,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
7083,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,1
7088,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Bill and Account Collectors,1
7094,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Sewers, Hand",1
7098,HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
7104,NISSAN,350Z,2004,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Advertising Sales Agents,1
7106,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Tour and Travel Guides,1
7107,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Life Scientists, All Other",1
7112,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Fire Inspectors and Investigators,1
7115,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,1
7118,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
7121,TOYOTA,SOLARA,2002,5001.0,0,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,1
7122,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Hazardous Materials Removal Workers,1
7125,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",1
7130,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Logging Workers, All Other",1
7134,HONDA,CIVIC,2011,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
7145,NISSAN,350Z,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
7147,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Forest Fire Inspectors and Prevention Specialists,1
7150,NISSAN,350Z,2006,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Motorboat Mechanics and Service Technicians,1
7158,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sales and Related Occupations,1
7159,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
7173,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Biological Technicians,1
7178,HONDA,ACCORD,2012,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Clinical, Counseling, and School Psychologists",1
7180,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
7181,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
7195,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Gambling Services Workers,1
7197,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Commercial and Industrial Designers,1
7201,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Art and Design Workers,1
7202,HONDA,ACCORD,2008,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Psychologists,1
7208,TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
7212,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Librarians and Media Collections Specialists,1
7214,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",1
7215,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Institution and Cafeteria",1
7219,TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Construction Equipment Operators,1
7221,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
7228,TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Engine and Other Machine Assemblers,1
7232,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Audiovisual Equipment Installers and Repairers,1
7237,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,1
7240,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tellers,1
7242,HONDA,CIVIC,2007,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,1
7244,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dredge Operators,1
7245,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, All Other",1
7250,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Roof Bolters, Mining",1
7251,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Financial Examiners,1
7255,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Biological Technicians,1
7258,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Rail Car Repairers,1
7262,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Postal Service Mail Carriers,1
7263,HONDA,ACCORD,2006,10001.0,0,1,80001 - 100000,U,Forties,JAPAN,Miscellaneous Engineers,1
7264,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
7270,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
7274,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,1
7279,HONDA,CIVIC,2003,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
7282,HONDA,ACCORD,2012,25001.0,0,1,20001 - 40000,F,Forties,JAPAN,Tire Repairers and Changers,1
7283,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Health Education Specialists,1
7293,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Extraction Workers,1
7298,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Construction Laborers,1
7303,HONDA,CIVIC,2012,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Computer Occupations,1
7306,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Registered Nurses,1
7307,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Cashiers,1
7309,HONDA,ACCORD,2010,15001.0,0,1,?,F,Fifties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
7311,HONDA,CIVIC,2013,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Database Administrators and Architects,1
7318,HONDA,CIVIC,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Religious Workers, All Other",1
7321,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
7322,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Solar Photovoltaic Installers,1
7330,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Environmental Science and Geoscience Technicians,1
7332,HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Maintenance and Repair Workers, General",1
7333,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Short Order",1
7334,TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,1
7342,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Supervisors of Office and Administrative Support Workers,1
7346,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Legislators,1
7349,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Procurement Clerks,1
7350,HONDA,CIVIC,2009,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
7351,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Top Executives,1
7355,HONDA,CIVIC,2001,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Opticians, Dispensing",1
7358,HONDA,ACCORD,2002,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
7361,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Recreational Vehicle Service Technicians,1
7362,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1
7365,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
7370,HONDA,CIVIC,2013,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Parking Enforcement Workers,1
7372,HONDA,CIVIC,2007,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Paralegals and Legal Assistants,1
7374,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1
7378,HONDA,CIVIC,2008,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Database Administrators and Architects,1
7380,NISSAN,350Z,2007,20001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Other Office and Administrative Support Workers,1
7384,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
7385,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Solar Photovoltaic Installers,1
7387,HONDA,CIVIC,2012,15001.0,0,1,120001 - 140000,U,Forties,JAPAN,Petroleum Engineers,1
7392,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,1
7402,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Rehabilitation Counselors,1
7403,HONDA,ACCORD,2004,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Audiologists,1
7406,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Animal Breeders,1
7411,NISSAN,350Z,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",1
7412,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Financial Clerks, All Other",1
7417,HONDA,CIVIC,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Floral Designers,1
7420,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",1
7424,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
7425,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
7429,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Geography Teachers, Postsecondary",1
7431,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
7433,HONDA,CIVIC,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Clergy,1
7434,HONDA,ACCORD,2005,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Accountants and Auditors,1
7436,HONDA,ACCORD,2008,15001.0,0,1,?,F,Twenties,JAPAN,Food Preparation Workers,1
7438,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Gambling Cage Workers,1
7439,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
7441,HONDA,CIVIC,2010,10001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Computer and Information Research Scientists,1
7442,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
7444,HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Couriers and Messengers,1
7446,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Music Directors and Composers,1
7455,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,M,UnderTwenty,JAPAN,Healthcare Practitioners and Technical Occupations,1
7459,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Sociologists,1
7463,HONDA,ACCORD,2008,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Soil and Plant Scientists,1
7465,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers",1
7466,HONDA,ACCORD,2010,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
7467,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1
7471,HONDA,CIVIC,2010,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Farm Labor Contractors,1
7472,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Retail Sales Workers,1
7473,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Mechanical Drafters,1
7475,HONDA,ACCORD,2013,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",1
7478,HONDA,CIVIC,2005,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
7488,HONDA,CIVIC,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Medical Scientists,1
7493,NISSAN,350Z,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Medical Appliance Technicians,1
7496,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Pile Driver Operators,1
7497,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
7500,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Passenger Attendants,1
7501,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",1
7510,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Library Assistants, Clerical",1
7511,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,HundredPlus,JAPAN,Mental Health and Substance Abuse Social Workers,1
7513,HONDA,CIVIC,2010,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,1
7515,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Compliance Officers,1
7521,HONDA,CIVIC,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
7522,HONDA,ACCORD,2010,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,General and Operations Managers,1
7524,TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
7529,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,U,Fifties,JAPAN,"Life Scientists, All Other",1
7537,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Transportation and Material Moving Workers,1
7539,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Butchers and Meat Cutters,1
7542,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tax Preparers,1
7546,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Archivists, Curators, and Museum Technicians",1
7550,HONDA,CIVIC,2002,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Healthcare Support Occupations,1
7556,HONDA,ACCORD,2012,15001.0,0,1,120001 - 140000,F,Thirties,JAPAN,Pharmacists,1
7559,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Tree Trimmers and Pruners,1
7561,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
7566,HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,U,Forties,JAPAN,Financial Managers,1
7572,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Rock Splitters, Quarry",1
7575,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
7576,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
7580,HONDA,ACCORD,2009,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
7585,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Media and Communication Workers,1
7586,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Receptionists and Information Clerks,1
7587,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Communications Equipment Operators,1
7589,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,1
7591,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Funeral Attendants,1
7592,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Gambling Service Workers, All Other",1
7596,HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",1
7601,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",1
7605,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
7610,HONDA,CIVIC,2003,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
7611,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Bridge and Lock Tenders,1
7614,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Preschool and Kindergarten Teachers,1
7617,NISSAN,350Z,2006,15001.0,0,1,120001 - 140000,M,Twenties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
7618,NISSAN,350Z,2003,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Community Health Workers,1
7621,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Tile and Stone Setters,1
7622,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
7625,HONDA,ACCORD,2007,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
7627,HONDA,CIVIC,2011,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Locomotive Engineers and Operators,1
7630,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
7642,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Teaching Assistants, Postsecondary",1
7643,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Transit and Railroad Police,1
7649,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Avionics Technicians,1
7650,NISSAN,350Z,2004,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Animal Care and Service Workers,1
7652,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Production Workers,1
7660,TOYOTA,SOLARA,2007,15001.0,0,1,?,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,1
7667,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Floor Sanders and Finishers,1
7669,HONDA,CIVIC,2010,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,1
7670,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
7678,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,1
7684,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Preschool and Kindergarten Teachers,1
7685,HONDA,ACCORD,2008,20001.0,0,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,1
7687,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Food Processing Workers, All Other",1
7688,HONDA,CIVIC,2012,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Construction and Related Workers,1
7691,HONDA,ACCORD,2008,10001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Financial Examiners,1
7692,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Genetic Counselors,1
7696,HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,U,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,1
7697,NISSAN,350Z,2004,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
7700,ACURA,ZDX,2010,25001.0,0,1,160001 - 180000,M,Sixties,JAPAN,"Pediatricians, General",1
7701,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Social Work Teachers, Postsecondary",1
7710,NISSAN,350Z,2008,20001.0,0,1,80001 - 100000,U,Fifties,JAPAN,Construction Managers,1
7713,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Computer User Support Specialists,1
7714,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
7715,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Business Operations Specialists,1
7720,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Forest and Conservation Technicians,1
7725,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Rail Transportation Workers, All Other",1
7726,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Photographic Process Workers and Processing Machine Operators,1
7728,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Demonstrators and Product Promoters,1
7733,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Recreation Workers,1
7734,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
7737,HONDA,ACCORD,2006,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Locomotive Engineers,1
7740,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Telephone Operators,1
7741,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
7744,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Barbers,1
7749,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",1
7750,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Protective Service Workers,1
7755,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Driver/Sales Workers and Truck Drivers,1
7756,HONDA,CIVIC,2008,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",1
7757,HONDA,ACCORD,2011,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Statisticians,1
7763,HONDA,CIVIC,2007,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
7771,HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Automotive Service Technicians and Mechanics,1
7774,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Residential Advisors,1
7779,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fast Food and Counter Workers,1
7781,NISSAN,350Z,2007,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Gambling and Sports Book Writers and Runners,1
7782,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Construction and Extraction Occupations,1
7787,HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,1
7788,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
7805,HONDA,CIVIC,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Training and Development Specialists,1
7815,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Food Service Managers,1
7816,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
