,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9558,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Medical Transcriptionists,5
9559,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Loan Interviewers and Clerks,5
9568,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Loan Interviewers and Clerks,5
9569,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Photographers,5
9572,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Brickmasons and Blockmasons,5
9573,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Fiberglass Laminators and Fabricators,5
9580,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Metal Workers and Plastic Workers, All Other",5
9582,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Gambling Dealers,5
9585,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",5
9601,KIA,SPECTRA,2008,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Automotive and Watercraft Service Attendants,5
9631,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tile and Stone Setters,5
9636,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Ship Engineers,5
9654,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Parking Attendants,5
9672,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",5
9695,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fish and Game Wardens,5
9697,MAZDA,MAZDA2,2012,10001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Veterinarians,5
9705,LEXUS,RX 330,2005,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Life Scientists,5
9708,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Chemical Processing Machine Setters, Operators, and Tenders",5
9720,SUZUKI,SX4,2012,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Cashiers,5
9722,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Photographers,5
9735,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Physical Therapist Aides,5
9743,KIA,SPECTRA,2006,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Retail Salespersons,5
9746,SUZUKI,SX4,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
9750,KIA,SOUL,2013,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Public Relations Specialists,5
9773,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Transportation Inspectors,5
9789,SUZUKI,SX4,2008,10001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,5
9794,SUZUKI,SX4,2012,10001.0,1,1,?,M,Twenties,JAPAN,Grounds Maintenance Workers,5
9802,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Highway Maintenance Workers,5
9814,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",5
9815,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Maintenance and Repair Workers, General",5
9828,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Bicycle Repairers,5
9836,KIA,SPECTRA,2007,5001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Packers and Packagers, Hand",5
9837,MAZDA,B2300,2009,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Dishwashers,5
9846,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Other Teachers and Instructors,5
9850,MAZDA,MAZDA2,2013,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
9874,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Model Makers, Wood",5
9884,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Transportation and Material Moving Occupations,5
9887,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Agricultural Workers, All Other",5
9893,LEXUS,RX 330,2006,15001.0,1,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9906,KIA,SOUL,2013,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
9914,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Librarians and Media Collections Specialists,5
9918,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Cashiers,5
9923,LEXUS,RX 330,2005,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9934,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Preschool Teachers, Except Special Education",5
9936,MAZDA,MAZDA2,2011,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Court Reporters and Simultaneous Captioners,5
9940,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Preschool Teachers, Except Special Education",5
9941,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Printing Press Operators,5
9947,KIA,SOUL,2011,10001.0,1,0,0 - 20000,F,Fifties,SOUTH KOREA,Legislators,5
9951,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Building Cleaning Workers, All Other",5
9952,KIA,SOUL,2011,10001.0,0,1,180001 - 200000,M,Forties,SOUTH KOREA,Chief Executives,5
9957,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Bridge and Lock Tenders,5
9998,KIA,RIO5,2012,10001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Mathematical Science Occupations,5
10008,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Electrical and Electronic Engineering Technologists and Technicians,5
10017,SUZUKI,SX4,2012,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,5
10029,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,5
10030,SUZUKI,SX4,2008,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Special Education Teachers, All Other",5
10039,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Family and Consumer Sciences Teachers, Postsecondary",5
10062,LEXUS,RX 330,2006,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",5
10063,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Shoe and Leather Workers,5
10065,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Electrical Engineers,5
10082,KIA,SOUL,2011,15001.0,0,1,0 - 20000,M,Eighties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,5
10089,LEXUS,RX 330,2004,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,5
10090,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Paralegals and Legal Assistants,5
10093,LEXUS,RX 330,2004,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Therapists,5
10097,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Concierges,5
10103,KIA,SOUL,2012,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Skincare Specialists,5
10128,KIA,SOUL,2012,10001.0,1,0,0 - 20000,U,Fifties,SOUTH KOREA,Food Preparation and Serving Related Occupations,5
10131,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Statistical Assistants,5
10164,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
10168,KIA,SPECTRA,2008,5001.0,1,1,0 - 20000,M,Thirties,SOUTH KOREA,Retail Sales Workers,5
10173,LEXUS,RX 330,2005,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Computer Occupations,5
10185,KIA,SOUL,2010,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Automotive and Watercraft Service Attendants,5
10195,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Reinforcing Iron and Rebar Workers,5
10203,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Outdoor Power Equipment and Other Small Engine Mechanics,5
10204,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Residential Advisors,5
10209,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Fifties,SOUTH KOREA,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",5
10211,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Cooks, Restaurant",5
10226,KIA,RIO5,2009,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
10246,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Archivists,5
10255,MAZDA,MAZDA2,2012,10001.0,0,1,180001 - 200000,F,Twenties,JAPAN,Chief Executives,5
10258,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Aerospace Engineering and Operations Technologists and Technicians,5
10268,SUZUKI,AERIO,2006,5001.0,0,1,0 - 20000,F,Fifties,JAPAN,Fast Food and Counter Workers,5
10272,MAZDA,MAZDA2,2012,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
10277,MAZDA,MAZDA2,2011,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Dietitians and Nutritionists,5
10278,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Barbers,5
10286,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Credit Analysts,5
10301,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Woodworking Machine Setters, Operators, and Tenders",5
10303,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
10309,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Pharmacy Aides,5
10313,KIA,SOUL,2013,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
10322,KIA,SOUL,2012,15001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,Bartenders,5
10328,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Timing Device Assemblers and Adjusters,5
10345,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,5
10367,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Secretaries and Administrative Assistants,5
10372,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Carpet Installers,5
10381,LEXUS,RX 330,2004,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Photographers,5
10387,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
10390,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Bartenders,5
10394,KIA,SPECTRA,2007,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Etchers and Engravers,5
10401,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",5
10430,LEXUS,RX 330,2004,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",5
10432,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
10440,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
10441,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Religious Workers, All Other",5
10467,KIA,SPECTRA,2005,5001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Counter and Rental Clerks,5
10499,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",5
10504,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Agricultural and Food Science Technicians,5
10505,KIA,SOUL,2011,10001.0,0,1,0 - 20000,M,UnderTwenty,SOUTH KOREA,Driver/Sales Workers,5
10509,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Cost Estimators,5
10515,MAZDA,MAZDA2,2012,10001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
10519,KIA,SOUL,2012,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Healthcare Diagnosing or Treating Practitioners,5
10521,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",5
10553,SUZUKI,SX4,2012,10001.0,0,1,80001 - 100000,U,Twenties,JAPAN,"Health Teachers, Postsecondary",5
10562,LEXUS,RX 330,2005,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Small Engine Mechanics,5
10566,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",5
10569,KIA,SPECTRA,2006,5001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Skincare Specialists,5
10572,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Fundraisers,5
10575,KIA,RIO5,2008,5001.0,1,1,160001 - 180000,M,Twenties,SOUTH KOREA,"Pediatricians, General",5
10587,KIA,SOUL,2010,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,5
10588,LEXUS,RX 330,2005,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Computer Occupations,5
10598,KIA,SOUL,2011,10001.0,1,0,0 - 20000,U,UnderTwenty,SOUTH KOREA,"Production Workers, All Other",5
10604,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Medical Transcriptionists,5
10606,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Architecture and Engineering Occupations,5
10607,KIA,SOUL,2012,15001.0,0,1,80001 - 100000,U,Forties,SOUTH KOREA,Bioengineers and Biomedical Engineers,5
10614,KIA,SOUL,2011,15001.0,0,1,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,5
10660,KIA,SOUL,2013,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,5
10667,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Shoe and Leather Workers and Repairers,5
10683,KIA,SPECTRA,2008,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
10684,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,5
10687,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Mixing and Blending Machine Setters, Operators, and Tenders",5
10690,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
10697,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Solar Photovoltaic Installers,5
10701,KIA,SOUL,2012,15001.0,1,1,120001 - 140000,M,Sixties,SOUTH KOREA,Advertising and Promotions Managers,5
10706,SUZUKI,SX4,2009,10001.0,1,0,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,5
10707,SUZUKI,SX4,2011,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Word Processors and Typists,5
10714,KIA,RIO5,2012,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Recreational Therapists,5
10716,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Tool and Die Makers,5
10732,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Clergy,5
10738,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Self-Enrichment Teachers,5
10739,LEXUS,CT 200H,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Construction Laborers,5
10743,LEXUS,RX 330,2006,20001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
10750,KIA,SPECTRA,2009,5001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,Self-Enrichment Teachers,5
10764,KIA,SPECTRA5,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Refuse and Recyclable Material Collectors,5
10770,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Merchandise Displayers and Window Trimmers,5
10772,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Telemarketers,5
10774,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Shampooers,5
10786,KIA,SPECTRA,2008,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,5
10795,KIA,RIO5,2006,5001.0,0,1,100001 - 120000,M,Sixties,SOUTH KOREA,Mathematicians,5
10802,LEXUS,RX 330,2006,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,5
10805,KIA,SPECTRA,2009,10001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Management Occupations,5
10824,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Industrial Machinery Mechanics,5
10845,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Forensic Science Technicians,5
10859,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,5
10887,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",5
10895,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
10901,LEXUS,RX 330,2005,15001.0,0,1,0 - 20000,U,Fifties,JAPAN,Healthcare Support Occupations,5
10902,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Passenger Vehicle Drivers,5
10913,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,5
10919,KIA,SPECTRA,2007,5001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Health Education Specialists,5
10921,KIA,SOUL,2013,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Library Assistants, Clerical",5
10922,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Medical Assistants,5
10928,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",5
10944,LEXUS,RX 330,2005,15001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
10953,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Architectural and Civil Drafters,5
10956,SUZUKI,SX4,2008,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Artists and Related Workers, All Other",5
10960,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Healthcare Support Occupations,5
10970,KIA,SOUL,2011,10001.0,0,1,?,F,Sixties,SOUTH KOREA,"Library Assistants, Clerical",5
10981,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,5
10983,KIA,SOUL,2010,10001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
10991,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,5
11008,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
11014,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",5
11027,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Religious Workers,5
11028,KIA,SOUL,2011,10001.0,0,1,100001 - 120000,F,Forties,SOUTH KOREA,Sales Engineers,5
11038,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Passenger Attendants,5
11041,KIA,SOUL,2010,10001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Legislators,5
11063,LEXUS,RX 330,2004,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Fence Erectors,5
11092,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Laborers and Material Movers,5
11112,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
11114,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Building and Grounds Cleaning and Maintenance Occupations,5
11132,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Fiberglass Laminators and Fabricators,5
11138,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Tile and Stone Setters,5
11149,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Life Sciences Teachers, Postsecondary",5
11153,KIA,SOUL,2013,15001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,Couriers and Messengers,5
11155,KIA,SOUL,2011,10001.0,0,0,0 - 20000,F,Forties,SOUTH KOREA,Cooks and Food Preparation Workers,5
11170,MAZDA,B2300,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
11173,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dental Laboratory Technicians,5
11174,KIA,SOUL,2010,10001.0,1,0,80001 - 100000,F,Thirties,SOUTH KOREA,Management Analysts,5
11186,MAZDA,MAZDA2,2012,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",5
11190,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Directors, Religious Activities and Education",5
11204,KIA,RIO5,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",5
11212,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",5
11231,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",5
11240,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Eighties,SOUTH KOREA,Helpers--Roofers,5
11248,KIA,SOUL,2012,10001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,Shoe and Leather Workers and Repairers,5
11264,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,5
11265,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Dietetic Technicians,5
11283,LEXUS,RX 330,2006,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Etchers and Engravers,5
11307,KIA,SOUL,2013,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Waiters and Waitresses,5
11312,LEXUS,RX 330,2006,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,5
11323,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Home Health and Personal Care Aides,5
11324,LEXUS,RX 330,2004,15001.0,1,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
11329,LEXUS,RX 330,2004,10001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Supervisors of Production Workers,5
11333,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Wellhead Pumpers,5
11343,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Healthcare Support Workers, All Other",5
11348,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Metal Workers and Plastic Workers, All Other",5
11361,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",5
11362,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Automotive and Watercraft Service Attendants,5
11366,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Demonstrators and Product Promoters,5
11371,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Cargo and Freight Agents,5
11400,KIA,SOUL,2011,15001.0,1,1,120001 - 140000,F,Forties,SOUTH KOREA,"Judges, Magistrate Judges, and Magistrates",5
