purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2008,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
DODGE,RAM 1500,2012,20001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,AVALANCHE 1500,2012,35001.0,1,0,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F250,2012,40001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Carpenters,3
FORD,F150,2009,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Nuclear Medicine Technologists,3
FORD,F150,2010,20001.0,1,1,80001 - 100000,U,Fifties,UNITED STATES,Computer Systems Analysts,3
DODGE,RAM 3500,2011,45001.0,1,1,200001+,F,Sixties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2011,30001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Workers,3
FORD,F150,2013,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Management Occupations,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,200001+,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,3
FORD,F250,2012,45001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",3
FORD,F350,2005,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
FORD,F250,2011,45001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing and Sales Managers,3
DODGE,RAM 3500,2011,35001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
FORD,F150,2010,40001.0,1,1,200001+,F,Thirties,UNITED STATES,General Internal Medicine Physicians,3
TOYOTA,TUNDRA,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Ship Engineers,3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Zoologists and Wildlife Biologists,3
FORD,F150,2010,35001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Mathematical Science Occupations,3
DODGE,RAM 1500,2013,25001.0,1,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2012,35001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Writers and Authors,3
FORD,F150,2010,30001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Maids and Housekeeping Cleaners,3
DODGE,RAM 1500,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transit and Railroad Police,3
FORD,F150,2009,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Medical and Health Services Managers,3
DODGE,RAM 1500,2008,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2012,35001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
FORD,F250,2008,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",3
GMC,CANYON,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Conservation Scientists,3
DODGE,RAM 1500,2013,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,3
FORD,F150,2008,20001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Nuclear Technicians,3
FORD,F150,2011,35001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
FORD,F150,2012,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,3
FORD,RANGER,2008,15001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Actuaries,3
FORD,F350,2011,45001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2007,20001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,3
CHEVROLET,SILVERADO 2500,2011,35001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Construction and Building Inspectors,3
FORD,F150,2008,20001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2012,25001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,3
FORD,F150,2011,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2008,15001.0,1,1,200001+,U,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
GMC,SIERRA 2500,2012,35001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing and Sales Managers,3
CHEVROLET,COLORADO,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Special Education Teachers, All Other",3
DODGE,RAM 1500,2012,35001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
DODGE,RAM 1500,2012,30001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Painting, Coating, and Decorating Workers",3
FORD,F150,2012,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Locomotive Engineers and Operators,3
DODGE,RAM 2500,2011,40001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Computer Occupations,3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Secondary School Teachers,3
DODGE,RAM 1500,2013,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Law Teachers, Postsecondary",3
FORD,F350,2012,45001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",3
NISSAN,TITAN,2012,30001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",3
FORD,F150,2012,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Actors, Producers, and Directors",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",3
FORD,F150,2012,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Engineers,3
DODGE,RAM 1500,2011,15001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
TOYOTA,TUNDRA,2012,35001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Computer Science Teachers, Postsecondary",3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Correctional Officers,3
DODGE,RAM 1500,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transportation Inspectors,3
DODGE,RAM 1500,2011,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,3
FORD,F150,2013,35001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Bakers,3
DODGE,RAM 1500,2010,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
FORD,F250,2013,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",3
FORD,F150,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,3
FORD,F150,2013,30001.0,1,0,?,M,Forties,UNITED STATES,Recreation Workers,3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,3
TOYOTA,TUNDRA,2013,45001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Physical Scientists, All Other",3
DODGE,RAM 1500,2011,25001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,3
FORD,F150,2010,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Statisticians,3
DODGE,RAM 1500,2009,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,3
DODGE,RAM 2500,2012,35001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Astronomers,3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,UnderTwenty,UNITED STATES,Training and Development Managers,3
FORD,F150,2011,35001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,3
DODGE,RAM 1500,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Instructional Coordinators,3
DODGE,RAM 1500,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,3
FORD,F150,2011,35001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Sociologists,3
NISSAN,FRONTIER,2014,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Mechanical Engineers,3
FORD,F150,2012,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",3
FORD,F150,2012,35001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,3
FORD,F150,2010,20001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F350,2011,35001.0,1,1,200001+,F,Sixties,UNITED STATES,Family Medicine Physicians,3
FORD,F350,2008,35001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2009,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,3
FORD,F150,2011,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Music Directors and Composers,3
FORD,F150,2010,30001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
CHEVROLET,SILVERADO 2500,2012,40001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Anthropologists and Archeologists,3
FORD,F150,2010,30001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
FORD,F150,2010,30001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 2500,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Orthotists and Prosthetists,3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,3
DODGE,RAM 3500,2012,40001.0,1,0,?,F,Fifties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2012,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,3
FORD,F150,2011,30001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,35001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Healthcare Support Occupations,3
TOYOTA,TUNDRA,2014,45001.0,1,0,?,M,Thirties,JAPAN,Computer and Information Systems Managers,3
FORD,F150,2012,40001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Operations Specialties Managers,3
FORD,F150,2012,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Cement Masons and Concrete Finishers,3
FORD,F150,2009,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Mechanical Engineering Technologists and Technicians,3
TOYOTA,TUNDRA,2013,35001.0,1,1,60001 - 80000,U,Forties,JAPAN,Miscellaneous Postsecondary Teachers,3
FORD,F150,2008,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Database Administrators and Architects,3
CHEVROLET,SILVERADO 1500,2012,35001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Animal Trainers,3
FORD,F150,2011,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Aerospace Engineers,3
TOYOTA,TUNDRA,2012,35001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",3
CHEVROLET,SILVERADO 1500,2013,35001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Retail Salespersons,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Plant Operators,3
FORD,F350,2008,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,3
DODGE,RAM 1500,2013,25001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Pile Driver Operators,3
FORD,F150,2013,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,3
DODGE,RAM 1500,2010,30001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Audiologists,3
GMC,SIERRA 2500,2009,35001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,3
FORD,F150,2007,20001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,3
GMC,SIERRA 2500,2011,40001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Engineers,3
DODGE,RAM 1500,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Dietitians and Nutritionists,3
DODGE,RAM 1500,2012,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Natural Sciences Managers,3
DODGE,RAM 2500,2012,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Structural Iron and Steel Workers,3
FORD,F150,2010,35001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Media and Communication Equipment Workers,3
FORD,F250,2008,35001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Purchasing Managers,3
FORD,F150,2013,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Marine Engineers and Naval Architects,3
FORD,F150,2011,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,3
DODGE,RAM 1500,2011,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Stationary Engineers and Boiler Operators,3
FORD,F150,2012,25001.0,1,0,100001 - 120000,M,Sixties,UNITED STATES,Management Occupations,3
FORD,F150,2012,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Physical Scientists, All Other",3
CHEVROLET,SILVERADO 1500,2013,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Computer Occupations, All Other",3
FORD,F150,2009,20001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 2500,2010,40001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2010,30001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F250,2009,35001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
FORD,F150,2010,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Locomotive Engineers,3
FORD,F150,2011,25001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2010,25001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2013,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2011,20001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
DODGE,RAM 2500,2013,45001.0,1,0,120001 - 140000,U,Fifties,UNITED STATES,Purchasing Managers,3
FORD,F150,2013,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",3
FORD,F150,2009,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Artists and Related Workers, All Other",3
FORD,F150,2011,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Engineers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sociology Teachers, Postsecondary",3
FORD,F150,2010,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Biological Science Teachers, Postsecondary",3
FORD,F150,2009,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Religious Workers,3
FORD,F250,2012,45001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F250,2012,45001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Police and Sheriff's Patrol Officers,3
FORD,F150,2011,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Shampooers,3
CHEVROLET,AVALANCHE 1500,2011,35001.0,1,1,100001 - 120000,U,Fifties,UNITED STATES,Economists,3
DODGE,RAM 2500,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Orthotists and Prosthetists,3
FORD,F150,2008,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Boilermakers,3
FORD,F250,2011,40001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Passenger Vehicle Drivers,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Geography Teachers, Postsecondary",3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Editors,3
FORD,F150,2012,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2010,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Actuaries,3
FORD,F150,2013,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
DODGE,RAM 1500,2012,20001.0,1,1,120001 - 140000,U,Forties,UNITED STATES,Natural Sciences Managers,3
CHEVROLET,SILVERADO 3500,2012,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Transit and Railroad Police,3
DODGE,RAM 3500,2010,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Agricultural Workers, All Other",3
FORD,F150,2010,40001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Funeral Attendants,3
FORD,F150,2008,20001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Electrical and Electronics Engineers,3
FORD,F350,2008,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Health Teachers, Postsecondary",3
DODGE,RAM 1500,2012,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Retail Salespersons,3
FORD,F250,2008,30001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
FORD,F150,2012,35001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,3
FORD,F150,2010,25001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2011,20001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
TOYOTA,TUNDRA,2013,30001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Architects, Surveyors, and Cartographers",3
DODGE,RAM 2500,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,3
CHEVROLET,COLORADO,2012,20001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 3500,2011,45001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Pile Driver Operators,3
DODGE,RAM 1500,2012,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2013,55001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
FORD,F150,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",3
FORD,F150,2011,30001.0,1,1,200001+,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Recreation Workers,3
FORD,F150,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,3
FORD,F150,2010,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3
GMC,SIERRA 2500,2013,40001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2011,25001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Environmental Scientists and Geoscientists,3
DODGE,RAM 1500,2013,40001.0,1,1,?,M,Fifties,UNITED STATES,Economists,3
FORD,F150,2011,30001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,AVALANCHE 1500,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Middle School",3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Ship Engineers,3
FORD,F150,2011,40001.0,1,0,?,M,Forties,UNITED STATES,Data Entry and Information Processing Workers,3
DODGE,RAM 1500,2010,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Chiropractors,3
DODGE,RAM 1500,2011,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Political Science Teachers, Postsecondary",3
DODGE,RAM 1500,2012,40001.0,1,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 3500,2008,40001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Property Appraisers and Assessors,3
DODGE,RAM 1500,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Human Resources Specialists,3
CHEVROLET,AVALANCHE 1500,2013,40001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Atmospheric and Space Scientists,3
DODGE,DAKOTA,2011,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",3
FORD,F150,2012,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",3
