purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,SONATA,2012,20001.0,0,0,?,M,Thirties,SOUTH KOREA,"Food Servers, Nonrestaurant",4
HYUNDAI,ELANTRA,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Library Assistants, Clerical",4
HYUNDAI,SONATA,2012,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Pump Operators, Except Wellhead Pumpers",4
HYUNDAI,ACCENT,2011,10001.0,0,0,?,F,Forties,SOUTH KOREA,Printing Workers,4
KIA,OPTIMA,2013,25001.0,1,0,60001 - 80000,F,Thirties,SOUTH KOREA,Line Installers and Repairers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,"Engineers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Telemarketers,4
HYUNDAI,SONATA,2006,10001.0,0,0,?,F,Seventies,SOUTH KOREA,Chief Executives,4
HYUNDAI,SONATA,2009,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Healthcare Support Workers, All Other",4
KIA,FORTE,2013,15001.0,1,1,140001 - 160000,F,Fifties,SOUTH KOREA,Dentists,4
HYUNDAI,GENESIS,2011,20001.0,0,1,160001 - 180000,M,Thirties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Automotive Body and Related Repairers,4
KIA,OPTIMA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,4
HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Helpers--Extraction Workers,4
HYUNDAI,ELANTRA,2011,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Driver/Sales Workers and Truck Drivers,4
JAGUAR,S-TYPE,2006,15001.0,1,1,40001 - 60000,M,Sixties,UNITED KINGDOM,Bailiffs,4
KIA,FORTE,2012,10001.0,0,0,?,F,Forties,SOUTH KOREA,Occupational Therapy Assistants,4
HYUNDAI,SONATA,2013,15001.0,1,1,120001 - 140000,F,Thirties,SOUTH KOREA,Natural Sciences Managers,4
HYUNDAI,ELANTRA,2008,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Religious Workers,4
HYUNDAI,GENESIS,2012,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Survey Researchers,4
JAGUAR,XF,2011,30001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Firefighters,4
KIA,FORTE,2010,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Bioengineers and Biomedical Engineers,4
KIA,FORTE,2011,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Animal Trainers,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,4
HYUNDAI,ACCENT,2008,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",4
HYUNDAI,SONATA,2009,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Photographers,4
KIA,RIO,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Security Guards,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Motor Vehicle Operators, All Other",4
HYUNDAI,SONATA,2011,10001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,140001 - 160000,M,Thirties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,SONATA,2008,10001.0,0,0,40001 - 60000,M,Sixties,SOUTH KOREA,Hearing Aid Specialists,4
KIA,FORTE,2010,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Welding, Soldering, and Brazing Workers",4
KIA,FORTE,2012,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Physical Sciences Teachers, Postsecondary",4
KIA,OPTIMA,2012,25001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Occupational Health and Safety Technicians,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Cooks, Fast Food",4
KIA,RIO,2007,5001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,4
KIA,OPTIMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Microbiologists,4
KIA,FORTE,2010,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Construction Laborers,4
HYUNDAI,ELANTRA,2006,5001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",4
HYUNDAI,SONATA,2013,20001.0,0,1,140001 - 160000,M,Sixties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",4
HYUNDAI,AZERA,2009,15001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Shampooers,4
HYUNDAI,ACCENT,2009,5001.0,1,1,120001 - 140000,M,Thirties,SOUTH KOREA,Lawyers,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Food Scientists and Technologists,4
KIA,OPTIMA,2008,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Religious Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,0,20001 - 40000,F,Thirties,SOUTH KOREA,"Rock Splitters, Quarry",4
KIA,OPTIMA HYBRID,2012,20001.0,0,1,120001 - 140000,F,Forties,SOUTH KOREA,Pharmacists,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Grinding and Polishing Workers, Hand",4
KIA,FORTE,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
KIA,OPTIMA,2012,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Web Developers and Digital Interface Designers,4
HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,U,Forties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Producers and Directors,4
HYUNDAI,SONATA HYBRID,2011,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Psychology Teachers, Postsecondary",4
HYUNDAI,GENESIS,2009,20001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Media and Communication Equipment Workers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Roustabouts, Oil and Gas",4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Miscellaneous Assemblers and Fabricators,4
HYUNDAI,ACCENT,2013,10001.0,1,0,20001 - 40000,U,Thirties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,4
HYUNDAI,SONATA,2011,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Postal Service Clerks,4
HYUNDAI,SONATA HYBRID,2012,20001.0,0,1,120001 - 140000,M,Twenties,SOUTH KOREA,Computer and Information Research Scientists,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Millwrights,4
KIA,FORTE,2013,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Mathematical Science Occupations,4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,U,Thirties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",4
HYUNDAI,XG350,2002,5001.0,0,0,?,F,Seventies,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,4
JAGUAR,XF,2009,25001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,"Architects, Except Landscape and Naval",4
HYUNDAI,SONATA,2013,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Financial Clerks,4
HYUNDAI,ACCENT,2009,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Other Teachers and Instructors,4
HYUNDAI,ELANTRA,2005,5001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Waiters and Waitresses,4
HYUNDAI,GENESIS,2009,15001.0,0,1,200001+,M,Thirties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,GENESIS,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Occupational Therapy Assistants and Aides,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,140001 - 160000,F,Twenties,SOUTH KOREA,Computer and Information Systems Managers,4
HYUNDAI,GENESIS,2013,25001.0,0,0,?,M,Forties,SOUTH KOREA,Pest Control Workers,4
HYUNDAI,SONATA,2007,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Hoist and Winch Operators,4
HYUNDAI,ACCENT,2008,5001.0,0,0,40001 - 60000,M,Twenties,SOUTH KOREA,Computer Numerically Controlled Tool Programmers,4
HYUNDAI,ELANTRA,2011,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Print Binding and Finishing Workers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Human Resources Specialists,4
KIA,RIO,2013,10001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,"Cutters and Trimmers, Hand",4
KIA,OPTIMA,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",4
HYUNDAI,ACCENT,2012,15001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Sewing Machine Operators,4
HYUNDAI,SONATA,2011,15001.0,0,1,?,U,Fifties,SOUTH KOREA,Teaching Assistants,4
HYUNDAI,ELANTRA,2004,10001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Chemistry Teachers, Postsecondary",4
KIA,RIO,2012,10001.0,1,0,?,F,Fifties,SOUTH KOREA,Family Medicine Physicians,4
KIA,OPTIMA,2011,15001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Telephone Operators,4
KIA,RIO,2011,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Brokerage Clerks,4
HYUNDAI,SONATA,2013,15001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Sociologists,4
KIA,FORTE,2012,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
HYUNDAI,ACCENT,2009,10001.0,0,0,?,F,Thirties,SOUTH KOREA,Gambling Cage Workers,4
HYUNDAI,SONATA,2012,15001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,Amusement and Recreation Attendants,4
HYUNDAI,ELANTRA,2010,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Amusement and Recreation Attendants,4
HYUNDAI,GENESIS,2010,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Engineers, All Other",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Financial Clerks,4
HYUNDAI,SONATA,2011,20001.0,1,0,?,F,Fifties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Conveyor Operators and Tenders,4
HYUNDAI,ACCENT,2010,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Religious Workers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",4
HYUNDAI,ELANTRA,2011,15001.0,0,0,?,M,Sixties,SOUTH KOREA,Farm and Home Management Educators,4
HYUNDAI,SONATA,2006,5001.0,0,0,0 - 20000,F,Thirties,SOUTH KOREA,Sewing Machine Operators,4
HYUNDAI,SONATA,2008,10001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Interior Designers,4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,200001+,M,Thirties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,ACCENT,2013,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Electric Motor, Power Tool, and Related Repairers",4
HYUNDAI,ELANTRA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Orthotists and Prosthetists,4
HYUNDAI,SONATA,2011,15001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,Laborers and Material Movers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Cooks, All Other",4
HYUNDAI,ACCENT,2007,10001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,Architectural and Civil Drafters,4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Material Moving Workers, All Other",4
HYUNDAI,SONATA,2013,20001.0,1,1,160001 - 180000,M,Fifties,SOUTH KOREA,"Pediatricians, General",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Home Appliance Repairers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Health Technologists and Technicians,4
HYUNDAI,SONATA,2011,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Law Enforcement Workers,4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,ACCENT,2010,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Healthcare Social Workers,4
HYUNDAI,ACCENT,2012,10001.0,0,0,0 - 20000,F,Forties,SOUTH KOREA,Coaches and Scouts,4
KIA,OPTIMA,2011,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Conservation Scientists and Foresters,4
HYUNDAI,SONATA,2010,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Ophthalmic Laboratory Technicians,4
HYUNDAI,GENESIS,2010,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Merchandise Displayers and Window Trimmers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Tour and Travel Guides,4
HYUNDAI,SONATA,2009,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Installation, Maintenance, and Repair Occupations",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",4
KIA,AMANTI,2008,10001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Human Resources Managers,4
HYUNDAI,SONATA,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
KIA,OPTIMA,2009,10001.0,0,0,?,F,Thirties,SOUTH KOREA,Couriers and Messengers,4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Helpers--Electricians,4
HYUNDAI,SONATA,2012,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Social Work Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Nursing Assistants,4
HYUNDAI,SONATA,2011,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Computer Hardware Engineers,4
KIA,OPTIMA,2011,20001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,Sociologists,4
KIA,RIO,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Automotive and Watercraft Service Attendants,4
HYUNDAI,ACCENT,2011,10001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,Engineers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Educational Instruction and Library Occupations,4
HYUNDAI,ACCENT,2007,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Veterinary Assistants and Laboratory Animal Caretakers,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Models,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Childcare Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Funeral Attendants,4
KIA,OPTIMA,2012,15001.0,0,0,?,M,Sixties,SOUTH KOREA,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
HYUNDAI,SONATA,2006,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Helpers--Electricians,4
HYUNDAI,ELANTRA,2008,10001.0,0,0,?,F,Forties,SOUTH KOREA,Solar Photovoltaic Installers,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Timing Device Assemblers and Adjusters,4
KIA,OPTIMA,2012,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Dishwashers,4
HYUNDAI,SONATA,2009,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Chiropractors,4
HYUNDAI,GENESIS,2012,25001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Animal Trainers,4
KIA,OPTIMA,2011,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Engineers,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,File Clerks,4
KIA,FORTE,2011,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Locksmiths and Safe Repairers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Sound Engineering Technicians,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Museum Technicians and Conservators,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Miscellaneous Installation, Maintenance, and Repair Workers",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Coil Winders, Tapers, and Finishers",4
HYUNDAI,SONATA,2011,15001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",4
KIA,OPTIMA,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Fire Inspectors and Investigators,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Dietitians and Nutritionists,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Therapists,4
HYUNDAI,SONATA,2009,10001.0,0,1,60001 - 80000,M,UnderTwenty,SOUTH KOREA,Business and Financial Operations Occupations,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Painters, Construction and Maintenance",4
HYUNDAI,SONATA,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Engineers, All Other",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Dishwashers,4
KIA,OPTIMA,2012,20001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Coaches and Scouts,4
HYUNDAI,SONATA,2011,15001.0,1,0,20001 - 40000,F,Fifties,SOUTH KOREA,"Gambling Service Workers, All Other",4
KIA,RIO,2009,10001.0,1,1,0 - 20000,F,Eighties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Archivists,4
HYUNDAI,ELANTRA,2012,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,4
HYUNDAI,ACCENT,2012,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Retail Salespersons,4
HYUNDAI,SONATA,2012,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Animal Control Workers,4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Billing and Posting Clerks,4
HYUNDAI,SONATA,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Building and Grounds Cleaning and Maintenance Occupations,4
KIA,OPTIMA HYBRID,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Other Sales and Related Workers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Court Reporters and Simultaneous Captioners,4
KIA,FORTE,2010,10001.0,1,0,?,M,Forties,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HYUNDAI,ELANTRA,2011,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Life, Physical, and Social Science Occupations",4
HYUNDAI,ELANTRA,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Demonstrators and Product Promoters,4
HYUNDAI,SONATA,2013,20001.0,1,0,?,U,Seventies,SOUTH KOREA,Postal Service Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Human Resources Managers,4
KIA,FORTE,2012,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Film and Video Editors,4
HYUNDAI,SONATA,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Rock Splitters, Quarry",4
HYUNDAI,AZERA,2007,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Real Estate Brokers,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
HYUNDAI,SONATA,2013,15001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,Bartenders,4
KIA,FORTE,2011,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Cargo and Freight Agents,4
HYUNDAI,SONATA,2011,20001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Food Servers, Nonrestaurant",4
KIA,FORTE,2010,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",4
HYUNDAI,SONATA,2011,20001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Electrical Engineers,4
KIA,OPTIMA,2013,20001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Biological Scientists, All Other",4
KIA,OPTIMA,2013,25001.0,0,0,?,F,Forties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,GENESIS,2009,20001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Billing and Posting Clerks,4
HYUNDAI,ELANTRA,2011,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Pharmacy Technicians,4
JAGUAR,S-TYPE,2002,10001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Bicycle Repairers,4
HYUNDAI,ELANTRA,2002,5001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Motor Vehicle Operators, All Other",4
KIA,OPTIMA HYBRID,2011,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Administrative Services and Facilities Managers,4
HYUNDAI,SONATA,2012,20001.0,0,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,U,Thirties,SOUTH KOREA,"Substitute Teachers, Short-Term",4
HYUNDAI,ELANTRA,2010,10001.0,1,0,?,F,Forties,SOUTH KOREA,Rehabilitation Counselors,4
HYUNDAI,SONATA,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Timing Device Assemblers and Adjusters,4
KIA,OPTIMA,2006,5001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,New Accounts Clerks,4
HYUNDAI,AZERA,2008,10001.0,1,1,200001+,M,Sixties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,ACCENT,2013,10001.0,0,0,40001 - 60000,M,Fifties,SOUTH KOREA,Lodging Managers,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Gas Plant Operators,4
KIA,OPTIMA,2012,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Farm Labor Contractors,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Dishwashers,4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Sixties,SOUTH KOREA,"Software and Web Developers, Programmers, and Testers",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Pest Control Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Security and Fire Alarm Systems Installers,4
HYUNDAI,GENESIS,2010,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Police and Detectives,4
KIA,OPTIMA,2011,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Police Officers,4
HYUNDAI,SONATA,2009,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Purchasing Managers,4
KIA,OPTIMA,2013,15001.0,1,0,60001 - 80000,M,Forties,SOUTH KOREA,Occupational Health and Safety Specialists,4
