purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,EXPEDITION EL,2007,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Court Reporters and Simultaneous Captioners,1
BUICK,ENCLAVE,2012,30001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
FORD,ESCAPE,2013,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Industrial Engineers,1
TOYOTA,FJ CRUISER,2011,25001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Conservation Scientists,1
FORD,EXPEDITION,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Police and Sheriff's Patrol Officers,1
INFINITI,EX35,2010,25001.0,0,1,20001 - 40000,U,Forties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Insurance Underwriters,1
INFINITI,QX56,2007,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
FORD,EDGE,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Mechanical Engineers,1
TOYOTA,4RUNNER,2007,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Drywall and Ceiling Tile Installers,1
SUBARU,XV CROSSTREK,2013,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Lawyers, Judges, and Related Workers",1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Roustabouts, Oil and Gas",1
TOYOTA,FJ CRUISER,2012,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,1
LEXUS,RX 350,2011,30001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Computer Programmers,1
FORD,EXPLORER,2008,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2012,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Social Scientists and Related Workers,1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Religious Workers,1
ACURA,MDX,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Life Sciences Teachers, Postsecondary",1
FORD,EXPEDITION,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Secretaries and Administrative Assistants,1
INFINITI,EX35,2008,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Ophthalmic Laboratory Technicians,1
LEXUS,RX 350,2008,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Environmental Engineers,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Medical Scientists,1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Hazardous Materials Removal Workers,1
BUICK,ENCLAVE,2011,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,ESCAPE,2011,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
INFINITI,EX35,2008,15001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,EDGE,2011,25001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Sales Managers,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,120001 - 140000,M,Forties,JAPAN,Podiatrists,1
LEXUS,RX 350,2010,25001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Forest and Conservation Technicians,1
MITSUBISHI,OUTLANDER SPORT,2012,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Sales Engineers,1
BUICK,ENCLAVE,2011,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",1
ACURA,RDX,2010,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
TOYOTA,RAV4,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
FORD,EXPEDITION EL,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",1
FORD,TAURUS X,2008,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,1
TOYOTA,HIGHLANDER,2008,20001.0,0,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
FORD,EDGE,2011,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Cooks, Private Household",1
FORD,ESCAPE,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Printing Workers,1
FORD,EDGE,2012,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Computer Systems Analysts,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Designers, All Other",1
FORD,FLEX,2013,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",1
MAZDA,CX-5,2013,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
MITSUBISHI,OUTLANDER,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Roustabouts, Oil and Gas",1
TOYOTA,RAV4,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Architects, Except Landscape and Naval",1
LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Other Management Occupations,1
FORD,EDGE,2008,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Protective Service Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,1
TOYOTA,HIGHLANDER,2009,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Compliance Officers,1
BUICK,ENCLAVE,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,1
TOYOTA,HIGHLANDER,2012,20001.0,1,1,180001 - 200000,F,Thirties,JAPAN,Chief Executives,1
FORD,EDGE,2010,15001.0,1,1,?,F,Twenties,UNITED STATES,Self-Enrichment Teachers,1
ACURA,MDX,2008,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
FORD,ESCAPE,2013,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Waiters and Waitresses,1
TOYOTA,VENZA,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,1
FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,HundredPlus,UNITED STATES,Civil Engineers,1
MERCURY,MARINER,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",1
FORD,EDGE,2010,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
LINCOLN,NAVIGATOR,2007,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",1
TOYOTA,RAV4,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
FORD,ESCAPE,2008,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
LEXUS,RX 400H,2007,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Other Healthcare Practitioners and Technical Occupations,1
FORD,EDGE,2011,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,New Accounts Clerks,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Dental Hygienists,1
TOYOTA,RAV4,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Social Workers,1
FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Nuclear Technicians,1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Designers, All Other",1
TOYOTA,VENZA,2011,20001.0,0,1,40001 - 60000,U,Sixties,JAPAN,Control and Valve Installers and Repairers,1
FORD,ESCAPE,2010,20001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
FORD,FLEX,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Massage Therapists,1
FORD,EDGE,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Dishwashers,1
TOYOTA,RAV4,2010,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Substitute Teachers, Short-Term",1
FORD,FLEX,2010,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",1
TOYOTA,4RUNNER,2006,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,1
MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Insurance Appraisers, Auto Damage",1
TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Exercise Physiologists,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Interviewers, Except Eligibility and Loan",1
FORD,FLEX,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,1
SUBARU,FORESTER,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Religious Workers,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
TOYOTA,RAV4,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Computer Science Teachers, Postsecondary",1
BUICK,ENCLAVE,2009,15001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Podiatrists,1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,1
CADILLAC,ESCALADE,2008,40001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Drafters,1
FORD,EXPEDITION EL,2008,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Passenger Attendants,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,1
FORD,EDGE,2013,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Parking Enforcement Workers,1
SUBARU,FORESTER,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",1
ACURA,MDX,2008,15001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Dentists,1
BUICK,ENCLAVE,2010,20001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, All Other Specialists",1
CADILLAC,SRX,2010,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Environmental Engineers,1
FORD,ESCAPE,2013,20001.0,1,1,120001 - 140000,M,HundredPlus,UNITED STATES,Physicists,1
MITSUBISHI,OUTLANDER,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Sales and Related Workers, All Other",1
FORD,ESCAPE,2013,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Supervisors of Production Workers,1
FORD,TAURUS X,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Other Construction and Related Workers,1
FORD,EDGE,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Roofers,1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,1
TOYOTA,RAV4,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,1
SUBARU,FORESTER,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,1
MITSUBISHI,ENDEAVOR,2008,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer and Mathematical Occupations,1
ACURA,MDX,2011,25001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Statisticians,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fiberglass Laminators and Fabricators,1
SUBARU,TRIBECA,2008,15001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Transportation and Material Moving Occupations,1
FORD,EDGE,2011,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
TOYOTA,RAV4,2013,20001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Training and Development Specialists,1
TOYOTA,HIGHLANDER HYBRID,2010,35001.0,1,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Special Education Teachers, Secondary School",1
SUBARU,FORESTER,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Forest and Conservation Technicians,1
SUBARU,FORESTER,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Social and Human Service Assistants,1
VOLKSWAGEN,TIGUAN,2010,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",1
FORD,EDGE,2010,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,VENZA,2009,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,1
TOYOTA,RAV4,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Control and Valve Installers and Repairers,1
TOYOTA,RAV4,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Printing Workers,1
BUICK,ENCLAVE,2010,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,HIGHLANDER,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Medical Appliance Technicians,1
TOYOTA,RAV4,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Tile and Stone Setters,1
FORD,ESCAPE,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Wind Turbine Service Technicians,1
BUICK,ENCLAVE,2008,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Social Scientists and Related Workers,1
MITSUBISHI,OUTLANDER,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians",1
MITSUBISHI,OUTLANDER,2007,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,1
FORD,EXPEDITION,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,1
FORD,ESCAPE,2009,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Social Workers, All Other",1
TOYOTA,4RUNNER,2011,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Social Workers,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Health Practitioner Support Technologists and Technicians,1
MITSUBISHI,OUTLANDER SPORT,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Agricultural and Food Scientists,1
LEXUS,RX 350,2009,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
LEXUS,RX 350,2010,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,Funeral Attendants,1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,1
TOYOTA,RAV4,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
BUICK,ENCLAVE,2010,25001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Boilermakers,1
INFINITI,EX35,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",1
FORD,ESCAPE,2011,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Gambling and Sports Book Writers and Runners,1
TOYOTA,HIGHLANDER,2013,35001.0,0,1,160001 - 180000,U,Thirties,JAPAN,Nurse Anesthetists,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Anthropologists and Archeologists,1
FORD,ESCAPE,2012,20001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,Computer and Information Systems Managers,1
LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Drywall and Ceiling Tile Installers,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,Other Educational Instruction and Library Occupations,1
INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Media and Communication Workers, All Other",1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Crane and Tower Operators,1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Biological Technicians,1
TOYOTA,RAV4,2007,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
INFINITI,EX35,2012,25001.0,1,1,60001 - 80000,F,Unknown,JAPAN,Financial Specialists,1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Civil Engineering Technologists and Technicians,1
VOLVO,XC60,2010,25001.0,0,1,40001 - 60000,M,Fifties,SWEDEN,Rail-Track Laying and Maintenance Equipment Operators,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Advertising Sales Agents,1
FORD,EDGE,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Educational Instruction and Library Occupations,1
FORD,ESCAPE,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Human Resources Workers,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Agricultural and Food Science Technicians,1
FORD,EDGE,2009,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Sales and Related Workers, All Other",1
TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",1
FORD,ESCAPE,2010,15001.0,0,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Business Operations Specialists,1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Airfield Operations Specialists,1
ACURA,MDX,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",1
FORD,ESCAPE,2008,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Animal Caretakers,1
BUICK,ENCLAVE,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",1
FORD,ESCAPE,2009,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Gambling Cage Workers,1
ACURA,MDX,2009,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,1
FORD,EDGE,2012,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Lawyers,1
ACURA,MDX,2011,40001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Biological Scientists,1
FORD,EDGE,2007,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Residential Advisors,1
TOYOTA,VENZA,2009,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Proofreaders and Copy Markers,1
TOYOTA,HIGHLANDER HYBRID,2006,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Funeral Home Managers,1
TOYOTA,RAV4,2010,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,VENZA,2013,20001.0,1,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,1
MITSUBISHI,OUTLANDER,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Court, Municipal, and License Clerks",1
LEXUS,RX 350,2010,25001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Medical and Health Services Managers,1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
SUBARU,FORESTER,2006,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Animal Trainers,1
FORD,ESCAPE,2013,25001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,1
FORD,ESCAPE,2011,15001.0,0,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",1
FORD,EDGE,2010,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Couriers and Messengers,1
FORD,EDGE,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,1
FORD,ESCAPE,2013,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Parts Salespersons,1
FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Human Resources Workers,1
MERCURY,MARINER,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Laborers and Material Movers,1
TOYOTA,VENZA,2010,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,1
TOYOTA,RAV4,2010,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,1
FORD,ESCAPE,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Construction Managers,1
INFINITI,EX35,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Property Appraisers and Assessors,1
TOYOTA,RAV4,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Court Reporters and Simultaneous Captioners,1
VOLKSWAGEN,TIGUAN,2013,15001.0,0,1,0 - 20000,M,Fifties,GERMANY,"Production Workers, All Other",1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Architectural and Civil Drafters,1
FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Semiconductor Processing Technicians,1
TOYOTA,4RUNNER,2011,30001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Locksmiths and Safe Repairers,1
TOYOTA,VENZA,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Emergency Medical Technicians and Paramedics,1
LEXUS,RX 350,2010,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Payroll and Timekeeping Clerks,1
LEXUS,RX 350,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Solar Photovoltaic Installers,1
FORD,ESCAPE,2012,15001.0,0,1,?,M,Forties,UNITED STATES,Cooks and Food Preparation Workers,1
TOYOTA,RAV4,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,1
INFINITI,JX35,2013,40001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Packers and Packagers, Hand",1
FORD,EDGE,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Cleaners of Vehicles and Equipment,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dispatchers,1
VOLKSWAGEN,TIGUAN,2010,15001.0,0,1,80001 - 100000,F,Fifties,GERMANY,"Computer Science Teachers, Postsecondary",1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Emergency Management Directors,1
TOYOTA,RAV4,2010,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,1
FORD,EDGE,2012,30001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,1
FORD,EDGE,2013,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",1
