,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10998,FORD,ESCAPE,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Technical Writers,4
10999,BUICK,ENCLAVE,2013,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
11005,HUMMER,H3,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
11006,KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Community and Social Service Occupations,4
11010,CHEVROLET,EQUINOX,2013,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Chemical Equipment Operators and Tenders,4
11013,MERCEDES-BENZ,ML350,2010,35001.0,0,1,100001 - 120000,U,Fifties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",4
11018,FORD,EDGE,2013,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Legislators,4
11021,CADILLAC,SRX,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,4
11025,CHEVROLET,TRAVERSE,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,4
11028,FORD,EDGE,2011,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Anthropologists and Archeologists,4
11029,VOLKSWAGEN,TIGUAN,2012,30001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Physician Assistants,4
11030,FORD,ESCAPE,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Food Processing Workers,4
11034,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Carpet, Floor, and Tile Installers and Finishers",4
11036,JEEP,PATRIOT,2013,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Material Moving Workers, All Other",4
11039,FORD,EDGE,2009,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Precision Instrument and Equipment Repairers,4
11041,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",4
11047,FORD,EDGE,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Cashiers,4
11050,JEEP,GRAND CHEROKEE,2012,35001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,4
11053,GMC,TERRAIN,2011,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
11056,JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
11062,CHEVROLET,TAHOE,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Archivists,4
11064,BUICK,ENCLAVE,2008,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Property Appraisers and Assessors,4
11070,LEXUS,RX 350,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Religious Workers,4
11073,JEEP,GRAND CHEROKEE,2011,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Architecture and Engineering Occupations,4
11084,GMC,ACADIA,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
11086,GMC,TERRAIN,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Community and Social Service Specialists, All Other",4
11087,GMC,TERRAIN,2011,15001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Camera Operators, Television, Video, and Film",4
11088,VOLKSWAGEN,TIGUAN,2013,25001.0,0,1,20001 - 40000,M,Unknown,GERMANY,Counter and Rental Clerks,4
11090,MERCEDES-BENZ,GL450,2010,40001.0,0,1,40001 - 60000,M,Forties,GERMANY,Statistical Assistants,4
11092,LEXUS,GX 460,2010,40001.0,1,1,120001 - 140000,F,Forties,JAPAN,Computer and Information Research Scientists,4
11099,LAND ROVER,LR2,2011,25001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
11104,JEEP,COMPASS,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Epidemiologists,4
11108,PORSCHE,CAYENNE,2011,50001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
11111,FORD,FLEX,2010,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Atmospheric and Space Scientists,4
11112,KIA,SPORTAGE,2009,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Special Education Teachers, Kindergarten and Elementary School",4
11113,KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Therapists, All Other",4
11117,KIA,SORENTO,2011,20001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Miscellaneous Installation, Maintenance, and Repair Workers",4
11126,FORD,EDGE,2012,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Computer Hardware Engineers,4
11131,FORD,EXPLORER,2012,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Top Executives,4
11136,FORD,EDGE,2011,25001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Physician Assistants,4
11141,BMW,X3,2013,35001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
11144,AUDI,Q5,2011,35001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Art, Drama, and Music Teachers, Postsecondary",4
11161,FORD,FLEX,2009,20001.0,1,1,0 - 20000,U,Sixties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,4
11162,FORD,EXPLORER,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Logisticians,4
11167,FORD,ESCAPE,2010,15001.0,1,1,160001 - 180000,F,Fifties,UNITED STATES,Nurse Anesthetists,4
11169,FORD,FLEX,2010,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
11172,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Hearing Aid Specialists,4
11174,GMC,TERRAIN,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
11176,GMC,ACADIA,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
11179,KIA,SORENTO,2012,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Furniture Finishers,4
11180,AUDI,Q5,2009,30001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
11181,FORD,EDGE,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Forest and Conservation Technicians,4
11193,LINCOLN,MKX,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
11194,LAND ROVER,RANGE ROVER SPORT,2010,40001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Other Management Occupations,4
11202,JEEP,COMPASS,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
11212,GMC,ACADIA,2013,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Bartenders,4
11216,HUMMER,H2,2007,35001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,4
11219,CHEVROLET,TAHOE,2012,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",4
11222,MERCEDES-BENZ,ML350,2009,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Management Occupations,4
11227,CHEVROLET,EQUINOX,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Psychology Teachers, Postsecondary",4
11229,KIA,SORENTO,2012,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Electrical and Electronics Drafters,4
11230,FORD,EXPLORER,2010,15001.0,0,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
11233,ACURA,MDX,2012,35001.0,0,1,40001 - 60000,F,Forties,JAPAN,Loan Interviewers and Clerks,4
11237,CHEVROLET,SUBURBAN 1500,2012,35001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Chemists,4
11249,KIA,SORENTO,2013,25001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
11251,JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Control and Valve Installers and Repairers,4
11254,JEEP,GRAND CHEROKEE,2011,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Laborers and Material Movers,4
11255,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Lodging Managers,4
11256,LEXUS,GX 460,2012,50001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Physical Scientists, All Other",4
11261,LEXUS,RX 350,2010,30001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Dentists,4
11265,BUICK,ENCLAVE,2010,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Rehabilitation Counselors,4
11271,MERCEDES-BENZ,ML350,2012,40001.0,1,1,80001 - 100000,U,Fifties,GERMANY,Industrial-Organizational Psychologists,4
11272,CHEVROLET,TAHOE,2007,20001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,Industrial Production Managers,4
11275,FORD,EDGE,2012,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Protective Service Occupations,4
11276,CHEVROLET,EQUINOX,2012,20001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Veterinarians,4
11281,FORD,ESCAPE,2013,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",4
11282,KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Engine and Other Machine Assemblers,4
11291,CADILLAC,ESCALADE,2011,45001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",4
11302,FORD,FLEX,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Retail Salespersons,4
11304,MERCEDES-BENZ,GLK350,2013,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
11307,FORD,EDGE,2011,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,4
11308,FORD,EDGE,2013,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",4
11312,KIA,SPORTAGE,2013,15001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Motion Picture Projectionists,4
11314,JEEP,COMPASS,2012,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Medical Scientists, Except Epidemiologists",4
11315,CHEVROLET,TRAVERSE,2012,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Miscellaneous Life Scientists,4
11318,FORD,EDGE,2011,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Packers and Packagers, Hand",4
11328,LEXUS,RX 350,2011,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Other Management Occupations,4
11332,CHEVROLET,TRAVERSE,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",4
11335,JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
11336,FORD,FLEX,2010,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Chemical Plant and System Operators,4
11337,LEXUS,RX 350,2010,30001.0,1,1,20001 - 40000,F,Forties,JAPAN,Billing and Posting Clerks,4
11338,CHEVROLET,TAHOE,2011,35001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,4
11341,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,4
11343,LINCOLN,MKT,2010,25001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
11359,FORD,ESCAPE,2011,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
11382,VOLKSWAGEN,TIGUAN,2011,15001.0,1,1,60001 - 80000,U,Thirties,GERMANY,"Education Teachers, Postsecondary",4
11386,FORD,EDGE,2011,15001.0,1,1,140001 - 160000,F,Twenties,UNITED STATES,Computer and Information Systems Managers,4
11388,KIA,SPORTAGE,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Machinists,4
11391,KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,General and Operations Managers,4
11397,FORD,EXPLORER,2013,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,4
11406,CHEVROLET,EQUINOX,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Public Relations Specialists,4
11407,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
11408,FORD,ESCAPE,2012,15001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Training and Development Managers,4
11411,CADILLAC,SRX,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,4
11414,FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Librarians, Curators, and Archivists",4
11420,FORD,ESCAPE,2010,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Retail Salespersons,4
11424,FORD,EDGE,2010,20001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Purchasing Managers,4
11426,KIA,SORENTO,2013,20001.0,1,1,0 - 20000,U,Sixties,SOUTH KOREA,"Substitute Teachers, Short-Term",4
11427,CHEVROLET,TAHOE,2008,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Management Occupations,4
11428,FORD,ESCAPE,2011,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Gambling Services Workers,4
11443,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Social Workers,4
11445,FORD,EDGE,2013,30001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
11448,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,140001 - 160000,M,Forties,UNITED KINGDOM,Dentists,4
11456,FORD,EDGE,2010,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,4
11460,MERCEDES-BENZ,ML350,2009,25001.0,1,1,20001 - 40000,U,Thirties,GERMANY,"Forest, Conservation, and Logging Workers",4
11462,JEEP,PATRIOT,2011,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Locksmiths and Safe Repairers,4
11464,KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
11466,FORD,EDGE,2011,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Food Preparation Workers,4
11471,FORD,ESCAPE,2013,20001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Transportation, Storage, and Distribution Managers",4
11476,CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Miscellaneous Media and Communication Workers,4
11478,FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
11479,KIA,SORENTO,2012,25001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,General and Operations Managers,4
11487,CHEVROLET,HHR,2010,10001.0,1,1,200001+,F,Thirties,UNITED STATES,General Internal Medicine Physicians,4
11488,FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
11491,FORD,ESCAPE,2013,20001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4
11493,CHEVROLET,TAHOE,2011,45001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
11500,JEEP,GRAND CHEROKEE,2010,25001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,4
11501,CHEVROLET,TAHOE,2013,45001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"News Analysts, Reporters and Journalists",4
11503,GMC,TERRAIN,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,4
11505,CHEVROLET,SUBURBAN 1500,2008,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Art and Design Workers,4
11506,CHEVROLET,TRAVERSE,2011,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Physical Scientists,4
11509,LEXUS,RX 350,2010,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
11515,CADILLAC,SRX,2010,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Railroad Conductors and Yardmasters,4
11521,BUICK,ENCLAVE,2009,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Sailors and Marine Oilers,4
11525,BMW,X5,2012,35001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Public Relations and Fundraising Managers,4
11527,DODGE,DURANGO,2013,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Business Teachers, Postsecondary",4
11529,FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,Cleaners of Vehicles and Equipment,4
11532,VOLVO,XC90,2009,20001.0,1,1,20001 - 40000,F,Forties,SWEDEN,Dishwashers,4
11535,KIA,SORENTO,2012,20001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,4
11536,MERCEDES-BENZ,GL450,2009,40001.0,1,1,180001 - 200000,U,Thirties,GERMANY,Chief Executives,4
11546,FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Retail Sales Workers,4
11548,KIA,SORENTO,2012,20001.0,0,1,80001 - 100000,U,Fifties,SOUTH KOREA,Database Administrators and Architects,4
11556,VOLVO,XC90,2011,25001.0,1,1,120001 - 140000,M,Forties,SWEDEN,Sales Managers,4
11558,LEXUS,RX 350,2010,35001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,4
11565,JEEP,GRAND CHEROKEE,2014,45001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,4
11570,FORD,ESCAPE,2011,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Postal Service Mail Carriers,4
11574,FORD,FLEX,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Therapy Assistants,4
11582,LAND ROVER,RANGE ROVER,2008,35001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Air Traffic Controllers and Airfield Operations Specialists,4
11584,CHEVROLET,TRAVERSE,2012,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Traffic Technicians,4
11585,FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Cashiers,4
11586,CHEVROLET,TAHOE,2008,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Credit Analysts,4
11593,FORD,ESCAPE,2013,20001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Podiatrists,4
11595,JEEP,GRAND CHEROKEE,2012,30001.0,0,1,200001+,F,Sixties,UNITED STATES,General Internal Medicine Physicians,4
11600,CADILLAC,SRX,2011,25001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
11610,CADILLAC,SRX,2011,35001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Food and Beverage Serving Workers,4
11613,MERCEDES-BENZ,GL450,2011,40001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Dentists, All Other Specialists",4
11617,CHEVROLET,SUBURBAN 1500,2011,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
11623,HUMMER,H2,2007,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
11631,KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Judicial Law Clerks,4
11632,FORD,EDGE,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Tapers,4
11635,GMC,ACADIA,2010,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Materials Scientists,4
11637,FORD,ESCAPE,2013,20001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",4
11644,CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Miscellaneous Production Workers,4
11645,CADILLAC,SRX,2010,25001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Materials Scientists,4
11651,GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4
11652,PORSCHE,CAYENNE,2008,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,"Judges, Magistrate Judges, and Magistrates",4
11655,AUDI,Q7,2007,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Jewelers and Precious Stone and Metal Workers,4
11660,CHEVROLET,TRAVERSE,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Plant Operators,4
11666,FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
11667,FORD,FLEX,2013,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
11671,BUICK,ENCLAVE,2010,30001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
11674,GMC,ACADIA,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Psychologists,4
11676,LEXUS,RX 350,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Locomotive Engineers and Operators,4
11678,CHEVROLET,EQUINOX,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,4
11681,CHEVROLET,SUBURBAN 1500,2008,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Business Teachers, Postsecondary",4
11684,FORD,EDGE,2010,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Gambling Managers,4
11685,FORD,EDGE,2012,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",4
11692,LEXUS,RX 350,2009,25001.0,0,1,0 - 20000,F,Seventies,JAPAN,Dishwashers,4
11694,FORD,FLEX,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Structural Metal Fabricators and Fitters,4
11699,BMW,X6,2012,50001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
11701,JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Construction Equipment Operators,4
11715,CHEVROLET,EQUINOX,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Life Sciences Teachers, Postsecondary",4
11722,CADILLAC,ESCALADE,2013,65001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
11725,MAZDA,CX-9,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",4
11727,GMC,ACADIA,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Automotive Body and Related Repairers,4
11730,LINCOLN,MKX,2011,30001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",4
11733,BMW,X5,2012,40001.0,1,1,100001 - 120000,M,Forties,GERMANY,Sales Engineers,4
11739,CHEVROLET,TRAVERSE,2011,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Orthotists and Prosthetists,4
11740,BMW,X6,2010,45001.0,1,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",4
11752,MAZDA,CX-9,2011,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Air Transportation Workers,4
11757,FORD,ESCAPE,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Special Effects Artists and Animators,4
11759,BUICK,ENCLAVE,2009,25001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
11763,CHEVROLET,TRAVERSE,2012,25001.0,1,1,140001 - 160000,F,Thirties,UNITED STATES,Architectural and Engineering Managers,4
