,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4370,CHEVROLET,CAMARO,2012,30001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Education and Childcare Administrators,1
4371,BMW,650,2007,35001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Substitute Teachers, Short-Term",1
4386,CHEVROLET,CAMARO,2012,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Economists,1
4388,CHEVROLET,CORVETTE,2010,35001.0,1,1,40001 - 60000,U,Sixties,UNITED STATES,Wind Turbine Service Technicians,1
4389,MERCEDES-BENZ,E350,2011,35001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Market Research Analysts and Marketing Specialists,1
4391,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
4393,CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,1
4396,MERCEDES-BENZ,E350,2011,30001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Pourers and Casters, Metal",1
4407,BMW,650,2009,40001.0,1,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4421,JEEP,WRANGLER,2007,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Law Teachers, Postsecondary",1
4422,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,1
4425,JEEP,WRANGLER,2014,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",1
4429,CHEVROLET,CORVETTE,2008,35001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Sales Representatives, Services",1
4442,CHEVROLET,CAMARO,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Driver/Sales Workers and Truck Drivers,1
4443,MERCEDES-BENZ,E350,2010,25001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Signal and Track Switch Repairers,1
4446,CHEVROLET,CORVETTE,2009,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Industrial Machinery Mechanics,1
4448,AUDI,S5,2010,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Economics Teachers, Postsecondary",1
4455,MERCEDES-BENZ,SLK280,2006,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
4456,FORD,MUSTANG,2011,35001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,"Biological Scientists, All Other",1
4458,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,U,Twenties,GERMANY,General Internal Medicine Physicians,1
4460,CHEVROLET,CORVETTE,2012,55001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Couriers and Messengers,1
4463,JEEP,WRANGLER,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,1
4472,JEEP,WRANGLER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,1
4486,CHEVROLET,CORVETTE,2010,40001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Police Officers,1
4494,CHEVROLET,CORVETTE,2005,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Architecture and Engineering Occupations,1
4502,CHEVROLET,CORVETTE,2007,25001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
4503,CHEVROLET,CORVETTE,2004,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Film and Video Editors,1
4505,MERCEDES-BENZ,E350,2011,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Astronomers,1
4518,JEEP,WRANGLER,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,1
4521,MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,Nuclear Engineers,1
4525,FORD,MUSTANG,2013,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
4526,CHEVROLET,CAMARO,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Therapists,1
4527,CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,1
4529,CHEVROLET,CORVETTE,2006,40001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",1
4534,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
4540,MERCEDES-BENZ,SLK350,2012,45001.0,0,1,60001 - 80000,M,HundredPlus,GERMANY,Locomotive Engineers,1
4542,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Petroleum Engineers,1
4546,VOLKSWAGEN,BEETLE,2013,15001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, General",1
4556,VOLKSWAGEN,BEETLE,2008,10001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Pipelayers,1
4561,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Directors, Religious Activities and Education",1
4564,FORD,MUSTANG,2012,40001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Industrial Engineering Technologists and Technicians,1
4581,BMW,650,2012,75001.0,0,0,?,M,Forties,GERMANY,"Physics Teachers, Postsecondary",1
4582,JEEP,WRANGLER,2010,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Cooks,1
4588,MERCEDES-BENZ,E350,2009,20001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Mathematicians,1
4597,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Health Teachers, Postsecondary",1
4601,JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,1
4614,JEEP,WRANGLER,2007,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Occupations,1
4617,MERCEDES-BENZ,E350,2011,35001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Biological Scientists,1
4627,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Commercial Divers,1
4628,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4632,MERCEDES-BENZ,SL550,2007,35001.0,1,1,0 - 20000,M,Sixties,GERMANY,Skincare Specialists,1
4633,MERCEDES-BENZ,SL550,2011,70001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,1
4642,JEEP,WRANGLER,2006,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Hazardous Materials Removal Workers,1
4648,PORSCHE,BOXSTER,2013,50001.0,1,1,0 - 20000,M,Fifties,GERMANY,"Textile Cutting Machine Setters, Operators, and Tenders",1
4652,CHEVROLET,CORVETTE,2009,75001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,1
4655,MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Law Enforcement Workers,1
4656,VOLKSWAGEN,BEETLE,2008,5001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Locomotive Engineers,1
4659,CHEVROLET,CAMARO,2012,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Lawyers and Judicial Law Clerks,1
4663,MERCEDES-BENZ,E350,2010,35001.0,0,1,60001 - 80000,F,Forties,GERMANY,Emergency Management Directors,1
4665,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Plumbers, Pipefitters, and Steamfitters",1
4668,AUDI,S5,2012,45001.0,1,1,80001 - 100000,F,Forties,GERMANY,Biochemists and Biophysicists,1
4681,CHEVROLET,CORVETTE,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
4682,CHEVROLET,CORVETTE,2006,25001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,1
4686,MERCEDES-BENZ,E350,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Atmospheric and Space Scientists,1
4688,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
4694,BMW,650,2008,35001.0,1,1,100001 - 120000,F,Twenties,GERMANY,"Software and Web Developers, Programmers, and Testers",1
4696,AUDI,S5,2009,35001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Fire Inspectors,1
4698,MERCEDES-BENZ,E350,2010,30001.0,1,1,0 - 20000,M,Seventies,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",1
4702,FORD,MUSTANG,2012,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",1
4721,MERCEDES-BENZ,E350,2009,25001.0,1,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,1
4722,CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Physician Assistants,1
4730,JEEP,WRANGLER,2010,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Survey Researchers,1
4737,JEEP,WRANGLER,2013,35001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
4738,CHEVROLET,CAMARO,2012,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,1
4741,CHEVROLET,CORVETTE,2007,35001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Credit Counselors,1
4744,FORD,MUSTANG,2010,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Animal Scientists,1
4745,MERCEDES-BENZ,E350,2013,40001.0,1,1,120001 - 140000,M,Forties,GERMANY,Petroleum Engineers,1
4748,CHEVROLET,CAMARO,2010,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",1
4750,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Marketing Managers,1
4755,FORD,MUSTANG,2011,40001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
4765,AUDI,A3,2011,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Information Security Analysts,1
4770,JEEP,WRANGLER,2011,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,1
4774,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Postal Service Clerks,1
4788,MERCEDES-BENZ,E350,2009,25001.0,1,1,60001 - 80000,M,Sixties,GERMANY,Urban and Regional Planners,1
4792,VOLKSWAGEN,BEETLE,2012,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Continuous Mining Machine Operators,1
4793,CHEVROLET,CORVETTE,2004,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Agricultural and Food Scientists,1
4795,CHEVROLET,CAMARO,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"News Analysts, Reporters and Journalists",1
4810,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",1
4817,CHEVROLET,CAMARO,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,1
4820,CHEVROLET,CORVETTE,2008,30001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
4821,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
4822,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Aircraft Mechanics and Service Technicians,1
4824,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,M,Forties,GERMANY,Proofreaders and Copy Markers,1
4827,CHEVROLET,CAMARO,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Commercial and Industrial Designers,1
4833,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Computer Occupations,1
4838,CHEVROLET,CAMARO,2013,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Fundraisers,1
4839,MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",1
4844,VOLKSWAGEN,BEETLE,2006,10001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Computer Network Architects,1
4846,JEEP,WRANGLER,2011,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,1
4855,MERCEDES-BENZ,SLK350,2006,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Agricultural Inspectors,1
4858,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,Zoologists and Wildlife Biologists,1
4863,JEEP,WRANGLER,2012,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Plant and System Operators, All Other",1
4865,MERCEDES-BENZ,E350,2011,35001.0,1,0,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
4866,MERCEDES-BENZ,E350,2011,45001.0,1,1,60001 - 80000,M,Forties,GERMANY,Dietitians and Nutritionists,1
4882,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Librarians and Media Collections Specialists,1
4884,JEEP,WRANGLER,2008,20001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,"Agricultural Workers, All Other",1
4886,VOLKSWAGEN,BEETLE,2012,10001.0,1,1,20001 - 40000,M,Forties,GERMANY,Audiovisual Equipment Installers and Repairers,1
4887,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",1
4891,FORD,MUSTANG,2009,35001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
4896,CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",1
4908,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,1
4909,MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,U,Twenties,GERMANY,Management Occupations,1
4916,JEEP,WRANGLER,2007,15001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
4921,CHEVROLET,CORVETTE,2006,30001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Sales and Related Workers, All Other",1
4924,MERCEDES-BENZ,E350,2010,30001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
4926,JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,1
4930,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
4937,JAGUAR,XK,2007,35001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4942,VOLKSWAGEN,BEETLE,2007,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Physical Scientists,1
4943,JEEP,WRANGLER,2011,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
4958,MERCEDES-BENZ,E350,2011,30001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
4959,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Communications Teachers, Postsecondary",1
4966,MERCEDES-BENZ,E350,2009,20001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4974,JEEP,WRANGLER,2012,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,1
4975,CHEVROLET,CORVETTE,2004,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Airfield Operations Specialists,1
4979,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",1
4984,MERCEDES-BENZ,SLK350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Electro-Mechanical and Mechatronics Technologists and Technicians,1
4987,MERCEDES-BENZ,E350,2009,25001.0,1,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4991,BMW,650,2006,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Miscellaneous Social Scientists and Related Workers,1
4992,AUDI,S5,2011,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
4993,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,Mathematical Science Occupations,1
4995,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
4999,VOLKSWAGEN,BEETLE,2012,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
5005,CHEVROLET,CORVETTE,2012,45001.0,1,0,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",1
5007,CHEVROLET,CORVETTE,2005,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
5011,CHEVROLET,CORVETTE,2007,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
5016,MERCEDES-BENZ,E350,2010,35001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Public Relations and Fundraising Managers,1
5017,JEEP,WRANGLER,2008,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Actuaries,1
5018,MERCEDES-BENZ,E350,2008,20001.0,0,1,160001 - 180000,U,Forties,GERMANY,"Pediatricians, General",1
5020,JEEP,WRANGLER,2013,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",1
5031,JEEP,WRANGLER,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,1
5036,MERCEDES-BENZ,E350,2011,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
5045,MERCEDES-BENZ,E350,2011,35001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Nurse Practitioners,1
5049,CHEVROLET,CORVETTE,2010,40001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
5050,MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,U,Twenties,GERMANY,Family Medicine Physicians,1
5057,MERCEDES-BENZ,E350,2011,40001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5069,FORD,MUSTANG,2013,25001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
5099,JEEP,WRANGLER,2014,35001.0,1,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,1
5102,CHEVROLET,CAMARO,2012,25001.0,0,1,?,M,Twenties,UNITED STATES,Computer and Information Systems Managers,1
5107,CHEVROLET,CORVETTE,2008,30001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,1
5110,JEEP,WRANGLER,2012,35001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,1
5112,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
5119,FORD,MUSTANG,2012,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
5120,CHEVROLET,CAMARO,2012,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Law Teachers, Postsecondary",1
5124,JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Systems Analysts,1
5127,JEEP,WRANGLER,2012,30001.0,1,1,180001 - 200000,M,HundredPlus,UNITED STATES,Chief Executives,1
5128,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
5133,CHEVROLET,CAMARO,2012,30001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
5135,AUDI,S5,2008,35001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",1
5137,MERCEDES-BENZ,E350,2008,25001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Nurse Midwives,1
5138,JEEP,WRANGLER,2011,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Diagnostic Medical Sonographers,1
5140,JEEP,WRANGLER,2009,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Zoologists and Wildlife Biologists,1
5147,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Nuclear Technicians,1
5154,CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,1
5157,VOLKSWAGEN,BEETLE,2013,20001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,1
5158,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
5161,CHEVROLET,CORVETTE,2008,30001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,1
5165,CHEVROLET,CAMARO,2010,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Community and Social Service Specialists,1
5173,AUDI,TTS,2012,45001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,1
5180,JEEP,WRANGLER,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
5181,MERCEDES-BENZ,E350,2010,25001.0,1,1,80001 - 100000,U,Forties,GERMANY,Atmospheric and Space Scientists,1
5184,CHEVROLET,CORVETTE,2004,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,1
5194,BMW,M6,2008,40001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Computer Occupations, All Other",1
5206,CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Interpreters and Translators,1
5214,MERCEDES-BENZ,E350,2008,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Materials Scientists,1
5220,VOLKSWAGEN,BEETLE,2004,10001.0,0,1,0 - 20000,M,Seventies,GERMANY,"Umpires, Referees, and Other Sports Officials",1
5222,CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5229,FORD,MUSTANG,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,1
5232,CHEVROLET,CORVETTE,2008,45001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Other Management Occupations,1
5233,JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Engineers,1
5244,JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5245,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
5247,MERCEDES-BENZ,SL550,2008,40001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Claims Adjusters, Examiners, and Investigators",1
5260,BMW,650,2007,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,Chemists,1
5263,MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Drafters,1
5266,CHEVROLET,CAMARO,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Tile and Stone Setters,1
5268,MERCEDES-BENZ,E350,2010,25001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5270,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,1
5293,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Health Teachers, Postsecondary",1
5294,VOLKSWAGEN,BEETLE,2002,10001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
5300,JEEP,WRANGLER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, All Other",1
5308,CHEVROLET,CORVETTE,2012,50001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Retail Sales Workers,1
5331,MERCEDES-BENZ,E350,2012,40001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Extraction Workers,1
5332,CHEVROLET,CORVETTE,2007,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Correctional Officers,1
5335,CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Diagnostic Medical Sonographers,1
5341,MERCEDES-BENZ,E350,2013,50001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5346,JEEP,WRANGLER,2012,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Astronomers and Physicists,1
