,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5901,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fast Food and Counter Workers,1
5903,TOYOTA,PRIUS,2007,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Laborers and Material Movers,1
5913,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
5918,TOYOTA,YARIS,2009,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
5922,HONDA,FIT,2011,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Computer Network Support Specialists,1
5930,HONDA,FIT,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Biological Technicians,1
5931,VOLKSWAGEN,GOLF,2010,10001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Financial Clerks,1
5940,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Commercial Divers,1
5961,TOYOTA,YARIS,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,1
5981,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
5989,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Food Servers, Nonrestaurant",1
5995,NISSAN,VERSA NOTE,2014,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
5996,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
6021,HONDA,CR-Z,2011,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Forest and Conservation Workers,1
6038,HONDA,FIT,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,1
6039,SUBARU,OUTBACK,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
6047,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Bridge and Lock Tenders,1
6058,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,"Cooks, Restaurant",1
6069,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Patternmakers, Metal and Plastic",1
6075,NISSAN,CUBE,2009,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Health Teachers, Postsecondary",1
6089,HONDA,FIT,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Court, Municipal, and License Clerks",1
6092,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Home Appliance Repairers,1
6104,HONDA,FIT,2012,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
6135,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
6145,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Forest and Conservation Technicians,1
6146,TOYOTA,YARIS,2012,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Driver/Sales Workers,1
6156,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Eligibility Interviewers, Government Programs",1
6158,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Rock Splitters, Quarry",1
6182,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",1
6193,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,1
6194,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,1
6202,TOYOTA,YARIS,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Personal Appearance Workers,1
6207,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
6214,TOYOTA,PRIUS,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Shampooers,1
6218,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,1
6250,HONDA,FIT,2009,10001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
6257,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",1
6259,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
6267,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
6274,HONDA,FIT,2008,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Laborers and Material Movers,1
6276,HONDA,FIT,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Manicurists and Pedicurists,1
6282,TOYOTA,YARIS,2008,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Labor Relations Specialists,1
6288,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
6294,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Legislators,1
6298,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Food Processing Workers,1
6316,TOYOTA,YARIS,2012,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,1
6321,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Structural Metal Fabricators and Fitters,1
6332,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Cardiovascular Technologists and Technicians,1
6342,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food and Beverage Serving Workers,1
6343,HONDA,FIT,2011,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Parking Attendants,1
6356,TOYOTA,YARIS,2010,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Air Transportation Workers,1
6380,TOYOTA,YARIS,2008,10001.0,0,0,20001 - 40000,F,Fifties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
6386,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,1
6392,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Agricultural Inspectors,1
6396,TOYOTA,PRIUS C,2012,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,Pharmacy Aides,1
6407,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,1
6408,TOYOTA,PRIUS,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Curators,1
6413,TOYOTA,PRIUS C,2012,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Parts Salespersons,1
6415,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Information and Record Clerks,1
6416,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Healthcare Support Occupations,1
6417,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Data Entry and Information Processing Workers,1
6420,TOYOTA,PRIUS,2011,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
6433,HONDA,FIT,2010,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Architecture Teachers, Postsecondary",1
6437,HONDA,FIT,2013,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",1
6480,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Sales and Related Workers, All Other",1
6483,HONDA,FIT,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Biochemists and Biophysicists,1
6493,TOYOTA,YARIS,2008,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Painting Workers,1
6498,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Cutting Workers,1
6512,TOYOTA,PRIUS,2009,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,1
6531,TOYOTA,YARIS,2008,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",1
6534,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Healthcare Support Occupations,1
6536,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Wind Turbine Service Technicians,1
6545,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Construction Trades Workers,1
6560,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",1
6572,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
6586,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
6597,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Hearing Aid Specialists,1
6603,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Automotive Service Technicians and Mechanics,1
6610,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Home Health and Personal Care Aides,1
6611,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Tool and Die Makers,1
6616,TOYOTA,YARIS,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Fabric and Apparel Patternmakers,1
6623,TOYOTA,YARIS,2009,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Craft Artists,1
6626,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
6637,HONDA,FIT,2010,10001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",1
6646,NISSAN,CUBE,2012,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Payroll and Timekeeping Clerks,1
6678,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Sewing Machine Operators,1
6684,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Farming, Fishing, and Forestry Occupations",1
6685,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Seventies,JAPAN,Miscellaneous Information and Record Clerks,1
6689,NISSAN,CUBE,2011,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Boilermakers,1
6694,TOYOTA,YARIS,2013,10001.0,1,1,0 - 20000,F,Forties,JAPAN,"Gambling Service Workers, All Other",1
6703,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Gambling Change Persons and Booth Cashiers,1
6711,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Helpers--Extraction Workers,1
6732,TOYOTA,MATRIX,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Etchers and Engravers,1
6748,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
6755,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Industrial Machinery Mechanics,1
6757,HONDA,FIT,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
6772,TOYOTA,YARIS,2008,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",1
6783,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
6788,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
6793,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
6799,HONDA,FIT,2011,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Service Unit Operators, Oil and Gas",1
6806,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Massage Therapists,1
6808,TOYOTA,PRIUS,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Coil Winders, Tapers, and Finishers",1
6852,TOYOTA,PRIUS,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
6858,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1
6864,TOYOTA,YARIS,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Therapy Assistants,1
6888,HONDA,FIT,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Telemarketers,1
6892,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Coaches and Scouts,1
6894,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Etchers and Engravers,1
6899,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Demonstrators and Product Promoters,1
6949,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Cooks,1
6964,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",1
6971,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Manicurists and Pedicurists,1
6974,SUBARU,OUTBACK,2009,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Retail Salespersons,1
6976,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Dredge Operators,1
6979,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Solar Photovoltaic Installers,1
6980,TOYOTA,YARIS,2007,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Property, Real Estate, and Community Association Managers",1
6988,NISSAN,CUBE,2010,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Floral Designers,1
6994,NISSAN,CUBE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Helpers--Production Workers,1
6995,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Glaziers,1
7001,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",1
7015,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Security Guards and Gambling Surveillance Officers,1
7034,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Agricultural Engineers,1
7043,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
7056,TOYOTA,PRIUS,2008,15001.0,0,1,160001 - 180000,F,Thirties,JAPAN,Nurse Anesthetists,1
7059,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Forties,JAPAN,Building Cleaning Workers,1
7060,HONDA,FIT,2012,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,1
7076,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Caretakers,1
7080,TOYOTA,MATRIX,2009,10001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,1
7087,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
7092,TOYOTA,PRIUS,2007,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Credit Analysts,1
7094,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Fence Erectors,1
7095,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Home Health and Personal Care Aides,1
7099,TOYOTA,PRIUS,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Information and Record Clerks,1
7106,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Other Teachers and Instructors,1
7128,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Maintenance and Repair Workers, General",1
7133,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Timing Device Assemblers and Adjusters,1
7147,NISSAN,CUBE,2011,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Statisticians,1
7155,TOYOTA,PRIUS,2005,15001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Astronomers,1
7157,TOYOTA,PRIUS,2009,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
7172,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",1
7194,VOLKSWAGEN,GOLF,2010,15001.0,0,1,0 - 20000,F,Sixties,GERMANY,Other Food Preparation and Serving Related Workers,1
7200,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Counselors,1
7213,TOYOTA,YARIS,2009,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Architecture and Engineering Occupations,1
7218,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
7221,NISSAN,CUBE,2010,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Cooks,1
7224,NISSAN,CUBE,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Dishwashers,1
7226,SUBARU,OUTBACK,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Retail Salespersons,1
7234,TOYOTA,PRIUS,2010,15001.0,0,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,1
7241,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
7248,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Food Processing Workers,1
7249,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Motor Vehicle Operators,1
7252,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Material Moving Workers, All Other",1
7259,HONDA,FIT,2010,15001.0,1,1,?,F,Fifties,JAPAN,Funeral Attendants,1
7265,VOLKSWAGEN,GOLF,2010,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Fence Erectors,1
7268,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Medical Equipment Preparers,1
7288,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
7293,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Customer Service Representatives,1
7307,HONDA,FIT,2009,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
7310,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,F,Forties,JAPAN,Dredge Operators,1
7311,TOYOTA,PRIUS,2007,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",1
7314,TOYOTA,YARIS,2007,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,1
7325,NISSAN,CUBE,2011,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
7326,HONDA,FIT,2012,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Cutters and Trimmers, Hand",1
7337,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Food Processing Workers,1
7338,HONDA,FIT,2011,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,1
7349,TOYOTA,MATRIX,2009,10001.0,0,1,0 - 20000,U,Thirties,JAPAN,Parts Salespersons,1
7360,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Computer Numerically Controlled Tool Programmers,1
7376,TOYOTA,YARIS,2012,10001.0,1,1,?,U,Forties,JAPAN,Community and Social Service Occupations,1
7383,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Office Machine Operators, Except Computer",1
7384,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,1
7385,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Information and Record Clerks,1
7416,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
7429,MINI,COOPER,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Miscellaneous Office and Administrative Support Workers,1
7436,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Pumping Station Operators,1
7455,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Fence Erectors,1
7456,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Metal Workers and Plastic Workers,1
7458,TOYOTA,YARIS,2011,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
7480,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Advertising Sales Agents,1
7492,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Forest and Conservation Technicians,1
7513,TOYOTA,PRIUS,2008,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Miscellaneous Plant and System Operators,1
7522,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,1
7544,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",1
7583,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Fiberglass Laminators and Fabricators,1
7603,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Advertising Sales Agents,1
7613,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
7614,TOYOTA,YARIS,2012,10001.0,0,1,100001 - 120000,M,Twenties,JAPAN,"Lawyers, Judges, and Related Workers",1
7633,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Self-Enrichment Teachers,1
7634,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,New Accounts Clerks,1
7641,TOYOTA,PRIUS,2011,15001.0,0,1,140001 - 160000,F,Sixties,JAPAN,"Dentists, General",1
7642,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
7643,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Carpenters,1
7646,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Recreation and Fitness Workers,1
7650,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Cutting Workers,1
7662,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
7678,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,1
7686,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED KINGDOM,Other Healthcare Support Occupations,1
7698,TOYOTA,PRIUS,2012,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Data Entry and Information Processing Workers,1
7704,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Bakers,1
7711,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Sewers, Hand",1
7732,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Hearing Aid Specialists,1
7741,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Supervisors of Sales Workers,1
7743,TOYOTA,YARIS,2010,10001.0,0,0,80001 - 100000,F,Twenties,JAPAN,First-Line Supervisors of Police and Detectives,1
7756,TOYOTA,YARIS,2008,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Nurse Practitioners,1
7758,TOYOTA,MATRIX,2009,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",1
7772,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Woodworkers, All Other",1
7776,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
7779,TOYOTA,YARIS,2010,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
7780,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",1
7804,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Orderlies,1
7808,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Office and Administrative Support Workers, All Other",1
7819,HONDA,FIT,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Telemarketers,1
7832,TOYOTA,PRIUS,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Emergency Management Directors,1
7838,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Interviewers, Except Eligibility and Loan",1
