,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9647,TOYOTA,YARIS,2012,10001.0,0,0,?,F,Twenties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",3
9658,JEEP,LIBERTY,2004,10001.0,0,0,?,M,Twenties,UNITED STATES,Tire Repairers and Changers,3
9662,TOYOTA,PRIUS,2010,15001.0,1,0,?,U,Twenties,JAPAN,Retail Salespersons,3
9663,INFINITI,FX35,2006,15001.0,0,0,?,M,Forties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
9667,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Twenties,UNITED STATES,Tour and Travel Guides,3
9668,VOLKSWAGEN,GOLF,2012,15001.0,1,0,60001 - 80000,M,Thirties,GERMANY,"Claims Adjusters, Appraisers, Examiners, and Investigators",3
9678,JEEP,LIBERTY,2010,20001.0,1,0,?,F,Fifties,UNITED STATES,"Sewers, Hand",3
9681,TOYOTA,YARIS,2007,10001.0,0,0,?,U,UnderTwenty,JAPAN,"Physical Scientists, All Other",3
9688,MINI,COOPER,2009,15001.0,1,0,?,U,Twenties,UNITED KINGDOM,Water Transportation Workers,3
9693,NISSAN,VERSA NOTE,2014,15001.0,1,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
9699,VOLVO,C30,2011,20001.0,0,0,?,M,Thirties,SWEDEN,"Hairdressers, Hairstylists, and Cosmetologists",3
9703,JEEP,LIBERTY,2011,15001.0,0,0,?,F,Fifties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
9710,KIA,SOUL,2013,15001.0,1,0,60001 - 80000,F,Forties,SOUTH KOREA,Conservation Scientists,3
9713,SCION,XD,2010,10001.0,1,0,?,F,Seventies,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",3
9714,SUBARU,OUTBACK,2011,25001.0,0,0,?,M,Forties,JAPAN,Physical Therapist Aides,3
9724,TOYOTA,PRIUS,2013,25001.0,0,0,100001 - 120000,M,Fifties,JAPAN,Actuaries,3
9728,SCION,XB,2006,5001.0,0,0,?,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
9749,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Twenties,JAPAN,Architectural and Engineering Managers,3
9758,CHRYSLER,PT CRUISER,2004,10001.0,0,0,?,F,Fifties,UNITED STATES,General Internal Medicine Physicians,3
9760,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Sixties,JAPAN,"Education Administrators, All Other",3
9764,MINI,COOPER,2009,10001.0,0,0,?,F,Thirties,UNITED KINGDOM,Other Protective Service Workers,3
9767,MINI,COOPER,2012,20001.0,1,0,?,M,Sixties,UNITED KINGDOM,Artists and Related Workers,3
9775,MINI,COOPER,2010,15001.0,0,0,0 - 20000,M,Thirties,UNITED KINGDOM,Dishwashers,3
9776,FIAT,500,2012,10001.0,1,0,0 - 20000,M,Sixties,ITALY,Teaching Assistants,3
9781,SUBARU,OUTBACK,2008,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Animal Care and Service Workers,3
9793,LEXUS,CT 200H,2012,25001.0,1,0,?,M,Thirties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,3
9795,MINI,COOPER,2007,10001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Meter Readers, Utilities",3
9797,NISSAN,CUBE,2010,10001.0,1,0,?,M,Seventies,JAPAN,Roofers,3
9798,FIAT,500,2012,15001.0,1,0,60001 - 80000,F,Thirties,ITALY,Producers and Directors,3
9803,TOYOTA,PRIUS,2008,15001.0,1,0,?,U,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",3
9807,TOYOTA,PRIUS C,2013,15001.0,0,0,?,F,Thirties,JAPAN,"Communications Teachers, Postsecondary",3
9811,FIAT,500,2012,10001.0,0,0,?,F,Thirties,ITALY,Motion Picture Projectionists,3
9819,LEXUS,CT 200H,2012,30001.0,1,0,?,M,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",3
9824,JEEP,LIBERTY,2012,20001.0,0,0,40001 - 60000,U,Forties,UNITED STATES,Recreational Therapists,3
9829,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Sixties,UNITED STATES,Traffic Technicians,3
9834,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Twenties,UNITED STATES,"Teaching Assistants, Postsecondary",3
9835,MINI,COOPER,2008,15001.0,0,0,40001 - 60000,M,Forties,UNITED KINGDOM,Licensed Practical and Licensed Vocational Nurses,3
9838,SCION,IQ,2012,10001.0,1,0,?,M,Sixties,UNITED STATES,Mental Health and Substance Abuse Social Workers,3
9851,TOYOTA,MATRIX,2010,10001.0,0,0,?,M,Twenties,JAPAN,Airfield Operations Specialists,3
9853,KIA,SOUL,2010,10001.0,1,0,?,M,Forties,SOUTH KOREA,Air Transportation Workers,3
9864,TOYOTA,PRIUS,2010,15001.0,0,0,?,U,Thirties,JAPAN,Dentists,3
9876,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
9879,INFINITI,FX35,2007,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Legislators,3
9885,INFINITI,FX35,2010,30001.0,0,0,?,M,Twenties,JAPAN,"Drafters, All Other",3
9889,BMW,128,2011,25001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Stationary Engineers and Boiler Operators,3
9891,TOYOTA,PRIUS,2011,15001.0,0,0,?,M,Forties,JAPAN,"Dentists, All Other Specialists",3
9892,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Forties,JAPAN,Postal Service Workers,3
9894,MINI,COOPER,2005,10001.0,0,0,?,F,Sixties,UNITED KINGDOM,"Dispatchers, Except Police, Fire, and Ambulance",3
9896,SUBARU,OUTBACK,2013,25001.0,1,0,?,F,Fifties,JAPAN,Architectural and Engineering Managers,3
9897,HONDA,FIT,2010,15001.0,0,0,?,F,Twenties,JAPAN,Other Protective Service Workers,3
9898,LEXUS,RX 330,2005,10001.0,0,0,60001 - 80000,U,Twenties,JAPAN,"Makeup Artists, Theatrical and Performance",3
9904,TOYOTA,YARIS,2009,10001.0,0,0,?,M,Thirties,JAPAN,"Farming, Fishing, and Forestry Occupations",3
9910,TOYOTA,PRIUS,2007,10001.0,0,0,?,M,Thirties,JAPAN,Sales Engineers,3
9912,SUBARU,OUTBACK,2010,15001.0,1,0,?,M,Fifties,JAPAN,Entertainment Attendants and Related Workers,3
9915,JEEP,LIBERTY,2005,10001.0,0,0,?,F,Thirties,UNITED STATES,Biological Technicians,3
9930,BMW,135,2011,25001.0,0,0,?,M,Forties,GERMANY,Fundraisers,3
9931,MITSUBISHI,ECLIPSE,2012,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,Farm and Home Management Educators,3
9932,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",3
9943,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,?,M,Fifties,UNITED STATES,Helpers--Extraction Workers,3
9944,TOYOTA,PRIUS V,2012,25001.0,1,0,?,U,Fifties,JAPAN,Etchers and Engravers,3
9953,VOLKSWAGEN,GOLF,2011,15001.0,0,0,40001 - 60000,M,Thirties,GERMANY,Structural Iron and Steel Workers,3
9955,HONDA,FIT,2008,10001.0,0,0,?,F,HundredPlus,JAPAN,Medical Secretaries and Administrative Assistants,3
9956,DODGE,CALIBER,2007,10001.0,0,0,?,F,Twenties,UNITED STATES,Teaching Assistants,3
9962,TOYOTA,YARIS,2011,10001.0,0,0,?,F,Twenties,JAPAN,Network and Computer Systems Administrators,3
9966,TOYOTA,MATRIX,2007,10001.0,0,0,?,F,Forties,JAPAN,Mechanical Engineers,3
9968,TOYOTA,PRIUS,2010,25001.0,1,0,?,M,Fifties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",3
9970,HONDA,CR-Z,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Telephone Operators,3
9971,LEXUS,RX 330,2004,15001.0,0,0,?,F,Sixties,JAPAN,"Engineers, All Other",3
9976,VOLKSWAGEN,GOLF,2011,15001.0,1,0,0 - 20000,M,Forties,GERMANY,"Substitute Teachers, Short-Term",3
9977,JEEP,LIBERTY,2010,15001.0,0,0,?,F,Forties,UNITED STATES,Nurse Anesthetists,3
9978,MAZDA,MAZDA2,2012,10001.0,1,0,?,F,Nineties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
9979,DODGE,CALIBER,2012,15001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
9986,TOYOTA,PRIUS,2009,15001.0,0,0,?,F,Sixties,JAPAN,Special Effects Artists and Animators,3
9995,MINI,COOPER,2009,15001.0,1,0,?,F,Seventies,UNITED KINGDOM,"Baggage Porters, Bellhops, and Concierges",3
10000,INFINITI,FX35,2011,25001.0,0,0,?,F,Sixties,JAPAN,Chief Executives,3
10001,TOYOTA,MATRIX,2010,15001.0,0,0,?,F,Thirties,JAPAN,Operations Specialties Managers,3
10002,HONDA,FIT,2010,10001.0,1,0,?,M,Fifties,JAPAN,Rail Transportation Workers,3
10009,TOYOTA,PRIUS,2007,10001.0,1,0,?,F,Thirties,JAPAN,Coaches and Scouts,3
10016,FORD,C-MAX,2013,20001.0,1,0,?,U,Unknown,UNITED STATES,Nurse Anesthetists,3
10031,DODGE,CALIBER,2010,10001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Riggers,3
10051,KIA,SOUL,2013,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Nurse Anesthetists,3
10056,MINI,COOPER,2012,25001.0,0,0,0 - 20000,M,Thirties,UNITED KINGDOM,"Hotel, Motel, and Resort Desk Clerks",3
10060,LEXUS,RX 330,2006,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,3
10070,KIA,SOUL,2010,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Legislators,3
10073,NISSAN,CUBE,2009,15001.0,0,0,?,F,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3
10074,TOYOTA,PRIUS,2011,20001.0,0,0,?,M,Twenties,JAPAN,Parking Attendants,3
10079,TOYOTA,PRIUS,2013,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Cost Estimators,3
10085,KIA,SOUL,2012,15001.0,1,0,40001 - 60000,F,Sixties,SOUTH KOREA,Biological Technicians,3
10087,TOYOTA,YARIS,2008,10001.0,0,0,?,F,Forties,JAPAN,Parking Attendants,3
10091,MINI,COOPER,2009,15001.0,0,0,120001 - 140000,M,Twenties,UNITED KINGDOM,Lawyers and Judicial Law Clerks,3
10095,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Thirties,UNITED STATES,Protective Service Occupations,3
10106,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
10107,JEEP,LIBERTY,2012,15001.0,1,0,?,F,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
10123,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Forties,UNITED STATES,"Pourers and Casters, Metal",3
10125,SUBARU,OUTBACK,2008,15001.0,1,0,?,M,Fifties,JAPAN,Choreographers,3
10136,DODGE,CALIBER,2008,10001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
10143,SCION,XB,2009,10001.0,1,0,?,M,Thirties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",3
10145,JEEP,LIBERTY,2011,15001.0,1,0,0 - 20000,U,Sixties,UNITED STATES,Photographers,3
10149,SATURN,AURA,2009,10001.0,1,0,?,F,Sixties,UNITED STATES,Stockers and Order Fillers,3
10151,TOYOTA,YARIS,2010,10001.0,0,0,?,U,Fifties,JAPAN,"Architects, Except Naval",3
10155,JEEP,LIBERTY,2011,15001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,Subway and Streetcar Operators,3
10160,BMW,128,2011,25001.0,0,0,?,M,Fifties,GERMANY,"Designers, All Other",3
10163,MINI,COOPER,2008,15001.0,1,0,100001 - 120000,F,Thirties,UNITED KINGDOM,Management Occupations,3
10177,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,M,Thirties,UNITED STATES,Bill and Account Collectors,3
10178,TOYOTA,PRIUS,2010,20001.0,0,0,?,F,Thirties,JAPAN,Pharmacists,3
10181,JEEP,LIBERTY,2011,15001.0,1,0,?,F,Forties,UNITED STATES,Motion Picture Projectionists,3
10189,DODGE,CALIBER,2009,10001.0,0,0,?,F,Twenties,UNITED STATES,Nuclear Technicians,3
10193,INFINITI,FX35,2008,15001.0,0,0,0 - 20000,U,Fifties,JAPAN,"Food Servers, Nonrestaurant",3
10197,PONTIAC,VIBE,2006,5001.0,0,0,?,M,Forties,UNITED STATES,"Cutters and Trimmers, Hand",3
10206,MINI,COOPER,2011,20001.0,1,0,?,F,Fifties,UNITED KINGDOM,Audio and Video Technicians,3
10216,NISSAN,CUBE,2012,15001.0,0,0,?,F,Forties,JAPAN,"Information and Record Clerks, All Other",3
10218,CHRYSLER,PT CRUISER,2008,10001.0,0,0,60001 - 80000,U,Thirties,UNITED STATES,Nuclear Medicine Technologists,3
10230,KIA,SOUL,2012,10001.0,0,0,?,M,Eighties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",3
10232,MINI,COOPER,2006,10001.0,0,0,40001 - 60000,M,Forties,UNITED KINGDOM,Paperhangers,3
10238,HONDA,FIT,2009,10001.0,1,0,?,F,Fifties,JAPAN,Sheet Metal Workers,3
10241,CHRYSLER,PT CRUISER,2007,10001.0,1,0,?,M,Fifties,UNITED STATES,Sheet Metal Workers,3
10243,SCION,XD,2010,15001.0,1,0,?,M,Forties,UNITED STATES,Laborers and Material Movers,3
10247,NISSAN,CUBE,2010,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Security and Fire Alarm Systems Installers,3
10248,JEEP,LIBERTY,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
10252,NISSAN,MURANO CROSS CABRIOLET,2011,25001.0,0,0,?,M,Forties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",3
10254,JEEP,LIBERTY,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,Food Service Managers,3
10256,LEXUS,CT 200H,2012,25001.0,0,0,?,M,Sixties,JAPAN,Water Transportation Workers,3
10259,FIAT,500,2013,10001.0,0,0,?,F,Sixties,ITALY,General Internal Medicine Physicians,3
10261,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,U,Twenties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,3
10271,SUBARU,OUTBACK,2008,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,3
10280,TOYOTA,PRIUS,2010,20001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Choreographers,3
10281,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Seventies,JAPAN,Retail Salespersons,3
10290,SUZUKI,SX4,2009,10001.0,0,0,?,M,Thirties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
10292,MAZDA,MAZDA2,2012,10001.0,0,0,?,M,Forties,JAPAN,Animal Trainers,3
10295,FIAT,500,2012,10001.0,1,0,?,M,Thirties,ITALY,Nurse Anesthetists,3
10297,SUZUKI,SX4,2008,10001.0,0,0,?,F,Fifties,JAPAN,Computer and Mathematical Occupations,3
10298,MINI,COOPER,2009,15001.0,1,0,140001 - 160000,F,Forties,UNITED KINGDOM,Dentists,3
10330,MINI,COOPER,2003,10001.0,0,0,100001 - 120000,U,Fifties,UNITED KINGDOM,Industrial Production Managers,3
10331,TOYOTA,PRIUS,2008,15001.0,0,0,?,M,Sixties,JAPAN,Fast Food and Counter Workers,3
10337,JEEP,LIBERTY,2012,15001.0,1,0,?,U,UnderTwenty,UNITED STATES,Retail Salespersons,3
10344,HONDA,FIT,2007,10001.0,0,0,?,F,Twenties,JAPAN,Millwrights,3
10351,VOLKSWAGEN,GTI,2011,20001.0,0,0,20001 - 40000,M,Thirties,GERMANY,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
10354,FIAT,500,2012,15001.0,0,0,40001 - 60000,F,Sixties,ITALY,Clergy,3
10355,DODGE,CALIBER,2011,10001.0,0,0,?,F,Forties,UNITED STATES,Miscellaneous Computer Occupations,3
10356,SUBARU,OUTBACK,2011,20001.0,1,0,?,M,Twenties,JAPAN,Couriers and Messengers,3
10369,SUZUKI,SX4,2012,10001.0,0,0,?,F,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
10378,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Nuclear Engineers,3
10380,VOLKSWAGEN,GTI,2012,20001.0,1,0,?,F,Fifties,GERMANY,"Engineers, All Other",3
10384,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Forties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
10385,MINI,COOPER,2010,15001.0,0,0,?,M,Seventies,UNITED KINGDOM,Atmospheric and Space Scientists,3
10388,LEXUS,RX 330,2005,15001.0,1,0,?,M,Forties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,3
10391,LEXUS,CT 200H,2011,20001.0,0,0,?,F,Fifties,JAPAN,"Business Teachers, Postsecondary",3
10406,KIA,SOUL,2012,10001.0,0,0,?,F,UnderTwenty,SOUTH KOREA,Legal Occupations,3
10412,VOLKSWAGEN,GOLF,2012,25001.0,0,0,?,M,Forties,GERMANY,Upholsterers,3
10418,DODGE,CALIBER,2012,10001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Other Transportation Workers,3
10419,MINI,COOPER,2012,20001.0,0,0,?,F,Forties,UNITED KINGDOM,Subway and Streetcar Operators,3
10424,CHRYSLER,PT CRUISER,2007,10001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Carpenters,3
10438,DODGE,CALIBER,2010,10001.0,0,0,?,M,Seventies,UNITED STATES,Railroad Conductors and Yardmasters,3
10443,SCION,XB,2010,10001.0,1,0,?,M,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
10448,BMW,135,2010,25001.0,0,0,?,U,Forties,GERMANY,Telemarketers,3
10451,BMW,128,2008,20001.0,0,0,?,F,Twenties,GERMANY,"Pediatricians, General",3
10459,CHRYSLER,PT CRUISER,2010,10001.0,1,0,?,F,Fifties,UNITED STATES,Chemical Technicians,3
10461,MINI,COOPER,2009,15001.0,0,0,?,F,Fifties,UNITED KINGDOM,Floral Designers,3
10469,SCION,XB,2013,15001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
10475,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,"Architecture Teachers, Postsecondary",3
10482,SUBARU,OUTBACK,2006,10001.0,1,0,140001 - 160000,M,Forties,JAPAN,"Dentists, General",3
10498,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,F,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
10501,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Sixties,JAPAN,Construction Trades Workers,3
10502,DODGE,CALIBER,2008,10001.0,0,0,?,M,Twenties,UNITED STATES,"Architects, Except Naval",3
10507,JEEP,LIBERTY,2007,15001.0,0,0,0 - 20000,U,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
10512,TOYOTA,MATRIX,2009,10001.0,0,0,?,M,Forties,JAPAN,"Electronics Engineers, Except Computer",3
10525,MINI,COOPER,2008,20001.0,0,0,?,M,Thirties,UNITED KINGDOM,Recreation Workers,3
10537,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Fifties,JAPAN,Cardiovascular Technologists and Technicians,3
10538,MINI,COOPER,2012,20001.0,1,0,?,M,Thirties,UNITED KINGDOM,Network and Computer Systems Administrators,3
10539,HONDA,FIT,2010,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Fabric and Apparel Patternmakers,3
10543,VOLKSWAGEN,GOLF,2010,10001.0,0,0,?,M,Twenties,GERMANY,Ophthalmic Laboratory Technicians,3
10544,DODGE,CALIBER,2011,10001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,3
10545,TOYOTA,PRIUS,2012,20001.0,0,0,?,M,Fifties,JAPAN,Structural Iron and Steel Workers,3
10546,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,?,F,Fifties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,3
10556,KIA,SPECTRA,2003,5001.0,0,0,?,M,Nineties,SOUTH KOREA,"Business Teachers, Postsecondary",3
10559,MINI,COOPER,2007,15001.0,1,0,40001 - 60000,U,Forties,UNITED KINGDOM,"Metal Furnace Operators, Tenders, Pourers, and Casters",3
10564,TOYOTA,PRIUS,2012,25001.0,1,0,120001 - 140000,F,Forties,JAPAN,Marketing and Sales Managers,3
10568,MINI,COOPER,2007,10001.0,0,0,?,M,Fifties,UNITED KINGDOM,"Software and Web Developers, Programmers, and Testers",3
10571,TOYOTA,PRIUS,2010,20001.0,0,0,?,U,Fifties,JAPAN,General Internal Medicine Physicians,3
10582,SUZUKI,SX4,2009,5001.0,0,0,60001 - 80000,M,UnderTwenty,JAPAN,Cost Estimators,3
10584,VOLKSWAGEN,GTI,2012,20001.0,0,0,?,M,Forties,GERMANY,Dishwashers,3
10586,MINI,COOPER,2007,15001.0,0,0,?,M,Thirties,UNITED KINGDOM,Automotive Body and Related Repairers,3
10590,SUBARU,OUTBACK,2010,20001.0,0,0,20001 - 40000,F,Forties,JAPAN,Miscellaneous Assemblers and Fabricators,3
10593,VOLKSWAGEN,GTI,2011,20001.0,1,0,40001 - 60000,F,Forties,GERMANY,Engine and Other Machine Assemblers,3
10596,HONDA,FIT,2012,15001.0,1,0,40001 - 60000,F,Sixties,JAPAN,"Television, Video, and Film Camera Operators and Editors",3
10597,CHRYSLER,PT CRUISER,2008,5001.0,1,0,?,U,Thirties,UNITED STATES,Survey Researchers,3
10599,JEEP,LIBERTY,2010,15001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,"Religious Workers, All Other",3
10610,TOYOTA,YARIS,2007,10001.0,1,0,?,M,Fifties,JAPAN,Fish and Game Wardens,3
10618,JEEP,LIBERTY,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
10624,JEEP,LIBERTY,2011,15001.0,0,0,?,U,UnderTwenty,UNITED STATES,Residential Advisors,3
10625,SUBARU,OUTBACK,2011,25001.0,1,0,60001 - 80000,M,Sixties,JAPAN,"English Language and Literature Teachers, Postsecondary",3
10628,VOLKSWAGEN,GOLF,2011,20001.0,1,0,?,M,Sixties,GERMANY,Gambling Change Persons and Booth Cashiers,3
10630,FIAT,500,2012,10001.0,0,0,80001 - 100000,M,Fifties,ITALY,Mechanical Engineers,3
10632,JEEP,LIBERTY,2012,15001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Power Distributors and Dispatchers,3
10634,MINI,COOPER,2011,20001.0,1,0,80001 - 100000,M,Twenties,UNITED KINGDOM,Power Plant Operators,3
10639,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Medical Assistants,3
10650,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Fifties,JAPAN,Office and Administrative Support Occupations,3
10656,SCION,XB,2012,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,3
10663,TOYOTA,YARIS,2007,10001.0,0,0,?,F,Eighties,JAPAN,Hoist and Winch Operators,3
10666,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,3
10682,TOYOTA,PRIUS,2009,15001.0,1,0,?,M,Forties,JAPAN,Carpet Installers,3
10692,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Arbitrators, Mediators, and Conciliators",3
10694,INFINITI,FX35,2009,25001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
10702,TOYOTA,PRIUS,2012,20001.0,1,0,?,M,Forties,JAPAN,Healthcare Diagnosing or Treating Practitioners,3
10718,DODGE,CALIBER,2011,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Computer Support Specialists,3
10726,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,3
10727,JEEP,LIBERTY,2011,15001.0,0,0,?,M,Seventies,UNITED STATES,Miscellaneous Construction and Related Workers,3
10741,JEEP,LIBERTY,2011,15001.0,1,0,?,F,HundredPlus,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3
10747,MINI,COOPER,2010,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,Gambling Managers,3
10751,MINI,COOPER,2006,15001.0,1,0,?,M,HundredPlus,UNITED KINGDOM,"Arbitrators, Mediators, and Conciliators",3
10753,DODGE,CALIBER,2010,10001.0,0,0,?,U,Thirties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
10757,VOLKSWAGEN,GTI,2011,15001.0,1,0,?,M,Thirties,GERMANY,Chief Executives,3
10760,MITSUBISHI,ECLIPSE,2008,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Floor Sanders and Finishers,3
10775,BMW,128,2013,25001.0,1,0,?,U,Forties,GERMANY,General Internal Medicine Physicians,3
10779,JEEP,LIBERTY,2011,15001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Dental Hygienists,3
10780,KIA,SOUL,2011,15001.0,0,0,100001 - 120000,M,Thirties,SOUTH KOREA,Training and Development Managers,3
10782,CHRYSLER,PT CRUISER,2005,10001.0,0,0,?,M,Sixties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",3
10783,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Mechanical Drafters,3
10787,SCION,XD,2010,10001.0,0,0,?,F,Nineties,UNITED STATES,Chief Executives,3
10790,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Forties,UNITED STATES,Interior Designers,3
10794,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Thirties,JAPAN,Travel Agents,3
10800,MINI,COOPER,2009,20001.0,1,0,?,M,Thirties,UNITED KINGDOM,Architectural and Engineering Managers,3
10804,INFINITI,FX35,2008,20001.0,1,0,?,F,Fifties,JAPAN,Ophthalmic Medical Technicians,3
10809,JEEP,LIBERTY,2012,20001.0,0,0,?,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",3
10812,MINI,COOPER,2012,25001.0,1,0,?,M,Sixties,UNITED KINGDOM,Nurse Anesthetists,3
10813,CHRYSLER,PT CRUISER,2007,5001.0,1,0,?,F,Seventies,UNITED STATES,General Internal Medicine Physicians,3
10814,CHRYSLER,PT CRUISER,2010,10001.0,0,0,?,F,Forties,UNITED STATES,Entertainment Attendants and Related Workers,3
