,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6144,SUBARU,OUTBACK,2011,20001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,0
6155,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
6162,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,0
6167,INFINITI,FX35,2011,25001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Recreational Vehicle Service Technicians,0
6171,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Tour and Travel Guides,0
6178,INFINITI,FX35,2010,30001.0,0,1,0 - 20000,M,HundredPlus,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
6180,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Forensic Science Technicians,0
6183,TOYOTA,PRIUS C,2013,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
6196,BMW,128,2011,25001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Pump Operators, Except Wellhead Pumpers",0
6200,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
6203,TOYOTA,PRIUS,2010,15001.0,1,1,140001 - 160000,M,Seventies,JAPAN,"Dentists, All Other Specialists",0
6210,INFINITI,FX35,2004,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Legislators,0
6211,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
6221,TOYOTA,PRIUS,2007,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,0
6224,BMW,128,2010,20001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Miscellaneous Physical Scientists,0
6232,MINI,COOPER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Civil Engineering Technologists and Technicians,0
6235,HONDA,CR-Z,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
6238,TOYOTA,PRIUS,2013,25001.0,1,1,80001 - 100000,F,Sixties,JAPAN,"Business Teachers, Postsecondary",0
6241,MINI,COOPER,2012,25001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
6242,TOYOTA,MATRIX,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Stationary Engineers and Boiler Operators,0
6247,SUBARU,OUTBACK,2012,30001.0,1,1,120001 - 140000,F,Forties,JAPAN,Astronomers and Physicists,0
6253,TOYOTA,PRIUS,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,0
6262,MINI,COOPER,2011,15001.0,1,1,140001 - 160000,F,Fifties,UNITED KINGDOM,"Dentists, General",0
6266,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Math and Computer Science Teachers, Postsecondary",0
6268,MINI,COOPER,2011,20001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
6269,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Animal Breeders,0
6273,TOYOTA,PRIUS,2010,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Miscellaneous Physical Scientists,0
6278,MINI,COOPER,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Small Engine Mechanics,0
6281,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Nuclear Technicians,0
6287,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
6297,HONDA,CR-Z,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,0
6305,TOYOTA,PRIUS,2011,20001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Computer Systems Analysts,0
6308,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Drywall and Ceiling Tile Installers,0
6312,MINI,COOPER,2010,10001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Librarians, Curators, and Archivists",0
6313,TOYOTA,PRIUS,2007,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Sales Engineers,0
6326,MINI,COOPER,2007,15001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Agricultural and Food Scientists,0
6329,LEXUS,CT 200H,2011,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Police and Sheriff's Patrol Officers,0
6330,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,1,0,80001 - 100000,F,Forties,JAPAN,Marine Engineers and Naval Architects,0
6347,MINI,COOPER,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Nuclear Technicians,0
6359,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
6363,TOYOTA,PRIUS,2012,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
6365,BMW,128,2011,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Home Appliance Repairers,0
6369,TOYOTA,PRIUS,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
6372,VOLKSWAGEN,GTI,2011,20001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Physician Assistants,0
6377,MINI,COOPER,2011,15001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
6381,MINI,COOPER,2013,20001.0,1,1,140001 - 160000,U,Fifties,UNITED KINGDOM,Architectural and Engineering Managers,0
6383,TOYOTA,PRIUS V,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Social Workers, All Other",0
6388,TOYOTA,PRIUS,2008,15001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
6390,BMW,128,2009,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Chemical Plant and System Operators,0
6391,VOLKSWAGEN,GTI,2012,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Police Officers,0
6397,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
6399,TOYOTA,PRIUS,2011,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Upholsterers,0
6405,LEXUS,CT 200H,2012,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Budget Analysts,0
6409,VOLKSWAGEN,GTI,2011,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Supervisors of Transportation and Material Moving Workers,0
6412,TOYOTA,PRIUS,2010,15001.0,0,1,100001 - 120000,F,Sixties,JAPAN,Nuclear Engineers,0
6418,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Broadcast Technicians,0
6423,TOYOTA,PRIUS,2009,15001.0,1,1,0 - 20000,F,Eighties,JAPAN,"Agricultural Workers, All Other",0
6426,TOYOTA,PRIUS,2011,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,0
6428,TOYOTA,PRIUS,2010,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Political Scientists,0
6441,BMW,135,2009,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Reinforcing Iron and Rebar Workers,0
6450,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Police and Sheriff's Patrol Officers,0
6453,MINI,COOPER,2008,15001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Economists,0
6459,TOYOTA,PRIUS,2009,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Helpers--Production Workers,0
6462,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,Plant and System Operators,0
6463,TOYOTA,PRIUS,2011,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,0
6464,SUBARU,OUTBACK,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",0
6475,HONDA,CR-Z,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
6484,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Automotive Service Technicians and Mechanics,0
6488,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
6497,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Tapers,0
6499,MINI,COOPER,2012,15001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Foresters,0
6504,INFINITI,FX35,2008,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Supervisors of Personal Care and Service Workers,0
6520,VOLKSWAGEN,GTI,2010,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,Police Officers,0
6521,TOYOTA,PRIUS,2011,20001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
6524,TOYOTA,PRIUS,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,0
6525,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Transit and Railroad Police,0
6535,INFINITI,FX35,2008,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,0
6540,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,0
6542,TOYOTA,PRIUS,2011,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
6549,TOYOTA,MATRIX,2009,15001.0,0,1,0 - 20000,U,Seventies,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
6559,TOYOTA,PRIUS,2012,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",0
6562,INFINITI,FX35,2012,35001.0,1,1,60001 - 80000,F,Forties,JAPAN,Avionics Technicians,0
6570,BMW,135,2010,25001.0,1,1,140001 - 160000,M,Twenties,GERMANY,Architectural and Engineering Managers,0
6571,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Fire Inspectors and Investigators,0
6582,BMW,128,2012,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Insurance Claims and Policy Processing Clerks,0
6585,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Environmental Engineers,0
6588,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
6599,MINI,COOPER,2009,20001.0,1,1,0 - 20000,F,Fifties,UNITED KINGDOM,Other Protective Service Workers,0
6606,INFINITI,FX35,2010,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Environmental Science and Protection Technicians, Including Health",0
6614,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Set and Exhibit Designers,0
6619,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",0
6629,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Boilermakers,0
6636,SUBARU,OUTBACK,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Medical Scientists, Except Epidemiologists",0
6639,AUDI,A7,2012,55001.0,1,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",0
6641,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
6643,BMW,135,2012,35001.0,0,1,120001 - 140000,M,Forties,GERMANY,Sales Managers,0
6644,HONDA,FIT,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,0
6647,INFINITI,FX35,2010,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Magnetic Resonance Imaging Technologists,0
6655,TOYOTA,PRIUS,2013,25001.0,1,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,0
6658,BMW,135,2008,20001.0,1,1,140001 - 160000,M,Twenties,GERMANY,"Dentists, General",0
6659,BMW,128,2009,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Aircraft Pilots and Flight Engineers,0
6660,MINI,COOPER,2012,25001.0,1,1,200001+,M,Twenties,UNITED KINGDOM,General Internal Medicine Physicians,0
6667,VOLKSWAGEN,GOLF,2012,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Agricultural and Food Scientists,0
6675,MINI,COOPER,2010,20001.0,0,1,?,F,Thirties,UNITED KINGDOM,Cost Estimators,0
6676,SUBARU,OUTBACK,2011,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Motion Picture Projectionists,0
6677,INFINITI,FX35,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,0
6682,MINI,COOPER,2012,25001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,"Art, Drama, and Music Teachers, Postsecondary",0
6686,TOYOTA,PRIUS,2012,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Craft Artists,0
6687,MINI,COOPER,2009,15001.0,1,1,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,0
6688,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",0
6692,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Bookkeeping, Accounting, and Auditing Clerks",0
6696,TOYOTA,PRIUS,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Social Workers,0
6699,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Plasterers and Stucco Masons,0
6705,MINI,COOPER,2011,15001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,Construction Managers,0
6707,INFINITI,FX35,2012,35001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",0
6718,INFINITI,FX35,2009,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
6725,MINI,COOPER,2011,20001.0,1,1,80001 - 100000,F,Sixties,UNITED KINGDOM,Medical Scientists,0
6728,HONDA,FIT,2011,15001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
6737,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
6741,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Dental Laboratory Technicians,0
6749,MINI,COOPER,2010,15001.0,0,1,0 - 20000,M,Fifties,UNITED KINGDOM,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
6758,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Museum Technicians and Conservators,0
6765,MINI,COOPER,2012,20001.0,1,1,100001 - 120000,F,Forties,UNITED KINGDOM,"Engineering Teachers, Postsecondary",0
6766,MINI,COOPER,2012,20001.0,0,1,0 - 20000,F,Sixties,UNITED KINGDOM,Parts Salespersons,0
6768,MINI,COOPER,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Operations Specialties Managers,0
6773,BMW,135,2011,30001.0,1,0,180001 - 200000,M,Fifties,GERMANY,Chief Executives,0
6786,MITSUBISHI,ECLIPSE,2008,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Dietitians and Nutritionists,0
6794,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Model Makers and Patternmakers, Metal and Plastic",0
6798,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Cardiovascular Technologists and Technicians,0
6804,MINI,COOPER,2006,15001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
6805,BMW,128,2011,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Agricultural and Food Scientists,0
6816,INFINITI,FX35,2006,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Electrical Power-Line Installers and Repairers,0
6819,TOYOTA,MATRIX,2010,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",0
6821,TOYOTA,MATRIX,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Respiratory Therapists,0
6832,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,0
6837,BMW,128,2008,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,0
6838,VOLKSWAGEN,GTI,2011,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Biological Science Teachers, Postsecondary",0
6839,INFINITI,FX50,2009,25001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,"Special Education Teachers, Preschool",0
6840,TOYOTA,PRIUS,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Counselors,0
6841,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Solar Photovoltaic Installers,0
6849,MINI,COOPER,2012,20001.0,1,1,80001 - 100000,U,Forties,UNITED KINGDOM,"Engineers, All Other",0
6853,INFINITI,FX35,2008,20001.0,0,1,60001 - 80000,U,Forties,JAPAN,Healthcare Practitioners and Technical Occupations,0
6857,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
6859,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Chiropractors,0
6865,BMW,128,2010,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Chemical Technicians,0
6870,MINI,COOPER,2012,25001.0,1,1,120001 - 140000,M,Sixties,UNITED KINGDOM,Operations Specialties Managers,0
6872,TOYOTA,PRIUS,2014,20001.0,0,1,20001 - 40000,U,Forties,JAPAN,Semiconductor Processing Technicians,0
6873,MITSUBISHI,ECLIPSE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Wind Turbine Service Technicians,0
6881,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Clergy,0
6889,VOLKSWAGEN,GTI,2012,20001.0,1,1,0 - 20000,M,Forties,GERMANY,Counter and Rental Clerks,0
6903,BMW,135,2009,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,"Educational Instruction and Library Workers, All Other",0
6906,INFINITI,FX35,2010,30001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Sailors and Marine Oilers,0
6907,TOYOTA,PRIUS,2007,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Computer Hardware Engineers,0
6911,AUDI,A7,2012,50001.0,1,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,0
6919,TOYOTA,MATRIX,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",0
6927,MINI,COOPER,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,Construction Managers,0
6929,BMW,135,2011,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Claims Adjusters, Examiners, and Investigators",0
6930,TOYOTA,PRIUS,2010,15001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Dentists,0
6936,TOYOTA,PRIUS,2010,15001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,0
6937,TOYOTA,PRIUS,2013,25001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Engine and Other Machine Assemblers,0
6943,MINI,COOPER,2007,15001.0,1,1,0 - 20000,F,Fifties,UNITED KINGDOM,Bakers,0
6950,TOYOTA,PRIUS,2011,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Correspondence Clerks,0
6954,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,0
6969,TOYOTA,PRIUS V,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Highway Maintenance Workers,0
6970,VOLKSWAGEN,GOLF,2011,15001.0,1,1,200001+,M,Twenties,GERMANY,Family Medicine Physicians,0
6972,MINI,COOPER,2013,20001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Industrial Truck and Tractor Operators,0
6983,MINI,COOPER,2006,15001.0,1,1,100001 - 120000,F,Thirties,UNITED KINGDOM,"Physical Scientists, All Other",0
6984,MINI,COOPER,2010,15001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Nurse Midwives,0
6986,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Hoist and Winch Operators,0
6996,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Metal Fabricators and Fitters,0
7003,MINI,COOPER,2010,15001.0,1,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Aerospace Engineers,0
7018,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
7019,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,U,Twenties,UNITED KINGDOM,Surgical Technologists,0
7022,INFINITI,FX35,2007,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
7026,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Terrazzo Workers and Finishers,0
7029,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Electrical Power-Line Installers and Repairers,0
7031,TOYOTA,PRIUS,2009,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Psychology Teachers, Postsecondary",0
7035,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Machinists,0
7040,TOYOTA,PRIUS,2010,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Lawyers,0
7042,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gas Plant Operators,0
7046,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Audio and Video Technicians,0
7047,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Supervisors of Food Preparation and Serving Workers,0
7050,INFINITI,FX35,2011,35001.0,1,1,140001 - 160000,U,Fifties,JAPAN,"Dentists, All Other Specialists",0
7051,SUBARU,OUTBACK,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",0
7064,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Court Reporters and Simultaneous Captioners,0
7065,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Avionics Technicians,0
7066,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Lawyers, Judges, and Related Workers",0
7086,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Lodging Managers,0
7089,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Material Moving Workers,0
7091,TOYOTA,PRIUS,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
7100,INFINITI,FX35,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Metal-Refining Furnace Operators and Tenders,0
7101,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Insulation Workers, Mechanical",0
7103,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Training and Development Specialists,0
7109,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Riggers,0
7113,TOYOTA,MATRIX,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Dredge Operators,0
7119,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Gambling Change Persons and Booth Cashiers,0
7120,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Production Occupations,0
7123,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,F,Sixties,UNITED KINGDOM,Psychologists,0
7140,MINI,COOPER,2009,15001.0,1,1,200001+,F,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
7142,TOYOTA,PRIUS,2011,20001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Radiologic Technologists and Technicians,0
7152,MINI,COOPER,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Physical Sciences Teachers, Postsecondary",0
7158,INFINITI,FX35,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Compliance Officers,0
7162,MINI,COOPER,2010,20001.0,1,1,160001 - 180000,M,Fifties,UNITED KINGDOM,Nurse Anesthetists,0
7165,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Engineers, All Other",0
7166,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,First-Line Supervisors of Production and Operating Workers,0
7168,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0
7169,SUBARU,OUTBACK,2011,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",0
7170,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Engineers,0
7178,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,0
7180,MINI,COOPER,2008,15001.0,1,1,100001 - 120000,F,Twenties,UNITED KINGDOM,Nurse Midwives,0
7181,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
7188,TOYOTA,PRIUS PLUG IN HYBRID,2012,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Budget Analysts,0
