purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,FRONTIER,2012,20001.0,0,1,0 - 20000,U,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
TOYOTA,TACOMA,2013,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Sales and Related Workers,4
HONDA,RIDGELINE,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,4
MITSUBISHI,RAIDER,2009,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Rail Transportation Workers,4
SUZUKI,EQUATOR,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Model Makers and Patternmakers, Wood",4
TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Commercial and Industrial Designers,4
NISSAN,TITAN,2012,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Nuclear Technicians,4
TOYOTA,TUNDRA,2006,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",4
TOYOTA,TACOMA,2008,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Geographers,4
NISSAN,FRONTIER,2012,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Operations Specialties Managers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
NISSAN,TITAN,2006,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Aircraft Pilots and Flight Engineers,4
NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Prepress Technicians and Workers,4
NISSAN,TITAN,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Sailors and Marine Oilers,4
TOYOTA,TUNDRA,2010,30001.0,0,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",4
NISSAN,FRONTIER,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
TOYOTA,TACOMA,2006,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Environmental Science Teachers, Postsecondary",4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Glaziers,4
NISSAN,TITAN,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Subway and Streetcar Operators,4
HONDA,RIDGELINE,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Loan Interviewers and Clerks,4
TOYOTA,TUNDRA,2010,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,Helpers--Production Workers,4
NISSAN,FRONTIER,2009,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,4
TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",4
NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,HundredPlus,JAPAN,Instructional Coordinators,4
TOYOTA,TUNDRA,2011,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Financial Managers,4
NISSAN,FRONTIER,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Waiters and Waitresses,4
TOYOTA,TACOMA,2012,20001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Dentists,4
NISSAN,FRONTIER,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Medical Equipment Preparers,4
TOYOTA,TACOMA,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Animal Scientists,4
NISSAN,TITAN,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Arbitrators, Mediators, and Conciliators",4
TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Legal Support Workers, All Other",4
TOYOTA,TUNDRA,2004,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Shoe and Leather Workers,4
NISSAN,TITAN,2008,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Art Directors,4
TOYOTA,TUNDRA,2005,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TACOMA,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",4
NISSAN,FRONTIER,2007,15001.0,0,1,200001+,F,Twenties,JAPAN,Family Medicine Physicians,4
TOYOTA,TUNDRA,2007,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
TOYOTA,TUNDRA,2008,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Compensation and Benefits Managers,4
TOYOTA,TACOMA,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Substitute Teachers, Short-Term",4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Biological Technicians,4
NISSAN,FRONTIER,2010,15001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,4
NISSAN,FRONTIER,2012,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Arbitrators, Mediators, and Conciliators",4
TOYOTA,TACOMA,2012,25001.0,0,1,20001 - 40000,M,Seventies,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
NISSAN,TITAN,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,4
TOYOTA,TACOMA,2011,25001.0,0,1,20001 - 40000,M,Forties,JAPAN,Construction Laborers,4
TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Short Order",4
NISSAN,FRONTIER,2007,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Craft Artists,4
NISSAN,FRONTIER,2006,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,4
NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,4
TOYOTA,TACOMA,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Home Health and Personal Care Aides,4
TOYOTA,TUNDRA,2005,5001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Slaughterers and Meat Packers,4
TOYOTA,TACOMA,2012,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,4
NISSAN,TITAN,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,RIDGELINE,2007,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
TOYOTA,TACOMA,2006,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Welders, Cutters, Solderers, and Brazers",4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Dispatchers,4
TOYOTA,TACOMA,2012,25001.0,0,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",4
TOYOTA,TUNDRA,2007,20001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TUNDRA,2013,20001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2013,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Print Binding and Finishing Workers,4
NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Dredge Operators,4
TOYOTA,TUNDRA,2010,25001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Architectural and Engineering Managers,4
NISSAN,TITAN,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Civil Engineering Technologists and Technicians,4
TOYOTA,TUNDRA,2002,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Production Workers, All Other",4
TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",4
TOYOTA,TUNDRA,2011,25001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",4
NISSAN,TITAN,2004,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Middle School",4
NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Materials Engineers,4
TOYOTA,TACOMA,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tax Preparers,4
NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",4
TOYOTA,TUNDRA,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,4
TOYOTA,TUNDRA,2005,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Desktop Publishers,4
TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
NISSAN,FRONTIER,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Manufactured Building and Mobile Home Installers,4
TOYOTA,TACOMA,2002,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
NISSAN,FRONTIER,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",4
TOYOTA,TUNDRA,2012,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Railroad Conductors and Yardmasters,4
TOYOTA,TACOMA,2012,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
HONDA,RIDGELINE,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Healthcare Social Workers,4
NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Avionics Technicians,4
TOYOTA,TUNDRA,2008,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Art Directors,4
MITSUBISHI,RAIDER,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Fundraisers,4
NISSAN,TITAN,2012,25001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",4
NISSAN,TITAN,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Patternmakers, Wood",4
NISSAN,TITAN,2012,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Computer Occupations, All Other",4
NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Locomotive Engineers,4
NISSAN,FRONTIER,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",4
TOYOTA,TUNDRA,2008,20001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Nurse Practitioners,4
TOYOTA,TUNDRA,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Rock Splitters, Quarry",4
TOYOTA,TUNDRA,2012,30001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Office Machine Operators, Except Computer",4
TOYOTA,TACOMA,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Athletes and Sports Competitors,4
NISSAN,TITAN,2007,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Power Plant Operators,4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Roofers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2007,25001.0,0,1,?,M,Seventies,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",4
TOYOTA,TACOMA,2008,20001.0,1,1,0 - 20000,F,Thirties,JAPAN,Skincare Specialists,4
TOYOTA,TACOMA,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,4
TOYOTA,TUNDRA,2007,20001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
NISSAN,TITAN,2010,25001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,4
TOYOTA,TUNDRA,2012,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Boilermakers,4
NISSAN,FRONTIER,2005,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Security Guards and Gambling Surveillance Officers,4
NISSAN,TITAN,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Maintenance Workers, Machinery",4
TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Electrical and Electronics Drafters,4
NISSAN,FRONTIER,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Terrazzo Workers and Finishers,4
NISSAN,TITAN,2007,15001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,4
NISSAN,TITAN,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,4
TOYOTA,TACOMA,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Teaching Assistants, Postsecondary",4
TOYOTA,TACOMA,2008,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
NISSAN,FRONTIER,2011,25001.0,0,1,40001 - 60000,U,Forties,JAPAN,Precision Instrument and Equipment Repairers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Insulation Workers, Mechanical",4
NISSAN,TITAN,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Customer Service Representatives,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Meter Readers, Utilities",4
TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Insurance Sales Agents,4
TOYOTA,TACOMA,2004,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Cement Masons and Concrete Finishers,4
HONDA,RIDGELINE,2007,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Timing Device Assemblers and Adjusters,4
TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Cooks,4
NISSAN,TITAN,2008,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Optometrists,4
NISSAN,TITAN,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
TOYOTA,TACOMA,2008,10001.0,0,1,?,M,Forties,JAPAN,"Life, Physical, and Social Science Occupations",4
TOYOTA,TACOMA,2006,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
NISSAN,FRONTIER,2008,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Legislators,4
TOYOTA,TUNDRA,2011,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Audiologists,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Public Safety Telecommunicators,4
TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Engineers,4
NISSAN,FRONTIER,2005,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Counselors, All Other",4
TOYOTA,TACOMA,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,4
TOYOTA,TACOMA,2010,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Logging Equipment Operators,4
TOYOTA,TACOMA,2011,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Electrical Power-Line Installers and Repairers,4
TOYOTA,TACOMA,2009,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Operations Research Analysts,4
TOYOTA,TUNDRA,2010,25001.0,1,1,140001 - 160000,M,Twenties,JAPAN,"Dentists, All Other Specialists",4
HONDA,RIDGELINE,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Desktop Publishers,4
HONDA,RIDGELINE,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Set and Exhibit Designers,4
TOYOTA,TACOMA,2013,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Protective Service Workers,4
TOYOTA,TACOMA,2012,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",4
NISSAN,FRONTIER,2012,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Occupational Health and Safety Specialists,4
TOYOTA,TACOMA,2013,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
NISSAN,FRONTIER,2008,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
TOYOTA,TACOMA,2010,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Child, Family, and School Social Workers",4
NISSAN,FRONTIER,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Social Workers,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",4
TOYOTA,TACOMA,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Food Preparation Workers,4
HONDA,RIDGELINE,2009,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Education Administrators, Kindergarten through Secondary",4
NISSAN,FRONTIER,2006,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,"Cooks, Institution and Cafeteria",4
TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Miscellaneous Postsecondary Teachers,4
TOYOTA,TUNDRA,2010,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",4
NISSAN,FRONTIER,2011,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Training and Development Specialists,4
NISSAN,TITAN,2008,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Other Food Preparation and Serving Related Workers,4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Procurement Clerks,4
TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Receptionists and Information Clerks,4
TOYOTA,TUNDRA,2006,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,4
NISSAN,TITAN,2012,15001.0,0,1,?,M,Forties,JAPAN,"Special Education Teachers, Middle School",4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Gambling Service Workers, All Other",4
HONDA,RIDGELINE,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Plant and System Operators,4
NISSAN,FRONTIER,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Library Science Teachers, Postsecondary",4
TOYOTA,TACOMA,2013,25001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cooks, Short Order",4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",4
TOYOTA,TACOMA,2011,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Detectives and Criminal Investigators,4
TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Media and Communication Workers, All Other",4
TOYOTA,TACOMA,2007,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
TOYOTA,TUNDRA,2013,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,4
TOYOTA,TUNDRA,2011,30001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
TOYOTA,TUNDRA,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Editors,4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Hearing Aid Specialists,4
NISSAN,FRONTIER,2011,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
TOYOTA,TACOMA,2012,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
NISSAN,FRONTIER,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
HONDA,RIDGELINE,2012,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,4
TOYOTA,TACOMA,2002,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Biological Scientists, All Other",4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",4
NISSAN,FRONTIER,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Forest and Conservation Workers,4
NISSAN,FRONTIER,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Commercial and Industrial Designers,4
TOYOTA,TACOMA,2004,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Boilermakers,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Reinforcing Iron and Rebar Workers,4
TOYOTA,TACOMA,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,4
NISSAN,FRONTIER,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Cashiers,4
TOYOTA,TACOMA,2008,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,4
NISSAN,TITAN,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,4
TOYOTA,TACOMA,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Cooks, Fast Food",4
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Industrial Truck and Tractor Operators,4
TOYOTA,TACOMA,2003,10001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Aerospace Engineers,4
TOYOTA,TACOMA,2008,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
TOYOTA,TUNDRA,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Computer Network Support Specialists,4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Communications Equipment Operators,4
TOYOTA,TACOMA,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,4
TOYOTA,TACOMA,2006,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Service Unit Operators, Oil and Gas",4
TOYOTA,TACOMA,2013,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Physics Teachers, Postsecondary",4
NISSAN,FRONTIER,2011,20001.0,1,1,?,M,Fifties,JAPAN,Locomotive Engineers,4
NISSAN,FRONTIER,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dancers and Choreographers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",4
NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Plasterers and Stucco Masons,4
TOYOTA,TUNDRA,2008,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Psychologists, All Other",4
NISSAN,TITAN,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Survey Researchers,4
TOYOTA,TUNDRA,2004,15001.0,0,1,160001 - 180000,M,Sixties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
TOYOTA,TACOMA,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
NISSAN,TITAN,2011,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2011,20001.0,1,1,180001 - 200000,F,Thirties,JAPAN,Chief Executives,4
TOYOTA,TUNDRA,2007,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,4
TOYOTA,TACOMA,2008,20001.0,0,1,60001 - 80000,F,Seventies,JAPAN,Boilermakers,4
NISSAN,FRONTIER,2011,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Food Preparation Workers,4
TOYOTA,TUNDRA,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
NISSAN,FRONTIER,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Recreation Workers,4
MITSUBISHI,RAIDER,2009,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Pipelayers,4
TOYOTA,TACOMA,2011,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Manicurists and Pedicurists,4
TOYOTA,TACOMA,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Museum Technicians and Conservators,4
TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
TOYOTA,TACOMA,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Agricultural Inspectors,4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Logisticians,4
TOYOTA,TUNDRA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Animal Scientists,4
