,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6902,SCION,XB,2006,10001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
6905,TOYOTA,MATRIX,2006,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Telemarketers,4
6914,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"News Analysts, Reporters, and Journalists",4
6920,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
6926,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
6934,VOLKSWAGEN,RABBIT,2008,10001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,4
6939,DODGE,CALIBER SRT-4,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Directors, Religious Activities and Education",4
6944,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
6945,MINI,COOPER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,Urban and Regional Planners,4
6946,JEEP,LIBERTY,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural Inspectors,4
6947,VOLKSWAGEN,GTI,2010,15001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Physical Scientists,4
6951,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Judicial Law Clerks,4
6953,SCION,XB,2008,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,4
6955,MINI,COOPER,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Tutors and Teachers and Instructors, All Other",4
6957,CHRYSLER,PT CRUISER,2005,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",4
6959,MINI,COOPER,2003,10001.0,1,1,100001 - 120000,F,Forties,UNITED KINGDOM,Training and Development Managers,4
6960,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",4
6961,DODGE,CALIBER,2007,10001.0,0,1,?,U,Twenties,UNITED STATES,Economists,4
6962,PONTIAC,VIBE,2009,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Gambling Cage Workers,4
6968,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",4
6977,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Wellhead Pumpers,4
6993,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Logging Equipment Operators,4
6997,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Parts Salespersons,4
7005,DODGE,MAGNUM,2006,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers, Construction Trades",4
7006,MITSUBISHI,ECLIPSE,2003,5001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,4
7007,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Legislators,4
7009,VOLKSWAGEN,GTI,2003,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Paper Goods Machine Setters, Operators, and Tenders",4
7013,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",4
7014,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
7017,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Legal Support Workers, All Other",4
7021,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Motor Vehicle Operators, All Other",4
7030,CHRYSLER,PT CRUISER,2006,5001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Construction and Extraction Occupations,4
7036,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Telemarketers,4
7037,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,4
7039,MINI,COOPER,2007,10001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Cargo and Freight Agents,4
7052,TOYOTA,MATRIX,2007,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Dentists,4
7062,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",4
7063,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",4
7067,MINI,COOPER,2006,10001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,General and Operations Managers,4
7071,MINI,COOPER,2007,15001.0,0,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Administrative Services and Facilities Managers,4
7073,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED KINGDOM,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",4
7074,CHRYSLER,PT CRUISER,2007,5001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
7088,JEEP,LIBERTY,2006,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,4
7090,CHRYSLER,PT CRUISER,2009,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Forest and Conservation Technicians,4
7098,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
7102,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Math and Computer Science Teachers, Postsecondary",4
7104,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,4
7105,DODGE,CALIBER,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Fashion Designers,4
7110,DODGE,CALIBER,2008,10001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
7115,DODGE,CALIBER,2009,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Telemarketers,4
7127,SATURN,AURA,2009,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Refuse and Recyclable Material Collectors,4
7130,SCION,XD,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",4
7134,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Music Directors and Composers,4
7137,SCION,XD,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Social and Human Service Assistants,4
7138,CHRYSLER,PT CRUISER,2009,5001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Cooks, Short Order",4
7139,SCION,XB,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Mechanical Door Repairers,4
7145,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Firefighters,4
7149,MINI,COOPER,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,Merchandise Displayers and Window Trimmers,4
7151,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Sewers, Hand",4
7159,JEEP,LIBERTY,2005,10001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Public Relations and Fundraising Managers,4
7160,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,"Grounds Maintenance Workers, All Other",4
7167,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Self-Enrichment Teachers,4
7184,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Receptionists and Information Clerks,4
7185,JEEP,LIBERTY,2006,10001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",4
7187,JEEP,LIBERTY,2009,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Other Protective Service Workers,4
7190,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Tree Trimmers and Pruners,4
7191,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Construction and Related Workers,4
7193,VOLKSWAGEN,GTI,2008,10001.0,0,0,20001 - 40000,M,Twenties,GERMANY,Tire Repairers and Changers,4
7206,SCION,XD,2009,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
7207,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",4
7214,SATURN,ASTRA,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Landscape Architects,4
7225,CHRYSLER,PT CRUISER,2006,10001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Sociologists,4
7228,SATURN,AURA,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Sheet Metal Workers,4
7239,SCION,XB,2008,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
7242,CHRYSLER,PT CRUISER,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Occupational Therapy Assistants and Aides,4
7245,SUBARU,OUTBACK,2004,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Boilermakers,4
7253,DODGE,CALIBER,2007,5001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Legislators,4
7254,JEEP,LIBERTY,2003,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Waiters and Waitresses,4
7258,PONTIAC,VIBE,2007,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,4
7260,DODGE,MAGNUM,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Material Moving Workers,4
7261,CHRYSLER,PT CRUISER,2007,10001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Crossing Guards and Flaggers,4
7263,CHRYSLER,PT CRUISER,2004,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Concierges,4
7264,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Motor Vehicle Operators,4
7272,MINI,COOPER,2003,10001.0,0,1,20001 - 40000,U,Twenties,UNITED KINGDOM,Laundry and Dry-Cleaning Workers,4
7278,MINI,COOPER,2004,10001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,Dental Hygienists,4
7282,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Furniture Finishers,4
7286,DODGE,CALIBER,2011,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Food Service Managers,4
7289,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Highway Maintenance Workers,4
7302,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Interviewers, Except Eligibility and Loan",4
7309,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",4
7313,SATURN,ASTRA,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Substitute Teachers, Short-Term",4
7315,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
7318,CHRYSLER,PT CRUISER,2006,5001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Material Moving Workers,4
7331,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Environmental Engineering Technologists and Technicians,4
7341,DODGE,CALIBER,2007,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Chiropractors,4
7342,CHRYSLER,PT CRUISER,2005,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Watch and Clock Repairers,4
7344,SCION,XD,2010,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Agricultural Workers,4
7345,MINI,COOPER,2006,15001.0,0,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Top Executives,4
7346,JEEP,LIBERTY,2006,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Funeral Attendants,4
7350,INFINITI,FX35,2005,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Anthropologists and Archeologists,4
7367,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Forties,UNITED KINGDOM,Pharmacy Aides,4
7371,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,4
7374,SCION,XB,2008,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",4
7378,INFINITI,FX35,2006,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,4
7381,VOLKSWAGEN,GTI,2007,10001.0,1,1,20001 - 40000,M,Seventies,GERMANY,Gambling Cage Workers,4
7395,CHRYSLER,PT CRUISER,2005,5001.0,0,1,0 - 20000,U,Seventies,UNITED STATES,Parking Attendants,4
7396,MINI,COOPER,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
7399,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Agricultural Workers,4
7401,JEEP,LIBERTY,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Cargo and Freight Agents,4
7405,DODGE,CALIBER,2007,5001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Refuse and Recyclable Material Collectors,4
7413,JEEP,LIBERTY,2002,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Building Cleaning Workers,4
7417,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Gambling Dealers,4
7420,SCION,XA,2005,5001.0,0,0,20001 - 40000,F,UnderTwenty,UNITED STATES,"Logging Workers, All Other",4
7423,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
7424,JEEP,LIBERTY,2002,5001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Miscellaneous Production Workers,4
7430,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
7432,MINI,COOPER,2005,10001.0,0,1,0 - 20000,U,UnderTwenty,UNITED KINGDOM,Labor Relations Specialists,4
7437,BMW,128,2008,20001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,4
7439,MINI,COOPER,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Receptionists and Information Clerks,4
7446,MINI,COOPER,2005,10001.0,1,1,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
7450,JEEP,LIBERTY,2006,10001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
7454,CHRYSLER,PT CRUISER,2007,5001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Exercise Physiologists,4
7457,SATURN,AURA,2007,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Tailors, Dressmakers, and Sewers",4
7465,DODGE,CALIBER,2009,10001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",4
7470,SCION,XB,2005,5001.0,1,1,0 - 20000,F,Eighties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
7486,MINI,COOPER,2008,10001.0,0,1,40001 - 60000,U,Forties,UNITED KINGDOM,Firefighting and Prevention Workers,4
7489,MINI,COOPER,2006,10001.0,0,1,0 - 20000,F,Forties,UNITED KINGDOM,"Tailors, Dressmakers, and Custom Sewers",4
7490,SCION,XD,2009,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Art and Design Workers,4
7491,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",4
7496,MINI,COOPER,2007,15001.0,0,1,40001 - 60000,F,Seventies,UNITED KINGDOM,Chemical Technicians,4
7501,PONTIAC,VIBE,2006,5001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Construction and Related Workers,4
7503,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Animal Control Workers,4
7506,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Motor Vehicle Operators,4
7508,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
7516,SCION,XB,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Refuse and Recyclable Material Collectors,4
7525,CHRYSLER,PT CRUISER,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",4
7528,JEEP,LIBERTY,2007,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,4
7532,MITSUBISHI,ECLIPSE,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,4
7535,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Merchandise Displayers and Window Trimmers,4
7536,CHRYSLER,PT CRUISER,2006,5001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
7537,CHRYSLER,PT CRUISER,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,4
7539,DODGE,CALIBER,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Legal Secretaries and Administrative Assistants,4
7549,CHRYSLER,PT CRUISER,2007,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Passenger Attendants,4
7551,TOYOTA,MATRIX,2004,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Animal Control Workers,4
7582,DODGE,CALIBER,2011,10001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,4
7591,DODGE,MAGNUM,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Embalmers,4
7596,SCION,XB,2006,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",4
7602,SATURN,AURA,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Drafters, All Other",4
7617,JEEP,LIBERTY,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insulation Workers,4
7618,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
7619,SCION,XB,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Fish and Game Wardens,4
7623,PONTIAC,VIBE,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",4
7626,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",4
7632,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Motorboat Mechanics and Service Technicians,4
7636,JEEP,LIBERTY,2004,5001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Construction and Building Inspectors,4
7644,JEEP,LIBERTY,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,New Accounts Clerks,4
7645,JEEP,LIBERTY,2004,10001.0,0,1,?,M,Thirties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
7654,BMW,135,2008,20001.0,0,1,20001 - 40000,F,Sixties,GERMANY,"Metal Workers and Plastic Workers, All Other",4
7656,SATURN,AURA,2009,10001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Counter and Rental Clerks,4
7661,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,4
7668,CHRYSLER,PT CRUISER,2002,5001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Mechanical Drafters,4
7671,CHRYSLER,PT CRUISER,2007,5001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,4
7672,SUBARU,OUTBACK,2003,10001.0,0,1,0 - 20000,M,Eighties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
7676,SCION,XB,2006,5001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Craft Artists,4
7677,SATURN,ASTRA,2008,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,4
7681,JEEP,LIBERTY,2005,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Food Service Managers,4
7684,VOLKSWAGEN,GTI,2008,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Social Workers,4
7685,SCION,XB,2006,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Construction Equipment Operators,4
7689,JEEP,LIBERTY,2006,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Funeral Attendants,4
7695,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Carpenters,4
7696,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Social Workers,4
7699,DODGE,MAGNUM,2005,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",4
7700,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Healthcare Support Occupations,4
7717,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Watch and Clock Repairers,4
7730,DODGE,MAGNUM,2006,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Mechanical Engineers,4
7731,SCION,XB,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,4
7740,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Healthcare Social Workers,4
7742,JEEP,LIBERTY,2003,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",4
7748,JEEP,LIBERTY,2007,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Couriers and Messengers,4
7757,SCION,XA,2004,5001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,4
7763,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Healthcare Support Occupations,4
7765,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Religious Workers,4
7769,SCION,XD,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",4
7770,CHRYSLER,PT CRUISER,2004,5001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",4
7775,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
7777,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Driver/Sales Workers,4
7781,SCION,XD,2010,10001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
7783,SUBARU,OUTBACK,2005,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Pest Control Workers,4
7788,SATURN,AURA,2007,5001.0,0,1,0 - 20000,U,Sixties,UNITED STATES,Other Food Preparation and Serving Related Workers,4
7792,SCION,XD,2008,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Funeral Attendants,4
7798,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Manufactured Building and Mobile Home Installers,4
7799,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Riggers,4
7805,SCION,XB,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Meeting, Convention, and Event Planners",4
7811,DODGE,CALIBER,2011,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",4
7815,CHRYSLER,PT CRUISER,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Sailors and Marine Oilers,4
