purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHRYSLER,300,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",2
NISSAN,VERSA,2012,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Anthropologists and Archeologists,2
ACURA,TL,2007,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Industrial Production Managers,2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Business Teachers, Postsecondary",2
VOLVO,S80,2007,20001.0,0,1,100001 - 120000,M,Thirties,SWEDEN,Nurse Practitioners,2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Materials Engineers,2
BMW,335,2009,25001.0,1,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,750,2011,45001.0,1,1,60001 - 80000,U,Forties,GERMANY,Aerospace Engineering and Operations Technologists and Technicians,2
LEXUS,IS 250,2011,25001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,2
NISSAN,ALTIMA,2009,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Special Education Teachers, Middle School",2
AUDI,A4,2009,20001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Economists,2
BMW,328,2011,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Training and Development Specialists,2
LEXUS,GS 350,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",2
BMW,325,2006,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Insurance Appraisers, Auto Damage",2
FORD,FUSION,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Speech-Language Pathologists,2
CADILLAC,CTS,2011,45001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Sales Managers,2
CHRYSLER,SEBRING,2008,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,2
VOLKSWAGEN,PASSAT,2013,20001.0,0,1,120001 - 140000,U,Thirties,GERMANY,Financial Managers,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,2
CADILLAC,DTS,2009,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
NISSAN,ALTIMA,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Other Management Occupations,2
FORD,FOCUS,2012,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Commercial Pilots,2
BMW,530,2003,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Health Specialties Teachers, Postsecondary",2
BMW,328,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Marine Engineers and Naval Architects,2
BMW,335,2008,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Actors, Producers, and Directors",2
VOLKSWAGEN,PASSAT,2012,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Communications Teachers, Postsecondary",2
BMW,528,2011,30001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,VERSA,2012,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Health Teachers, Postsecondary",2
CHEVROLET,MALIBU,2009,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Agricultural and Food Scientists,2
DODGE,AVENGER,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,2
JAGUAR,XJ,2011,50001.0,0,1,200001+,F,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BUICK,REGAL,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
FORD,TAURUS,2011,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",2
BMW,330,2004,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",2
CHEVROLET,MALIBU,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
AUDI,S4,2012,45001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Hazardous Materials Removal Workers,2
INFINITI,G37,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Economists,2
CHEVROLET,IMPALA,2013,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,2
DODGE,AVENGER,2012,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,2
LEXUS,ES 350,2009,20001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",2
BMW,750,2010,45001.0,1,0,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
TOYOTA,CAMRY,2011,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Public Relations and Fundraising Managers,2
DODGE,AVENGER,2012,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
LEXUS,IS 250,2010,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
CHRYSLER,200,2011,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,2
BMW,335,2009,25001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
MERCEDES-BENZ,CLK350,2007,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Engineering Teachers, Postsecondary",2
LEXUS,IS 250,2008,20001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Emergency Management Directors,2
CHEVROLET,IMPALA,2013,15001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
FORD,FUSION,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Dietitians and Nutritionists,2
MERCEDES-BENZ,S550,2008,35001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Service Unit Operators, Oil and Gas",2
INFINITI,G37,2009,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,2
TOYOTA,CAMRY,2013,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Construction and Building Inspectors,2
LEXUS,ES 350,2010,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,Cost Estimators,2
BMW,330,2006,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Instructional Coordinators,2
FORD,FUSION,2012,10001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",2
FORD,FUSION,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Occupational Therapists,2
BMW,M3,2011,45001.0,1,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,IS 350,2010,30001.0,1,1,?,U,Thirties,JAPAN,Chemical Plant and System Operators,2
BMW,535,2008,25001.0,1,1,80001 - 100000,F,Sixties,GERMANY,Environmental Engineers,2
CHEVROLET,MALIBU,2011,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
NISSAN,ALTIMA,2011,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,2
NISSAN,MAXIMA,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Career/Technical Education Teachers, Secondary School",2
BMW,328,2008,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Artists and Related Workers, All Other",2
NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,2
BUICK,LACROSSE,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
MAZDA,MAZDA3,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Line Installers and Repairers,2
BMW,328,2011,20001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Medical and Health Services Managers,2
MERCEDES-BENZ,CLS550,2012,65001.0,1,1,100001 - 120000,U,Twenties,GERMANY,Astronomers,2
BMW,328,2010,20001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Police and Sheriff's Patrol Officers,2
VOLKSWAGEN,PASSAT,2009,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
TOYOTA,CAMRY HYBRID,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,2
MERCEDES-BENZ,S430,2004,15001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
FORD,TAURUS,2012,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Boilermakers,2
CHEVROLET,MALIBU,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Architects, Except Landscape and Naval",2
CHRYSLER,200,2011,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",2
LEXUS,ES 350,2008,20001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Optometrists,2
LEXUS,LS 460,2008,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Gambling Service Workers, All Other",2
BMW,328,2011,25001.0,0,1,100001 - 120000,F,Forties,GERMANY,"Psychologists, All Other",2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",2
MAZDA,MAZDA6,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Insurance Underwriters,2
MAZDA,MAZDA6,2012,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Urban and Regional Planners,2
SUBARU,IMPREZA,2010,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Top Executives,2
NISSAN,ALTIMA,2012,20001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Economists,2
MERCEDES-BENZ,CLK350,2009,20001.0,0,0,100001 - 120000,M,Forties,GERMANY,"Engineering Teachers, Postsecondary",2
NISSAN,MAXIMA,2009,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Statisticians,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2010,15001.0,1,1,100001 - 120000,F,Forties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
BMW,335,2010,25001.0,1,0,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,2
FORD,FOCUS,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Commercial and Industrial Designers,2
LEXUS,ES 350,2007,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Astronomers,2
NISSAN,ALTIMA,2008,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Construction and Building Inspectors,2
LEXUS,GS 350,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,2
CADILLAC,CTS,2010,20001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
NISSAN,MAXIMA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",2
CHEVROLET,IMPALA,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
CHRYSLER,200,2012,10001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,2
MERCEDES-BENZ,CLK350,2009,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,"Lawyers, Judges, and Related Workers",2
AUDI,A4,2011,20001.0,1,1,80001 - 100000,U,Twenties,GERMANY,"Computer Occupations, All Other",2
CADILLAC,CTS,2009,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Bioengineers and Biomedical Engineers,2
MERCEDES-BENZ,S550,2011,50001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
INFINITI,G37,2010,20001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,2
CADILLAC,CTS,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,2
LEXUS,LS 460,2008,35001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
NISSAN,VERSA,2011,10001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,2
CADILLAC,CTS,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,2
LINCOLN,MKS,2010,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Radiation Therapists,2
NISSAN,MAXIMA,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",2
ACURA,TL,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Therapy Assistants,2
VOLKSWAGEN,JETTA,2009,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nurse Practitioners,2
TOYOTA,AVALON,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,2
NISSAN,ALTIMA,2010,15001.0,0,1,180001 - 200000,F,Twenties,JAPAN,Chief Executives,2
BMW,550,2008,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,2
DODGE,AVENGER,2011,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Film and Video Editors,2
VOLKSWAGEN,JETTA,2012,15001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Elevator and Escalator Installers and Repairers,2
CADILLAC,CTS,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Detectives and Criminal Investigators,2
CADILLAC,CTS,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Human Resources Workers,2
INFINITI,G35,2008,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Computer Hardware Engineers,2
BMW,328,2010,20001.0,0,1,140001 - 160000,U,Fifties,GERMANY,"Dentists, General",2
NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,2
BMW,328,2007,15001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Social Scientists and Related Workers,2
VOLVO,S40,2006,10001.0,1,1,60001 - 80000,M,Twenties,SWEDEN,Fire Inspectors,2
FORD,FIESTA,2011,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Animal Scientists,2
BMW,535,2010,30001.0,0,1,0 - 20000,M,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",2
NISSAN,VERSA,2011,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Postsecondary",2
VOLKSWAGEN,JETTA,2009,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Environmental Engineers,2
BMW,328,2011,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Power Distributors and Dispatchers,2
FORD,FIVE HUNDRED,2005,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Rail Transportation Workers,2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,140001 - 160000,U,Thirties,GERMANY,Computer and Information Systems Managers,2
NISSAN,MAXIMA,2010,15001.0,0,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
VOLKSWAGEN,JETTA,2010,10001.0,0,1,60001 - 80000,F,Forties,GERMANY,Occupational Health and Safety Specialists and Technicians,2
BMW,528,2011,35001.0,1,1,80001 - 100000,F,Forties,GERMANY,Personal Financial Advisors,2
TOYOTA,AVALON,2009,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Agricultural and Food Scientists,2
BMW,M3,2008,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Aerospace Engineering and Operations Technologists and Technicians,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Chemistry Teachers, Postsecondary",2
CHEVROLET,MALIBU,2011,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary",2
TOYOTA,CAMRY,2012,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Funeral Home Managers,2
BMW,328,2008,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Boilermakers,2
LEXUS,GS 450H,2007,20001.0,1,1,60001 - 80000,U,Forties,JAPAN,Accountants and Auditors,2
LEXUS,HS 250H,2010,20001.0,1,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
TOYOTA,CAMRY,2007,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Plant and System Operators,2
JAGUAR,XF,2009,30001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,Computer and Information Systems Managers,2
VOLKSWAGEN,JETTA,2013,15001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Stationary Engineers and Boiler Operators,2
CHEVROLET,IMPALA,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Life, Physical, and Social Science Occupations",2
NISSAN,ALTIMA,2010,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
LEXUS,GS 300,2006,15001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
LEXUS,LS 460,2007,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
DODGE,CHARGER,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Ship Engineers,2
LEXUS,ES 350,2008,20001.0,0,1,60001 - 80000,U,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",2
CHRYSLER,300,2007,10001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MERCURY,MILAN,2007,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Chemical Plant and System Operators,2
AUDI,A4,2008,20001.0,0,1,140001 - 160000,F,Forties,GERMANY,Computer and Information Systems Managers,2
CHEVROLET,IMPALA,2013,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
VOLKSWAGEN,JETTA,2012,15001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,2
FORD,FOCUS,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",2
LEXUS,IS 250,2012,35001.0,0,1,180001 - 200000,F,Thirties,JAPAN,Chief Executives,2
NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Boilermakers,2
CHEVROLET,CRUZE,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transportation Inspectors,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Gas Plant Operators,2
VOLKSWAGEN,PASSAT,2007,10001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Ship Engineers,2
LEXUS,IS 250,2012,25001.0,1,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,2
LINCOLN,TOWN CAR,2011,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Emergency Management Directors,2
VOLKSWAGEN,PASSAT,2010,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Materials Scientists,2
BMW,750,2010,40001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Clergy,2
BMW,328,2010,30001.0,1,0,60001 - 80000,M,Sixties,GERMANY,Postmasters and Mail Superintendents,2
NISSAN,VERSA,2009,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,2
BMW,535,2010,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Natural Sciences Managers,2
NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",2
NISSAN,SENTRA,2010,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
CHEVROLET,AVEO,2011,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Animal Scientists,2
BMW,335,2011,35001.0,1,0,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,2
DODGE,CHARGER,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Soil and Plant Scientists,2
CHEVROLET,COBALT,2009,10001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Nuclear Power Reactor Operators,2
CHEVROLET,MALIBU,2010,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronics Drafters,2
MAZDA,MAZDA3,2012,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,2
BMW,528,2009,20001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Miscellaneous Social Scientists and Related Workers,2
NISSAN,ALTIMA,2014,20001.0,1,1,160001 - 180000,M,HundredPlus,JAPAN,Nurse Anesthetists,2
TOYOTA,CAMRY,2011,15001.0,1,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
INFINITI,G37,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Patternmakers, Wood",2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",2
NISSAN,ALTIMA,2010,15001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Art Directors,2
NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Soil and Plant Scientists,2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronics Drafters,2
FORD,FUSION,2010,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2012,10001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",2
AUDI,A6,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Credit Counselors and Loan Officers,2
MAZDA,MAZDA6,2013,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Artists and Related Workers, All Other",2
HONDA,ACCORD CROSSTOUR,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Statisticians,2
NISSAN,SENTRA,2010,10001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Civil Engineers,2
CADILLAC,CTS,2010,25001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Accountants and Auditors,2
MAZDA,MAZDA3,2011,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Health Teachers, Postsecondary",2
FORD,FUSION,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Financial Specialists,2
MERCEDES-BENZ,CLS550,2008,30001.0,1,1,160001 - 180000,F,Fifties,GERMANY,Nurse Anesthetists,2
CADILLAC,CTS,2011,30001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,Chemists,2
FORD,CROWN VICTORIA,2011,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Gas Plant Operators,2
BUICK,LACROSSE,2010,20001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Computer Network Support Specialists,2
NISSAN,ALTIMA,2012,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Architects, Except Landscape and Naval",2
INFINITI,G37,2011,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Social Workers, All Other",2
VOLKSWAGEN,PASSAT,2012,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Special Education Teachers, All Other",2
CADILLAC,CTS,2008,20001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Purchasing Managers,2
BMW,335,2008,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,2
INFINITI,G37,2011,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Pile Driver Operators,2
LINCOLN,MKS,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Makeup Artists, Theatrical and Performance",2
NISSAN,ALTIMA,2013,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Respiratory Therapists,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Secondary School Teachers,2
DODGE,AVENGER,2012,10001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
NISSAN,SENTRA,2012,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Speech-Language Pathologists,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Occupational Health and Safety Specialists and Technicians,2
MAZDA,MAZDA6,2007,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",2
CHRYSLER,200,2012,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Psychology Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Astronomers and Physicists,2
