,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
28120,TOYOTA,HIGHLANDER,2011,25001.0,0,0,?,F,Fifties,JAPAN,Sewing Machine Operators,3
28129,MITSUBISHI,ENDEAVOR,2011,15001.0,0,0,60001 - 80000,U,Forties,JAPAN,Construction and Building Inspectors,3
28133,MAZDA,CX-9,2010,20001.0,0,0,?,F,Sixties,JAPAN,Miscellaneous Financial Clerks,3
28143,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Eighties,JAPAN,"Math and Computer Science Teachers, Postsecondary",3
28144,TOYOTA,FJ CRUISER,2013,30001.0,1,0,0 - 20000,M,Thirties,JAPAN,Other Educational Instruction and Library Occupations,3
28147,MAZDA,CX-9,2011,20001.0,0,0,?,F,Thirties,JAPAN,Electrical and Electronics Engineers,3
28188,NISSAN,ARMADA,2010,25001.0,0,0,?,F,Forties,JAPAN,Communications Equipment Operators,3
28191,NISSAN,MURANO,2010,15001.0,0,0,?,M,Fifties,JAPAN,Cargo and Freight Agents,3
28192,INFINITI,QX56,2011,40001.0,1,0,?,M,Sixties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3
28195,NISSAN,PATHFINDER,2010,20001.0,1,0,?,M,Forties,JAPAN,"Pediatricians, General",3
28202,HYUNDAI,TUCSON,2012,20001.0,0,0,?,M,Eighties,SOUTH KOREA,Home Health and Personal Care Aides,3
28214,NISSAN,MURANO,2011,25001.0,1,0,60001 - 80000,F,Forties,JAPAN,Technical Writers,3
28228,MAZDA,CX-7,2010,20001.0,1,0,?,F,Twenties,JAPAN,Public Relations and Fundraising Managers,3
28233,TOYOTA,FJ CRUISER,2007,20001.0,1,0,?,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
28240,HONDA,CR-V,2012,25001.0,1,0,?,F,Sixties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,3
28277,MERCEDES-BENZ,GLK350,2010,25001.0,1,0,40001 - 60000,F,Twenties,GERMANY,"Eligibility Interviewers, Government Programs",3
28301,NISSAN,PATHFINDER,2008,15001.0,0,0,?,F,Forties,JAPAN,Actuaries,3
28322,NISSAN,MURANO,2010,20001.0,0,0,0 - 20000,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
28353,NISSAN,PATHFINDER,2005,10001.0,0,0,80001 - 100000,F,Forties,JAPAN,Bioengineers and Biomedical Engineers,3
28358,NISSAN,ROGUE,2012,25001.0,1,0,60001 - 80000,F,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",3
28375,INFINITI,QX56,2006,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,Reinforcing Iron and Rebar Workers,3
28416,TOYOTA,FJ CRUISER,2008,20001.0,1,0,?,F,Twenties,JAPAN,Proofreaders and Copy Markers,3
28424,TOYOTA,HIGHLANDER,2013,30001.0,0,0,?,F,Thirties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
28439,NISSAN,XTERRA,2012,25001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Survey Researchers,3
28443,HONDA,CR-V,2008,15001.0,1,0,?,M,Fifties,JAPAN,Family Medicine Physicians,3
28470,NISSAN,ROGUE,2012,20001.0,0,0,?,U,Twenties,JAPAN,Physical Therapist Assistants,3
28478,HYUNDAI,SANTA FE,2009,15001.0,1,0,?,M,Forties,SOUTH KOREA,Gambling Cage Workers,3
28479,NISSAN,PATHFINDER,2010,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Fundraisers,3
28510,SUBARU,FORESTER,2010,20001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Cleaners of Vehicles and Equipment,3
28515,HYUNDAI,TUCSON,2013,20001.0,0,0,?,F,Seventies,SOUTH KOREA,Nurse Practitioners,3
28520,HYUNDAI,SANTA FE,2012,20001.0,1,0,80001 - 100000,M,Forties,SOUTH KOREA,"Engineers, All Other",3
28521,HONDA,CR-V,2010,15001.0,1,0,?,F,Thirties,JAPAN,Computer Hardware Engineers,3
28556,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Thirties,JAPAN,Pest Control Workers,3
28575,NISSAN,XTERRA,2006,10001.0,0,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
28590,HONDA,CR-V,2011,20001.0,1,0,?,U,Seventies,JAPAN,Tool and Die Makers,3
28605,NISSAN,ROGUE,2013,20001.0,0,0,0 - 20000,F,Forties,JAPAN,"Production Workers, All Other",3
28611,TOYOTA,HIGHLANDER,2010,20001.0,1,0,180001 - 200000,M,Twenties,JAPAN,Chief Executives,3
28614,NISSAN,XTERRA,2009,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
28622,TOYOTA,HIGHLANDER,2012,25001.0,1,0,?,M,Forties,JAPAN,Helpers--Roofers,3
28625,ACURA,RDX,2012,25001.0,1,0,?,F,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,3
28627,NISSAN,XTERRA,2008,15001.0,1,0,?,M,Thirties,JAPAN,"Motor Vehicle Operators, All Other",3
28641,TOYOTA,RAV4,2012,20001.0,1,0,?,F,Thirties,JAPAN,Nurse Anesthetists,3
28649,HONDA,CR-V,2010,15001.0,1,0,?,F,Seventies,JAPAN,"Medical Scientists, Except Epidemiologists",3
28656,NISSAN,ROGUE,2010,15001.0,1,0,?,M,Seventies,JAPAN,Miscellaneous Production Workers,3
28660,TOYOTA,4RUNNER,2006,15001.0,1,0,?,F,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
28668,TOYOTA,4RUNNER,2010,25001.0,0,0,0 - 20000,M,Forties,JAPAN,"Cooks, Fast Food",3
28672,HONDA,PILOT,2009,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Cooks, All Other",3
28674,HONDA,CR-V,2010,15001.0,0,0,?,F,Eighties,JAPAN,Engine and Other Machine Assemblers,3
28676,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
28677,SUZUKI,GRAND VITARA,2011,15001.0,0,0,0 - 20000,U,Fifties,JAPAN,"Teaching Assistants, Postsecondary",3
28683,DODGE,NITRO,2011,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Substitute Teachers, Short-Term",3
28692,INFINITI,FX37,2013,30001.0,0,0,?,M,Thirties,JAPAN,Telephone Operators,3
28693,ACURA,RDX,2007,15001.0,1,0,?,M,Fifties,JAPAN,"Library Assistants, Clerical",3
28703,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Fifties,JAPAN,Industrial Engineers,3
28708,TOYOTA,RAV4,2012,15001.0,1,0,?,M,Fifties,JAPAN,Urban and Regional Planners,3
28723,TOYOTA,FJ CRUISER,2007,15001.0,0,0,?,M,UnderTwenty,JAPAN,Helpers--Extraction Workers,3
28735,TOYOTA,HIGHLANDER,2009,20001.0,0,0,?,M,Twenties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",3
28738,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Seventies,JAPAN,Printing Workers,3
28760,DODGE,JOURNEY,2013,15001.0,0,0,80001 - 100000,F,Sixties,UNITED STATES,Personal Financial Advisors,3
28771,TOYOTA,HIGHLANDER,2013,30001.0,1,0,?,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
28777,HONDA,CR-V,2007,15001.0,0,0,?,M,Forties,JAPAN,First-Line Supervisors of Police and Detectives,3
28778,HONDA,CR-V,2009,15001.0,0,0,?,U,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers",3
28785,HONDA,CR-V,2011,20001.0,0,0,?,F,Forties,JAPAN,Epidemiologists,3
28790,HONDA,ELEMENT,2007,10001.0,1,0,40001 - 60000,F,Sixties,JAPAN,"Plant and System Operators, All Other",3
28802,TOYOTA,RAV4,2006,10001.0,0,0,?,M,Eighties,JAPAN,"History Teachers, Postsecondary",3
28818,TOYOTA,SEQUOIA,2003,10001.0,1,0,?,M,Sixties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",3
28819,HONDA,PILOT,2009,20001.0,0,0,?,F,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
28847,ACURA,MDX,2010,25001.0,1,0,80001 - 100000,U,Thirties,JAPAN,Financial Examiners,3
28857,TOYOTA,HIGHLANDER,2009,25001.0,1,0,0 - 20000,F,Seventies,JAPAN,Retail Salespersons,3
28864,TOYOTA,VENZA,2010,20001.0,1,0,?,F,Seventies,JAPAN,Statistical Assistants,3
28870,NISSAN,MURANO,2006,10001.0,1,0,?,M,Sixties,JAPAN,Miscellaneous Assemblers and Fabricators,3
28873,HYUNDAI,SANTA FE,2011,20001.0,0,0,60001 - 80000,F,Fifties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,3
28907,INFINITI,QX56,2010,30001.0,0,0,?,M,Forties,JAPAN,Compensation and Benefits Managers,3
28926,NISSAN,ROGUE,2008,15001.0,0,0,?,F,Twenties,JAPAN,Protective Service Occupations,3
28934,NISSAN,MURANO,2010,25001.0,0,0,?,M,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
28961,TOYOTA,4RUNNER,2006,15001.0,0,0,?,M,Fifties,JAPAN,Financial Managers,3
28980,HONDA,CR-V,2013,20001.0,0,0,20001 - 40000,F,Fifties,JAPAN,Psychiatric Aides,3
28984,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Forties,JAPAN,Logging Equipment Operators,3
28985,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",3
28993,TOYOTA,RAV4,2007,15001.0,0,0,?,M,Twenties,JAPAN,Refuse and Recyclable Material Collectors,3
29009,TOYOTA,VENZA,2009,20001.0,1,0,?,M,Seventies,JAPAN,Sewing Machine Operators,3
29010,MITSUBISHI,OUTLANDER,2010,10001.0,0,0,?,M,Forties,JAPAN,Computer Hardware Engineers,3
29024,MITSUBISHI,OUTLANDER,2003,5001.0,0,0,?,F,Thirties,JAPAN,Legal Support Workers,3
29044,TOYOTA,4RUNNER,2006,15001.0,0,0,?,U,Twenties,JAPAN,"Financial Clerks, All Other",3
29056,HYUNDAI,SANTA FE,2007,10001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Sewing Machine Operators,3
29070,NISSAN,XTERRA,2009,15001.0,0,0,?,M,Forties,JAPAN,Audio and Video Technicians,3
29076,DODGE,JOURNEY,2012,15001.0,0,0,?,F,Sixties,UNITED STATES,Fast Food and Counter Workers,3
29088,TOYOTA,4RUNNER,2013,35001.0,1,0,?,M,Forties,JAPAN,"Tutors and Teachers and Instructors, All Other",3
29104,HONDA,CR-V,2011,15001.0,1,0,?,M,Sixties,JAPAN,Agricultural Equipment Operators,3
29112,NISSAN,MURANO,2010,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,Other Healthcare Support Occupations,3
29122,SUBARU,FORESTER,2010,15001.0,0,0,?,F,Seventies,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
29123,TOYOTA,RAV4,2011,25001.0,1,0,?,F,Forties,JAPAN,Construction and Extraction Occupations,3
29152,TOYOTA,RAV4,2008,15001.0,1,0,?,M,Fifties,JAPAN,Cleaners of Vehicles and Equipment,3
29163,DODGE,NITRO,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Dentists,3
29168,HYUNDAI,SANTA FE,2004,10001.0,0,0,?,M,Forties,SOUTH KOREA,Marketing and Sales Managers,3
29204,TOYOTA,RAV4,2013,25001.0,1,0,?,M,Sixties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",3
29208,NISSAN,ROGUE,2010,15001.0,1,0,?,F,Forties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",3
29211,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Forties,JAPAN,Residential Advisors,3
29217,TOYOTA,4RUNNER,2007,15001.0,1,0,?,M,Forties,JAPAN,"Legal Support Workers, All Other",3
29222,DODGE,JOURNEY,2009,15001.0,0,0,?,M,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",3
29223,HONDA,CR-V,2007,15001.0,1,0,?,F,Seventies,JAPAN,General Internal Medicine Physicians,3
29225,ACURA,MDX,2012,35001.0,0,0,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,3
29229,TOYOTA,RAV4,2010,15001.0,0,0,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,3
29244,HONDA,CR-V,2005,10001.0,1,0,?,M,Thirties,JAPAN,Dental Assistants,3
29264,HYUNDAI,TUCSON,2007,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Family Medicine Physicians,3
29278,HYUNDAI,VERACRUZ,2007,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Bartenders,3
29294,VOLKSWAGEN,TOUAREG,2011,25001.0,0,0,?,U,Twenties,GERMANY,Slaughterers and Meat Packers,3
29298,TOYOTA,RAV4,2011,20001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Business and Financial Operations Occupations,3
29311,TOYOTA,VENZA,2010,15001.0,0,0,?,M,Forties,JAPAN,Biochemists and Biophysicists,3
29321,TOYOTA,HIGHLANDER,2005,10001.0,1,0,?,M,Unknown,JAPAN,Advertising Sales Agents,3
29356,TOYOTA,RAV4,2006,10001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Other Healthcare Practitioners and Technical Occupations,3
29372,SUBARU,FORESTER,2012,20001.0,1,0,?,M,Fifties,JAPAN,Secretaries and Administrative Assistants,3
29373,HONDA,PILOT,2011,25001.0,0,0,?,M,Fifties,JAPAN,Writers and Authors,3
29375,DODGE,JOURNEY,2011,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,3
29398,HONDA,CR-V,2010,15001.0,0,0,?,M,Fifties,JAPAN,Railroad Conductors and Yardmasters,3
29399,HONDA,CR-V,2004,10001.0,0,0,?,F,Sixties,JAPAN,General Internal Medicine Physicians,3
29400,BMW,X3,2011,30001.0,1,0,?,F,Fifties,GERMANY,"Criminal Justice and Law Enforcement Teachers, Postsecondary",3
29409,SUBARU,FORESTER,2011,20001.0,1,0,?,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
29428,TOYOTA,4RUNNER,2007,15001.0,0,0,?,M,Fifties,JAPAN,"Roustabouts, Oil and Gas",3
29433,NISSAN,PATHFINDER,2012,20001.0,0,0,0 - 20000,F,Thirties,JAPAN,Bakers,3
29448,NISSAN,MURANO,2012,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Biological Scientists,3
29460,TOYOTA,RAV4,2012,15001.0,1,0,?,M,Twenties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
29474,TOYOTA,HIGHLANDER,2010,25001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",3
29475,MITSUBISHI,ENDEAVOR,2010,20001.0,1,0,0 - 20000,M,Fifties,JAPAN,Bakers,3
29477,NISSAN,XTERRA,2006,10001.0,1,0,?,U,Fifties,JAPAN,Broadcast Technicians,3
29492,HONDA,CR-V,2009,15001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
29500,SUBARU,TRIBECA,2009,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Sewing Machine Operators,3
29505,TOYOTA,RAV4,2008,15001.0,0,0,?,M,Seventies,JAPAN,Nurse Anesthetists,3
29541,HYUNDAI,SANTA FE,2012,15001.0,1,0,40001 - 60000,U,Forties,SOUTH KOREA,"Television, Video, and Film Camera Operators and Editors",3
29573,BMW,X3,2008,20001.0,1,0,?,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
29599,TOYOTA,HIGHLANDER,2012,35001.0,1,0,?,F,Fifties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
29606,NISSAN,MURANO,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3
29609,HONDA,PILOT,2013,30001.0,1,0,?,F,Seventies,JAPAN,Parking Attendants,3
29610,HYUNDAI,SANTA FE,2010,20001.0,1,0,?,F,Eighties,SOUTH KOREA,Medical Scientists,3
29623,BMW,X5,2011,35001.0,0,0,?,M,Twenties,GERMANY,Laundry and Dry-Cleaning Workers,3
29644,HONDA,PILOT,2006,10001.0,0,0,?,M,Thirties,JAPAN,Mechanical Engineering Technologists and Technicians,3
29647,NISSAN,XTERRA,2006,15001.0,1,0,20001 - 40000,M,Forties,JAPAN,Cabinetmakers and Bench Carpenters,3
29654,HONDA,CR-V,2008,10001.0,0,0,?,M,Twenties,JAPAN,Structural Metal Fabricators and Fitters,3
29661,HONDA,CR-V,2012,25001.0,1,0,?,F,Twenties,JAPAN,Loan Officers,3
29678,TOYOTA,HIGHLANDER,2007,15001.0,0,0,?,M,Forties,JAPAN,Bicycle Repairers,3
29679,NISSAN,ROGUE,2012,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",3
29687,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,3
29709,TOYOTA,FJ CRUISER,2010,25001.0,1,0,?,F,Forties,JAPAN,Telemarketers,3
29721,BMW,X3,2013,35001.0,1,0,?,F,Fifties,GERMANY,Marine Engineers and Naval Architects,3
29727,BMW,X3,2009,30001.0,1,0,80001 - 100000,F,Forties,GERMANY,"Business Teachers, Postsecondary",3
29756,MAZDA,CX-7,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",3
29762,HONDA,CR-V,2006,10001.0,0,0,100001 - 120000,F,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",3
29785,MITSUBISHI,OUTLANDER,2012,15001.0,1,0,0 - 20000,M,Twenties,JAPAN,Miscellaneous Protective Service Workers,3
29790,NISSAN,ROGUE,2010,15001.0,0,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
29804,TOYOTA,VENZA,2013,15001.0,1,0,?,M,Fifties,JAPAN,Electricians,3
29805,NISSAN,ROGUE,2010,15001.0,1,0,?,U,Thirties,JAPAN,"Food Processing Workers, All Other",3
29806,TOYOTA,SEQUOIA,2007,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Locomotive Engineers,3
29818,NISSAN,ROGUE,2011,20001.0,0,0,?,F,Forties,JAPAN,General Internal Medicine Physicians,3
29822,HONDA,PILOT,2005,10001.0,0,0,?,M,Thirties,JAPAN,"Medical Scientists, Except Epidemiologists",3
29825,NISSAN,MURANO,2010,20001.0,1,0,?,U,Seventies,JAPAN,"Electric Motor, Power Tool, and Related Repairers",3
29836,HONDA,CR-V,2010,15001.0,1,0,?,M,Fifties,JAPAN,Chemists and Materials Scientists,3
29846,HONDA,CR-V,2010,20001.0,0,0,?,F,Sixties,JAPAN,Parts Salespersons,3
29849,DODGE,NITRO,2008,10001.0,0,0,120001 - 140000,M,Thirties,UNITED STATES,Financial Managers,3
29865,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Forties,JAPAN,Chefs and Head Cooks,3
29871,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Sixties,JAPAN,Machine Feeders and Offbearers,3
29879,NISSAN,MURANO,2009,15001.0,0,0,40001 - 60000,F,Sixties,JAPAN,Wind Turbine Service Technicians,3
29882,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Thirties,JAPAN,Credit Counselors,3
29898,DODGE,NITRO,2011,20001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Paralegals and Legal Assistants,3
29915,HYUNDAI,SANTA FE,2013,25001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Forest Fire Inspectors and Prevention Specialists,3
29926,BMW,X3,2012,25001.0,0,0,?,U,UnderTwenty,GERMANY,Legislators,3
29929,NISSAN,ARMADA,2012,40001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
29933,BMW,X5,2012,35001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
29937,TOYOTA,4RUNNER,2013,35001.0,0,0,0 - 20000,M,Forties,JAPAN,Recreation Workers,3
29942,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Fifties,JAPAN,Other Construction and Related Workers,3
29963,TOYOTA,HIGHLANDER,2013,30001.0,1,0,60001 - 80000,F,UnderTwenty,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",3
29966,TOYOTA,RAV4,2010,20001.0,1,0,80001 - 100000,M,Sixties,JAPAN,Biochemists and Biophysicists,3
29976,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Dishwashers,3
29998,SUBARU,FORESTER,2009,20001.0,1,0,?,M,Sixties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",3
30003,HONDA,ELEMENT,2010,15001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Carpenters,3
30006,MITSUBISHI,OUTLANDER,2007,10001.0,0,0,?,F,Fifties,JAPAN,Food Processing Workers,3
30009,HONDA,CR-V,2011,20001.0,0,0,?,U,Seventies,JAPAN,"English Language and Literature Teachers, Postsecondary",3
30012,TOYOTA,FJ CRUISER,2012,30001.0,1,0,?,M,Fifties,JAPAN,Epidemiologists,3
30026,NISSAN,MURANO,2010,20001.0,0,0,?,F,Thirties,JAPAN,"Umpires, Referees, and Other Sports Officials",3
30054,TOYOTA,4RUNNER,2011,30001.0,0,0,?,M,Forties,JAPAN,Library Technicians,3
30064,SUBARU,FORESTER,2012,15001.0,0,0,?,M,Forties,JAPAN,Carpet Installers,3
30070,TOYOTA,RAV4,2011,15001.0,1,0,?,M,Twenties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,3
30071,HONDA,PILOT,2008,20001.0,0,0,?,M,Forties,JAPAN,Print Binding and Finishing Workers,3
30076,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Thirties,JAPAN,Nuclear Technicians,3
30121,HONDA,CR-V,2007,10001.0,0,0,?,F,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",3
30125,HYUNDAI,SANTA FE,2010,10001.0,0,0,0 - 20000,F,Sixties,SOUTH KOREA,Sales and Related Occupations,3
30128,ACURA,MDX,2011,30001.0,0,0,?,F,Forties,JAPAN,Aircraft Mechanics and Service Technicians,3
30136,TOYOTA,RAV4,2010,20001.0,0,0,?,F,Fifties,JAPAN,Order Clerks,3
30140,HONDA,PILOT,2005,15001.0,1,0,?,U,Forties,JAPAN,Precision Instrument and Equipment Repairers,3
30142,NISSAN,MURANO,2011,30001.0,1,0,?,F,Sixties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",3
30147,HYUNDAI,TUCSON,2009,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,3
30150,HONDA,CR-V,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
30171,MITSUBISHI,ENDEAVOR,2011,15001.0,1,0,?,F,Forties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
30175,DODGE,NITRO,2009,15001.0,0,0,60001 - 80000,F,Twenties,UNITED STATES,Gas Plant Operators,3
30200,HYUNDAI,SANTA FE,2005,5001.0,1,0,?,F,Forties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",3
30217,TOYOTA,4RUNNER,2010,20001.0,0,0,80001 - 100000,M,Forties,JAPAN,Database Administrators and Architects,3
30227,TOYOTA,RAV4,2011,20001.0,0,0,?,F,Forties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
30241,TOYOTA,RAV4,2011,15001.0,0,0,?,U,Twenties,JAPAN,"Pediatricians, General",3
30244,TOYOTA,4RUNNER,2014,35001.0,1,0,?,M,Sixties,JAPAN,"Math and Computer Science Teachers, Postsecondary",3
30255,NISSAN,PATHFINDER,2012,25001.0,1,0,?,F,Thirties,JAPAN,General Internal Medicine Physicians,3
30266,HONDA,CR-V,2007,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Crossing Guards and Flaggers,3
30278,TOYOTA,HIGHLANDER HYBRID,2008,20001.0,0,0,?,U,Sixties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",3
30286,NISSAN,MURANO,2009,25001.0,0,0,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,3
30322,MAZDA,CX-7,2007,10001.0,0,0,?,M,Forties,JAPAN,Physical Therapist Aides,3
30336,TOYOTA,HIGHLANDER,2011,25001.0,1,0,?,M,Forties,JAPAN,Lawyers and Judicial Law Clerks,3
30353,TOYOTA,HIGHLANDER,2005,10001.0,0,0,?,F,Fifties,JAPAN,General Internal Medicine Physicians,3
30355,SUZUKI,GRAND VITARA,2010,15001.0,1,0,?,F,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
30367,HONDA,CR-V,2011,15001.0,1,0,100001 - 120000,F,Forties,JAPAN,"Psychologists, All Other",3
30370,DODGE,JOURNEY,2013,20001.0,1,0,?,F,Fifties,UNITED STATES,Healthcare Practitioners and Technical Occupations,3
30384,DODGE,JOURNEY,2012,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,3
30413,TOYOTA,4RUNNER,2002,10001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Social Work Teachers, Postsecondary",3
30418,NISSAN,MURANO,2010,15001.0,1,0,?,F,Forties,JAPAN,Tour and Travel Guides,3
30419,NISSAN,MURANO,2013,35001.0,0,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,3
30422,HONDA,CR-V,2012,20001.0,1,0,?,M,Fifties,JAPAN,"Shipping, Receiving, and Inventory Clerks",3
30423,HONDA,ELEMENT,2011,20001.0,0,0,?,M,Sixties,JAPAN,"Food Servers, Nonrestaurant",3
30429,HONDA,CR-V,2012,20001.0,0,0,?,F,Forties,JAPAN,Editors,3
30435,NISSAN,ROGUE,2012,20001.0,1,0,40001 - 60000,F,Fifties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,3
30442,HONDA,PILOT,2012,35001.0,0,0,?,M,Forties,JAPAN,"Interviewers, Except Eligibility and Loan",3
30455,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Fifties,JAPAN,Pharmacy Technicians,3
30457,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Sixties,JAPAN,Animal Breeders,3
30458,TOYOTA,4RUNNER,2011,25001.0,0,0,0 - 20000,F,Fifties,JAPAN,Parts Salespersons,3
30476,HONDA,CR-V,2011,15001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,3
30491,NISSAN,ROGUE,2011,15001.0,1,0,?,F,Sixties,JAPAN,"Service Unit Operators, Oil and Gas",3
30511,TOYOTA,RAV4,2009,15001.0,1,0,?,M,Seventies,JAPAN,Nurse Midwives,3
30514,TOYOTA,HIGHLANDER HYBRID,2007,15001.0,1,0,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,3
30521,TOYOTA,HIGHLANDER HYBRID,2009,30001.0,0,0,140001 - 160000,M,Fifties,JAPAN,Dentists,3
