,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6155,HONDA,S2000,2005,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Human Resources Workers,0
6160,MAZDA,MX-5 MIATA,2011,20001.0,1,0,?,M,Fifties,JAPAN,Chemical Plant and System Operators,0
6167,MAZDA,MX-5 MIATA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Television, Video, and Film Camera Operators and Editors",0
6171,HONDA,S2000,2007,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Aerospace Engineers,0
6191,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,40001 - 60000,M,Forties,SOUTH KOREA,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0
6200,NISSAN,370Z,2012,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,0
6211,MAZDA,MX-5 MIATA,2007,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
6212,MAZDA,MX-5 MIATA,2008,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
6218,MAZDA,MX-5 MIATA,2006,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Entertainment Attendants and Related Workers,0
6219,NISSAN,370Z,2009,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
6232,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Maids and Housekeeping Cleaners,0
6238,MAZDA,MX-5 MIATA,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
6246,NISSAN,370Z,2009,25001.0,1,0,?,M,Thirties,JAPAN,Passenger Attendants,0
6248,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,UnderTwenty,SWITZERLAND,"Librarians, Curators, and Archivists",0
6250,SMART,FORTWO,2009,5001.0,0,1,100001 - 120000,F,Thirties,SWITZERLAND,Mathematicians,0
6266,HYUNDAI,ENTOURAGE,2007,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Derrick Operators, Oil and Gas",0
6275,SMART,FORTWO,2009,10001.0,1,1,100001 - 120000,F,Sixties,SWITZERLAND,Physician Assistants,0
6276,MAZDA,MX-5 MIATA,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0
6294,NISSAN,370Z,2013,35001.0,0,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,0
6299,MAZDA,MX-5 MIATA,2006,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,0
6304,SMART,FORTWO,2010,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Control and Valve Installers and Repairers, Except Mechanical Door",0
6315,MAZDA,MX-5 MIATA,2002,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Ophthalmic Laboratory Technicians,0
6319,MAZDA,MX-5 MIATA,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
6321,NISSAN,370Z,2010,25001.0,0,0,?,M,Forties,JAPAN,Medical Appliance Technicians,0
6337,MAZDA,MX-5 MIATA,2007,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,0
6342,SMART,FORTWO,2013,10001.0,1,0,?,F,Fifties,SWITZERLAND,Floral Designers,0
6364,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,"Logging Workers, All Other",0
6372,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Sales and Related Workers,0
6374,SMART,FORTWO,2009,10001.0,0,1,100001 - 120000,M,Forties,SWITZERLAND,Top Executives,0
6382,SMART,FORTWO,2012,10001.0,0,0,20001 - 40000,F,Twenties,SWITZERLAND,"Rock Splitters, Quarry",0
6408,HONDA,S2000,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dancers and Choreographers,0
6409,NISSAN,370Z,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Biochemists and Biophysicists,0
6418,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Cashiers,0
6430,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Refractory Materials Repairers, Except Brickmasons",0
6435,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Communications Equipment Operators,0
6438,NISSAN,370Z,2010,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Actuaries,0
6442,SMART,FORTWO,2011,10001.0,0,1,60001 - 80000,F,Forties,SWITZERLAND,First-Line Supervisors of Construction Trades and Extraction Workers,0
6449,SMART,FORTWO,2008,10001.0,0,0,80001 - 100000,F,Fifties,SWITZERLAND,Environmental Engineers,0
6450,MAZDA,MX-5 MIATA,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Medical Secretaries and Administrative Assistants,0
6456,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",0
6469,MAZDA,MX-5 MIATA,2007,10001.0,0,1,0 - 20000,M,Forties,JAPAN,Animal Care and Service Workers,0
6479,NISSAN,370Z,2009,20001.0,0,1,0 - 20000,U,Fifties,JAPAN,"Substitute Teachers, Short-Term",0
6492,NISSAN,370Z,2011,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Rock Splitters, Quarry",0
6509,NISSAN,370Z,2009,25001.0,0,0,?,M,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",0
6515,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,M,UnderTwenty,SWITZERLAND,Structural Metal Fabricators and Fitters,0
6516,HONDA,S2000,2007,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,0
6518,SMART,FORTWO,2013,10001.0,0,0,?,F,Sixties,SWITZERLAND,"Therapists, All Other",0
6530,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Stockers and Order Fillers,0
6536,SMART,FORTWO,2009,10001.0,0,0,40001 - 60000,M,Twenties,SWITZERLAND,Athletic Trainers,0
6556,HYUNDAI,ENTOURAGE,2007,10001.0,0,0,?,F,Thirties,SOUTH KOREA,Electricians,0
6590,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,M,Forties,SWITZERLAND,Audiologists,0
6594,HONDA,S2000,2003,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Labor Relations Specialists,0
6607,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,"Property, Real Estate, and Community Association Managers",0
6609,HONDA,S2000,2009,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
6610,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Barbers,0
6623,NISSAN,370Z,2012,35001.0,1,1,20001 - 40000,F,Forties,JAPAN,Agricultural Equipment Operators,0
6628,SMART,FORTWO,2009,5001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,"Camera Operators, Television, Video, and Film",0
6640,NISSAN,370Z,2010,25001.0,1,1,140001 - 160000,M,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
6647,NISSAN,370Z,2012,25001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
6651,NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Electrical and Electronics Drafters,0
6685,SMART,FORTWO,2009,5001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,"Credit Authorizers, Checkers, and Clerks",0
6686,MAZDA,MX-5 MIATA,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Environmental Science and Protection Technicians, Including Health",0
6691,MAZDA,MX-5 MIATA,2005,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Animal Caretakers,0
6729,MAZDA,MX-5 MIATA,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Dishwashers,0
6733,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Drafters, All Other",0
6740,JAGUAR,XK,2007,30001.0,0,0,60001 - 80000,M,Thirties,UNITED KINGDOM,Fire Inspectors,0
6742,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Automotive Technicians and Repairers,0
6782,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Credit Counselors,0
6791,SMART,FORTWO,2008,5001.0,0,0,?,F,Twenties,SWITZERLAND,Materials Engineers,0
6792,MAZDA,MX-5 MIATA,2006,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
6804,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Twenties,SWITZERLAND,Mechanical Engineers,0
6809,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",0
6810,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,M,Sixties,JAPAN,Material Moving Workers,0
6822,MAZDA,MX-5 MIATA,2008,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,0
6827,SMART,FORTWO,2008,10001.0,1,0,?,M,Thirties,SWITZERLAND,"Credit Authorizers, Checkers, and Clerks",0
6829,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Workers,0
6830,MAZDA,MX-5 MIATA,2011,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Animal Caretakers,0
6840,SMART,FORTWO,2013,10001.0,1,0,100001 - 120000,M,Thirties,SWITZERLAND,Public Relations and Fundraising Managers,0
6841,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,Miscellaneous Woodworkers,0
6844,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Line Installers and Repairers,0
6851,MAZDA,MX-5 MIATA,2002,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Metal Workers and Plastic Workers, All Other",0
6855,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Sixties,SWITZERLAND,Biochemists and Biophysicists,0
6872,NISSAN,370Z,2009,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Physician Assistants,0
6889,SMART,FORTWO,2010,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,Credit Counselors,0
6891,NISSAN,370Z,2011,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,0
6905,SMART,FORTWO,2008,5001.0,1,1,0 - 20000,U,Twenties,SWITZERLAND,Gambling and Sports Book Writers and Runners,0
6909,NISSAN,370Z,2012,30001.0,1,0,?,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,0
6936,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,Forties,SWITZERLAND,Fiberglass Laminators and Fabricators,0
6949,HONDA,S2000,2005,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",0
6953,JAGUAR,XK,2007,30001.0,1,1,0 - 20000,F,Sixties,UNITED KINGDOM,Parking Attendants,0
6959,HYUNDAI,ENTOURAGE,2007,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Dentists,0
6969,SMART,FORTWO,2011,5001.0,1,1,140001 - 160000,F,Thirties,SWITZERLAND,"Dentists, General",0
6978,MAZDA,MX-5 MIATA,2004,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
6990,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Financial Clerks,0
6993,SMART,FORTWO,2009,5001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
6997,MAZDA,MX-5 MIATA,2002,10001.0,0,0,?,M,Sixties,JAPAN,"Psychologists, All Other",0
6998,NISSAN,370Z,2009,25001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,0
7000,SMART,FORTWO,2012,10001.0,0,1,40001 - 60000,F,Forties,SWITZERLAND,Control and Valve Installers and Repairers,0
7019,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Forest and Conservation Workers,0
7021,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,Gambling and Sports Book Writers and Runners,0
7022,SMART,FORTWO,2009,10001.0,0,0,?,M,Seventies,SWITZERLAND,First-Line Supervisors of Office and Administrative Support Workers,0
7031,NISSAN,370Z,2011,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Postmasters and Mail Superintendents,0
7033,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,Photographers,0
7043,HONDA,S2000,2007,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",0
7044,SMART,FORTWO,2008,10001.0,0,1,100001 - 120000,F,Forties,SWITZERLAND,Nurse Midwives,0
7049,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Engine and Other Machine Assemblers,0
7061,MAZDA,MX-5 MIATA,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Other Protective Service Workers,0
7062,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Material Moving Workers, All Other",0
7080,MAZDA,MX-5 MIATA,2007,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Proofreaders and Copy Markers,0
7093,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,F,Forties,JAPAN,"Makeup Artists, Theatrical and Performance",0
7100,HONDA,S2000,2006,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Therapists,0
7118,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,U,Forties,JAPAN,Cargo and Freight Agents,0
7120,NISSAN,370Z,2009,20001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Religious Workers,0
7121,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,M,Unknown,JAPAN,Bakers,0
7129,MAZDA,MX-5 MIATA,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Biological Scientists,0
7133,MAZDA,MX-5 MIATA,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",0
7141,HONDA,S2000,2002,15001.0,0,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
7150,MAZDA,MX-5 MIATA,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Computer Numerically Controlled Tool Programmers,0
7171,MAZDA,MX-5 MIATA,2005,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",0
7189,NISSAN,370Z,2010,25001.0,0,0,80001 - 100000,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",0
7192,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Medical Equipment Repairers,0
7194,NISSAN,370Z,2010,30001.0,0,0,?,F,Forties,JAPAN,Recreational Therapists,0
7206,MAZDA,MX-5 MIATA,2010,20001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
7218,MAZDA,MX-5 MIATA,2008,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Computer Hardware Engineers,0
7223,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Thirties,SWITZERLAND,"Political Science Teachers, Postsecondary",0
7224,NISSAN,370Z,2010,25001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
7292,MAZDA,MX-5 MIATA,2004,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Agricultural Workers, All Other",0
7313,NISSAN,370Z,2012,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Construction and Building Inspectors,0
7317,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,20001 - 40000,F,Thirties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
7318,SMART,FORTWO,2009,5001.0,1,1,160001 - 180000,M,Forties,SWITZERLAND,"Pediatricians, General",0
7321,NISSAN,370Z,2011,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,0
7325,MAZDA,MX-5 MIATA,2011,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
7331,SMART,FORTWO,2009,10001.0,0,0,0 - 20000,M,Twenties,SWITZERLAND,"Library Assistants, Clerical",0
7341,NISSAN,370Z,2013,30001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
7349,SMART,FORTWO,2009,10001.0,1,1,0 - 20000,M,Twenties,SWITZERLAND,Tour and Travel Guides,0
7359,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Seventies,JAPAN,Farm Labor Contractors,0
7363,SMART,FORTWO,2013,10001.0,0,0,?,M,Twenties,SWITZERLAND,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
7379,HONDA,S2000,2005,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Bakers,0
7380,MAZDA,MX-5 MIATA,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants,0
7395,HONDA,S2000,2007,20001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,Computer Programmers,0
7417,NISSAN,370Z,2010,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Physical Therapists,0
7451,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,F,Fifties,SWITZERLAND,Materials Engineers,0
7455,HONDA,S2000,2006,20001.0,1,1,200001+,U,Twenties,JAPAN,General Internal Medicine Physicians,0
7456,JAGUAR,XK,2009,40001.0,1,1,200001+,F,Twenties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
7461,HONDA,S2000,2003,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
7464,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
7489,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Forties,SWITZERLAND,Teaching Assistants,0
7499,NISSAN,370Z,2011,20001.0,0,0,?,M,Sixties,JAPAN,Training and Development Specialists,0
7504,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,Designers,0
7505,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,Light Truck Drivers,0
7509,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,U,Thirties,SWITZERLAND,Animal Care and Service Workers,0
7511,MAZDA,MX-5 MIATA,2006,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Accountants and Auditors,0
7520,MAZDA,MX-5 MIATA,2012,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Bakers,0
7526,SMART,FORTWO,2008,10001.0,0,0,60001 - 80000,F,Thirties,SWITZERLAND,"Communications Teachers, Postsecondary",0
7532,NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
7542,SMART,FORTWO,2009,10001.0,0,1,140001 - 160000,M,Thirties,SWITZERLAND,Dentists,0
7546,MAZDA,MX-5 MIATA,2003,10001.0,1,0,80001 - 100000,M,Forties,JAPAN,Operations Research Analysts,0
7547,SMART,FORTWO,2011,10001.0,0,1,0 - 20000,F,UnderTwenty,SWITZERLAND,Building and Grounds Cleaning and Maintenance Occupations,0
7561,NISSAN,370Z,2012,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Clinical, Counseling, and School Psychologists",0
7564,NISSAN,370Z,2009,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Food Preparation Workers,0
7574,SMART,FORTWO,2013,15001.0,0,1,60001 - 80000,F,Forties,SWITZERLAND,"Art, Drama, and Music Teachers, Postsecondary",0
7579,MAZDA,MX-5 MIATA,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dental Assistants,0
7580,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Sixties,SWITZERLAND,Miscellaneous Construction and Related Workers,0
7593,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",0
7606,MAZDA,MX-5 MIATA,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,0
7608,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Funeral Attendants,0
7609,MAZDA,MX-5 MIATA,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",0
7612,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",0
7615,MAZDA,MX-5 MIATA,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Roustabouts, Oil and Gas",0
7616,NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Other Office and Administrative Support Workers,0
7619,MAZDA,MX-5 MIATA,2010,20001.0,0,0,?,M,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,0
7625,JAGUAR,XK,2007,30001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Soil and Plant Scientists,0
7632,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Other Production Occupations,0
7640,HONDA,S2000,2008,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",0
7642,MAZDA,MX-5 MIATA,2004,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,0
7644,SMART,FORTWO,2012,10001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,Veterinary Technologists and Technicians,0
7676,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
7705,SMART,FORTWO,2008,5001.0,1,1,0 - 20000,F,Forties,SWITZERLAND,"Entertainers and Performers, Sports and Related Workers",0
7747,MAZDA,MX-5 MIATA,2008,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",0
7755,NISSAN,370Z,2009,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Physical Scientists, All Other",0
7776,HONDA,S2000,2005,20001.0,0,1,80001 - 100000,M,Seventies,JAPAN,Mechanical Engineers,0
7778,HONDA,S2000,2001,5001.0,1,0,?,M,Forties,JAPAN,Medical and Health Services Managers,0
7779,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,0
7784,NISSAN,370Z,2011,30001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,0
7805,SMART,FORTWO,2010,10001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,Miscellaneous Food Preparation and Serving Related Workers,0
7820,NISSAN,370Z,2010,25001.0,1,0,?,U,Seventies,JAPAN,Funeral Attendants,0
7825,SMART,FORTWO,2008,10001.0,0,1,80001 - 100000,M,Thirties,SWITZERLAND,"Mining and Geological Engineers, Including Mining Safety Engineers",0
7829,MAZDA,MX-5 MIATA,2006,10001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Aerospace Engineers,0
7834,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Parts Salespersons,0
7835,NISSAN,370Z,2012,35001.0,1,0,0 - 20000,F,Fifties,JAPAN,Home Health and Personal Care Aides,0
7836,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Coil Winders, Tapers, and Finishers",0
7850,SMART,FORTWO,2008,10001.0,0,1,0 - 20000,U,Seventies,SWITZERLAND,"Ushers, Lobby Attendants, and Ticket Takers",0
7852,MAZDA,MX-5 MIATA,2008,15001.0,1,0,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,0
7856,NISSAN,370Z,2009,20001.0,0,0,?,M,Twenties,JAPAN,Computer and Information Research Scientists,0
7864,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,0
7877,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Motor Vehicle Operators,0
7912,HONDA,S2000,2007,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chiropractors,0
7925,MAZDA,MX-5 MIATA,2002,10001.0,0,0,?,M,Twenties,JAPAN,"Makeup Artists, Theatrical and Performance",0
7932,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Sixties,JAPAN,Physicists,0
7934,JAGUAR,XK,2007,25001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Life Sciences Teachers, Postsecondary",0
7940,SMART,FORTWO,2008,5001.0,1,1,200001+,M,UnderTwenty,SWITZERLAND,Family Medicine Physicians,0
7945,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,M,Fifties,SWITZERLAND,Material Moving Workers,0
7955,NISSAN,370Z,2010,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,General and Operations Managers,0
7959,MAZDA,MX-5 MIATA,2004,10001.0,0,0,?,F,Fifties,JAPAN,Ophthalmic Laboratory Technicians,0
7984,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Drywall and Ceiling Tile Installers,0
7988,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,Highway Maintenance Workers,0
8001,MAZDA,MX-5 MIATA,2007,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Photographers,0
8007,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,U,Twenties,SWITZERLAND,"Dispatchers, Except Police, Fire, and Ambulance",0
8013,SMART,FORTWO,2008,5001.0,0,0,?,U,UnderTwenty,SWITZERLAND,Photographers,0
8034,MAZDA,MX-5 MIATA,2010,15001.0,0,0,140001 - 160000,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
8035,NISSAN,370Z,2010,25001.0,0,0,0 - 20000,M,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
8055,MAZDA,MX-5 MIATA,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,0
8059,NISSAN,370Z,2009,20001.0,1,0,?,U,Fifties,JAPAN,Motor Vehicle Operators,0
8061,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,F,Fifties,JAPAN,Fabric and Apparel Patternmakers,0
