,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9876,MITSUBISHI,OUTLANDER,2006,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,5
9878,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Archivists,5
9884,HYUNDAI,SANTA FE,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",5
9900,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",5
9902,ACURA,MDX,2011,35001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Optometrists,5
9919,NISSAN,ROGUE,2013,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
9933,HONDA,PILOT,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
9934,NISSAN,ROGUE,2009,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Education Administrators, Postsecondary",5
9939,DODGE,JOURNEY,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Music Directors and Composers,5
9941,HONDA,PILOT,2011,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
9944,MITSUBISHI,OUTLANDER SPORT,2013,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,5
9949,TOYOTA,HIGHLANDER,2003,10001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,5
9953,TOYOTA,RAV4,2011,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
9962,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Conveyor Operators and Tenders,5
9984,DODGE,NITRO,2010,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
9985,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Real Estate Sales Agents,5
9987,TOYOTA,SEQUOIA,2005,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Communications Teachers, Postsecondary",5
9999,ACURA,MDX,2010,35001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,5
10006,TOYOTA,FJ CRUISER,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Social Workers, All Other",5
10008,NISSAN,ROGUE,2011,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Pipelayers,5
10011,TOYOTA,RAV4,2009,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
10013,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,M,Seventies,JAPAN,Dishwashers,5
10017,TOYOTA,HIGHLANDER,2012,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Computer Network Support Specialists,5
10020,HYUNDAI,SANTA FE,2011,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Postsecondary Teachers, All Other",5
10028,HONDA,CR-V,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Sales Workers,5
10031,ACURA,MDX,2005,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,5
10035,TOYOTA,SEQUOIA,2012,30001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Painters, Construction and Maintenance",5
10038,NISSAN,XTERRA,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Drafters, All Other",5
10055,SUBARU,FORESTER,2010,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,5
10056,TOYOTA,HIGHLANDER,2011,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Psychologists,5
10063,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",5
10066,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Batchmakers,5
10071,NISSAN,ARMADA,2008,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Commercial Pilots,5
10098,HYUNDAI,TUCSON,2006,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
10103,NISSAN,ROGUE,2012,20001.0,1,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,5
10107,DODGE,JOURNEY,2012,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Sales and Related Occupations,5
10116,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,5
10118,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",5
10121,DODGE,JOURNEY,2010,20001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",5
10122,MAZDA,CX-7,2011,20001.0,1,1,120001 - 140000,U,Twenties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
10131,HONDA,CR-V,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Tailors, Dressmakers, and Sewers",5
10135,HONDA,CR-V,2005,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Tour and Travel Guides,5
10151,HONDA,PILOT,2012,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Economists,5
10155,SUZUKI,GRAND VITARA,2010,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,5
10156,BMW,X3,2010,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Life Sciences Teachers, Postsecondary",5
10162,NISSAN,PATHFINDER,2014,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",5
10171,GMC,YUKON,2007,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",5
10175,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,5
10178,MAZDA,CX-9,2011,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,Mathematical Science Occupations,5
10179,MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
10180,MITSUBISHI,OUTLANDER,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
10181,TOYOTA,4RUNNER,2003,10001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,5
10186,ACURA,MDX,2010,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,5
10196,NISSAN,XTERRA,2006,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",5
10201,SUBARU,FORESTER,2012,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Customer Service Representatives,5
10202,HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
10207,TOYOTA,RAV4,2010,20001.0,1,1,?,M,Thirties,JAPAN,Animal Care and Service Workers,5
10209,NISSAN,MURANO,2012,25001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
10217,MAZDA,CX-9,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Stationary Engineers and Boiler Operators,5
10231,NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
10247,HYUNDAI,SANTA FE,2010,20001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Architects, Except Landscape and Naval",5
10250,NISSAN,XTERRA,2008,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"English Language and Literature Teachers, Postsecondary",5
10254,MAZDA,CX-7,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",5
10278,TOYOTA,RAV4,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,5
10309,TOYOTA,SEQUOIA,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,5
10312,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Material Moving Workers,5
10333,NISSAN,MURANO,2011,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Manicurists and Pedicurists,5
10344,ACURA,MDX,2008,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Training and Development Managers,5
10349,TOYOTA,4RUNNER,2011,30001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,5
10350,NISSAN,MURANO,2011,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Optometrists,5
10353,HYUNDAI,VERACRUZ,2008,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,5
10362,INFINITI,QX56,2008,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
10363,TOYOTA,HIGHLANDER,2012,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Waiters and Waitresses,5
10373,MAZDA,CX-9,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",5
10375,HONDA,PILOT,2012,35001.0,1,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,5
10377,MITSUBISHI,OUTLANDER,2004,5001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,5
10379,TOYOTA,4RUNNER,2011,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,5
10380,HONDA,CR-V,2012,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Cost Estimators,5
10381,TOYOTA,SEQUOIA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Social Science Research Assistants,5
10398,HYUNDAI,VERACRUZ,2007,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Pharmacy Aides,5
10418,TOYOTA,RAV4,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
10423,TOYOTA,HIGHLANDER,2010,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Postmasters and Mail Superintendents,5
10432,TOYOTA,4RUNNER,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Other Transportation Workers,5
10433,NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",5
10446,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
10448,HONDA,CR-V,2010,20001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
10454,NISSAN,XTERRA,2011,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Engineering Teachers, Postsecondary",5
10456,NISSAN,MURANO,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Postsecondary Teachers, All Other",5
10465,TOYOTA,SEQUOIA,2013,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Probation Officers and Correctional Treatment Specialists,5
10478,NISSAN,PATHFINDER,2013,30001.0,1,1,100001 - 120000,F,Sixties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,5
10480,TOYOTA,VENZA,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Miscellaneous Sales Representatives, Services",5
10485,NISSAN,JUKE,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Mechanical Engineers,5
10487,ACURA,RDX,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Medical Scientists,5
10489,HONDA,CR-V,2012,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Machine Feeders and Offbearers,5
10501,NISSAN,MURANO,2010,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Gambling Dealers,5
10502,HONDA,PILOT,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Judicial Law Clerks,5
10503,MERCEDES-BENZ,GL450,2007,25001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Miscellaneous Plant and System Operators,5
10504,NISSAN,MURANO,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,5
10506,TOYOTA,SEQUOIA,2010,35001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",5
10508,HONDA,PILOT,2007,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
10510,VOLKSWAGEN,TOUAREG,2006,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Production, Planning, and Expediting Clerks",5
10513,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",5
10524,NISSAN,ARMADA,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Industrial Truck and Tractor Operators,5
10532,NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Business Teachers, Postsecondary",5
10533,TOYOTA,SEQUOIA,2008,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Retail Sales Workers,5
10539,TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Plant and System Operators, All Other",5
10542,BMW,X3,2008,20001.0,1,1,0 - 20000,M,Seventies,GERMANY,Bartenders,5
10543,NISSAN,MURANO,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
10553,BMW,X5,2008,25001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Aerospace Engineers,5
10555,BMW,X5,2011,35001.0,1,1,60001 - 80000,F,Forties,GERMANY,Artists and Related Workers,5
10556,MITSUBISHI,OUTLANDER,2012,20001.0,1,1,?,F,Thirties,JAPAN,Couriers and Messengers,5
10563,NISSAN,MURANO,2012,20001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Dentists, All Other Specialists",5
10570,HONDA,ELEMENT,2009,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",5
10571,ACURA,RDX,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
10578,DODGE,JOURNEY,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Brickmasons and Blockmasons,5
10583,TOYOTA,HIGHLANDER,2011,30001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Physical Therapist Assistants and Aides,5
10584,HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Credit Counselors,5
10585,NISSAN,MURANO,2010,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Commercial Pilots,5
10590,BMW,X5,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Construction Managers,5
10592,DODGE,JOURNEY,2010,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Construction and Building Inspectors,5
10597,ACURA,MDX,2006,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Surveyors, and Cartographers",5
10598,TOYOTA,RAV4,2013,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Set and Exhibit Designers,5
10602,INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Brokerage Clerks,5
10605,HONDA,CR-V,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Recreation and Fitness Workers,5
10613,HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Choreographers,5
10623,TOYOTA,HIGHLANDER,2009,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Other Transportation Workers,5
10635,INFINITI,EX35,2008,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,5
10639,DODGE,JOURNEY,2013,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Food Servers, Nonrestaurant",5
10642,ACURA,MDX,2012,35001.0,1,1,80001 - 100000,F,Twenties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
10649,NISSAN,PATHFINDER,2008,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,5
10651,GMC,YUKON,2007,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Financial Examiners,5
10662,HYUNDAI,SANTA FE,2010,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Shoe and Leather Workers,5
10663,NISSAN,PATHFINDER,2010,20001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Demonstrators and Product Promoters,5
10668,INFINITI,QX56,2010,30001.0,1,1,?,M,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,5
10674,NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",5
10684,MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Survey Researchers,5
10691,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Residential Advisors,5
10696,HONDA,CR-V,2013,20001.0,1,1,0 - 20000,U,Seventies,JAPAN,Other Teachers and Instructors,5
10697,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",5
10708,NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",5
10711,NISSAN,MURANO,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Postmasters and Mail Superintendents,5
10726,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Stationary Engineers and Boiler Operators,5
10727,BMW,X3,2011,30001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Nurse Practitioners,5
10738,NISSAN,ROGUE,2012,15001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,5
10739,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Healthcare Social Workers,5
10763,SUBARU,FORESTER,2006,10001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"History Teachers, Postsecondary",5
10768,HONDA,ELEMENT,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Upholsterers,5
10769,TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Retail Sales Workers,5
10779,ACURA,RDX,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Survey Researchers,5
10781,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Timing Device Assemblers and Adjusters,5
10783,NISSAN,MURANO,2006,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,"Life, Physical, and Social Science Occupations",5
10785,DODGE,JOURNEY,2009,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Operations Research Analysts,5
10792,TOYOTA,RAV4,2008,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Statisticians,5
10803,NISSAN,PATHFINDER,2012,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nuclear Power Reactor Operators,5
10809,NISSAN,MURANO,2007,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Credit Analysts,5
10810,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",5
10811,ACURA,RDX,2012,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Optometrists,5
10820,DODGE,JOURNEY,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Anthropologists and Archeologists,5
10826,TOYOTA,RAV4,2007,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",5
10830,TOYOTA,RAV4,2013,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Couriers and Messengers,5
10848,NISSAN,XTERRA,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,5
10856,MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,U,Sixties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
10862,NISSAN,PATHFINDER,2006,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
10865,HONDA,PILOT,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Mail Carriers,5
10869,NISSAN,ROGUE,2013,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
10873,HYUNDAI,SANTA FE,2005,10001.0,1,1,?,F,Fifties,SOUTH KOREA,Fiberglass Laminators and Fabricators,5
10874,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Training and Development Managers,5
10876,TOYOTA,VENZA,2011,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
10879,HONDA,PILOT,2011,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Aerospace Engineers,5
10880,HYUNDAI,SANTA FE,2006,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Residential Advisors,5
10889,MAZDA,CX-9,2012,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,5
10893,TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Postsecondary Teachers,5
10899,TOYOTA,HIGHLANDER,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Law Enforcement Workers,5
10902,HONDA,CR-V,2005,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
10911,DODGE,JOURNEY,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",5
10915,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
10918,INFINITI,JX35,2013,40001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,5
10919,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Plasterers and Stucco Masons,5
10923,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Wind Turbine Service Technicians,5
10927,ACURA,RDX,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cardiovascular Technologists and Technicians,5
10930,NISSAN,ARMADA,2012,35001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Life, Physical, and Social Science Technicians",5
10934,GMC,YUKON,2007,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Signal and Track Switch Repairers,5
10936,NISSAN,ROGUE,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,5
10949,ACURA,MDX,2007,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tax Preparers,5
10951,NISSAN,JUKE,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Semiconductor Processing Technicians,5
10961,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Woodworkers,5
10966,BMW,X5,2010,35001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Chemical Engineers,5
10970,TOYOTA,HIGHLANDER HYBRID,2008,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Transportation Inspectors,5
10989,MAZDA,CX-7,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Passenger Attendants,5
10991,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Surveyors,5
11016,HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Teaching Assistants, Postsecondary",5
11024,MERCEDES-BENZ,GLK350,2010,30001.0,1,1,140001 - 160000,F,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
11026,DODGE,NITRO,2011,15001.0,1,1,200001+,F,Twenties,UNITED STATES,Family Medicine Physicians,5
11027,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,5
11032,NISSAN,JUKE,2011,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,5
11043,HONDA,ELEMENT,2007,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",5
11044,TOYOTA,FJ CRUISER,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Gas Plant Operators,5
11046,TOYOTA,HIGHLANDER,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Budget Analysts,5
11048,TOYOTA,RAV4,2010,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Sales Engineers,5
11049,SUBARU,FORESTER,2004,10001.0,1,1,200001+,M,Sixties,JAPAN,General Internal Medicine Physicians,5
11052,INFINITI,FX45,2004,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Loan Interviewers and Clerks,5
11057,TOYOTA,RAV4,2013,30001.0,1,1,20001 - 40000,F,Forties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,5
11058,TOYOTA,4RUNNER,2011,35001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Budget Analysts,5
11059,NISSAN,ROGUE,2012,20001.0,1,1,80001 - 100000,U,Fifties,JAPAN,Atmospheric and Space Scientists,5
11063,HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Fish and Game Wardens,5
11067,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Pharmacy Aides,5
11068,TOYOTA,SEQUOIA,2008,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
11069,HONDA,CR-V,2010,15001.0,1,1,60001 - 80000,F,HundredPlus,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
11082,NISSAN,XTERRA,2012,20001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
