purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
AUDI,S5,2010,35001.0,0,1,160001 - 180000,M,Twenties,GERMANY,Nurse Anesthetists,4
AUDI,A5,2010,30001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Gambling Dealers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Sales Managers,4
JEEP,WRANGLER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, All Other",4
MAZDA,MX-5 MIATA,2012,20001.0,0,1,120001 - 140000,F,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",4
NISSAN,370Z,2010,25001.0,0,1,140001 - 160000,U,Sixties,JAPAN,Architectural and Engineering Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",4
BMW,Z4,2006,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Baggage Porters and Bellhops,4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Construction Managers,4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Diagnostic Medical Sonographers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Physician Assistants,4
MERCEDES-BENZ,SL500,2005,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,4
JEEP,WRANGLER,2012,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Astronomers and Physicists,4
BMW,650,2008,40001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Photographers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Biological Science Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Health Technologists and Technicians,4
MERCEDES-BENZ,SLK280,2007,20001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,80001 - 100000,F,Fifties,GERMANY,"Education Administrators, All Other",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Industrial Engineers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Optometrists,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
AUDI,A3,2009,15001.0,0,1,20001 - 40000,F,Thirties,GERMANY,"Models, Demonstrators, and Product Promoters",4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Rail Transportation Workers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,Writers and Editors,4
MERCEDES-BENZ,SLK300,2009,25001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Dentists, General",4
NISSAN,370Z,2010,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Recreational Vehicle Service Technicians,4
CHEVROLET,CORVETTE,2011,40001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,20001 - 40000,U,Fifties,GERMANY,Bill and Account Collectors,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,0 - 20000,F,Seventies,GERMANY,Cashiers,4
JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Grounds Maintenance Workers, All Other",4
AUDI,S5,2012,45001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Geography Teachers, Postsecondary",4
MERCEDES-BENZ,E550,2010,35001.0,0,1,40001 - 60000,U,Twenties,GERMANY,Licensed Practical and Licensed Vocational Nurses,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,180001 - 200000,M,Sixties,GERMANY,Chief Executives,4
BMW,650,2007,30001.0,0,1,120001 - 140000,M,Forties,GERMANY,Air Traffic Controllers,4
JEEP,WRANGLER,2007,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Engineers,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,100001 - 120000,M,Eighties,GERMANY,Economists,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Lodging Managers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Health Technologists and Technicians,4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,100001 - 120000,F,Forties,GERMANY,Public Relations and Fundraising Managers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Financial Clerks, All Other",4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Dental Hygienists,4
JEEP,WRANGLER,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
MERCEDES-BENZ,E320,2005,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Bus Drivers, Transit and Intercity",4
CHEVROLET,CAMARO,2011,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Cost Estimators,4
JEEP,WRANGLER,2012,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Food Service Managers,4
JEEP,WRANGLER,2010,20001.0,0,1,?,M,Sixties,UNITED STATES,General Internal Medicine Physicians,4
MAZDA,MX-5 MIATA,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
MERCEDES-BENZ,SLK320,2003,15001.0,0,1,0 - 20000,F,Fifties,GERMANY,Floral Designers,4
MERCEDES-BENZ,E350,2007,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Miscellaneous Personal Appearance Workers,4
VOLKSWAGEN,BEETLE,2012,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Procurement Clerks,4
JEEP,WRANGLER,2010,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Pharmacy Aides,4
JEEP,WRANGLER,2009,15001.0,0,1,160001 - 180000,F,Fifties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Pest Control Workers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
MERCEDES-BENZ,SLK280,2008,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Sociology Teachers, Postsecondary",4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Grinding and Polishing Workers, Hand",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Computer and Information Analysts,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Paving, Surfacing, and Tamping Equipment Operators",4
MAZDA,MX-5 MIATA,2012,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Interpreters and Translators,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Crossing Guards and Flaggers,4
JEEP,WRANGLER,2008,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Physician Assistants,4
JEEP,WRANGLER,2011,20001.0,0,1,?,F,Thirties,UNITED STATES,Operations Specialties Managers,4
JEEP,WRANGLER,2013,35001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Industrial Engineers, Including Health and Safety",4
AUDI,A5,2013,35001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Rail Car Repairers,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Fifties,GERMANY,Etchers and Engravers,4
CHEVROLET,CORVETTE,2013,45001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Miscellaneous Media and Communication Workers,4
JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Education Administrators, All Other",4
MERCEDES-BENZ,SL500,2004,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Sociologists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,160001 - 180000,U,Forties,GERMANY,"Pediatricians, General",4
JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,F,Sixties,UNITED STATES,"Biological Scientists, All Other",4
NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Writers and Authors,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Dentists,4
BMW,Z4,2007,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Miscellaneous Physical Scientists,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Food Scientists and Technologists,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Orderlies,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,?,U,UnderTwenty,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",4
JEEP,WRANGLER,2007,15001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Dentists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Industrial Engineers, Including Health and Safety",4
BMW,Z4,2008,20001.0,0,1,60001 - 80000,F,Seventies,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,4
NISSAN,370Z,2012,25001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Telephone Operators,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Sales and Related Occupations,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,Public Relations and Fundraising Managers,4
JEEP,WRANGLER,2008,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
NISSAN,370Z,2013,35001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,4
AUDI,S5,2011,40001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Astronomers,4
NISSAN,370Z,2010,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Radiation Therapists,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Air Traffic Controllers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Railroad Conductors and Yardmasters,4
VOLKSWAGEN,BEETLE,2007,15001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
AUDI,A3,2006,15001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nurse Midwives,4
NISSAN,370Z,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",4
VOLKSWAGEN,BEETLE,2012,10001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,0 - 20000,M,Thirties,GERMANY,Shampooers,4
JEEP,WRANGLER,2012,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Logisticians,4
NISSAN,370Z,2011,25001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Astronomers and Physicists,4
JEEP,WRANGLER,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",4
CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2012,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Maintenance Workers, Machinery",4
CHEVROLET,CORVETTE,2009,50001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,4
VOLKSWAGEN,EOS,2012,25001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
CHEVROLET,CORVETTE,2009,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,4
MERCEDES-BENZ,SLK350,2009,25001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Highway Maintenance Workers,4
JEEP,WRANGLER,2011,30001.0,0,1,200001+,U,Sixties,UNITED STATES,General Internal Medicine Physicians,4
BMW,650,2006,30001.0,0,1,200001+,U,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MAZDA,MX-5 MIATA,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Life Scientists, All Other",4
MERCEDES-BENZ,E350,2010,25001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Rail Transportation Workers,4
CHEVROLET,CORVETTE,2004,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
CHEVROLET,CORVETTE,2009,35001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,Rail Transportation Workers,4
BMW,Z4,2005,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,4
BMW,Z4,2011,30001.0,0,1,100001 - 120000,U,Forties,GERMANY,Optometrists,4
MERCEDES-BENZ,SLK350,2006,20001.0,0,1,?,U,Fifties,GERMANY,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Budget Analysts,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
JEEP,WRANGLER,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,4
CHEVROLET,CAMARO,2012,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Operations Specialties Managers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,4
MERCEDES-BENZ,E350,2009,20001.0,0,1,?,M,HundredPlus,GERMANY,Microbiologists,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",4
MERCEDES-BENZ,E350,2006,15001.0,0,1,160001 - 180000,U,Thirties,GERMANY,Nurse Anesthetists,4
AUDI,S5,2010,40001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Marketing and Sales Managers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Transportation, Storage, and Distribution Managers",4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Aerospace Engineers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Materials Scientists,4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Traffic Technicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Library Assistants, Clerical",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2012,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Word Processors and Typists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Cleaners of Vehicles and Equipment,4
VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",4
JEEP,WRANGLER,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
JEEP,WRANGLER,2009,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Therapists,4
CHEVROLET,CAMARO,2011,30001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Economists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Motorcycle Mechanics,4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
BMW,650,2007,35001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Firefighting and Prevention Workers,4
JEEP,WRANGLER,2010,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Architecture Teachers, Postsecondary",4
NISSAN,370Z,2010,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Legal Occupations,4
CHEVROLET,CAMARO,2011,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Designers, All Other",4
BMW,M6,2008,40001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Animal Scientists,4
NISSAN,370Z,2010,30001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Physical Therapist Aides,4
BMW,Z4,2007,25001.0,0,1,60001 - 80000,F,Sixties,GERMANY,"Special Education Teachers, Kindergarten and Elementary School",4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Lodging Managers,4
CHEVROLET,CAMARO,2013,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,25001.0,0,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,SLK300,2009,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Atmospheric and Space Scientists,4
CHEVROLET,CORVETTE,2008,25001.0,0,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Special Education Teachers, Secondary School",4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,4
MERCEDES-BENZ,SLK280,2007,20001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Designers, All Other",4
BMW,Z4,2008,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Occupational Health and Safety Specialists and Technicians,4
AUDI,A5,2010,25001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Pharmacists,4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Parking Attendants,4
JEEP,WRANGLER,2007,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Actuaries,4
CHEVROLET,CAMARO,2012,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Statisticians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Residential Advisors,4
BMW,M6,2007,35001.0,0,1,140001 - 160000,U,Fifties,GERMANY,Architectural and Engineering Managers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,?,U,Thirties,GERMANY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Computer and Mathematical Occupations,4
BMW,650,2009,40001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,E350,2006,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Designers,4
JEEP,WRANGLER,2011,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",4
JEEP,WRANGLER,2012,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Judicial Law Clerks,4
MERCEDES-BENZ,E550,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Precision Instrument and Equipment Repairers,4
MERCEDES-BENZ,SL500,2005,25001.0,0,1,40001 - 60000,F,Sixties,GERMANY,Legal Support Workers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,4
JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Archivists, Curators, and Museum Technicians",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,80001 - 100000,U,Thirties,GERMANY,"Life Sciences Teachers, Postsecondary",4
MERCEDES-BENZ,SLK350,2008,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Mechanical Engineers,4
JEEP,WRANGLER,2013,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Drywall and Ceiling Tile Installers,4
AUDI,A3,2007,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",4
JEEP,WRANGLER,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Floral Designers,4
MERCEDES-BENZ,SL550,2011,65001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Social Scientists and Related Workers, All Other",4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Physical Scientists,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Architects, Except Naval",4
BMW,650,2007,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Proofreaders and Copy Markers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,0 - 20000,M,Sixties,GERMANY,Shoe and Leather Workers and Repairers,4
JEEP,WRANGLER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Community and Social Service Specialists,4
