,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
8658,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Personal Care and Service Occupations,0
8661,MERCEDES-BENZ,C230,2007,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
8666,SCION,TC,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Retail Sales Workers,0
8681,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,"Roof Bolters, Mining",0
8682,CHEVROLET,SSR,2005,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,0
8708,HYUNDAI,TIBURON,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Helpers, Construction Trades",0
8713,PONTIAC,SOLSTICE,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Supervisors of Sales Workers,0
8714,SCION,TC,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",0
8736,HYUNDAI,TIBURON,2006,10001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Healthcare Practitioners and Technical Occupations,0
8738,SCION,TC,2007,15001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Pharmacy Technicians,0
8740,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Grounds Maintenance Workers,0
8752,SCION,TC,2005,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Highway Maintenance Workers,0
8759,ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,0
8765,PONTIAC,GRAND AM,2004,5001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,Food and Beverage Serving Workers,0
8769,MERCEDES-BENZ,C55 AMG,2006,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Private Detectives and Investigators,0
8785,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
8786,PONTIAC,G5,2009,10001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Construction Managers,0
8797,PONTIAC,SUNFIRE,2005,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,0
8835,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
8837,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,0
8840,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
8845,CHEVROLET,MONTE CARLO,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Self-Enrichment Teachers,0
8853,PONTIAC,SOLSTICE,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Tire Builders,0
8854,HYUNDAI,TIBURON,2005,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",0
8855,CHEVROLET,MONTE CARLO,2006,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Grinding and Polishing Workers, Hand",0
8856,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Retail Salespersons,0
8858,PONTIAC,GTO,2004,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Models,0
8861,HYUNDAI,TIBURON,2008,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",0
8863,SATURN,SKY,2008,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
8871,PONTIAC,SOLSTICE,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
8872,CHRYSLER,CROSSFIRE,2007,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, General",0
8889,SCION,TC,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Trainers,0
8905,SATURN,SKY,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Rail Transportation Workers,0
8908,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,0
8924,SCION,TC,2006,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,0
8925,JAGUAR,XJ8,2004,10001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Miscellaneous Physical Scientists,0
8932,SCION,TC,2010,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,General and Operations Managers,0
8944,SCION,TC,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Pharmacy Aides,0
8954,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,0
8960,PONTIAC,SOLSTICE,2007,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Civil Engineers,0
8961,CHRYSLER,300 C SRT,2006,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Fashion Designers,0
8962,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Court, Municipal, and License Clerks",0
8967,LEXUS,SC 430,2002,10001.0,1,0,?,F,Twenties,JAPAN,"Pourers and Casters, Metal",0
8977,SCION,TC,2007,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0
8998,PONTIAC,SOLSTICE,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",0
9007,ACURA,RSX,2006,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
9010,MERCEDES-BENZ,C230,2006,15001.0,0,1,20001 - 40000,F,Fifties,GERMANY,Health Practitioner Support Technologists and Technicians,0
9014,CHEVROLET,CAVALIER,2004,5001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Actors, Producers, and Directors",0
9017,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,0
9023,PORSCHE,911,2003,30001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,0
9024,HYUNDAI,TIBURON,2007,10001.0,0,0,80001 - 100000,M,Twenties,SOUTH KOREA,Hydrologists,0
9051,LEXUS,SC 430,2003,15001.0,0,0,?,M,Fifties,JAPAN,Fundraisers,0
9087,CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,F,Sixties,UNITED STATES,Labor Relations Specialists,0
9098,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Agricultural and Food Scientists,0
9099,SATURN,SKY,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
9110,ACURA,RSX,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Occupational Health and Safety Technicians,0
9113,CHRYSLER,CROSSFIRE,2006,15001.0,1,0,100001 - 120000,M,Sixties,UNITED STATES,Optometrists,0
9124,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Short Order",0
9153,PONTIAC,G5,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Baggage Porters and Bellhops,0
9164,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",0
9166,LINCOLN,ZEPHYR,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Firefighters,0
9169,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Grounds Maintenance Workers,0
9170,MERCEDES-BENZ,C230,2007,15001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Miscellaneous Computer Occupations,0
9183,SATURN,SKY,2009,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",0
9207,SCION,TC,2006,15001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Life Scientists,0
9216,SCION,TC,2008,10001.0,1,0,0 - 20000,M,UnderTwenty,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
9217,SCION,TC,2007,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,0
9223,CHEVROLET,SSR,2004,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,0
9224,CHRYSLER,300 C SRT,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",0
9230,SCION,TC,2009,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Parking Attendants,0
9236,PONTIAC,GRAND AM,2002,5001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,0
9239,CHEVROLET,MONTE CARLO,2006,10001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0
9248,SCION,TC,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
9271,SCION,TC,2009,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Construction Laborers,0
9272,SCION,TC,2006,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Passenger Vehicle Drivers,0
9276,SATURN,SKY,2007,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,0
9277,PORSCHE,911,1999,5001.0,0,0,40001 - 60000,F,Twenties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",0
9278,MERCEDES-BENZ,C230,2007,15001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Commercial Pilots,0
9303,JAGUAR,XK8,2003,15001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Miscellaneous Social Scientists and Related Workers,0
9320,LEXUS,SC 430,2004,25001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Architecture Teachers, Postsecondary",0
9323,PONTIAC,GTO,2006,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
9327,SCION,TC,2009,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Childcare Workers,0
9332,CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
9336,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,0
9343,HYUNDAI,TIBURON,2006,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Craft Artists,0
9350,MERCEDES-BENZ,C230,2007,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Other Installation, Maintenance, and Repair Occupations",0
9364,CHRYSLER,300 C SRT,2006,25001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Life Sciences Teachers, Postsecondary",0
9369,SCION,TC,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food Preparation and Serving Related Occupations,0
9373,MERCEDES-BENZ,C230,2005,15001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Solar Photovoltaic Installers,0
9374,ACURA,RSX,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,0
9433,SATURN,SKY,2008,20001.0,0,0,?,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,0
9462,SCION,TC,2009,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Processing Workers,0
9463,CHEVROLET,CAVALIER,2003,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",0
9464,LEXUS,SC 430,2006,20001.0,0,0,?,F,Fifties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
9473,SCION,TC,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,0
9474,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Miscellaneous Communications Equipment Operators,0
9482,PONTIAC,G5,2008,10001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Occupational Therapists,0
9489,LEXUS,SC 430,2002,15001.0,1,0,?,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,0
9497,PONTIAC,SOLSTICE,2007,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Library Science Teachers, Postsecondary",0
9522,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Survey Researchers,0
9529,MERCEDES-BENZ,C240,2004,10001.0,0,1,40001 - 60000,F,Sixties,GERMANY,Animal Breeders,0
9537,ACURA,CL,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Librarians, Curators, and Archivists",0
9542,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",0
9547,CHRYSLER,CROSSFIRE,2004,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Animal Trainers,0
9548,SCION,TC,2008,10001.0,0,0,?,F,Forties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0
9551,SATURN,SKY,2008,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,0
9557,LEXUS,SC 430,2004,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,First-Line Supervisors of Police and Detectives,0
9571,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
9576,PONTIAC,SOLSTICE,2008,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Database Administrators and Architects,0
9585,PONTIAC,SOLSTICE,2008,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0
9588,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0
9590,ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Recreational Vehicle Service Technicians,0
9594,LINCOLN,ZEPHYR,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Surveying and Mapping Technicians,0
9605,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,New Accounts Clerks,0
9622,PONTIAC,SOLSTICE,2006,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Industrial-Organizational Psychologists,0
9632,PONTIAC,FIREBIRD,2002,5001.0,1,0,?,M,Twenties,UNITED STATES,Dentists,0
9634,PONTIAC,SUNFIRE,2004,5001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Food Preparation Workers,0
9647,PONTIAC,SOLSTICE,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Conveyor Operators and Tenders,0
9652,SCION,TC,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Parking Attendants,0
9655,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",0
9656,PONTIAC,GTO,2006,15001.0,0,0,?,M,Thirties,UNITED STATES,Web Developers and Digital Interface Designers,0
9680,MERCEDES-BENZ,C230,2006,15001.0,1,1,0 - 20000,F,Eighties,GERMANY,Dishwashers,0
9699,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Private Household",0
9703,PONTIAC,G5,2009,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Dental Assistants,0
9704,SCION,TC,2008,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0
9722,PONTIAC,G5,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Floral Designers,0
9756,PONTIAC,SOLSTICE,2006,10001.0,0,0,40001 - 60000,U,Forties,UNITED STATES,Riggers,0
9770,PORSCHE,911,2003,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Sociologists,0
9782,CHRYSLER,300 C SRT,2006,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Cement Masons and Concrete Finishers,0
9817,SCION,TC,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Public Relations Specialists,0
9819,CHRYSLER,CROSSFIRE,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,0
9825,JAGUAR,XJ8,2004,10001.0,0,1,?,M,Fifties,UNITED KINGDOM,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,0
9837,SCION,TC,2009,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Gambling Managers,0
9852,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,0
9854,PONTIAC,GTO,2005,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,0
9859,ACURA,RSX,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,0
9860,SCION,TC,2007,10001.0,0,0,120001 - 140000,F,Twenties,UNITED STATES,Lawyers and Judicial Law Clerks,0
9861,LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Radiation Therapists,0
9863,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Furniture Finishers,0
9866,HYUNDAI,TIBURON,2008,10001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
9871,CHRYSLER,CROSSFIRE SRT-6,2005,15001.0,1,0,?,M,Seventies,UNITED STATES,"News Analysts, Reporters, and Journalists",0
9872,SCION,TC,2007,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,0
9873,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Secretaries and Administrative Assistants,0
9893,SCION,TC,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Agricultural Equipment Operators,0
9895,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Rock Splitters, Quarry",0
9897,SATURN,SKY,2008,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",0
9907,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Patternmakers, Metal and Plastic",0
9921,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,Historians,0
9929,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Packers and Packagers, Hand",0
9938,ACURA,CL,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pest Control Workers,0
9953,MERCEDES-BENZ,C230,2007,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Operations Research Analysts,0
9958,SCION,TC,2007,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Funeral Home Managers,0
9977,LEXUS,SC 430,2005,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Genetic Counselors,0
9978,SCION,TC,2005,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0
9979,PONTIAC,GRAND AM,2004,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Laborers and Material Movers,0
9980,CHEVROLET,MONTE CARLO,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Correspondence Clerks,0
9981,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Bridge and Lock Tenders,0
9995,PONTIAC,SOLSTICE,2006,10001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",0
10001,CHEVROLET,MONTE CARLO,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Sales and Related Workers,0
10006,CHEVROLET,SSR,2004,25001.0,1,0,?,U,Fifties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
10016,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Web Developers and Digital Interface Designers,0
10019,CHRYSLER,300 C SRT,2006,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,0
10042,LINCOLN,ZEPHYR,2006,15001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
10048,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Rock Splitters, Quarry",0
10055,PORSCHE,CAYMAN,2007,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Computer Science Teachers, Postsecondary",0
10062,SATURN,SKY,2008,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Chiropractors,0
10066,SCION,TC,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Forest, Conservation, and Logging Workers",0
10067,SATURN,SKY,2007,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Retail Sales Workers,0
10114,SCION,TC,2011,15001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Etchers and Engravers,0
10115,SCION,TC,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Helpers--Production Workers,0
10133,HYUNDAI,TIBURON,2008,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Archivists, Curators, and Museum Technicians",0
10138,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",0
10143,PONTIAC,G5,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Maintenance and Repair Workers, General",0
10148,SCION,TC,2009,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",0
10150,HYUNDAI,TIBURON,2005,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",0
10170,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",0
10182,CHEVROLET,CAVALIER,2004,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Grinding and Polishing Workers, Hand",0
10185,PONTIAC,SOLSTICE,2008,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0
10186,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,All Occupations,0
10195,PONTIAC,G5,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0
10207,PONTIAC,SOLSTICE,2007,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",0
10211,PONTIAC,SOLSTICE,2007,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Protective Service Workers,0
10228,SCION,TC,2010,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Occupational Therapy Aides,0
10230,SATURN,SKY,2008,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Wellhead Pumpers,0
10261,SATURN,SKY,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Art and Design Workers,0
10278,CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Building Cleaning Workers,0
10281,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Industrial-Organizational Psychologists,0
10289,ACURA,RSX,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
10302,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",0
