purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,FRONTIER,2005,10001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
CHEVROLET,SILVERADO 2500,2011,20001.0,1,0,?,M,Forties,UNITED STATES,Ophthalmic Medical Technicians,1
TOYOTA,TUNDRA,2012,25001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
FORD,F350,2008,30001.0,0,0,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
DODGE,RAM 1500,2006,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Pharmacy Aides,1
NISSAN,FRONTIER,2012,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
FORD,RANGER,2011,10001.0,0,0,?,M,Fifties,UNITED STATES,Geographers,1
DODGE,RAM 1500,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,Office and Administrative Support Occupations,1
FORD,F150,2005,10001.0,0,0,?,M,Forties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,1
TOYOTA,TUNDRA,2013,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Helpers--Production Workers,1
TOYOTA,TACOMA,2008,20001.0,1,0,?,M,Twenties,JAPAN,"Software and Web Developers, Programmers, and Testers",1
DODGE,RAM 1500,2008,10001.0,0,0,?,M,Thirties,UNITED STATES,Tile and Stone Setters,1
NISSAN,TITAN,2012,20001.0,0,0,40001 - 60000,M,Forties,JAPAN,Loan Interviewers and Clerks,1
NISSAN,TITAN,2012,30001.0,1,0,?,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,1
CHEVROLET,SILVERADO 2500,2009,25001.0,0,0,?,M,Forties,UNITED STATES,Producers and Directors,1
TOYOTA,TUNDRA,2012,30001.0,0,0,?,U,Forties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
FORD,F150,2012,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,1
FORD,F150,2003,10001.0,0,0,?,M,Sixties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",1
HONDA,RIDGELINE,2010,25001.0,1,0,?,M,Fifties,JAPAN,Food Service Managers,1
TOYOTA,TACOMA,2007,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Food Servers, Nonrestaurant",1
TOYOTA,TACOMA,2004,10001.0,0,0,?,M,Forties,JAPAN,"Engineers, All Other",1
FORD,F150,2007,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
TOYOTA,TACOMA,1999,5001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Packers and Packagers, Hand",1
FORD,F150,2012,25001.0,0,0,?,M,Sixties,UNITED STATES,Wind Turbine Service Technicians,1
DODGE,RAM 1500,2012,20001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Statisticians,1
DODGE,RAM 1500,2011,15001.0,1,0,?,M,Thirties,UNITED STATES,Water Transportation Workers,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",1
TOYOTA,TUNDRA,2010,20001.0,1,0,140001 - 160000,M,Unknown,JAPAN,"Dentists, General",1
FORD,F150 HERITAGE,2004,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Parking Attendants,1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,Sixties,UNITED STATES,"Bus Drivers, Transit and Intercity",1
TOYOTA,TUNDRA,2008,30001.0,1,0,?,M,Forties,JAPAN,Pharmacy Technicians,1
DODGE,RAM 1500,2013,25001.0,0,0,?,M,Thirties,UNITED STATES,Dentists,1
DODGE,DAKOTA,2006,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Other Protective Service Workers,1
TOYOTA,TUNDRA,2009,20001.0,1,0,?,M,Twenties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
DODGE,RAM 1500,2010,20001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Set and Exhibit Designers,1
NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Fifties,JAPAN,Real Estate Sales Agents,1
FORD,F150,2007,20001.0,0,0,?,M,Fifties,UNITED STATES,Cabinetmakers and Bench Carpenters,1
HONDA,RIDGELINE,2010,20001.0,0,0,?,M,Sixties,JAPAN,Miscellaneous Engineers,1
DODGE,RAM 3500,2008,30001.0,0,0,?,U,Forties,UNITED STATES,Audiovisual Equipment Installers and Repairers,1
TOYOTA,TUNDRA,2006,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,1
FORD,F150,2010,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,File Clerks,1
DODGE,RAM 1500,2012,20001.0,0,0,?,M,Forties,UNITED STATES,Miscellaneous Information and Record Clerks,1
FORD,F150,2013,25001.0,1,0,?,F,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",1
FORD,RANGER,2008,15001.0,0,0,?,M,Thirties,UNITED STATES,Childcare Workers,1
CHEVROLET,COLORADO,2005,10001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
NISSAN,FRONTIER,2008,15001.0,0,0,80001 - 100000,M,Twenties,JAPAN,Industrial-Organizational Psychologists,1
TOYOTA,TACOMA,2003,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
DODGE,DAKOTA,2005,15001.0,1,0,?,F,Thirties,UNITED STATES,Family Medicine Physicians,1
NISSAN,FRONTIER,2011,15001.0,1,0,?,M,Sixties,JAPAN,Metal-Refining Furnace Operators and Tenders,1
DODGE,RAM 1500,2005,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, All Other",1
NISSAN,TITAN,2011,25001.0,0,0,?,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",1
DODGE,RAM 1500,2008,10001.0,1,0,?,M,Sixties,UNITED STATES,Editors,1
FORD,RANGER,2009,15001.0,1,0,?,U,Fifties,UNITED STATES,Motorboat Mechanics and Service Technicians,1
FORD,F150,2007,10001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
TOYOTA,TUNDRA,2006,15001.0,1,0,?,M,Forties,JAPAN,"Layout Workers, Metal and Plastic",1
FORD,F150,2007,15001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
TOYOTA,TUNDRA,2005,10001.0,1,0,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,1
DODGE,RAM 1500,2005,15001.0,0,0,?,M,Fifties,UNITED STATES,Financial Managers,1
FORD,RANGER,2006,15001.0,1,0,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
TOYOTA,TUNDRA,2010,20001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,1
TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
GMC,CANYON,2012,20001.0,0,0,?,U,Fifties,UNITED STATES,"Production, Planning, and Expediting Clerks",1
FORD,F250,2006,15001.0,0,0,?,M,Unknown,UNITED STATES,Miscellaneous Material Moving Workers,1
TOYOTA,TACOMA,2012,15001.0,0,0,?,M,Forties,JAPAN,"Electronics Engineers, Except Computer",1
FORD,F150,2012,20001.0,1,0,?,M,Forties,UNITED STATES,"Rail Transportation Workers, All Other",1
MITSUBISHI,RAIDER,2007,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Residential Advisors,1
FORD,F150,2012,20001.0,0,0,?,M,Forties,UNITED STATES,Miscellaneous Personal Appearance Workers,1
TOYOTA,TACOMA,2007,15001.0,1,0,40001 - 60000,M,UnderTwenty,JAPAN,"Media and Communication Workers, All Other",1
FORD,F250,2012,30001.0,0,0,?,M,Thirties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
FORD,F150,2005,15001.0,0,0,?,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
FORD,F150,2013,20001.0,0,0,?,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
TOYOTA,TUNDRA,2010,15001.0,1,0,?,M,Thirties,JAPAN,Sheet Metal Workers,1
HONDA,RIDGELINE,2008,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
FORD,F250,2009,20001.0,1,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2010,25001.0,1,0,?,M,Forties,UNITED STATES,Miscellaneous Community and Social Service Specialists,1
FORD,F150,2012,30001.0,0,0,0 - 20000,F,Forties,UNITED STATES,Helpers--Production Workers,1
TOYOTA,TUNDRA,2008,20001.0,0,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
DODGE,RAM 1500,2012,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Commercial Divers,1
DODGE,RAM 2500,2006,20001.0,0,0,?,M,Fifties,UNITED STATES,Information Security Analysts,1
FORD,F150,2010,30001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Chemical Technicians,1
TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Sixties,JAPAN,Chemists,1
NISSAN,FRONTIER,2010,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Sewing Machine Operators,1
FORD,F150,2012,35001.0,0,0,?,M,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",1
TOYOTA,TACOMA,2011,20001.0,0,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2006,10001.0,0,0,?,F,Thirties,UNITED STATES,Miscellaneous Sales and Related Workers,1
TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Unknown,JAPAN,Clinical Laboratory Technologists and Technicians,1
FORD,F150,2004,15001.0,0,0,?,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
CHEVROLET,COLORADO,2009,10001.0,0,0,0 - 20000,U,Fifties,UNITED STATES,Teaching Assistants,1
TOYOTA,TACOMA,2008,15001.0,1,0,?,M,Sixties,JAPAN,Personal Care and Service Occupations,1
TOYOTA,TACOMA,2005,15001.0,1,0,?,M,Forties,JAPAN,Other Transportation Workers,1
FORD,F150,2011,25001.0,1,0,0 - 20000,F,Sixties,UNITED STATES,Gambling Services Workers,1
GMC,CANYON,2007,10001.0,0,0,?,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",1
TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Sixties,JAPAN,Agricultural and Food Science Technicians,1
FORD,RANGER,2004,10001.0,0,0,40001 - 60000,M,Sixties,UNITED STATES,Graphic Designers,1
TOYOTA,TUNDRA,2011,20001.0,0,0,?,M,Forties,JAPAN,Pile Driver Operators,1
NISSAN,FRONTIER,2013,20001.0,0,0,?,M,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2004,15001.0,0,0,?,M,Seventies,JAPAN,Laundry and Dry-Cleaning Workers,1
TOYOTA,TACOMA,2012,30001.0,1,0,?,M,Fifties,JAPAN,Fast Food and Counter Workers,1
GMC,SIERRA 2500,2008,25001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Police Officers,1
TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,M,Forties,JAPAN,Automotive and Watercraft Service Attendants,1
TOYOTA,TACOMA,2012,20001.0,0,0,0 - 20000,F,Seventies,JAPAN,Tour and Travel Guides,1
FORD,F150,2011,20001.0,0,0,?,M,Seventies,UNITED STATES,Security Guards and Gambling Surveillance Officers,1
FORD,F150,2007,10001.0,0,0,?,M,Sixties,UNITED STATES,Dispatchers,1
FORD,F150,2007,25001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Cooks, Institution and Cafeteria",1
FORD,F150,2006,5001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Couriers and Messengers,1
CHEVROLET,COLORADO,2007,10001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,1
DODGE,RAM 1500,2011,30001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Museum Technicians and Conservators,1
FORD,RANGER,2006,10001.0,0,0,?,M,Thirties,UNITED STATES,Optometrists,1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Dishwashers,1
FORD,RANGER,2010,15001.0,0,0,?,M,Forties,UNITED STATES,Social and Community Service Managers,1
FORD,F150,2013,35001.0,0,0,?,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,1
FORD,RANGER,2010,10001.0,1,0,?,M,Seventies,UNITED STATES,Emergency Medical Technicians and Paramedics,1
TOYOTA,TACOMA,2009,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Firefighters,1
FORD,F350,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,"Substitute Teachers, Short-Term",1
CHEVROLET,COLORADO,2008,10001.0,0,0,?,M,Seventies,UNITED STATES,Recreation and Fitness Workers,1
FORD,F150,2011,20001.0,1,0,?,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",1
FORD,RANGER,2011,15001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Counter and Rental Clerks,1
FORD,F150,2006,15001.0,0,0,?,F,Fifties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",1
FORD,F150,2008,15001.0,1,0,?,M,Forties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",1
FORD,RANGER,2011,10001.0,1,0,?,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
NISSAN,FRONTIER,2012,15001.0,0,0,?,M,Fifties,JAPAN,Locomotive Engineers,1
CHEVROLET,SILVERADO 2500,2002,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Gambling Dealers,1
TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Seventies,JAPAN,"Textile, Apparel, and Furnishings Workers",1
TOYOTA,TACOMA,2008,15001.0,0,0,?,M,Twenties,JAPAN,Environmental Scientists and Geoscientists,1
DODGE,RAM 1500,2010,20001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",1
FORD,F150,2008,15001.0,0,0,0 - 20000,U,Fifties,UNITED STATES,"Production Workers, All Other",1
DODGE,DAKOTA,2007,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Musical Instrument Repairers and Tuners,1
DODGE,RAM 1500,2008,20001.0,1,0,?,M,Forties,UNITED STATES,Nuclear Engineers,1
TOYOTA,TUNDRA,2001,5001.0,0,0,?,M,Thirties,JAPAN,Passenger Attendants,1
NISSAN,TITAN,2005,15001.0,0,0,?,M,Twenties,JAPAN,Religious Workers,1
FORD,F150,2011,35001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Tool and Die Makers,1
FORD,F150,2006,15001.0,1,0,?,M,Fifties,UNITED STATES,Writers and Authors,1
TOYOTA,TACOMA,2011,25001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
FORD,F150,2013,20001.0,1,0,40001 - 60000,U,Forties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,1
CHEVROLET,SILVERADO 2500,2005,20001.0,0,0,100001 - 120000,F,Fifties,UNITED STATES,"Engineering Teachers, Postsecondary",1
FORD,F150,2013,25001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,1
FORD,F150,2013,25001.0,0,0,?,M,Fifties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
FORD,F150,2008,20001.0,1,0,?,M,Thirties,UNITED STATES,Marketing Managers,1
TOYOTA,TUNDRA,2006,10001.0,1,0,?,M,Sixties,JAPAN,"Interviewers, Except Eligibility and Loan",1
DODGE,RAM 1500,2011,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",1
TOYOTA,TACOMA,2013,20001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
FORD,F150,2011,25001.0,1,0,?,M,Thirties,UNITED STATES,Helpers--Electricians,1
FORD,F150,2009,20001.0,1,0,?,F,Fifties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2011,20001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Emergency Medical Technicians and Paramedics,1
TOYOTA,TACOMA,2013,30001.0,1,0,0 - 20000,M,Thirties,JAPAN,Home Health and Personal Care Aides,1
FORD,F150,2011,30001.0,0,0,?,M,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,1
FORD,F150,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Database Administrators and Architects,1
NISSAN,TITAN,2009,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,1
TOYOTA,TACOMA,2007,10001.0,1,0,?,M,Sixties,JAPAN,Ship Engineers,1
DODGE,RAM 1500,2003,15001.0,1,0,?,M,Twenties,UNITED STATES,"Elementary School Teachers, Except Special Education",1
DODGE,RAM 1500,2011,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Computer User Support Specialists,1
TOYOTA,TACOMA,2006,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Gambling Dealers,1
TOYOTA,TACOMA,2006,15001.0,1,0,?,U,Thirties,JAPAN,Manicurists and Pedicurists,1
FORD,F150,2011,20001.0,0,0,?,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,1
FORD,F150,2009,15001.0,1,0,?,M,Fifties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Animal Caretakers,1
DODGE,RAM 1500,2011,20001.0,1,0,?,U,Fifties,UNITED STATES,Passenger Vehicle Drivers,1
TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Sixties,JAPAN,"Health Teachers, Postsecondary",1
FORD,F150,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
FORD,F150,2006,15001.0,0,0,100001 - 120000,M,Thirties,UNITED STATES,Medical and Health Services Managers,1
FORD,F150,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Psychologists,1
DODGE,RAM 1500,2012,25001.0,0,0,?,M,Forties,UNITED STATES,"Substitute Teachers, Short-Term",1
FORD,F350,2004,20001.0,1,0,?,M,Sixties,UNITED STATES,Human Resources Specialists,1
FORD,F150,2012,30001.0,1,0,?,M,Sixties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",1
DODGE,RAM 1500,2010,15001.0,0,0,?,M,Forties,UNITED STATES,Tire Builders,1
TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Thirties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
NISSAN,FRONTIER,2010,20001.0,0,0,?,M,Forties,JAPAN,Nuclear Technicians,1
TOYOTA,TACOMA,2005,20001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Model Makers, Wood",1
DODGE,RAM 1500,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,Retail Salespersons,1
DODGE,RAM 1500,2008,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,1
FORD,RANGER,2009,15001.0,0,0,?,M,Sixties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",1
TOYOTA,TACOMA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Teaching Assistants, Postsecondary",1
FORD,RANGER,2010,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,1
TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Thirties,JAPAN,Crossing Guards and Flaggers,1
DODGE,RAM 1500,2009,20001.0,1,0,?,M,Forties,UNITED STATES,Floor Sanders and Finishers,1
DODGE,RAM 1500,2007,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Medical Scientists, Except Epidemiologists",1
TOYOTA,TUNDRA,2007,15001.0,0,0,0 - 20000,U,Forties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",1
FORD,F150,2009,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,1
FORD,RANGER,2010,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,1
FORD,F250,2007,25001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Legislators,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,1
TOYOTA,TUNDRA,2004,10001.0,0,0,80001 - 100000,U,Sixties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",1
FORD,F250,2010,30001.0,1,0,?,M,Forties,UNITED STATES,"Pediatricians, General",1
FORD,RANGER,2011,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,"Physical Scientists, All Other",1
CHEVROLET,SILVERADO 2500,2009,30001.0,1,0,?,M,Twenties,UNITED STATES,Retail Salespersons,1
TOYOTA,TACOMA,2003,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
FORD,F250,2006,20001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",1
TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Thirties,JAPAN,"Dentists, General",1
NISSAN,TITAN,2010,20001.0,0,0,?,M,Sixties,JAPAN,Embalmers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Seventies,UNITED STATES,Interior Designers,1
TOYOTA,TACOMA,2011,25001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,1
FORD,F150,2006,20001.0,0,0,?,M,Fifties,UNITED STATES,Dietitians and Nutritionists,1
HONDA,RIDGELINE,2007,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Shoe Machine Operators and Tenders,1
DODGE,RAM 1500,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Computer Programmers,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,1
DODGE,RAM 1500,2012,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,TUNDRA,2012,30001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
DODGE,RAM 3500,2006,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Fifties,JAPAN,"Insurance Appraisers, Auto Damage",1
FORD,F150,2011,15001.0,1,0,?,M,Thirties,UNITED STATES,Passenger Attendants,1
DODGE,RAM 1500,2012,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
FORD,F150,2004,10001.0,0,0,?,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TUNDRA,2010,20001.0,1,0,20001 - 40000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
DODGE,RAM 1500,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Receptionists and Information Clerks,1
FORD,F250,2011,25001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",1
NISSAN,FRONTIER,2012,15001.0,1,0,?,M,Fifties,JAPAN,Machinists,1
FORD,F150,2011,25001.0,0,0,?,M,Thirties,UNITED STATES,Concierges,1
TOYOTA,TUNDRA,2007,15001.0,1,0,20001 - 40000,M,Forties,JAPAN,Building Cleaning and Pest Control Workers,1
DODGE,RAM 1500,2004,10001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Travel Agents,1
FORD,F150,2010,25001.0,1,0,?,M,Twenties,UNITED STATES,Animal Caretakers,1
FORD,F150,2007,15001.0,1,0,?,M,Forties,UNITED STATES,Miscellaneous Assemblers and Fabricators,1
GMC,CANYON,2008,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",1
FORD,F150,2013,25001.0,0,0,?,U,Twenties,UNITED STATES,Industrial Production Managers,1
NISSAN,FRONTIER,2005,15001.0,1,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2010,15001.0,1,0,?,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,1
TOYOTA,TUNDRA,2012,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Foresters,1
HONDA,RIDGELINE,2008,25001.0,0,0,0 - 20000,M,Fifties,JAPAN,Driver/Sales Workers,1
TOYOTA,TACOMA,2013,25001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Public Relations and Fundraising Managers,1
FORD,F150,2011,15001.0,0,0,?,U,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",1
NISSAN,TITAN,2012,25001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Computer Support Specialists,1
TOYOTA,TACOMA,2007,15001.0,1,0,40001 - 60000,M,Sixties,JAPAN,Real Estate Sales Agents,1
DODGE,DAKOTA,2007,15001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Protective Service Workers,1
FORD,RANGER,2010,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
FORD,F150,2012,15001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,Animal Trainers,1
DODGE,RAM 1500,2010,15001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",1
DODGE,RAM 2500,2009,25001.0,0,0,?,M,Forties,UNITED STATES,Supervisors of Production Workers,1
TOYOTA,TUNDRA,2004,10001.0,1,0,?,U,Sixties,JAPAN,Food Batchmakers,1
GMC,CANYON,2010,15001.0,0,0,?,M,Sixties,UNITED STATES,"Cooks, Fast Food",1
DODGE,RAM 1500,2012,20001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Religious Workers,1
