purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,JOURNEY,2010,10001.0,0,1,0 - 20000,U,Seventies,UNITED STATES,Labor Relations Specialists,2
CHEVROLET,EQUINOX,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Mechanical Drafters,2
MAZDA,CX-7,2011,15001.0,0,1,?,M,Twenties,JAPAN,General Internal Medicine Physicians,2
NISSAN,PATHFINDER,2011,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Dental Laboratory Technicians,2
HUMMER,H2,2007,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Public Safety Telecommunicators,2
SATURN,VUE,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
MAZDA,CX-9,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Brokerage Clerks,2
GMC,TERRAIN,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Psychiatric Aides,2
HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Tire Repairers and Changers,2
CADILLAC,SRX,2010,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",2
HUMMER,H3,2007,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Billing and Posting Clerks,2
MAZDA,CX-9,2010,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
MAZDA,CX-9,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",2
NISSAN,ROGUE,2010,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Phlebotomists,2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Telemarketers,2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Meter Readers, Utilities",2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Adhesive Bonding Machine Operators and Tenders,2
NISSAN,MURANO,2009,25001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Telemarketers,2
CHEVROLET,TRAVERSE,2010,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Medical Assistants,2
CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",2
NISSAN,ROGUE,2011,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Health Specialties Teachers, Postsecondary",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Commercial Divers,2
NISSAN,XTERRA,2007,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Flight Attendants,2
NISSAN,ROGUE,2012,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",2
JEEP,GRAND CHEROKEE,2011,30001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Set and Exhibit Designers,2
JEEP,GRAND CHEROKEE SRT-8,2010,30001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
GMC,YUKON XL 1500,2008,30001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Fish and Game Wardens,2
CHEVROLET,EQUINOX,2011,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Materials Engineers,2
NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
NISSAN,ROGUE,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Biochemists and Biophysicists,2
CHEVROLET,HHR,2011,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Police Officers,2
CHEVROLET,EQUINOX,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Pharmacy Aides,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,2
HONDA,CR-V,2010,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Materials Scientists,2
NISSAN,MURANO,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",2
NISSAN,ROGUE,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Television, Video, and Film Camera Operators and Editors",2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,2
JEEP,PATRIOT,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Flight Attendants,2
JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
SATURN,VUE,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Biological Technicians,2
CHEVROLET,EQUINOX,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Private Detectives and Investigators,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Medical Equipment Repairers,2
CHEVROLET,TAHOE,2013,30001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Logging Workers, All Other",2
MERCURY,MOUNTAINEER,2008,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Baggage Porters and Bellhops,2
NISSAN,MURANO,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rail Transportation Workers, All Other",2
DODGE,NITRO,2009,15001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Marketing Managers,2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Sales and Related Occupations,2
JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,2
CHEVROLET,TAHOE,2008,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",2
CHEVROLET,TRAVERSE,2009,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Paralegals and Legal Assistants,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
JEEP,COMPASS,2011,15001.0,0,1,?,U,Forties,UNITED STATES,"Rock Splitters, Quarry",2
HONDA,CR-V,2010,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Bartenders,2
NISSAN,ARMADA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Rail Transportation Workers, All Other",2
MERCEDES-BENZ,GL450,2007,25001.0,1,1,160001 - 180000,F,Thirties,GERMANY,"Pediatricians, General",2
DODGE,JOURNEY,2011,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Secretaries and Administrative Assistants,2
JEEP,PATRIOT,2011,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Occupational Therapy Aides,2
HUMMER,H3,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,2
JEEP,PATRIOT,2010,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Library Assistants, Clerical",2
HUMMER,H3,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Carpet Installers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Coaches and Scouts,2
HONDA,CR-V,2009,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Switchboard Operators, Including Answering Service",2
NISSAN,PATHFINDER,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Dishwashers,2
NISSAN,MURANO,2011,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,2
NISSAN,MURANO,2012,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Office Clerks, General",2
CHRYSLER,ASPEN,2007,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Billing and Posting Clerks,2
NISSAN,ROGUE,2011,20001.0,1,1,120001 - 140000,F,Twenties,JAPAN,Advertising and Promotions Managers,2
CHEVROLET,TAHOE,2012,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural Inspectors,2
JEEP,COMPASS,2010,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Gambling Cage Workers,2
DODGE,JOURNEY,2013,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
CHEVROLET,HHR,2010,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Archivists,2
MAZDA,CX-9,2010,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,2
JEEP,GRAND CHEROKEE,2012,35001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Desktop Publishers,2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Passenger Attendants,2
JEEP,PATRIOT,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Barbers,2
NISSAN,PATHFINDER,2012,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Cooks,2
NISSAN,ROGUE,2011,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",2
JEEP,COMMANDER,2007,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,2
AUDI,Q5,2009,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Power Distributors and Dispatchers,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Farm Equipment Mechanics and Service Technicians,2
SUZUKI,GRAND VITARA,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Healthcare Social Workers,2
NISSAN,ARMADA,2010,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Set and Exhibit Designers,2
MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Tool and Die Makers,2
JEEP,GRAND CHEROKEE,2012,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
NISSAN,ROGUE,2012,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cutters and Trimmers, Hand",2
BMW,X3,2007,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Motorboat Mechanics and Service Technicians,2
NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Restaurant",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Health Technologists and Technicians,2
JEEP,COMPASS,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Woodworkers,2
BMW,X5,2010,35001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
FORD,EXPLORER,2010,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Geography Teachers, Postsecondary",2
NISSAN,ROGUE,2012,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Agricultural Engineers,2
CHEVROLET,HHR,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
HONDA,CR-V,2012,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Designers,2
GMC,TERRAIN,2013,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Funeral Attendants,2
HONDA,PILOT,2009,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",2
HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Automotive Glass Installers and Repairers,2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Secretaries and Administrative Assistants,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades, All Other",2
CHEVROLET,TRAVERSE,2010,20001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
CHEVROLET,SUBURBAN 1500,2012,35001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Hoist and Winch Operators,2
CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Religious Workers,2
JEEP,PATRIOT,2011,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Semiconductor Processing Technicians,2
CHRYSLER,ASPEN,2008,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Exercise Physiologists,2
DODGE,JOURNEY,2013,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Passenger Attendants,2
DODGE,JOURNEY,2012,15001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Advertising and Promotions Managers,2
HUMMER,H3,2009,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
MAZDA,CX-7,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, All Other",2
HONDA,CR-V,2011,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
CHEVROLET,EQUINOX,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
MAZDA,CX-7,2008,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Gambling Cage Workers,2
FORD,EXPLORER,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Travel Agents,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",2
SUZUKI,GRAND VITARA,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2
NISSAN,JUKE,2011,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,2
MAZDA,CX-7,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Gambling and Sports Book Writers and Runners,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Construction and Related Workers,2
HONDA,PILOT,2011,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Roofers,2
NISSAN,MURANO,2009,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
JEEP,PATRIOT,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
AUDI,Q5,2010,25001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Automotive Technicians and Repairers,2
MERCEDES-BENZ,GL450,2008,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Tank Car, Truck, and Ship Loaders",2
NISSAN,ARMADA,2012,35001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
CHEVROLET,HHR,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Laborers and Material Movers,2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,2
GMC,YUKON,2007,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Fabric and Apparel Patternmakers,2
GMC,YUKON XL 1500,2007,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Data Entry and Information Processing Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
GMC,YUKON,2013,35001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
DODGE,JOURNEY,2011,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Fundraisers,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Manicurists and Pedicurists,2
HUMMER,H2,2005,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
HONDA,PILOT,2007,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Veterinarians,2
JEEP,PATRIOT,2010,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",2
CHEVROLET,EQUINOX,2011,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Property Appraisers and Assessors,2
NISSAN,JUKE,2011,15001.0,1,1,?,F,Forties,JAPAN,Fiberglass Laminators and Fabricators,2
GMC,ACADIA,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Prepress Technicians and Workers,2
CHEVROLET,TRAVERSE,2010,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,2
NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Carpet Installers,2
JEEP,GRAND CHEROKEE,2011,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Other Healthcare Support Occupations,2
HONDA,CR-V,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Rotary Drill Operators, Oil and Gas",2
NISSAN,ROGUE,2013,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Clergy,2
CHEVROLET,EQUINOX,2011,20001.0,1,1,160001 - 180000,F,Sixties,UNITED STATES,"Pediatricians, General",2
NISSAN,ROGUE,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Stockers and Order Fillers,2
JEEP,PATRIOT,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Painting Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Animal Breeders,2
MAZDA,CX-7,2011,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Life Sciences Teachers, Postsecondary",2
BMW,X5,2007,30001.0,1,1,0 - 20000,F,Fifties,GERMANY,Passenger Attendants,2
HONDA,CR-V,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
GMC,ACADIA,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
JEEP,PATRIOT,2012,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Legislators,2
JEEP,COMMANDER,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Transportation and Material Moving Occupations,2
CHEVROLET,HHR,2010,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Animal Caretakers,2
NISSAN,ARMADA,2012,40001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Loan Interviewers and Clerks,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Office Machine Operators, Except Computer",2
CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Broadcast Technicians,2
MERCEDES-BENZ,GLK350,2011,25001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Fast Food and Counter Workers,2
AUDI,Q5,2012,35001.0,0,1,40001 - 60000,M,Forties,GERMANY,Dental Assistants,2
NISSAN,ROGUE,2010,15001.0,0,1,120001 - 140000,F,Forties,JAPAN,Podiatrists,2
NISSAN,ROGUE,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Childcare Workers,2
JEEP,PATRIOT,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Dental Laboratory Technicians,2
CADILLAC,SRX,2011,25001.0,1,1,20001 - 40000,F,Seventies,UNITED STATES,Ophthalmic Laboratory Technicians,2
NISSAN,PATHFINDER,2011,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Psychiatric Technicians,2
HONDA,CR-V,2010,15001.0,0,1,40001 - 60000,F,Seventies,JAPAN,Biological Technicians,2
MAZDA,CX-7,2009,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Hazardous Materials Removal Workers,2
JEEP,GRAND CHEROKEE,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
HONDA,CR-V,2011,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Cashiers,2
FORD,EXPLORER,2013,35001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,2
DODGE,NITRO,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Motorcycle Mechanics,2
NISSAN,PATHFINDER,2012,20001.0,1,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,2
FORD,EXPLORER,2012,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,2
NISSAN,MURANO,2009,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Service Unit Operators, Oil and Gas",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
HONDA,PILOT,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Data Entry and Information Processing Workers,2
NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Sailors and Marine Oilers,2
MAZDA,CX-9,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Demonstrators and Product Promoters,2
HONDA,CR-V,2012,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Laborers and Material Movers,2
NISSAN,ARMADA,2012,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Patternmakers, Metal and Plastic",2
CHEVROLET,TRAILBLAZER,2008,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Animal Trainers,2
JEEP,COMPASS,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Cooks,2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
GMC,ACADIA,2011,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Music Directors and Composers,2
CHEVROLET,TAHOE,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Hazardous Materials Removal Workers,2
HUMMER,H2,2005,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Forensic Science Technicians,2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bartenders,2
NISSAN,ROGUE,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",2
FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",2
MERCEDES-BENZ,ML350,2010,30001.0,0,1,40001 - 60000,U,Fifties,GERMANY,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2
JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Cargo and Freight Agents,2
GMC,ACADIA,2011,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Gambling Service Workers, All Other",2
DODGE,NITRO,2011,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Manicurists and Pedicurists,2
NISSAN,PATHFINDER,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Helpers--Carpenters,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Costume Attendants,2
CHEVROLET,TRAVERSE,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Chemical Technicians,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
DODGE,NITRO,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Bailiffs,2
NISSAN,ROGUE,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
JEEP,PATRIOT,2011,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Detectives and Criminal Investigators,2
HONDA,CR-V,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Architects, Except Landscape and Naval",2
HONDA,PILOT,2011,25001.0,0,1,0 - 20000,F,Forties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Self-Enrichment Teachers,2
DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Cargo and Freight Agents,2
NISSAN,MURANO,2007,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",2
CADILLAC,SRX,2010,30001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Tile and Stone Setters,2
CADILLAC,SRX,2012,35001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Travel Agents,2
JEEP,PATRIOT,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
NISSAN,ROGUE,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Etchers and Engravers,2
HONDA,CR-V,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Driver/Sales Workers,2
DODGE,JOURNEY,2011,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Fence Erectors,2
