,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5205,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Psychiatric Technicians,5
5207,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Special Education Teachers, Preschool",5
5210,HONDA,CIVIC,2011,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Craft Artists,5
5216,HONDA,ACCORD,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hoist and Winch Operators,5
5218,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Secondary School",5
5233,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Clergy,5
5234,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
5237,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",5
5238,HONDA,CIVIC,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
5251,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Office and Administrative Support Workers, All Other",5
5255,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
5265,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
5266,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",5
5267,HONDA,ACCORD,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Compliance Officers,5
5269,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",5
5289,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
5290,NISSAN,350Z,2006,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,5
5304,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,M,Unknown,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",5
5312,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Loan Interviewers and Clerks,5
5313,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Construction Managers,5
5321,NISSAN,350Z,2005,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
5325,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,5
5329,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,5
5331,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Engineers,5
5335,HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,5
5337,HONDA,ACCORD,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Industrial-Organizational Psychologists,5
5340,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Clergy,5
5343,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,5
5346,HONDA,CIVIC,2012,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,5
5353,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",5
5359,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Animal Breeders,5
5360,HONDA,ACCORD,2013,25001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Nurse Midwives,5
5361,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
5362,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Medical Secretaries and Administrative Assistants,5
5364,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,5
5370,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Office Clerks, General",5
5372,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Childcare Workers,5
5375,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,5
5384,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",5
5399,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,File Clerks,5
5408,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Artists and Related Workers, All Other",5
5416,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
5423,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",5
5426,HONDA,ACCORD,2012,20001.0,1,1,120001 - 140000,U,Fifties,JAPAN,Purchasing Managers,5
5430,HONDA,CIVIC,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
5431,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Archivists,5
5437,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Cooks and Food Preparation Workers,5
5439,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Receptionists and Information Clerks,5
5441,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters, and Journalists",5
5449,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Statistical Assistants,5
5451,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
5456,TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Aircraft Mechanics and Service Technicians,5
5463,HONDA,ACCORD,2002,5001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",5
5484,TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",5
5485,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",5
5487,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
5494,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Property Appraisers and Assessors,5
5498,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,5
5500,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Makeup Artists, Theatrical and Performance",5
5501,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
5502,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Life Scientists,5
5512,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
5520,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",5
5523,HONDA,CIVIC,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,5
5526,HONDA,CIVIC,2013,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Lawyers, Judges, and Related Workers",5
5555,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Butchers and Meat Cutters,5
5567,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Maids and Housekeeping Cleaners,5
5576,HONDA,ACCORD,2005,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Patternmakers, Wood",5
5578,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,Miscellaneous Production Workers,5
5580,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Roofers,5
5584,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Metal Workers and Plastic Workers,5
5591,HONDA,ACCORD,2011,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Industrial Production Managers,5
5601,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tile and Stone Setters,5
5611,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Residential Advisors,5
5612,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Maintenance Workers, Machinery",5
5617,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Protective Service Workers,5
5618,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Foresters,5
5623,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,5
5628,HONDA,ACCORD,2012,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,5
5632,HONDA,CIVIC,2011,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Personal Financial Advisors,5
5638,HONDA,ACCORD,2005,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Engineers,5
5647,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Psychiatric Technicians,5
5648,TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Gambling Service Workers, All Other",5
5655,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Press Operators,5
5657,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",5
5663,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,5
5672,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Grounds Maintenance Workers,5
5674,HONDA,CIVIC,2002,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Manicurists and Pedicurists,5
5685,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Craft Artists,5
5691,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Probation Officers and Correctional Treatment Specialists,5
5692,TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Commercial Divers,5
5693,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",5
5695,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,5
5698,HONDA,ACCORD,2010,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",5
5705,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",5
5707,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,5
5710,HONDA,CIVIC,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Fire Inspectors and Investigators,5
5714,HONDA,CIVIC,2008,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,5
5717,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,5
5718,HONDA,CIVIC,2009,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Fire Inspectors,5
5721,HONDA,CIVIC,2004,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Traffic Technicians,5
5727,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Butchers and Meat Cutters,5
5730,HONDA,CIVIC,2012,15001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,5
5735,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Museum Technicians and Conservators,5
5739,HONDA,ACCORD,2006,10001.0,1,1,0 - 20000,U,Seventies,JAPAN,Bartenders,5
5747,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Logging Equipment Operators,5
5754,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",5
5756,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,5
5758,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,5
5763,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,5
5766,HONDA,ACCORD,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Skincare Specialists,5
5772,HONDA,CIVIC,2012,20001.0,1,1,140001 - 160000,M,HundredPlus,JAPAN,"Dentists, General",5
5780,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,5
5782,HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Food Processing Workers,5
5784,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Roustabouts, Oil and Gas",5
5789,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Radiologic Technologists and Technicians,5
5800,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
5801,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Zoologists and Wildlife Biologists,5
5827,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Payroll and Timekeeping Clerks,5
5832,HONDA,CIVIC,2013,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Other Office and Administrative Support Workers,5
5834,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Political Science Teachers, Postsecondary",5
5836,NISSAN,350Z,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bridge and Lock Tenders,5
5838,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Terrazzo Workers and Finishers,5
5846,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,5
5852,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
5856,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
5858,DODGE,CHALLENGER,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
5859,NISSAN,350Z,2006,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Counter and Rental Clerks,5
5862,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",5
5869,NISSAN,350Z,2007,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Line Installers and Repairers,5
5883,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,5
5886,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Audiologists,5
5887,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Models, Demonstrators, and Product Promoters",5
5894,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",5
5898,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
5899,HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,5
5900,TOYOTA,SOLARA,2007,15001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,5
5904,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
5911,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Graphic Designers,5
5916,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Choreographers,5
5928,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Musical Instrument Repairers and Tuners,5
5929,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Forensic Science Technicians,5
5930,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Plant and System Operators,5
5932,HONDA,ACCORD,2010,15001.0,1,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, All Other Specialists",5
5937,HONDA,ACCORD,2011,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,5
5941,HONDA,CIVIC,2009,15001.0,1,1,200001+,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
5942,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Merchandise Displayers and Window Trimmers,5
5955,HONDA,ACCORD,2009,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Financial Examiners,5
5962,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Structural Iron and Steel Workers,5
5968,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",5
5973,HONDA,CIVIC,2006,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Statisticians,5
5983,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Hazardous Materials Removal Workers,5
5988,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
6000,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Funeral Home Managers,5
6007,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Transportation Inspectors,5
6008,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Motion Picture Projectionists,5
6011,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Roofers,5
6014,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Eligibility Interviewers, Government Programs",5
6016,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Parts Salespersons,5
6025,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Cutting Workers,5
6026,HONDA,ACCORD,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",5
6028,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Bioengineers and Biomedical Engineers,5
6030,HONDA,CIVIC,2011,10001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Computer and Information Systems Managers,5
6033,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Social Science Research Assistants,5
6035,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brickmasons and Blockmasons,5
6040,HONDA,CIVIC,2003,5001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Construction and Building Inspectors,5
6060,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Crane and Tower Operators,5
6076,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Community and Social Service Specialists,5
6078,HONDA,ACCORD,2008,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,Medical and Health Services Managers,5
6080,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Residential Advisors,5
6081,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",5
6083,NISSAN,350Z,2004,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Occupational Health and Safety Specialists,5
6087,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Sewing Machine Operators,5
6088,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Health Teachers, Postsecondary",5
6090,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Hoist and Winch Operators,5
6094,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
6110,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Stonemasons,5
6113,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Production Workers, All Other",5
6115,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Stockers and Order Fillers,5
6120,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Laborers and Material Movers,5
6121,HONDA,CIVIC,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",5
6122,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
6130,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Rock Splitters, Quarry",5
6134,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Podiatrists,5
6136,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Commercial Divers,5
6143,HONDA,ACCORD,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Landscape Architects,5
6145,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Correctional Officers and Jailers,5
6152,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Costume Attendants,5
6156,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Data Entry and Information Processing Workers,5
6160,HONDA,CIVIC,2008,10001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,5
6168,HONDA,CIVIC,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Manicurists and Pedicurists,5
6170,NISSAN,350Z,2006,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Craft Artists,5
6173,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Bailiffs,5
6174,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",5
6177,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,5
6182,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Coil Winders, Tapers, and Finishers",5
6191,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Fiberglass Laminators and Fabricators,5
6197,HONDA,CIVIC,2012,10001.0,1,1,0 - 20000,U,Fifties,JAPAN,Cooks,5
6199,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Printing Press Operators,5
6208,TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Skincare Specialists,5
6212,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Property, Real Estate, and Community Association Managers",5
6215,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Construction Laborers,5
6220,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Drywall and Ceiling Tile Installers,5
6222,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,5
6224,HONDA,ACCORD,2011,15001.0,1,1,?,M,Twenties,JAPAN,"Gambling Service Workers, All Other",5
6228,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Real Estate Brokers,5
6229,HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",5
6231,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",5
6250,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Bailiffs,5
6255,HONDA,ACCORD,2013,20001.0,1,1,100001 - 120000,U,Twenties,JAPAN,Nurse Midwives,5
6256,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Management Occupations,5
6261,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
6263,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers,5
6273,TOYOTA,MR2 SPYDER,2003,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Legal Occupations,5
6280,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Public Relations Specialists,5
6283,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
6298,HONDA,ACCORD,2012,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,5
