,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
3418,TOYOTA,TUNDRA,2005,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
3423,TOYOTA,TUNDRA,2012,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Food Processing Workers, All Other",0
3430,TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Chiropractors,0
3434,TOYOTA,TACOMA,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Firefighting and Prevention Workers,0
3435,TOYOTA,TUNDRA,2007,15001.0,1,1,200001+,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3436,NISSAN,TITAN,2012,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0
3440,TOYOTA,TUNDRA,2002,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",0
3450,TOYOTA,TACOMA,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Sales Representatives, Services",0
3453,NISSAN,FRONTIER,2013,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Motor Vehicle Operators,0
3457,TOYOTA,TACOMA,2010,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Motor Vehicle Operators,0
3463,TOYOTA,TUNDRA,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,0
3464,TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bicycle Repairers,0
3468,TOYOTA,TUNDRA,2006,15001.0,0,1,140001 - 160000,U,Forties,JAPAN,Computer and Information Systems Managers,0
3480,TOYOTA,TACOMA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Environmental Science Teachers, Postsecondary",0
3482,TOYOTA,TACOMA,2013,30001.0,1,1,40001 - 60000,U,UnderTwenty,JAPAN,"Miscellaneous Sales Representatives, Services",0
3484,TOYOTA,TACOMA,2010,15001.0,0,0,?,M,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",0
3486,NISSAN,FRONTIER,2007,15001.0,0,1,140001 - 160000,U,Thirties,JAPAN,"Dentists, General",0
3490,HONDA,RIDGELINE,2007,20001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
3492,NISSAN,FRONTIER,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural Inspectors,0
3493,NISSAN,FRONTIER,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Supervisors of Sales Workers,0
3498,NISSAN,TITAN,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Bill and Account Collectors,0
3502,NISSAN,FRONTIER,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Chiropractors,0
3503,NISSAN,FRONTIER,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Kindergarten Teachers, Except Special Education",0
3504,NISSAN,TITAN,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",0
3505,TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",0
3508,TOYOTA,TUNDRA,2013,25001.0,0,0,?,M,Fifties,JAPAN,"Special Education Teachers, Preschool",0
3512,TOYOTA,TUNDRA,2012,25001.0,0,0,?,M,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,0
3523,TOYOTA,TUNDRA,2010,35001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
3532,TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Sixties,JAPAN,Miscellaneous Physical Scientists,0
3534,TOYOTA,TUNDRA,2013,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Life, Physical, and Social Science Occupations",0
3540,NISSAN,FRONTIER,2010,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
3542,TOYOTA,TUNDRA,2010,20001.0,0,1,?,M,Forties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0
3544,TOYOTA,TACOMA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Legal Occupations,0
3546,HONDA,RIDGELINE,2007,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,0
3551,TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Millwrights,0
3552,TOYOTA,TUNDRA,2011,30001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Designers, All Other",0
3554,TOYOTA,TACOMA,2012,25001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Fire Inspectors and Investigators,0
3555,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Sixties,JAPAN,Sociologists,0
3560,TOYOTA,TACOMA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
3572,TOYOTA,TACOMA,2013,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Construction and Building Inspectors,0
3573,NISSAN,FRONTIER,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",0
3575,NISSAN,FRONTIER,2011,20001.0,1,0,?,M,Twenties,JAPAN,Wellhead Pumpers,0
3582,NISSAN,FRONTIER,2008,15001.0,0,1,80001 - 100000,M,Eighties,JAPAN,Environmental Engineers,0
3586,NISSAN,FRONTIER,2009,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
3591,HONDA,RIDGELINE,2008,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,0
3605,TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,0
3626,TOYOTA,TACOMA,2009,20001.0,1,0,?,M,Fifties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
3634,TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Reinforcing Iron and Rebar Workers,0
3638,TOYOTA,TACOMA,2007,20001.0,1,0,?,M,Seventies,JAPAN,Legislators,0
3639,TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,0
3641,TOYOTA,TUNDRA,2007,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,0
3649,SUZUKI,EQUATOR,2010,10001.0,1,0,?,M,Seventies,JAPAN,Food Scientists and Technologists,0
3656,TOYOTA,TACOMA,2010,25001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,0
3660,TOYOTA,TACOMA,2006,15001.0,0,0,120001 - 140000,M,Fifties,JAPAN,Marketing Managers,0
3666,TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Forties,JAPAN,Foresters,0
3672,TOYOTA,TACOMA,2011,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Sociologists,0
3674,NISSAN,FRONTIER,2010,20001.0,0,0,?,M,Sixties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",0
3677,NISSAN,FRONTIER,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mathematical Science Occupations,0
3678,TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",0
3681,TOYOTA,TACOMA,2013,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Models, Demonstrators, and Product Promoters",0
3682,HONDA,RIDGELINE,2011,25001.0,1,0,?,M,Forties,JAPAN,Nuclear Medicine Technologists,0
3683,NISSAN,TITAN,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Travel Agents,0
3690,SUBARU,BAJA,2005,15001.0,1,0,?,M,Fifties,JAPAN,"Computer Science Teachers, Postsecondary",0
3692,HONDA,RIDGELINE,2009,25001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",0
3698,TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3708,TOYOTA,TACOMA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Credit Authorizers, Checkers, and Clerks",0
3713,NISSAN,FRONTIER,2005,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Loan Interviewers and Clerks,0
3717,TOYOTA,TUNDRA,2012,30001.0,1,0,?,M,Fifties,JAPAN,Etchers and Engravers,0
3719,TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Thirties,JAPAN,Air Traffic Controllers,0
3720,TOYOTA,TACOMA,2006,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
3734,NISSAN,FRONTIER,2012,20001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,0
3738,TOYOTA,TACOMA,2003,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Carpet Installers,0
3739,TOYOTA,TACOMA,2012,20001.0,0,0,?,U,Forties,JAPAN,Sales Engineers,0
3741,TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Detectives and Criminal Investigators,0
3743,NISSAN,FRONTIER,2013,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Miscellaneous Information and Record Clerks,0
3744,TOYOTA,TUNDRA,2004,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,"Special Education Teachers, All Other",0
3745,NISSAN,TITAN,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,0
3748,NISSAN,FRONTIER,2010,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Legislators,0
3750,TOYOTA,TACOMA,2005,10001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Occupational Therapy Assistants,0
3752,NISSAN,TITAN,2004,15001.0,0,0,?,M,Thirties,JAPAN,Driver/Sales Workers,0
3768,TOYOTA,TUNDRA,2003,15001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Social Sciences Teachers, Postsecondary",0
3771,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Drywall and Ceiling Tile Installers,0
3772,TOYOTA,TUNDRA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,0
3778,TOYOTA,TACOMA,2009,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",0
3796,NISSAN,FRONTIER,2011,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
3798,TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,U,Forties,JAPAN,Gas Plant Operators,0
3799,TOYOTA,TUNDRA,2008,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Insurance Sales Agents,0
3800,NISSAN,TITAN,2009,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,0
3801,TOYOTA,TACOMA,2006,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",0
3804,TOYOTA,TACOMA,2005,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,0
3807,NISSAN,FRONTIER,2004,10001.0,0,1,80001 - 100000,U,Forties,JAPAN,Mechanical Engineers,0
3815,NISSAN,TITAN,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,0
3817,NISSAN,TITAN,2012,30001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Curators,0
3819,TOYOTA,TUNDRA,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
3827,TOYOTA,TACOMA,2008,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Medical Appliance Technicians,0
3829,NISSAN,FRONTIER,2006,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
3832,NISSAN,FRONTIER,2011,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Butchers and Meat Cutters,0
3833,NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Carpenters,0
3834,TOYOTA,TACOMA,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
3835,TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Other Transportation Workers,0
3836,MITSUBISHI,RAIDER,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Construction and Related Workers,0
3840,NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers and Sales Agents,0
3842,TOYOTA,TUNDRA,2011,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
3844,TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,"Miscellaneous Sales Representatives, Services",0
3847,NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Animal Control Workers,0
3850,TOYOTA,TUNDRA,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,0
3851,TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
3854,TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,0
3857,TOYOTA,TACOMA,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Grounds Maintenance Workers,0
3863,NISSAN,TITAN,2011,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
3870,TOYOTA,TUNDRA,2011,25001.0,0,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",0
3873,NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Sociology Teachers, Postsecondary",0
3883,TOYOTA,TUNDRA,2014,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",0
3886,TOYOTA,TACOMA,2013,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Emergency Medical Technicians and Paramedics,0
3888,NISSAN,TITAN,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Ophthalmic Laboratory Technicians,0
3890,NISSAN,TITAN,2005,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,0
3892,TOYOTA,TACOMA,2011,15001.0,1,0,?,M,Sixties,JAPAN,Computer Network Architects,0
3893,TOYOTA,TUNDRA,2012,25001.0,1,0,40001 - 60000,M,Forties,JAPAN,Legal Support Workers,0
3901,TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",0
3903,NISSAN,FRONTIER,2012,25001.0,0,0,40001 - 60000,M,Forties,JAPAN,Painters and Paperhangers,0
3905,TOYOTA,TACOMA,2014,25001.0,0,0,?,M,Thirties,JAPAN,Public Safety Telecommunicators,0
3908,TOYOTA,TACOMA,2004,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Miscellaneous Physical Scientists,0
3909,TOYOTA,TACOMA,2012,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Fundraisers,0
3913,TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Thirties,JAPAN,"Helpers, Construction Trades",0
3914,TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Nuclear Technicians,0
3917,TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,0
3922,TOYOTA,TUNDRA,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,0
3924,TOYOTA,TACOMA,2002,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,0
3932,TOYOTA,TACOMA,2007,15001.0,0,0,?,M,Seventies,JAPAN,Driver/Sales Workers and Truck Drivers,0
3937,TOYOTA,TUNDRA,2009,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",0
3940,TOYOTA,TACOMA,2013,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Counter and Rental Clerks,0
3941,TOYOTA,TUNDRA,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Optometrists,0
3944,TOYOTA,TACOMA,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Database and Network Administrators and Architects,0
3947,NISSAN,FRONTIER,2010,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,Stockers and Order Fillers,0
3953,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers, Wood",0
3954,TOYOTA,TUNDRA,2010,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Dietitians and Nutritionists,0
3960,HONDA,RIDGELINE,2006,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",0
3961,TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Thirties,JAPAN,"Education Administrators, Kindergarten through Secondary",0
3972,HONDA,RIDGELINE,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",0
3976,NISSAN,TITAN,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Life Scientists, All Other",0
3981,TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Transportation Inspectors,0
3991,TOYOTA,TACOMA,2007,10001.0,0,0,?,M,Twenties,JAPAN,Receptionists and Information Clerks,0
3993,TOYOTA,TUNDRA,2003,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Public Relations and Fundraising Managers,0
3996,TOYOTA,TACOMA,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Health Teachers, Postsecondary",0
3997,NISSAN,FRONTIER,2011,20001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Public Relations and Fundraising Managers,0
3999,TOYOTA,TACOMA,2003,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Computer Network Architects,0
4002,TOYOTA,TACOMA,2004,10001.0,0,0,?,M,Seventies,JAPAN,Forest and Conservation Workers,0
4003,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Thirties,JAPAN,Police Officers,0
4008,TOYOTA,TUNDRA,2013,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,0
4010,NISSAN,FRONTIER,2008,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Urban and Regional Planners,0
4012,TOYOTA,TUNDRA,2007,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Hoist and Winch Operators,0
4013,NISSAN,FRONTIER,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Barbers,0
4014,NISSAN,TITAN,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Boilermakers,0
4015,TOYOTA,TACOMA,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",0
4027,TOYOTA,TACOMA,2011,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,0
4038,NISSAN,TITAN,2012,25001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Dentists,0
4039,TOYOTA,TUNDRA,2005,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Locomotive Engineers and Operators,0
4044,TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Credit Counselors,0
4050,TOYOTA,TUNDRA,2012,40001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,0
4054,TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",0
4056,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
4059,HONDA,RIDGELINE,2006,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Industrial-Organizational Psychologists,0
4063,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Water and Wastewater Treatment Plant and System Operators,0
4078,TOYOTA,TUNDRA,2005,20001.0,0,0,0 - 20000,M,Thirties,JAPAN,Cashiers,0
4099,HONDA,RIDGELINE,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Court, Municipal, and License Clerks",0
4101,NISSAN,TITAN,2006,15001.0,0,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
4102,NISSAN,FRONTIER,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,0
4108,TOYOTA,TACOMA,2010,20001.0,1,1,80001 - 100000,M,HundredPlus,JAPAN,Radiation Therapists,0
4112,NISSAN,TITAN,2005,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",0
4113,NISSAN,FRONTIER,2012,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Astronomers,0
4121,TOYOTA,TACOMA,2009,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Furniture Finishers,0
4127,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
4132,TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
4133,TOYOTA,TUNDRA,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",0
4136,TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Twenties,JAPAN,Business Operations Specialists,0
4139,TOYOTA,TACOMA,2008,20001.0,1,0,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
4143,TOYOTA,TACOMA,2004,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
4145,NISSAN,TITAN,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,0
4147,TOYOTA,TUNDRA,2008,25001.0,1,0,?,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
4148,NISSAN,FRONTIER,2010,20001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
4150,TOYOTA,TUNDRA,2011,20001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
4162,NISSAN,FRONTIER,2005,15001.0,1,1,?,M,Forties,JAPAN,"Physical Scientists, All Other",0
4164,TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Cooks,0
4165,TOYOTA,TUNDRA,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Elementary and Middle School Teachers,0
4167,MITSUBISHI,RAIDER,2006,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,0
4173,TOYOTA,TUNDRA,2008,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Coaches and Scouts,0
4181,TOYOTA,TUNDRA,2007,15001.0,0,0,?,M,UnderTwenty,JAPAN,Manicurists and Pedicurists,0
4186,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
4189,TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Social and Human Service Assistants,0
4193,TOYOTA,TUNDRA,2013,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Healthcare Diagnosing or Treating Practitioners,0
4196,TOYOTA,TACOMA,2012,30001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
4200,TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Engineers, All Other",0
4201,TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",0
4203,TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Anthropologists and Archeologists,0
4205,NISSAN,TITAN,2005,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
4212,TOYOTA,TUNDRA,2006,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Entertainment Attendants and Related Workers,0
4228,TOYOTA,TACOMA,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",0
4234,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Security and Fire Alarm Systems Installers,0
4235,TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0
4236,TOYOTA,TUNDRA,2003,10001.0,0,0,?,M,Fifties,JAPAN,Bridge and Lock Tenders,0
4240,TOYOTA,TACOMA,2012,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
4242,TOYOTA,TUNDRA,2012,30001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,0
4244,NISSAN,FRONTIER,2009,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
4248,TOYOTA,TACOMA,2007,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Restaurant",0
4252,TOYOTA,TACOMA,2007,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
4262,TOYOTA,TACOMA,2006,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,0
4269,TOYOTA,TACOMA,2001,5001.0,1,0,0 - 20000,M,Twenties,JAPAN,Tour and Travel Guides,0
4272,NISSAN,FRONTIER,2005,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",0
4279,TOYOTA,TACOMA,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Information and Record Clerks,0
4282,TOYOTA,TACOMA,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,0
4291,NISSAN,FRONTIER,2007,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Shoe and Leather Workers,0
4294,HONDA,RIDGELINE,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Healthcare Practitioners and Technical Occupations,0
4295,TOYOTA,TUNDRA,2005,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
