purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Manufactured Building and Mobile Home Installers,2
HONDA,ACCORD,2007,10001.0,0,0,?,M,Sixties,JAPAN,Couriers and Messengers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",2
HONDA,ACCORD,2005,10001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Highway Maintenance Workers,2
CHRYSLER,CROSSFIRE SRT-6,2005,20001.0,0,0,?,F,Seventies,UNITED STATES,Bartenders,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,2
CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Seventies,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Twenties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,2
PONTIAC,G5,2008,10001.0,0,0,?,F,Sixties,UNITED STATES,Agricultural and Food Scientists,2
HYUNDAI,TIBURON,2008,10001.0,0,0,?,M,Forties,SOUTH KOREA,Industrial Production Managers,2
CHRYSLER,CROSSFIRE,2006,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Special Education Teachers, Preschool",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
HONDA,ACCORD,2012,20001.0,0,0,0 - 20000,U,Twenties,JAPAN,Etchers and Engravers,2
HONDA,ACCORD,2010,10001.0,1,0,?,F,Forties,JAPAN,Miscellaneous Production Workers,2
HONDA,CIVIC,2006,10001.0,0,0,?,F,Thirties,JAPAN,Sociologists,2
NISSAN,350Z,2006,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,2
SCION,TC,2010,15001.0,0,0,?,F,Twenties,UNITED STATES,Tire Builders,2
HONDA,ACCORD,2004,10001.0,0,0,?,M,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
HONDA,CIVIC,2007,10001.0,0,0,0 - 20000,F,UnderTwenty,JAPAN,Occupational Therapy Aides,2
HONDA,CIVIC,2012,20001.0,1,0,?,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
MERCEDES-BENZ,C280,2006,15001.0,0,0,40001 - 60000,M,Thirties,GERMANY,Computer Numerically Controlled Tool Programmers,2
HONDA,ACCORD,2013,20001.0,1,0,?,F,Forties,JAPAN,Farm and Home Management Educators,2
HONDA,ACCORD,2007,10001.0,0,0,?,M,Forties,JAPAN,"Office Clerks, General",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Forties,JAPAN,Public Relations and Fundraising Managers,2
HYUNDAI,VELOSTER,2012,15001.0,1,0,60001 - 80000,M,Twenties,SOUTH KOREA,Compliance Officers,2
HONDA,CIVIC,2011,15001.0,0,0,?,M,UnderTwenty,JAPAN,"Biological Scientists, All Other",2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Twenties,JAPAN,Tire Repairers and Changers,2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Fifties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
SCION,TC,2008,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Fast Food and Counter Workers,2
HONDA,ACCORD,2009,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Glaziers,2
HONDA,ACCORD,2008,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",2
HONDA,ACCORD,2008,15001.0,1,0,?,U,Twenties,JAPAN,Operations Research Analysts,2
SATURN,SKY,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",2
NISSAN,350Z,2004,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Motorboat Mechanics and Service Technicians,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,F,Fifties,UNITED STATES,Sewing Machine Operators,2
HONDA,CIVIC,2010,15001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Educational Instruction and Library Occupations,2
MERCEDES-BENZ,C230,2006,5001.0,1,0,60001 - 80000,M,Twenties,GERMANY,Line Installers and Repairers,2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",2
HONDA,CIVIC,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
MERCEDES-BENZ,C230,2005,15001.0,0,0,40001 - 60000,F,Twenties,GERMANY,Music Directors and Composers,2
HONDA,ACCORD,2009,20001.0,1,0,?,F,Fifties,JAPAN,Chief Executives,2
NISSAN,350Z,2008,20001.0,0,0,?,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,ACCORD,2010,15001.0,1,0,120001 - 140000,M,Thirties,JAPAN,Marketing and Sales Managers,2
NISSAN,350Z,2007,25001.0,0,0,?,M,Seventies,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Fifties,JAPAN,Sound Engineering Technicians,2
HONDA,CIVIC,2010,15001.0,0,0,?,F,Unknown,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
HONDA,CIVIC,2008,10001.0,0,0,80001 - 100000,M,Twenties,JAPAN,Architecture and Engineering Occupations,2
HONDA,CIVIC,2011,10001.0,0,0,?,M,Twenties,JAPAN,Residential Advisors,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Fifties,JAPAN,Psychiatric Aides,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Food and Beverage Serving Workers,2
HONDA,ACCORD,2008,10001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,2
NISSAN,350Z,2006,20001.0,0,0,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,2
DODGE,CHALLENGER,2010,25001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,F,Twenties,JAPAN,Mechanical Engineers,2
HYUNDAI,VELOSTER,2013,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Bartenders,2
PONTIAC,SOLSTICE,2007,15001.0,1,0,?,F,Forties,UNITED STATES,Computer and Information Systems Managers,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Gas Plant Operators,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
HONDA,ACCORD,2006,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Engine and Other Machine Assemblers,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Twenties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Amusement and Recreation Attendants,2
HONDA,ACCORD,2011,15001.0,0,0,120001 - 140000,M,Fifties,JAPAN,Marketing and Sales Managers,2
HYUNDAI,TIBURON,2008,15001.0,0,0,80001 - 100000,M,Twenties,SOUTH KOREA,"Physics Teachers, Postsecondary",2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,2
NISSAN,350Z,2005,15001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,Secretaries and Administrative Assistants,2
HONDA,ACCORD,2011,20001.0,0,0,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,2
HONDA,ACCORD,2008,10001.0,0,0,?,M,UnderTwenty,JAPAN,Postal Service Clerks,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Forties,JAPAN,"Pediatricians, General",2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Seventies,JAPAN,Small Engine Mechanics,2
HONDA,ACCORD,2007,15001.0,0,0,?,M,Twenties,JAPAN,First-Line Supervisors of Production and Operating Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Fifties,JAPAN,Surveying and Mapping Technicians,2
HONDA,CIVIC,2007,5001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Service Unit Operators, Oil and Gas",2
SCION,TC,2007,15001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Pharmacy Technicians,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Forties,JAPAN,Computer and Information Systems Managers,2
DODGE,CHALLENGER,2009,25001.0,1,0,?,M,Fifties,UNITED STATES,Accountants and Auditors,2
HONDA,ACCORD,2012,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Miscellaneous Educational Instruction and Library Workers,2
HONDA,CIVIC,2008,10001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,"Rotary Drill Operators, Oil and Gas",2
HONDA,CIVIC,2004,5001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Public Relations Specialists,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,"Maintenance and Repair Workers, General",2
NISSAN,350Z,2008,15001.0,1,0,?,M,Thirties,JAPAN,Sheet Metal Workers,2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,U,Thirties,JAPAN,Motion Picture Projectionists,2
HONDA,ACCORD,2003,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Commercial Divers,2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Painters and Paperhangers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Thirties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,2
CHEVROLET,MONTE CARLO,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Self-Enrichment Teachers,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Seventies,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
SCION,TC,2011,15001.0,0,0,?,M,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Thirties,JAPAN,Postsecondary Teachers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Eighties,JAPAN,"Law Teachers, Postsecondary",2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
HONDA,ACCORD,2012,20001.0,1,0,?,F,Fifties,JAPAN,Chiropractors,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Seventies,JAPAN,Medical Equipment Repairers,2
HONDA,ACCORD,2006,10001.0,1,0,?,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,UnderTwenty,JAPAN,Agricultural Inspectors,2
SCION,TC,2006,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Cooks,2
NISSAN,350Z,2006,15001.0,0,0,?,M,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,CHALLENGER,2010,20001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
HONDA,CIVIC,2005,10001.0,1,0,?,U,Sixties,JAPAN,Dietitians and Nutritionists,2
SCION,TC,2007,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2012,20001.0,0,0,0 - 20000,F,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,2
HONDA,CIVIC,2006,10001.0,1,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Thirties,JAPAN,"Library Science Teachers, Postsecondary",2
HONDA,CIVIC,2009,15001.0,0,0,?,M,Twenties,JAPAN,"Arbitrators, Mediators, and Conciliators",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
NISSAN,350Z,2007,15001.0,0,0,?,M,Sixties,JAPAN,Customer Service Representatives,2
HYUNDAI,TIBURON,2007,10001.0,0,0,80001 - 100000,M,Twenties,SOUTH KOREA,Hydrologists,2
HONDA,ACCORD,2010,10001.0,0,0,?,U,Forties,JAPAN,Locomotive Engineers and Operators,2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Seventies,JAPAN,Mathematical Science Occupations,2
HONDA,CIVIC,2007,10001.0,1,0,20001 - 40000,M,Forties,JAPAN,"Models, Demonstrators, and Product Promoters",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,"Miscellaneous Sales Representatives, Services",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,F,Sixties,UNITED STATES,Labor Relations Specialists,2
HONDA,ACCORD,2007,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,Automotive Service Technicians and Mechanics,2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
SATURN,SKY,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",2
HONDA,ACCORD,2008,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",2
MERCEDES-BENZ,C280,2007,15001.0,0,0,0 - 20000,F,Fifties,GERMANY,"Production Workers, All Other",2
HONDA,CIVIC,2011,15001.0,1,0,?,F,Sixties,JAPAN,Physical Therapists,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Child, Family, and School Social Workers",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,F,Sixties,JAPAN,Miscellaneous Protective Service Workers,2
HONDA,CIVIC,2009,10001.0,1,0,?,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,2
SCION,FR-S,2013,20001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Environmental Science and Geoscience Technicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Sixties,JAPAN,"Shipping, Receiving, and Inventory Clerks",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
HONDA,ACCORD,2011,20001.0,1,0,0 - 20000,M,Forties,JAPAN,"Religious Workers, All Other",2
HONDA,ACCORD,2012,15001.0,0,0,20001 - 40000,F,Sixties,JAPAN,"Material Moving Workers, All Other",2
NISSAN,350Z,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Community and Social Service Specialists, All Other",2
HONDA,CIVIC,2007,10001.0,0,0,?,M,UnderTwenty,JAPAN,"Welding, Soldering, and Brazing Workers",2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Twenties,JAPAN,"Office Clerks, General",2
HONDA,CIVIC,2010,15001.0,0,0,20001 - 40000,U,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2009,10001.0,1,0,?,M,Eighties,JAPAN,Parts Salespersons,2
HONDA,CIVIC,2011,10001.0,1,0,?,F,Twenties,JAPAN,"Education Administrators, Kindergarten through Secondary",2
SCION,TC,2008,10001.0,1,0,0 - 20000,M,UnderTwenty,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
HONDA,ACCORD,2010,15001.0,1,0,120001 - 140000,M,Twenties,JAPAN,Marketing Managers,2
CHEVROLET,SSR,2004,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
HONDA,ACCORD,2006,10001.0,0,0,?,F,Fifties,JAPAN,"Education and Library Science Teachers, Postsecondary",2
CHEVROLET,MONTE CARLO,2006,10001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,Other Management Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,2
HONDA,CIVIC,2012,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2009,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,File Clerks,2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Packers and Packagers, Hand",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Healthcare Support Occupations,2
SCION,TC,2009,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Construction Laborers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,2
HONDA,ACCORD,2011,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Miscellaneous Protective Service Workers,2
HONDA,ACCORD,2008,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Correspondence Clerks,2
HONDA,ACCORD,2010,10001.0,0,0,?,M,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",2
HONDA,CIVIC,2008,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",2
HONDA,ACCORD,2008,15001.0,1,0,?,M,Eighties,JAPAN,"Derrick Operators, Oil and Gas",2
CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2009,10001.0,0,0,?,M,Thirties,JAPAN,Architectural and Engineering Managers,2
HONDA,ACCORD,2010,15001.0,1,0,60001 - 80000,U,Thirties,JAPAN,"Clinical, Counseling, and School Psychologists",2
HONDA,ACCORD,2008,15001.0,1,0,?,M,Twenties,JAPAN,Nuclear Power Reactor Operators,2
HONDA,ACCORD,2012,25001.0,0,0,0 - 20000,U,Twenties,JAPAN,"Cooks, Institution and Cafeteria",2
HONDA,CIVIC,2011,15001.0,0,0,?,F,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,2
HONDA,ACCORD,2009,15001.0,0,0,?,F,Fifties,JAPAN,Optometrists,2
HONDA,ACCORD,2010,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Passenger Attendants,2
HONDA,ACCORD,2007,10001.0,1,0,?,F,Thirties,JAPAN,Pharmacy Aides,2
HONDA,ACCORD,2013,20001.0,0,0,?,M,Twenties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
HONDA,ACCORD,2010,10001.0,1,0,40001 - 60000,U,Thirties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2
HYUNDAI,VELOSTER,2012,15001.0,0,0,200001+,M,Thirties,SOUTH KOREA,General Internal Medicine Physicians,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Fifties,JAPAN,"Career/Technical Education Teachers, Postsecondary",2
HONDA,CIVIC,2008,10001.0,1,0,?,F,UnderTwenty,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Bakers,2
JAGUAR,XKR,2008,40001.0,1,0,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,350Z,2004,20001.0,0,0,?,F,Unknown,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2010,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,2
HONDA,ACCORD,2005,10001.0,0,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
HONDA,ACCORD,2010,20001.0,0,0,?,M,Forties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2009,20001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Medical Assistants,2
MERCEDES-BENZ,C32 AMG,2003,15001.0,0,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
SATURN,SKY,2008,20001.0,0,0,?,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Dietetic Technicians,2
HONDA,CIVIC,2012,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Sales Workers,2
HONDA,ACCORD,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Fifties,JAPAN,"Dentists, All Other Specialists",2
HONDA,ACCORD,2013,20001.0,1,0,?,M,Thirties,JAPAN,"Food Preparation and Serving Related Workers, All Other",2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Twenties,JAPAN,Sales Engineers,2
SCION,TC,2009,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Processing Workers,2
LEXUS,SC 430,2006,20001.0,0,0,?,F,Fifties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
NISSAN,350Z,2006,20001.0,1,0,?,M,Fifties,JAPAN,Protective Service Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,U,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
HONDA,CIVIC,2005,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Dishwashers,2
PONTIAC,G5,2008,10001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Occupational Therapists,2
HONDA,CIVIC,2011,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
HONDA,CIVIC,2012,20001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Word Processors and Typists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Forties,JAPAN,"Office Machine Operators, Except Computer",2
HONDA,CIVIC,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",2
HONDA,CIVIC,2009,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Office and Administrative Support Workers,2
HONDA,CIVIC,2011,10001.0,0,0,60001 - 80000,M,Forties,JAPAN,Registered Nurses,2
HONDA,ACCORD,2009,15001.0,0,0,?,F,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",2
CHRYSLER,CROSSFIRE,2004,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Animal Trainers,2
SCION,TC,2008,10001.0,0,0,?,F,Forties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
HONDA,ACCORD,2005,10001.0,1,0,?,M,Twenties,JAPAN,Advertising and Promotions Managers,2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Fallers,2
HYUNDAI,VELOSTER,2013,15001.0,1,0,?,U,Forties,SOUTH KOREA,General Internal Medicine Physicians,2
MERCEDES-BENZ,C230,2005,10001.0,1,0,?,F,Forties,GERMANY,"Dentists, General",2
NISSAN,350Z,2006,15001.0,1,0,?,M,UnderTwenty,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
HONDA,CIVIC,2010,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Sixties,JAPAN,Dental Assistants,2
HONDA,ACCORD,2008,15001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,"Entertainment Attendants and Related Workers, All Other",2
PONTIAC,FIREBIRD,2002,5001.0,1,0,?,M,Twenties,UNITED STATES,Dentists,2
HONDA,CIVIC,2008,15001.0,1,0,?,M,Seventies,JAPAN,Parking Enforcement Workers,2
PONTIAC,GTO,2006,15001.0,0,0,?,M,Thirties,UNITED STATES,Web Developers and Digital Interface Designers,2
SCION,TC,2013,20001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Firefighting and Prevention Workers,2
DODGE,CHALLENGER,2012,25001.0,0,0,?,M,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,Audio and Video Technicians,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Fifties,JAPAN,Rehabilitation Counselors,2
PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Forties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,Operations Research Analysts,2
NISSAN,350Z,2008,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",2
HONDA,ACCORD,2007,5001.0,1,0,0 - 20000,M,Forties,JAPAN,Personal Care and Service Occupations,2
HONDA,ACCORD,2009,15001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Paralegals and Legal Assistants,2
HONDA,ACCORD,2003,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,Baggage Porters and Bellhops,2
SCION,TC,2008,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Twenties,JAPAN,Credit Counselors,2
HONDA,CIVIC,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,2
HONDA,ACCORD,2002,10001.0,1,0,?,M,Fifties,JAPAN,Nurse Anesthetists,2
