,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
16985,SUBARU,IMPREZA,2011,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Producers and Directors,1
16986,BMW,M3,2009,45001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Podiatrists,1
16999,JAGUAR,XF,2009,25001.0,1,1,80001 - 100000,F,UnderTwenty,UNITED KINGDOM,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1
17001,BMW,528,2010,25001.0,1,1,20001 - 40000,F,Thirties,GERMANY,"Gambling Service Workers, All Other",1
17010,BMW,328,2011,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
17012,INFINITI,G37,2013,30001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Computer and Information Research Scientists,1
17016,CHRYSLER,200,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Property Appraisers and Assessors,1
17029,INFINITI,G37,2010,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Computer and Mathematical Occupations,1
17031,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Media and Communication Workers,1
17039,DODGE,CHARGER,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,1
17042,BMW,328,2010,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Registered Nurses,1
17053,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,1
17066,LEXUS,IS 350,2010,30001.0,0,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,1
17071,BMW,535,2010,30001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
17076,CHRYSLER,200,2012,15001.0,0,1,?,M,Seventies,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",1
17080,INFINITI,G37,2008,20001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Dentists,1
17089,DODGE,DART,2013,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",1
17101,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
17102,NISSAN,MAXIMA,2010,20001.0,0,1,100001 - 120000,U,Twenties,JAPAN,General and Operations Managers,1
17106,TOYOTA,CAMRY,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Management Occupations,1
17111,HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,Instructional Coordinators,1
17119,DODGE,CHARGER,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Religious Workers,1
17137,BMW,M3,2008,35001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, All Other Specialists",1
17141,BMW,550,2011,40001.0,0,0,?,M,Seventies,GERMANY,"Substitute Teachers, Short-Term",1
17142,HYUNDAI,GENESIS,2012,20001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Cooks, Institution and Cafeteria",1
17150,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Desktop Publishers,1
17156,NISSAN,MAXIMA,2013,25001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17165,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",1
17177,MERCEDES-BENZ,S550,2008,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Family and Consumer Sciences Teachers, Postsecondary",1
17183,CHEVROLET,IMPALA,2012,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
17187,LEXUS,GS 350,2007,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Physical Scientists,1
17191,MERCEDES-BENZ,CLS550,2012,60001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Dentists, General",1
17195,MAZDA,MAZDA3,2011,10001.0,1,1,80001 - 100000,U,Forties,JAPAN,Operations Research Analysts,1
17196,TOYOTA,CAMRY,2013,25001.0,0,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,1
17206,LEXUS,IS 250,2010,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Special Education Teachers, Secondary School",1
17214,CHRYSLER,200,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
17216,INFINITI,G37,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",1
17230,MITSUBISHI,LANCER,2012,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,1
17239,BMW,750,2011,55001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17244,TOYOTA,CAMRY,2014,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,1
17251,CHRYSLER,300,2013,30001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Food Servers, Nonrestaurant",1
17253,VOLKSWAGEN,JETTA,2012,25001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Radiation Therapists,1
17255,BMW,550,2007,25001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Conservation Scientists,1
17258,MAZDA,MAZDA3,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
17264,INFINITI,M35,2008,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,1
17276,INFINITI,G37,2010,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Purchasing Managers,1
17281,HYUNDAI,SONATA,2012,15001.0,0,1,?,M,Fifties,SOUTH KOREA,Costume Attendants,1
17304,KIA,OPTIMA,2011,20001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Gambling Dealers,1
17305,MAZDA,MAZDA3,2013,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Stationary Engineers and Boiler Operators,1
17310,VOLKSWAGEN,CC,2012,25001.0,1,1,0 - 20000,F,Twenties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",1
17320,INFINITI,M35,2010,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Computer Network Support Specialists,1
17322,INFINITI,M37,2012,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",1
17323,HYUNDAI,GENESIS,2011,20001.0,0,1,60001 - 80000,M,Seventies,SOUTH KOREA,Writers and Editors,1
17326,BMW,328,2011,25001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Historians,1
17327,MAZDA,MAZDA3,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Electricians,1
17331,DODGE,CHARGER,2012,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Manicurists and Pedicurists,1
17337,INFINITI,G37,2011,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Law Teachers, Postsecondary",1
17342,INFINITI,G37,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Emergency Management Directors,1
17354,BUICK,VERANO,2012,20001.0,1,1,40001 - 60000,U,Sixties,UNITED STATES,Statistical Assistants,1
17359,BMW,528,2010,25001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Recreational Therapists,1
17360,BMW,328,2011,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,"Maintenance Workers, Machinery",1
17362,TOYOTA,CAMRY,2011,20001.0,1,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17372,BMW,M3,2011,45001.0,1,1,160001 - 180000,F,Thirties,GERMANY,"Pediatricians, General",1
17389,NISSAN,ALTIMA,2014,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Fabric and Apparel Patternmakers,1
17399,TOYOTA,CAMRY,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Reinforcing Iron and Rebar Workers,1
17404,NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
17407,INFINITI,G35,2008,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Information and Record Clerks, All Other",1
17416,TOYOTA,CAMRY,2012,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,1
17419,INFINITI,G37,2011,35001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
17422,NISSAN,MAXIMA,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
17426,NISSAN,ALTIMA,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
17431,HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
17443,BMW,328,2010,25001.0,1,1,140001 - 160000,F,Forties,GERMANY,Computer and Information Systems Managers,1
17452,SUBARU,IMPREZA,2008,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Dishwashers,1
17455,BMW,530,2007,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Political Science Teachers, Postsecondary",1
17466,BMW,328,2009,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Computer Network Support Specialists,1
17479,HYUNDAI,SONATA,2012,15001.0,1,1,?,M,Sixties,SOUTH KOREA,Materials Engineers,1
17484,HYUNDAI,GENESIS,2009,20001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,Computer and Information Systems Managers,1
17486,ACURA,ILX,2013,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
17490,VOLKSWAGEN,JETTA,2012,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Insurance Underwriters,1
17491,INFINITI,G37,2009,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Information Security Analysts,1
17492,TOYOTA,CAMRY,2012,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,1
17496,ACURA,TSX,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Sociology Teachers, Postsecondary",1
17503,DODGE,CHARGER,2013,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Insurance Appraisers, Auto Damage",1
17504,ACURA,TL,2012,25001.0,0,1,0 - 20000,M,Forties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
17517,HYUNDAI,GENESIS,2010,25001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Anthropologists and Archeologists,1
17519,NISSAN,ALTIMA,2013,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Life, Physical, and Social Science Technicians",1
17520,NISSAN,MAXIMA,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Electricians,1
17532,LEXUS,IS 250,2009,25001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Aircraft Pilots and Flight Engineers,1
17548,NISSAN,ALTIMA,2013,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
17550,TOYOTA,CAMRY,2014,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,1
17553,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
17556,VOLVO,S60,2012,20001.0,1,1,40001 - 60000,F,Forties,SWEDEN,Art and Design Workers,1
17557,BMW,328,2007,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Medical and Health Services Managers,1
17560,JAGUAR,XF,2012,40001.0,0,1,200001+,M,Sixties,UNITED KINGDOM,Family Medicine Physicians,1
17562,TOYOTA,CAMRY,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Police Officers,1
17566,LEXUS,HS 250H,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
17567,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Special Education Teachers, Middle School",1
17574,INFINITI,G37,2012,25001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
17580,BMW,328,2009,20001.0,1,1,20001 - 40000,U,Forties,GERMANY,"Textile Machine Setters, Operators, and Tenders",1
17584,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Accountants and Auditors,1
17594,NISSAN,ALTIMA,2013,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Fashion Designers,1
17595,TOYOTA,COROLLA,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Massage Therapists,1
17597,BMW,328,2010,20001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Computer and Information Research Scientists,1
17601,KIA,OPTIMA HYBRID,2012,20001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Environmental Engineers,1
17604,MITSUBISHI,LANCER,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Human Resources Specialists,1
17608,VOLKSWAGEN,GLI,2012,20001.0,1,1,20001 - 40000,M,Forties,GERMANY,Data Entry Keyers,1
17609,NISSAN,MAXIMA,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
17616,BMW,535,2008,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
17620,LEXUS,LS 460,2008,35001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Biochemists and Biophysicists,1
17621,SUBARU,IMPREZA,2012,25001.0,1,1,?,M,Forties,JAPAN,"Helpers, Construction Trades, All Other",1
17626,LEXUS,IS 250,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Chemistry Teachers, Postsecondary",1
17640,NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",1
17642,NISSAN,MAXIMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Door Repairers,1
17643,CADILLAC,CTS,2008,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Animal Caretakers,1
17658,CHRYSLER,200,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",1
17667,BMW,328,2011,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,Podiatrists,1
17671,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Firefighters,1
17675,LEXUS,IS 350,2006,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
17676,HYUNDAI,ELANTRA,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Nuclear Technicians,1
17677,MERCEDES-BENZ,S550,2010,50001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
17691,BMW,328,2010,25001.0,1,1,80001 - 100000,U,Sixties,GERMANY,Healthcare Diagnosing or Treating Practitioners,1
17705,ACURA,TL,2012,30001.0,1,0,?,M,Sixties,JAPAN,Miscellaneous Religious Workers,1
17706,VOLKSWAGEN,JETTA,2012,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Firefighters,1
17707,HYUNDAI,ELANTRA,2012,15001.0,1,1,120001 - 140000,F,Forties,SOUTH KOREA,Physicists,1
17716,VOLKSWAGEN,CC,2013,25001.0,1,1,0 - 20000,M,Twenties,GERMANY,"Baggage Porters, Bellhops, and Concierges",1
17720,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,Personal Financial Advisors,1
17730,KIA,OPTIMA,2013,25001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Computer and Information Research Scientists,1
17731,NISSAN,MAXIMA,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Building Cleaning and Pest Control Workers,1
17732,NISSAN,ALTIMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Motorboat Mechanics and Service Technicians,1
17737,BMW,328,2010,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,"Project Management Specialists and Business Operations Specialists, All Other",1
17743,JAGUAR,XF,2010,25001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,Veterinarians,1
17749,HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Social Workers, All Other",1
17751,HYUNDAI,GENESIS,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Hazardous Materials Removal Workers,1
17752,CHRYSLER,200,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Physical Scientists, All Other",1
17760,DODGE,CHARGER,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Diagnostic Medical Sonographers,1
17766,BMW,M3,2012,55001.0,1,0,?,M,Forties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
17776,NISSAN,MAXIMA,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Engine and Other Machine Assemblers,1
17786,DODGE,CHARGER,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,1
17789,MAZDA,MAZDA3,2008,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,1
17791,HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,1
17793,HYUNDAI,ELANTRA,2010,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",1
17794,BMW,328,2011,20001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Occupational Health and Safety Specialists and Technicians,1
17796,NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Life Sciences Teachers, Postsecondary",1
17804,ACURA,TL,2012,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,1
17809,INFINITI,M45,2007,20001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
17810,HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Aerospace Engineering and Operations Technologists and Technicians,1
17812,NISSAN,ALTIMA,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Office and Administrative Support Workers,1
17813,INFINITI,M37,2011,35001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
17815,LEXUS,IS 350,2011,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
17818,INFINITI,G37,2012,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Word Processors and Typists,1
17819,LEXUS,IS 250,2007,20001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Line Installers and Repairers,1
17824,BMW,328,2009,15001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
17837,NISSAN,MAXIMA,2012,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Motor Vehicle Operators, All Other",1
17838,AUDI,A4,2011,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Paperhangers,1
17841,HYUNDAI,GENESIS,2011,20001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,1
17845,PORSCHE,PANAMERA,2012,65001.0,1,1,0 - 20000,F,Seventies,GERMANY,Shampooers,1
17851,SUBARU,IMPREZA,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Choreographers,1
17855,ACURA,TSX,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Cutting Workers,1
17861,HONDA,ACCORD CROSSTOUR,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Workers,1
17866,AUDI,A4,2012,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Physical Therapists,1
17871,BMW,328,2008,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
17874,BMW,335,2010,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Eligibility Interviewers, Government Programs",1
17876,INFINITI,G37,2009,20001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",1
17880,MERCEDES-BENZ,S400,2010,45001.0,1,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,1
17881,JAGUAR,XJ,2011,50001.0,1,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Computer Hardware Engineers,1
17884,TOYOTA,COROLLA,2011,10001.0,1,1,?,M,Sixties,JAPAN,Childcare Workers,1
17889,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,1
17892,LEXUS,ES 350,2010,25001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17934,LEXUS,IS F,2009,35001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,1
17944,HYUNDAI,AZERA,2009,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Aircraft Cargo Handling Supervisors,1
17945,CADILLAC,XTS,2013,40001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Power Plant Operators,1
17959,KIA,OPTIMA,2013,15001.0,0,1,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17962,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Architects, Except Landscape and Naval",1
17972,HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Chemical Equipment Operators and Tenders,1
17974,NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,1
17978,NISSAN,ALTIMA,2010,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
17983,LEXUS,LS 460,2011,55001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
17984,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
17985,NISSAN,ALTIMA,2013,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Security and Fire Alarm Systems Installers,1
17988,ACURA,TL,2010,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Driver/Sales Workers,1
17989,KIA,OPTIMA,2013,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,1
17996,BMW,750,2009,40001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
17997,CADILLAC,CTS,2011,45001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Astronomers and Physicists,1
18000,DODGE,AVENGER,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
18002,HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Health Technologists and Technicians,1
18017,BMW,525,2007,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Human Resources Managers,1
18019,INFINITI,M37,2011,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,Fire Inspectors and Investigators,1
18036,INFINITI,G37,2009,30001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Teachers and Instructors,1
18038,INFINITI,G37,2010,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Sociologists,1
18043,HYUNDAI,GENESIS,2012,25001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
18046,ACURA,RL,2009,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
18059,LEXUS,ES 350,2007,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
18060,INFINITI,G37,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Sound Engineering Technicians,1
18062,INFINITI,G37,2010,25001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",1
18065,BMW,328,2009,20001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Animal Scientists,1
18066,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Astronomers and Physicists,1
18070,NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",1
18079,HYUNDAI,ACCENT,2012,10001.0,1,1,?,F,Sixties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
18081,INFINITI,G37,2010,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Petroleum Engineers,1
18084,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Pumping Station Operators,1
18086,LEXUS,GS 350,2013,45001.0,1,1,120001 - 140000,F,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
18092,BMW,M3,2006,25001.0,1,1,140001 - 160000,F,Fifties,GERMANY,Dentists,1
18094,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,1
18095,HYUNDAI,SONATA,2011,15001.0,1,1,?,F,Fifties,SOUTH KOREA,"Refractory Materials Repairers, Except Brickmasons",1
