purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2004,5001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,"Logging Workers, All Other",2
DODGE,DAKOTA,2010,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
FORD,F150,2007,15001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Crossing Guards and Flaggers,2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,U,Seventies,UNITED STATES,Accountants and Auditors,2
DODGE,RAM 1500,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
CHEVROLET,COLORADO,2010,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",2
FORD,F350,2008,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
FORD,F150,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Electro-Mechanical and Mechatronics Technologists and Technicians,2
FORD,F150,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2
CHEVROLET,SILVERADO 2500,2009,15001.0,1,1,40001 - 60000,M,Unknown,UNITED STATES,Home Appliance Repairers,2
FORD,RANGER,2009,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
FORD,RANGER,2008,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
FORD,F150,2010,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Retail Sales Workers,2
DODGE,RAM 1500,2006,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Education Teachers, Postsecondary",2
DODGE,RAM SRT 10,2004,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
FORD,F150,2004,10001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Interpreters and Translators,2
FORD,F150,2007,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Architects, Except Landscape and Naval",2
FORD,RANGER,2003,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Library Technicians,2
FORD,F150,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Semiconductor Processing Technicians,2
GMC,CANYON,2008,15001.0,0,1,?,F,Fifties,UNITED STATES,"Cooks, Restaurant",2
FORD,RANGER,2010,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Parking Attendants,2
CHEVROLET,COLORADO,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Sheet Metal Workers,2
FORD,F150,2006,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Public Safety Telecommunicators,2
DODGE,RAM 1500,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
FORD,F150,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,2
DODGE,RAM 1500,2006,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Soil and Plant Scientists,2
FORD,F150,2005,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Human Resources Managers,2
FORD,F150,2006,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Information and Record Clerks, All Other",2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
DODGE,RAM 1500,2010,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Cooks, Restaurant",2
DODGE,RAM 1500,2005,10001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
DODGE,RAM 2500,2005,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
FORD,F150,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
FORD,F150,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Terrazzo Workers and Finishers,2
FORD,F250,2005,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,2
DODGE,RAM 1500,2011,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
DODGE,RAM 1500,2003,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
DODGE,RAM 1500,2008,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
FORD,F150,2009,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Biological Science Teachers, Postsecondary",2
DODGE,RAM 1500,2005,5001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,Etchers and Engravers,2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Library Technicians,2
CHEVROLET,COLORADO,2007,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Legislators,2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Paperhangers,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Sales and Related Workers, All Other",2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Locomotive Engineers and Operators,2
FORD,F150,2006,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Computer and Mathematical Occupations,2
DODGE,RAM 1500,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
FORD,F150,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Manufactured Building and Mobile Home Installers,2
FORD,RANGER,2011,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
FORD,F150,2006,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",2
FORD,F150,2007,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Surgical Technologists,2
DODGE,RAM 2500,2004,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Terrazzo Workers and Finishers,2
FORD,F150,2013,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Mechanical Engineering Technologists and Technicians,2
DODGE,RAM 1500,2005,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
FORD,F150,2006,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Architecture and Engineering Occupations,2
FORD,F150,2007,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,2
FORD,RANGER,2010,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Psychologists,2
DODGE,RAM 1500,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Precision Instrument and Equipment Repairers,2
FORD,RANGER,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
DODGE,RAM 1500,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,2
DODGE,RAM 1500,2009,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Butchers and Meat Cutters,2
FORD,F150,2008,10001.0,0,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,2
DODGE,RAM 1500,2011,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Air Traffic Controllers,2
FORD,F150,2006,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,2
CHEVROLET,SILVERADO 2500,2007,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,2
DODGE,RAM 1500,2009,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Support Specialists,2
FORD,F150,2007,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
FORD,RANGER,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",2
DODGE,RAM 1500,2008,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Carpenters,2
DODGE,RAM 1500,2006,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Animal Control Workers,2
DODGE,RAM 1500,2006,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,2
DODGE,DAKOTA,2011,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Semiconductor Processing Technicians,2
DODGE,RAM 1500,2009,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Commercial and Industrial Designers,2
FORD,F150,2004,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Social Workers,2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
DODGE,RAM 1500,2006,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
DODGE,RAM 1500,2011,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
FORD,RANGER,2009,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Workers, All Other",2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,2
FORD,F150,2008,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Drafters,2
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Media and Communication Workers, All Other",2
FORD,F150,2006,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Geographers,2
CHEVROLET,COLORADO,2004,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Barbers,2
FORD,RANGER,2011,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Supervisors of Personal Care and Service Workers,2
CHEVROLET,COLORADO,2010,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Medical Scientists, Except Epidemiologists",2
DODGE,DAKOTA,2002,10001.0,0,1,?,M,Forties,UNITED STATES,Dental Assistants,2
FORD,F150,2008,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Water Transportation Workers,2
DODGE,RAM 1500,2007,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Audiovisual Equipment Installers and Repairers,2
CHEVROLET,COLORADO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Law Enforcement Workers,2
DODGE,RAM 1500,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Tool and Die Makers,2
FORD,F150,2010,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Veterinary Technologists and Technicians,2
FORD,F150,2009,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Computer Systems Analysts,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Farm and Home Management Educators,2
FORD,F150,2007,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Motion Picture Projectionists,2
FORD,F150,2007,10001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",2
DODGE,RAM 1500,2005,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Set and Exhibit Designers,2
DODGE,DAKOTA,2006,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
DODGE,DAKOTA,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
FORD,F150,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",2
FORD,RANGER,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Other Healthcare Support Occupations,2
FORD,F150,2008,15001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,Artists and Related Workers,2
FORD,F150,2005,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
FORD,F150,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Librarians and Media Collections Specialists,2
DODGE,RAM 1500,2006,15001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",2
FORD,F150,2006,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",2
FORD,F150,2003,10001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Top Executives,2
FORD,F150,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
CHEVROLET,COLORADO,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Motor Vehicle Operators,2
FORD,F150,2002,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Personal Appearance Workers,2
FORD,F150,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Foundry Mold and Coremakers,2
CHEVROLET,COLORADO,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Crane and Tower Operators,2
FORD,F150,2008,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Educational Instruction and Library Occupations,2
GMC,CANYON,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Motor Vehicle Operators,2
FORD,F250,2006,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Postsecondary Teachers,2
DODGE,RAM 1500,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Transportation Workers, All Other",2
FORD,F150,2012,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Automotive and Watercraft Service Attendants,2
FORD,F150,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Personal Care and Service Occupations,2
FORD,F350,2004,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Crane and Tower Operators,2
DODGE,RAM 1500,2007,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Conservation Scientists,2
FORD,F150,2007,15001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
DODGE,RAM 1500,2007,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Designers, All Other",2
DODGE,RAM 1500,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Upholsterers,2
FORD,RANGER,2009,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Firefighting and Prevention Workers,2
DODGE,RAM 1500,2005,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Painting Workers,2
DODGE,RAM 1500,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Photographers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Architectural and Civil Drafters,2
FORD,F150,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Legal Occupations,2
FORD,F150,2013,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Flight Attendants,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
CHEVROLET,COLORADO,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,2
DODGE,DAKOTA,2006,10001.0,0,1,200001+,U,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,RANGER,2002,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Respiratory Therapists,2
DODGE,DAKOTA,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2010,25001.0,0,1,?,M,Forties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",2
FORD,F150,2010,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
FORD,RANGER,2010,10001.0,0,1,?,M,Sixties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
FORD,RANGER,2003,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",2
DODGE,RAM 1500,2004,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Logging Equipment Operators,2
CHEVROLET,COLORADO,2007,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",2
FORD,F150,2005,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, All Other",2
CHEVROLET,COLORADO,2011,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2
FORD,F150,2010,20001.0,0,1,?,F,Thirties,UNITED STATES,"Painting, Coating, and Decorating Workers",2
FORD,RANGER,2010,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Animal Scientists,2
DODGE,RAM 1500,2013,20001.0,0,1,?,M,Twenties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",2
DODGE,RAM 1500,2008,20001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
DODGE,RAM 1500,2010,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Cashiers,2
FORD,F250,2002,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
FORD,F150,2007,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Locomotive Engineers and Operators,2
FORD,F150,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Producers and Directors,2
FORD,F150,2006,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
DODGE,RAM 1500,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
CHEVROLET,SILVERADO 2500,2004,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Natural Sciences Managers,2
DODGE,DAKOTA,2004,10001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
DODGE,RAM 1500,2004,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Plant and System Operators,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Educational Instruction and Library Occupations,2
FORD,F150,2006,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Driver/Sales Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,2
CHEVROLET,COLORADO,2005,10001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,2
FORD,F150,2008,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Construction and Building Inspectors,2
FORD,F150,2006,15001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,Environmental Engineers,2
FORD,F150,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
FORD,F150,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Cooks and Food Preparation Workers,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
FORD,F150,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Farm and Home Management Educators,2
DODGE,RAM 1500,2003,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Semiconductor Processing Technicians,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Counselors, All Other",2
DODGE,RAM 1500,2005,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Packers and Packagers, Hand",2
DODGE,RAM 1500,2009,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Drywall and Ceiling Tile Installers,2
FORD,RANGER,2010,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
FORD,RANGER,2002,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Funeral Attendants,2
DODGE,RAM 1500,2010,20001.0,0,1,?,M,Twenties,UNITED STATES,Traffic Technicians,2
DODGE,RAM 1500,2007,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Loan Officers,2
FORD,RANGER,2004,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Personal Appearance Workers,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Fallers,2
FORD,F250,2006,25001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Landscape Architects,2
DODGE,DAKOTA,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
CHEVROLET,COLORADO,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Other Transportation Workers,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Brokerage Clerks,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Floor Sanders and Finishers,2
DODGE,RAM 1500,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Life Scientists,2
