purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LEXUS,SC 430,2004,20001.0,0,0,?,M,Sixties,JAPAN,Secretaries and Administrative Assistants,3
PORSCHE,911,2009,55001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Computer Hardware Engineers,3
LEXUS,SC 430,2002,10001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Buyers and Purchasing Agents,3
SUBARU,BRZ,2013,25001.0,1,0,?,F,Forties,JAPAN,Sales Engineers,3
TOYOTA,SOLARA,2006,15001.0,0,1,80001 - 100000,F,UnderTwenty,JAPAN,Statisticians,3
PORSCHE,CAYMAN,2009,35001.0,1,0,?,M,Fifties,GERMANY,Tellers,3
PORSCHE,CAYMAN,2011,40001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Model Makers and Patternmakers, Wood",3
PORSCHE,911,2003,30001.0,1,0,80001 - 100000,M,Forties,GERMANY,"Education Administrators, Postsecondary",3
TOYOTA,SOLARA,2006,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Survey Researchers,3
TOYOTA,SOLARA,2007,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Supervisors of Office and Administrative Support Workers,3
TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Dietetic Technicians,3
PORSCHE,911,2012,75001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
ACURA,ZDX,2010,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Social Workers, All Other",3
PORSCHE,911,2007,45001.0,1,0,?,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2006,25001.0,0,0,100001 - 120000,M,Forties,JAPAN,Optometrists,3
PORSCHE,911,2010,60001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2004,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,3
TOYOTA,SOLARA,2006,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Therapy Assistants,3
LEXUS,SC 430,2003,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Artists and Related Workers,3
PORSCHE,911,2006,40001.0,0,0,140001 - 160000,M,Sixties,GERMANY,"Dentists, General",3
PORSCHE,911,2007,70001.0,1,0,?,M,Forties,GERMANY,Environmental Engineers,3
PORSCHE,911,2008,50001.0,0,1,80001 - 100000,M,HundredPlus,GERMANY,Administrative Services and Facilities Managers,3
LEXUS,SC 430,2007,30001.0,0,0,?,F,Fifties,JAPAN,"Information and Record Clerks, All Other",3
TOYOTA,SOLARA,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Couriers and Messengers,3
LEXUS,SC 430,2008,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,Bartenders,3
PORSCHE,CAYMAN,2008,25001.0,0,0,60001 - 80000,M,Forties,GERMANY,Speech-Language Pathologists,3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Massage Therapists,3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Public Safety Telecommunicators,3
PORSCHE,CAYMAN,2008,35001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Diagnostic Medical Sonographers,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,3
ACURA,RSX,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Social Workers, All Other",3
LOTUS,ELISE,2005,20001.0,0,0,?,M,Thirties,UNITED KINGDOM,"Power Plant Operators, Distributors, and Dispatchers",3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Tire Builders,3
ACURA,CL,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Forest Fire Inspectors and Prevention Specialists,3
ACURA,RSX,2005,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Business Teachers, Postsecondary",3
TOYOTA,SOLARA,2006,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Health Teachers, Postsecondary",3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Animal Breeders,3
PORSCHE,CAYMAN,2007,30001.0,1,0,?,M,Sixties,GERMANY,"Television, Video, and Film Camera Operators and Editors",3
ACURA,ZDX,2012,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Law Enforcement Workers,3
PORSCHE,CAYMAN,2006,30001.0,1,0,?,M,Thirties,GERMANY,Chief Executives,3
ACURA,RSX,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",3
TOYOTA,SOLARA,2008,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,Postmasters and Mail Superintendents,3
ACURA,ZDX,2010,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",3
LEXUS,SC 430,2005,25001.0,0,0,?,M,Sixties,JAPAN,Family Medicine Physicians,3
LEXUS,SC 430,2002,15001.0,1,0,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,3
PORSCHE,911,2006,45001.0,0,1,40001 - 60000,M,Forties,GERMANY,Jewelers and Precious Stone and Metal Workers,3
PORSCHE,911,2000,10001.0,0,0,?,M,Fifties,GERMANY,Nurse Anesthetists,3
PORSCHE,CAYMAN,2008,35001.0,0,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2003,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",3
LEXUS,SC 430,2006,30001.0,0,0,?,M,Seventies,JAPAN,Management Analysts,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Grounds Maintenance Workers,3
TOYOTA,SOLARA,2002,5001.0,0,0,?,M,Twenties,JAPAN,Elementary and Middle School Teachers,3
TOYOTA,SOLARA,2005,10001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Physician Assistants,3
TOYOTA,SOLARA,2007,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,Drywall and Ceiling Tile Installers,3
PORSCHE,CAYMAN,2011,40001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
ACURA,RSX,2004,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,3
ACURA,RSX,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Postal Service Mail Carriers,3
PORSCHE,911,2008,75001.0,0,1,40001 - 60000,F,Seventies,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
LEXUS,SC 400,1998,5001.0,0,0,60001 - 80000,U,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,3
LEXUS,SC 430,2004,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",3
TOYOTA,SOLARA,2008,15001.0,0,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,3
PORSCHE,911,2004,40001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",3
TOYOTA,SOLARA,2007,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Stockers and Order Fillers,3
TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
LEXUS,SC 430,2004,20001.0,0,0,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",3
ACURA,ZDX,2010,30001.0,0,1,0 - 20000,M,Sixties,JAPAN,Dietetic Technicians,3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Legal Support Workers, All Other",3
TOYOTA,SOLARA,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,3
ACURA,ZDX,2012,35001.0,0,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2005,25001.0,0,0,?,F,Forties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",3
TOYOTA,SOLARA,2008,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Ship and Boat Captains and Operators,3
PORSCHE,CAYMAN,2007,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",3
SUBARU,BRZ,2013,25001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,3
TOYOTA,SOLARA,2006,15001.0,0,0,?,F,Fifties,JAPAN,Family Medicine Physicians,3
PORSCHE,911,2007,45001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Forties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
TOYOTA,SOLARA,2004,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Industrial Engineers,3
PORSCHE,911,2009,55001.0,1,0,?,M,Sixties,GERMANY,Food Batchmakers,3
PORSCHE,CAYMAN,2009,35001.0,1,0,?,F,Thirties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",3
TOYOTA,SOLARA,2008,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,3
PORSCHE,911,2006,45001.0,0,0,140001 - 160000,U,Sixties,GERMANY,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Office and Administrative Support Workers, All Other",3
PORSCHE,CAYMAN,2006,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Miscellaneous Engineers,3
PORSCHE,CAYMAN,2008,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,Rail Transportation Workers,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Industrial Machinery Mechanics,3
PORSCHE,CAYMAN,2008,30001.0,1,0,140001 - 160000,M,Forties,GERMANY,"Dentists, General",3
ACURA,RSX,2006,15001.0,1,0,40001 - 60000,U,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",3
ACURA,CL,2003,10001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,3
PORSCHE,CAYMAN,2007,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Chiropractors,3
TOYOTA,SOLARA,2007,10001.0,0,0,?,M,UnderTwenty,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2003,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,Power Plant Operators,3
TOYOTA,SOLARA,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Athletes and Sports Competitors,3
TOYOTA,MR2 SPYDER,2003,10001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
ACURA,RSX,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3
LEXUS,SC 430,2008,30001.0,1,1,100001 - 120000,F,Fifties,JAPAN,"Physical Scientists, All Other",3
PORSCHE,CAYMAN,2007,30001.0,0,1,80001 - 100000,F,Sixties,GERMANY,Administrative Services and Facilities Managers,3
TOYOTA,SOLARA,2007,15001.0,0,0,?,F,Seventies,JAPAN,Market Research Analysts and Marketing Specialists,3
PORSCHE,911,2006,40001.0,0,0,?,U,Twenties,GERMANY,Nurse Midwives,3
PORSCHE,911,2010,55001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2003,10001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Cartographers and Photogrammetrists,3
LEXUS,SC 430,2003,20001.0,1,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
PORSCHE,911,2012,70001.0,1,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2007,25001.0,1,0,?,F,Fifties,JAPAN,Residential Advisors,3
PORSCHE,911,2008,50001.0,0,0,?,M,Sixties,GERMANY,"Computer Occupations, All Other",3
ACURA,RSX,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
ACURA,RSX,2003,5001.0,0,1,40001 - 60000,M,Forties,JAPAN,Roofers,3
ACURA,ZDX,2010,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",3
PORSCHE,911,2007,60001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2004,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Fast Food and Counter Workers,3
ACURA,ZDX,2010,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Credit Analysts,3
LEXUS,SC 430,2002,15001.0,1,0,?,F,Twenties,JAPAN,Shoe Machine Operators and Tenders,3
ACURA,RSX,2002,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Buyers and Purchasing Agents,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Logging Workers,3
TOYOTA,SOLARA,2007,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
LEXUS,SC 430,2006,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Gambling Change Persons and Booth Cashiers,3
TOYOTA,SOLARA,2002,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Orderlies,3
PORSCHE,CAYMAN,2008,25001.0,0,0,120001 - 140000,F,Thirties,GERMANY,Physicists,3
LEXUS,SC 430,2008,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,Top Executives,3
TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Radiologic Technologists and Technicians,3
TOYOTA,SOLARA,2006,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Recreation and Fitness Workers,3
PORSCHE,911,1999,10001.0,0,0,0 - 20000,M,Thirties,GERMANY,"Pressers, Textile, Garment, and Related Materials",3
LEXUS,SC 430,2003,15001.0,0,0,?,M,Twenties,JAPAN,Insurance Sales Agents,3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Sales and Related Workers,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Craft Artists,3
PORSCHE,CAYMAN,2008,35001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Chemical Processing Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2007,25001.0,1,1,140001 - 160000,F,Forties,GERMANY,"Dentists, All Other Specialists",3
LEXUS,SC 430,2004,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Astronomers and Physicists,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Other Healthcare Support Occupations,3
TOYOTA,SOLARA,2008,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
PORSCHE,911,2009,55001.0,1,0,?,M,Forties,GERMANY,Postmasters and Mail Superintendents,3
TOYOTA,SOLARA,2008,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Diagnostic Medical Sonographers,3
ACURA,RSX,2003,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
PORSCHE,911,2007,45001.0,0,1,100001 - 120000,M,Forties,GERMANY,Medical and Health Services Managers,3
LEXUS,SC 430,2005,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Programmers,3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",3
SUBARU,BRZ,2013,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
PORSCHE,CAYMAN,2011,40001.0,1,0,140001 - 160000,F,Fifties,GERMANY,Dentists,3
TOYOTA,SOLARA,2007,15001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Credit Analysts,3
TOYOTA,SOLARA,2003,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Shoe and Leather Workers and Repairers,3
TOYOTA,SOLARA,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Bill and Account Collectors,3
PORSCHE,911,2003,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Training and Development Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Shampooers,3
PORSCHE,911,2011,80001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2008,30001.0,1,0,?,M,Forties,GERMANY,Structural Metal Fabricators and Fitters,3
LEXUS,SC 430,2002,20001.0,1,0,?,M,Sixties,JAPAN,Railroad Conductors and Yardmasters,3
TOYOTA,SOLARA,2006,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Environmental Scientists and Specialists, Including Health",3
TOYOTA,SOLARA,2005,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",3
PORSCHE,CAYMAN,2009,35001.0,0,0,0 - 20000,M,Sixties,GERMANY,Dietetic Technicians,3
PORSCHE,911,2008,45001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,2004,40001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,911,2006,40001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Public Relations and Fundraising Managers,3
TOYOTA,SOLARA,2006,5001.0,1,1,20001 - 40000,U,Forties,JAPAN,Shampooers,3
TOYOTA,MR2 SPYDER,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Billing and Posting Clerks,3
PORSCHE,911,2009,85001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2006,15001.0,1,0,?,F,Fifties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",3
LEXUS,SC 430,2003,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Passenger Attendants,3
LEXUS,SC 430,2007,25001.0,1,0,?,F,Forties,JAPAN,"Food Servers, Nonrestaurant",3
LEXUS,SC 430,2004,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
LEXUS,SC 430,2006,25001.0,1,1,100001 - 120000,U,Fifties,JAPAN,Public Relations and Fundraising Managers,3
PORSCHE,CAYMAN,2006,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
ACURA,CL,2003,10001.0,0,0,?,M,Forties,JAPAN,"Engineers, All Other",3
TOYOTA,SOLARA,2008,15001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Purchasing Managers,3
LEXUS,SC 430,2005,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Roofers,3
PORSCHE,911,2006,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",3
TOYOTA,SOLARA,2002,10001.0,0,1,?,F,Forties,JAPAN,"Engineers, All Other",3
ACURA,RSX,2006,15001.0,1,0,?,M,Twenties,JAPAN,Medical Assistants,3
PORSCHE,911,2008,70001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,CAYMAN,2008,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,Economists,3
PORSCHE,CAYMAN,2007,30001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2006,10001.0,0,0,40001 - 60000,U,UnderTwenty,JAPAN,Wind Turbine Service Technicians,3
ACURA,RSX,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
ACURA,RSX,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",3
TOYOTA,SOLARA,2008,15001.0,1,0,?,F,Eighties,JAPAN,Surgical Technologists,3
PORSCHE,911,1995,15001.0,0,0,0 - 20000,M,Twenties,GERMANY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
LEXUS,SC 430,2002,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,3
PORSCHE,911,2009,55001.0,0,1,180001 - 200000,U,Thirties,GERMANY,Chief Executives,3
ACURA,ZDX,2010,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Sheet Metal Workers,3
TOYOTA,SOLARA,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,3
TOYOTA,SOLARA,2007,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Residential Advisors,3
ACURA,ZDX,2012,30001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Statisticians,3
ACURA,ZDX,2010,30001.0,0,0,40001 - 60000,F,Seventies,JAPAN,"Life, Physical, and Social Science Technicians",3
PORSCHE,CAYMAN,2007,25001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Captains, Mates, and Pilots of Water Vessels",3
TOYOTA,SOLARA,2008,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,15001.0,0,0,?,F,Forties,JAPAN,"Legal Support Workers, All Other",3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Interior Designers,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Interior Designers,3
PORSCHE,CAYMAN,2007,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,CAYMAN,2008,35001.0,0,1,200001+,M,Unknown,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Secretaries and Administrative Assistants,3
SUBARU,BRZ,2013,25001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Dentists,3
TOYOTA,SOLARA,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Landscaping and Groundskeeping Workers,3
LEXUS,SC 430,2003,20001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Miscellaneous Physical Scientists,3
PORSCHE,911,2004,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,Public Relations and Fundraising Managers,3
PORSCHE,911,2011,75001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2007,50001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2006,30001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2008,30001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3
ACURA,RSX,2005,10001.0,0,0,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,3
TOYOTA,SOLARA,2006,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,3
PORSCHE,CAYMAN,2010,40001.0,1,0,120001 - 140000,M,Twenties,GERMANY,Computer and Information Research Scientists,3
PORSCHE,CAYMAN,2009,35001.0,0,0,?,U,Fifties,GERMANY,Detectives and Criminal Investigators,3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",3
LEXUS,SC 430,2004,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,3
PORSCHE,CAYMAN,2006,35001.0,1,0,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,3
LEXUS,SC 430,2005,25001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,3
TOYOTA,SOLARA,2005,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",3
PORSCHE,911,2007,45001.0,0,0,?,M,Sixties,GERMANY,Miscellaneous Information and Record Clerks,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Rail Transportation Workers, All Other",3
TOYOTA,SOLARA,2008,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Roustabouts, Oil and Gas",3
LEXUS,SC 430,2007,25001.0,0,0,40001 - 60000,F,Sixties,JAPAN,Sound Engineering Technicians,3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
LEXUS,SC 430,2005,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Life Scientists,3
TOYOTA,SOLARA,2008,20001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Pharmacists,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Driver/Sales Workers,3
ACURA,RSX,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Ship and Boat Captains and Operators,3
ACURA,RSX,2002,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Counter and Rental Clerks and Parts Salespersons,3
ACURA,ZDX,2010,25001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Aircraft Pilots and Flight Engineers,3
TOYOTA,SOLARA,2007,15001.0,0,0,?,M,Unknown,JAPAN,Barbers,3
TOYOTA,SOLARA,2006,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
PORSCHE,911,2008,70001.0,1,0,0 - 20000,M,Forties,GERMANY,Animal Caretakers,3
LEXUS,SC 430,2008,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Boilermakers,3
