,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5315,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Surveying and Mapping Technicians,2
5319,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Residential Advisors,2
5325,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Water Transportation Workers,2
5329,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Recreation and Fitness Workers,2
5331,FIAT,500,2012,10001.0,0,1,0 - 20000,U,Seventies,ITALY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
5338,VOLKSWAGEN,GTI,2010,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Emergency Medical Technicians and Paramedics,2
5349,FIAT,500,2013,15001.0,0,1,200001+,M,Sixties,ITALY,Family Medicine Physicians,2
5350,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Assemblers and Fabricators,2
5360,SCION,XB,2011,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
5364,SCION,XB,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Recreation Workers,2
5370,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Agricultural Inspectors,2
5383,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
5391,VOLKSWAGEN,GOLF,2012,20001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Nuclear Technicians,2
5395,FIAT,500,2013,10001.0,0,1,40001 - 60000,F,Twenties,ITALY,Paralegals and Legal Assistants,2
5398,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,U,Twenties,UNITED STATES,Food Preparation Workers,2
5399,JEEP,LIBERTY,2012,15001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
5401,JEEP,LIBERTY,2011,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",2
5402,JEEP,LIBERTY,2012,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,2
5409,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Plant and System Operators,2
5417,FIAT,500,2012,15001.0,1,1,40001 - 60000,M,Twenties,ITALY,Rail Car Repairers,2
5421,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
5427,JEEP,LIBERTY,2010,15001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
5429,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Animal Caretakers,2
5465,FIAT,500,2012,15001.0,0,1,100001 - 120000,F,Forties,ITALY,"Law Teachers, Postsecondary",2
5479,VOLVO,C30,2011,20001.0,0,1,80001 - 100000,F,Thirties,SWEDEN,Agricultural Engineers,2
5489,SCION,XB,2010,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Counselors, All Other",2
5491,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Healthcare Social Workers,2
5496,SCION,XB,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Protective Service Occupations,2
5511,VOLVO,V50,2009,10001.0,0,1,20001 - 40000,F,Thirties,SWEDEN,"Office Clerks, General",2
5512,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Extraction Workers,2
5514,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Patternmakers, Metal and Plastic",2
5516,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Labor Relations Specialists,2
5520,SCION,XD,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,2
5522,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Twenties,ITALY,"Counselors, Social Workers, and Other Community and Social Service Specialists",2
5529,VOLVO,C30,2008,15001.0,1,1,20001 - 40000,F,Twenties,SWEDEN,Furniture Finishers,2
5537,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
5538,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Helpers--Production Workers,2
5543,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Sound Engineering Technicians,2
5546,JEEP,LIBERTY,2012,20001.0,1,1,160001 - 180000,M,UnderTwenty,UNITED STATES,Nurse Anesthetists,2
5550,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
5556,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",2
5558,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
5562,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",2
5571,JEEP,LIBERTY,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Atmospheric and Space Scientists,2
5577,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Library Assistants, Clerical",2
5586,VOLKSWAGEN,GOLF,2011,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,"Electric Motor, Power Tool, and Related Repairers",2
5592,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Twenties,ITALY,Pipelayers,2
5593,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Pile Driver Operators,2
5602,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,2
5611,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Thirties,ITALY,"Laborers and Freight, Stock, and Material Movers, Hand",2
5612,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
5614,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Management Analysts,2
5617,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Tour and Travel Guides,2
5619,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Forties,ITALY,Cooks,2
5622,FIAT,500,2012,10001.0,1,1,80001 - 100000,F,Forties,ITALY,Operations Research Analysts,2
5623,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,2
5638,VOLKSWAGEN,GOLF,2012,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
5640,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",2
5645,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,2
5652,FIAT,500,2013,10001.0,1,1,80001 - 100000,M,Forties,ITALY,First-Line Supervisors of Police and Detectives,2
5658,VOLKSWAGEN,GTI,2011,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Occupational Health and Safety Technicians,2
5666,JEEP,LIBERTY,2012,15001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Compensation and Benefits Managers,2
5675,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",2
5676,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Statistical Assistants,2
5683,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,2
5685,CHEVROLET,VOLT,2012,25001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Gambling Services Workers,2
5693,JEEP,LIBERTY,2010,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Kindergarten Teachers, Except Special Education",2
5694,JEEP,LIBERTY,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Desktop Publishers,2
5700,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Biological Technicians,2
5705,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Transportation Security Screeners,2
5710,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Skincare Specialists,2
5714,SCION,XB,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Models, Demonstrators, and Product Promoters",2
5717,SCION,IQ,2012,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,2
5727,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",2
5729,FIAT,500,2012,15001.0,1,1,20001 - 40000,M,Forties,ITALY,Packaging and Filling Machine Operators and Tenders,2
5733,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,20001 - 40000,U,Thirties,UNITED STATES,Medical Assistants,2
5735,JEEP,LIBERTY,2009,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Therapists, All Other",2
5738,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
5747,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Forties,ITALY,Automotive and Watercraft Service Attendants,2
5751,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Painting, Coating, and Decorating Workers",2
5753,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,2
5766,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Forest and Conservation Technicians,2
5772,VOLKSWAGEN,GTI,2011,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Sewers, Hand",2
5778,VOLKSWAGEN,GTI,2012,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Animal Caretakers,2
5780,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Drywall and Ceiling Tile Installers,2
5823,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cutting Workers,2
5827,FIAT,500,2012,20001.0,1,1,40001 - 60000,M,Thirties,ITALY,Home Appliance Repairers,2
5828,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Health Technologists and Technicians,2
5834,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
5850,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Legal Occupations,2
5856,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Painters and Paperhangers,2
5871,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Parking Attendants,2
5882,SCION,IQ,2012,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Couriers and Messengers,2
5890,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Childcare Workers,2
5897,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Animal Trainers,2
5907,JEEP,LIBERTY,2011,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
5925,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
5932,JEEP,LIBERTY,2012,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
5937,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Healthcare Support Occupations,2
5939,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Painters and Paperhangers,2
5941,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,2
5949,FIAT,500,2012,10001.0,1,1,0 - 20000,F,Twenties,ITALY,Other Food Preparation and Serving Related Workers,2
5955,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,F,UnderTwenty,UNITED STATES,Computer and Information Systems Managers,2
5960,CHEVROLET,VOLT,2012,25001.0,0,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,2
5962,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Sixties,ITALY,"Cooks, All Other",2
5984,SCION,XB,2009,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
5986,CHEVROLET,SPARK,2013,10001.0,1,1,40001 - 60000,F,UnderTwenty,UNITED STATES,Parking Enforcement Workers,2
6000,FIAT,500,2012,15001.0,1,1,40001 - 60000,M,Thirties,ITALY,Fallers,2
6004,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Clergy,2
6020,FIAT,500,2012,15001.0,0,1,140001 - 160000,M,Twenties,ITALY,Computer and Information Systems Managers,2
6037,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Gambling Cage Workers,2
6043,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Watch and Clock Repairers,2
6054,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Secretaries and Administrative Assistants,2
6061,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Miscellaneous Sales and Related Workers,2
6084,SCION,XD,2011,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,2
6093,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Thirties,ITALY,Athletes and Sports Competitors,2
6097,JEEP,LIBERTY,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
6102,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,Passenger Attendants,2
6107,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Biological Science Teachers, Postsecondary",2
6112,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
6117,FORD,C-MAX,2013,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2
6120,JEEP,LIBERTY,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
6128,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",2
6137,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Derrick Operators, Oil and Gas",2
6152,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Clerks, General",2
6154,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Crossing Guards and Flaggers,2
6157,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
6160,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Layout Workers, Metal and Plastic",2
6164,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,2
6169,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Social and Community Service Managers,2
6173,FIAT,500,2012,15001.0,0,1,0 - 20000,M,Sixties,ITALY,Physical Therapist Aides,2
6174,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",2
6177,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Fifties,ITALY,Supervisors of Office and Administrative Support Workers,2
6189,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Surveying and Mapping Technicians,2
6205,FIAT,500,2012,15001.0,0,1,60001 - 80000,F,Forties,ITALY,Healthcare Practitioners and Technical Occupations,2
6206,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Cardiovascular Technologists and Technicians,2
6208,FIAT,500,2012,10001.0,0,1,100001 - 120000,M,Fifties,ITALY,"Psychologists, All Other",2
6212,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",2
6213,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Animal Trainers,2
6220,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Building Cleaning Workers, All Other",2
6225,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Timing Device Assemblers and Adjusters,2
6226,SCION,XB,2010,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
6229,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
6230,JEEP,LIBERTY,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Rail Transportation Workers,2
6231,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Marine Engineers and Naval Architects,2
6233,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Animal Care and Service Workers,2
6237,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2
6245,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Information and Record Clerks,2
6248,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Thirties,ITALY,"Mathematical Science Teachers, Postsecondary",2
6254,VOLKSWAGEN,GOLF,2011,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Probation Officers and Correctional Treatment Specialists,2
6255,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Financial Managers,2
6256,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Food Batchmakers,2
6260,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sewing Machine Operators,2
6263,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Bartenders,2
6270,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
6291,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Occupational Therapy Aides,2
6300,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Real Estate Brokers and Sales Agents,2
6301,JEEP,LIBERTY,2012,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
6303,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Receptionists and Information Clerks,2
6306,VOLVO,C30,2009,15001.0,0,1,20001 - 40000,F,Thirties,SWEDEN,Food Preparation Workers,2
6322,FIAT,500,2013,10001.0,1,0,20001 - 40000,M,Forties,ITALY,Printing Workers,2
6324,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,2
6327,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Library Technicians,2
6346,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
6348,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
6351,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Construction and Building Inspectors,2
6354,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
6366,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Passenger Vehicle Drivers,2
6378,CHEVROLET,VOLT,2013,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Business Teachers, Postsecondary",2
6379,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Elementary School Teachers, Except Special Education",2
6384,JEEP,LIBERTY,2011,15001.0,0,1,?,M,Forties,UNITED STATES,"Cooks, Restaurant",2
6394,SCION,XB,2013,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Chemical Equipment Operators and Tenders,2
6402,SCION,XB,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Structural Iron and Steel Workers,2
6404,FIAT,500,2012,15001.0,1,1,40001 - 60000,F,Twenties,ITALY,Hazardous Materials Removal Workers,2
6410,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Fifties,ITALY,Animal Caretakers,2
6425,JEEP,LIBERTY,2010,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
6432,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
6436,SCION,XB,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Social and Community Service Managers,2
6438,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,2
6448,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Waiters and Waitresses,2
6454,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Forest, Conservation, and Logging Workers",2
6456,VOLKSWAGEN,GTI,2013,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Police Officers,2
6457,SCION,XD,2011,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Physical Therapists,2
6458,SCION,XB,2010,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
6474,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Supervisors of Sales Workers,2
6476,FIAT,500,2012,15001.0,1,1,80001 - 100000,F,Forties,ITALY,Marine Engineers and Naval Architects,2
6490,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
6494,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Electrical and Electronics Drafters,2
6495,FIAT,500,2013,20001.0,0,1,20001 - 40000,M,Twenties,ITALY,New Accounts Clerks,2
6505,FIAT,500,2012,15001.0,1,1,40001 - 60000,M,Fifties,ITALY,Community Health Workers,2
6506,JEEP,LIBERTY,2010,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Political Science Teachers, Postsecondary",2
6507,CHRYSLER,PT CRUISER,2010,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Library Assistants, Clerical",2
6508,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,2
6510,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Media and Communication Equipment Workers,2
