,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
12343,MERCEDES-BENZ,E550,2010,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",5
12350,MERCEDES-BENZ,E550,2009,25001.0,0,0,?,M,Fifties,GERMANY,Miscellaneous Woodworkers,5
12359,VOLKSWAGEN,EOS,2008,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Optometrists,5
12371,AUDI,A5,2011,35001.0,1,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,5
12376,AUDI,A5,2010,30001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Dentists, All Other Specialists",5
12380,MERCEDES-BENZ,E63 AMG,2007,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
12394,CADILLAC,XLR,2005,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Public Relations Specialists,5
12395,MERCEDES-BENZ,E550,2010,40001.0,1,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,5
12399,MERCEDES-BENZ,SL600,2004,30001.0,1,1,80001 - 100000,U,Unknown,GERMANY,Agricultural Engineers,5
12409,VOLKSWAGEN,EOS,2009,15001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Astronomers,5
12413,AUDI,A5,2009,25001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
12453,AUDI,A5,2013,40001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
12463,VOLKSWAGEN,EOS,2008,15001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Chemical Engineers,5
12467,MERCEDES-BENZ,E320,2005,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Bioengineers and Biomedical Engineers,5
12476,BMW,Z4,2006,20001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
12482,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,M,Sixties,GERMANY,"Eligibility Interviewers, Government Programs",5
12483,BMW,Z4,2008,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Audiologists,5
12493,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,U,Forties,GERMANY,Health Education Specialists,5
12503,AUDI,A5,2010,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Materials Engineers,5
12508,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Machinists,5
12552,BMW,Z4,2003,15001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Counter and Rental Clerks and Parts Salespersons,5
12562,BMW,Z4,2012,40001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",5
12571,BMW,Z4,2006,30001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
12578,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,First-Line Supervisors of Transportation and Material Moving Workers,5
12586,BMW,Z4,2009,35001.0,0,0,?,M,Fifties,GERMANY,Bioengineers and Biomedical Engineers,5
12596,BMW,640,2013,70001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Economists,5
12609,MERCEDES-BENZ,E550,2010,30001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
12643,BMW,Z4,2006,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Logging Equipment Operators,5
12666,AUDI,TT,2008,20001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
12671,VOLKSWAGEN,EOS,2012,25001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Buyers and Purchasing Agents,5
12692,VOLKSWAGEN,EOS,2010,20001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,5
12709,BMW,Z4,2007,20001.0,0,0,?,M,Twenties,GERMANY,Computer and Information Systems Managers,5
12725,AUDI,A5,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
12727,BMW,Z4,2008,20001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Locomotive Engineers and Operators,5
12734,VOLKSWAGEN,EOS,2009,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
12736,VOLKSWAGEN,EOS,2009,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,"Insurance Appraisers, Auto Damage",5
12769,MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
12773,BMW,Z4,2009,30001.0,0,0,80001 - 100000,F,Forties,GERMANY,Agricultural Engineers,5
12785,BMW,Z4,2007,20001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
12812,BMW,Z4,2008,20001.0,0,0,?,M,Sixties,GERMANY,"Biological Science Teachers, Postsecondary",5
12824,AUDI,A5,2010,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,5
12829,MERCEDES-BENZ,E550,2011,45001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Materials Engineers,5
12830,BMW,Z4,2011,25001.0,0,0,?,U,UnderTwenty,GERMANY,Architectural and Engineering Managers,5
12833,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,F,Forties,GERMANY,Optometrists,5
12834,BMW,Z4,2003,5001.0,0,0,?,M,Thirties,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",5
12838,BMW,Z4,2011,30001.0,1,1,100001 - 120000,M,Sixties,GERMANY,General and Operations Managers,5
12839,MERCEDES-BENZ,SL500,2004,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Epidemiologists,5
12843,VOLKSWAGEN,EOS,2012,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,5
12873,MERCEDES-BENZ,SL500,2005,30001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Rail Transportation Workers, All Other",5
12901,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Public Relations and Fundraising Managers,5
12912,AUDI,A5,2009,25001.0,0,0,0 - 20000,F,Thirties,GERMANY,Parts Salespersons,5
12925,VOLKSWAGEN,EOS,2010,25001.0,1,0,40001 - 60000,U,Thirties,GERMANY,"Television, Video, and Film Camera Operators and Editors",5
12929,MERCEDES-BENZ,E500,2005,20001.0,0,1,120001 - 140000,F,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
12932,MERCEDES-BENZ,SL500,2003,20001.0,1,1,80001 - 100000,F,Fifties,GERMANY,"Education Administrators, Kindergarten through Secondary",5
12933,AUDI,A5,2012,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Claims Adjusters, Examiners, and Investigators",5
12935,BMW,Z4,2011,30001.0,0,1,80001 - 100000,U,Forties,GERMANY,Marine Engineers and Naval Architects,5
12962,BMW,Z4,2007,25001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Electro-Mechanical and Mechatronics Technologists and Technicians,5
12966,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,F,Twenties,GERMANY,Ophthalmic Medical Technicians,5
12976,BMW,Z4,2005,15001.0,1,0,?,M,Twenties,GERMANY,"Communications Teachers, Postsecondary",5
13014,AUDI,A5,2011,30001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
13035,VOLKSWAGEN,EOS,2008,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,Occupational Therapy Assistants,5
13046,VOLKSWAGEN,EOS,2008,15001.0,0,1,0 - 20000,F,Fifties,GERMANY,Recreation Workers,5
13054,CADILLAC,XLR,2006,35001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,5
13058,MERCEDES-BENZ,E550,2010,35001.0,1,1,140001 - 160000,F,Twenties,GERMANY,"Dentists, All Other Specialists",5
13068,VOLKSWAGEN,EOS,2009,20001.0,0,0,40001 - 60000,F,Forties,GERMANY,Legal Support Workers,5
13076,BMW,Z4,2004,15001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,5
13081,BMW,Z4,2003,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,First-Line Supervisors of Law Enforcement Workers,5
13090,AUDI,A5,2011,35001.0,1,1,140001 - 160000,U,Forties,GERMANY,"Dentists, All Other Specialists",5
13091,AUDI,A5,2010,30001.0,1,1,80001 - 100000,F,Twenties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",5
13092,BMW,Z4,2008,25001.0,1,0,?,M,Sixties,GERMANY,Miscellaneous Healthcare Diagnosing or Treating Practitioners,5
13111,AUDI,A5,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Artists and Related Workers, All Other",5
13115,MERCEDES-BENZ,E550,2010,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",5
13122,BMW,Z4,2006,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Food Service Managers,5
13149,BMW,Z4,2005,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
13152,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Media and Communication Workers, All Other",5
13163,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,M,Thirties,GERMANY,Computer and Mathematical Occupations,5
13164,AUDI,A5,2010,35001.0,1,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,5
13165,AUDI,A5,2009,30001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Mathematicians,5
13191,BMW,Z4,2006,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Clinical, Counseling, and School Psychologists",5
13198,BMW,Z4,2004,15001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
13200,MERCEDES-BENZ,E63 AMG,2009,35001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,5
13220,VOLKSWAGEN,EOS,2013,30001.0,1,0,0 - 20000,M,Sixties,GERMANY,"School Bus Monitors and Protective Service Workers, All Other",5
13238,MERCEDES-BENZ,SL55 AMG,2003,30001.0,0,1,120001 - 140000,U,Fifties,GERMANY,Marketing Managers,5
13267,BMW,Z4,2011,35001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,5
13269,CADILLAC,XLR,2005,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",5
13291,BMW,Z4,2012,35001.0,1,1,180001 - 200000,F,Twenties,GERMANY,Chief Executives,5
13305,BMW,Z4,2008,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Water Transportation Workers,5
13310,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Waiters and Waitresses,5
13359,MERCEDES-BENZ,E550,2011,40001.0,0,0,?,M,Forties,GERMANY,Special Effects Artists and Animators,5
13371,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,F,Sixties,GERMANY,Miscellaneous Legal Support Workers,5
13416,BMW,Z4,2003,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Credit Authorizers, Checkers, and Clerks",5
13429,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
13430,MERCEDES-BENZ,E550,2008,25001.0,1,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,5
13451,BMW,Z4,2007,20001.0,1,1,100001 - 120000,F,Forties,GERMANY,"Engineering Teachers, Postsecondary",5
13455,MERCEDES-BENZ,E550,2010,40001.0,1,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,5
13475,VOLKSWAGEN,EOS,2010,20001.0,0,0,40001 - 60000,F,Fifties,GERMANY,"Property, Real Estate, and Community Association Managers",5
13481,BMW,Z4,2009,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,5
13508,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,180001 - 200000,M,Sixties,GERMANY,Chief Executives,5
13510,BMW,Z4,2003,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Urban and Regional Planners,5
13514,MERCEDES-BENZ,SL500,2004,25001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Machinists,5
13530,BMW,Z4,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Conservation Scientists,5
13533,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,F,Unknown,GERMANY,"Maintenance and Repair Workers, General",5
13542,AUDI,A5,2010,30001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Environmental Engineers,5
13550,VOLKSWAGEN,EOS,2012,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Nurse Midwives,5
13563,MERCEDES-BENZ,E63 AMG,2009,35001.0,1,1,140001 - 160000,U,Twenties,GERMANY,Architectural and Engineering Managers,5
13565,VOLKSWAGEN,EOS,2008,20001.0,1,1,80001 - 100000,F,Fifties,GERMANY,"Physics Teachers, Postsecondary",5
13566,VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,U,Forties,GERMANY,Sheet Metal Workers,5
13567,VOLKSWAGEN,EOS,2008,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Captains, Mates, and Pilots of Water Vessels",5
13569,VOLKSWAGEN,EOS,2009,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",5
13587,CADILLAC,XLR,2006,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Advertising Sales Agents,5
13594,AUDI,A5,2013,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Business Teachers, Postsecondary",5
13599,MERCEDES-BENZ,E550,2010,35001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Marketing and Sales Managers,5
13616,AUDI,A5,2011,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Sociologists,5
13630,BMW,Z4,2011,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",5
13645,MERCEDES-BENZ,E550,2010,30001.0,1,1,100001 - 120000,U,Forties,GERMANY,Medical and Health Services Managers,5
13646,BMW,Z4,2011,35001.0,0,1,40001 - 60000,M,Sixties,GERMANY,"Model Makers and Patternmakers, Metal and Plastic",5
13671,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Stonemasons,5
13676,BMW,Z4,2007,15001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
13690,BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Fast Food",5
13697,BMW,Z4,2008,20001.0,0,0,?,M,Sixties,GERMANY,"Rail Transportation Workers, All Other",5
13759,MERCEDES-BENZ,E550,2011,45001.0,1,0,?,M,Sixties,GERMANY,Architectural and Civil Drafters,5
13775,BMW,Z4,2006,15001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Aerospace Engineers,5
13785,BMW,Z4,2005,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Plumbers, Pipefitters, and Steamfitters",5
13812,BMW,Z4,2011,35001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Massage Therapists,5
13814,AUDI,A5,2008,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Miscellaneous Social Scientists and Related Workers,5
13817,MERCEDES-BENZ,E320,2003,15001.0,0,0,40001 - 60000,F,Thirties,GERMANY,Solar Photovoltaic Installers,5
13819,BMW,Z4,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,Miscellaneous Rail Transportation Workers,5
13837,BMW,Z4,2003,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Motorboat Operators,5
13858,BMW,Z4,2007,25001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Tailors, Dressmakers, and Custom Sewers",5
13868,MERCEDES-BENZ,E550,2010,35001.0,1,1,?,M,Fifties,GERMANY,Commercial and Industrial Designers,5
13891,MERCEDES-BENZ,E550,2010,35001.0,1,1,0 - 20000,U,Twenties,GERMANY,Waiters and Waitresses,5
13905,MERCEDES-BENZ,E500,2005,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Database Administrators and Architects,5
13912,BMW,Z4,2004,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Public Safety Telecommunicators,5
13919,BMW,Z4,2009,30001.0,0,0,?,M,Thirties,GERMANY,Passenger Vehicle Drivers,5
13933,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,F,Seventies,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",5
13937,MERCEDES-BENZ,SL55 AMG,2003,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
13939,VOLKSWAGEN,EOS,2012,20001.0,1,0,80001 - 100000,F,Eighties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,5
13940,BMW,Z4,2006,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Budget Analysts,5
13945,AUDI,A5,2010,30001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,5
13960,BMW,Z4,2008,20001.0,1,0,?,U,Seventies,GERMANY,Library Technicians,5
13967,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
14003,AUDI,A5,2009,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Recreational Therapists,5
14006,VOLKSWAGEN,EOS,2009,20001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Information and Record Clerks,5
14018,AUDI,A5,2010,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5
14026,VOLKSWAGEN,EOS,2010,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Agricultural and Food Science Technicians,5
14030,MERCEDES-BENZ,SL500,2003,20001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Astronomers and Physicists,5
14037,MERCEDES-BENZ,SL500,2005,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
14038,AUDI,A5,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Desktop Publishers,5
14056,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,F,Sixties,GERMANY,Gambling Cage Workers,5
14058,BMW,Z4,2008,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Financial Examiners,5
14059,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,120001 - 140000,M,Twenties,GERMANY,Purchasing Managers,5
14069,AUDI,A5,2009,30001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Librarians and Media Collections Specialists,5
14070,MERCEDES-BENZ,E550,2008,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,5
14075,VOLKSWAGEN,EOS,2009,20001.0,0,0,?,U,Twenties,GERMANY,Fence Erectors,5
14081,VOLKSWAGEN,EOS,2007,15001.0,0,1,180001 - 200000,F,Forties,GERMANY,Chief Executives,5
14086,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Telecommunications Line Installers and Repairers,5
14130,BMW,Z4,2005,15001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
14137,BMW,Z4,2011,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Legal Occupations,5
14141,MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Nuclear Technicians,5
14142,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,U,Forties,GERMANY,Mechanical Door Repairers,5
14145,BMW,Z4,2007,20001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Food and Beverage Serving Workers,5
14160,AUDI,A5,2010,35001.0,1,1,180001 - 200000,F,Twenties,GERMANY,Chief Executives,5
14173,AUDI,A5,2011,35001.0,1,1,100001 - 120000,U,Thirties,GERMANY,"Electronics Engineers, Except Computer",5
14194,BMW,Z4,2010,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Commercial Pilots,5
14217,MERCEDES-BENZ,E320,2008,25001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
14236,AUDI,A5,2013,35001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Education Administrators, Kindergarten through Secondary",5
14239,BMW,Z4,2006,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Sales Representatives, Wholesale and Manufacturing",5
14265,MERCEDES-BENZ,E550,2011,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
14282,MERCEDES-BENZ,E550,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Industrial Engineers,5
14285,BMW,Z4,2004,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Gambling Managers,5
14301,MERCEDES-BENZ,E320,2005,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,5
14310,BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Fifties,GERMANY,Labor Relations Specialists,5
14317,MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Economics Teachers, Postsecondary",5
14323,BMW,Z4,2009,30001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Tool and Die Makers,5
14328,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,F,Twenties,GERMANY,"Molders, Shapers, and Casters, Except Metal and Plastic",5
14330,MERCEDES-BENZ,SL500,2004,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Nurse Practitioners,5
14333,MERCEDES-BENZ,E550,2011,45001.0,1,0,0 - 20000,M,Fifties,GERMANY,Couriers and Messengers,5
14356,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,F,Twenties,GERMANY,"History Teachers, Postsecondary",5
14368,MERCEDES-BENZ,SL500,2006,30001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
14374,MERCEDES-BENZ,E500,2005,15001.0,0,1,160001 - 180000,U,Thirties,GERMANY,"Pediatricians, General",5
14378,BMW,Z4,2006,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,First-Line Supervisors of Housekeeping and Janitorial Workers,5
14381,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Architecture and Engineering Occupations,5
14382,VOLKSWAGEN,EOS,2013,25001.0,0,0,0 - 20000,M,Seventies,GERMANY,Other Transportation Workers,5
14390,MERCEDES-BENZ,E550,2010,40001.0,1,0,?,M,Fifties,GERMANY,Secretaries and Administrative Assistants,5
14415,AUDI,A5,2011,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Clinical Laboratory Technologists and Technicians,5
14427,VOLKSWAGEN,EOS,2009,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Miscellaneous Personal Appearance Workers,5
14439,BMW,Z4,2003,15001.0,1,1,0 - 20000,F,Seventies,GERMANY,Other Teachers and Instructors,5
14447,AUDI,A5,2008,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Meter Readers, Utilities",5
14461,VOLKSWAGEN,EOS,2010,20001.0,0,0,20001 - 40000,F,Twenties,GERMANY,"Athletes, Coaches, Umpires, and Related Workers",5
14469,CADILLAC,XLR,2005,25001.0,0,1,?,M,Sixties,UNITED STATES,"Dentists, All Other Specialists",5
14474,BMW,Z4,2007,20001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,5
14478,BMW,Z4,2011,30001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Supervisors of Construction and Extraction Workers,5
14548,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
14554,VOLKSWAGEN,EOS,2012,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Sales Managers,5
14562,BMW,Z4,2006,15001.0,0,0,?,F,Sixties,GERMANY,Printing Workers,5
14566,BMW,Z4,2005,15001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,5
14576,BMW,Z4,2007,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Transportation Inspectors,5
14588,BMW,Z4,2009,25001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",5
14600,BMW,Z4,2008,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Business Teachers, Postsecondary",5
14602,BMW,Z4,2007,25001.0,1,0,?,M,Forties,GERMANY,"Floor Layers, Except Carpet, Wood, and Hard Tiles",5
14617,VOLKSWAGEN,EOS,2009,20001.0,1,1,0 - 20000,M,Twenties,GERMANY,Animal Care and Service Workers,5
14634,BMW,Z4,2011,30001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
14642,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,M,Forties,GERMANY,Emergency Management Directors,5
14663,MERCEDES-BENZ,SL500,2005,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Operations Specialties Managers,5
14667,MERCEDES-BENZ,E550,2010,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
14680,BMW,Z4,2008,20001.0,0,0,60001 - 80000,M,Fifties,GERMANY,Financial Specialists,5
14699,AUDI,A5,2011,35001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Captains, Mates, and Pilots of Water Vessels",5
14705,VOLKSWAGEN,EOS,2007,15001.0,1,1,0 - 20000,F,Sixties,GERMANY,Gambling Dealers,5
14718,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",5
14724,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Home Appliance Repairers,5
14763,BMW,Z4,2011,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
14771,MERCEDES-BENZ,SLK55 AMG,2006,30001.0,1,1,120001 - 140000,U,Forties,GERMANY,Advertising and Promotions Managers,5
14772,VOLKSWAGEN,EOS,2012,20001.0,1,0,?,F,Sixties,GERMANY,Compensation and Benefits Managers,5
14777,AUDI,A5,2012,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Sociologists,5
14801,BMW,Z4,2003,15001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,5
14816,VOLKSWAGEN,EOS,2008,20001.0,1,1,0 - 20000,F,Fifties,GERMANY,Miscellaneous Motor Vehicle Operators,5
14825,AUDI,TT,2008,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nurse Practitioners,5
14840,MERCEDES-BENZ,E550,2008,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,5
14841,BMW,Z4,2012,35001.0,0,0,?,M,Fifties,GERMANY,Family Medicine Physicians,5
