,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6162,JEEP,WRANGLER,2004,10001.0,0,0,?,M,Fifties,UNITED STATES,Paralegals and Legal Assistants,2
6174,CHEVROLET,CORVETTE,2007,30001.0,1,0,0 - 20000,F,Thirties,UNITED STATES,Driver/Sales Workers,2
6175,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Sixties,GERMANY,Water and Wastewater Treatment Plant and System Operators,2
6177,FORD,MUSTANG,2011,15001.0,0,0,?,F,Thirties,UNITED STATES,Economists,2
6183,JEEP,WRANGLER,2011,25001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
6186,FORD,MUSTANG,2013,25001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,2
6190,JEEP,WRANGLER,2007,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Production Workers, All Other",2
6195,AUDI,A3,2008,10001.0,0,0,?,M,Fifties,GERMANY,Marine Engineers and Naval Architects,2
6197,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,?,F,Fifties,GERMANY,Automotive and Watercraft Service Attendants,2
6202,MERCEDES-BENZ,E350,2008,20001.0,1,0,60001 - 80000,F,Twenties,GERMANY,Fire Inspectors,2
6214,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Forties,UNITED STATES,Sales and Related Occupations,2
6217,FORD,MUSTANG,2012,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
6224,MERCEDES-BENZ,E320,2005,15001.0,0,0,?,F,Sixties,GERMANY,Photographers,2
6227,FORD,MUSTANG,2008,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Elementary School Teachers, Except Special Education",2
6230,MERCEDES-BENZ,E350,2007,20001.0,0,0,60001 - 80000,M,Fifties,GERMANY,"Project Management Specialists and Business Operations Specialists, All Other",2
6235,FORD,MUSTANG,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
6252,CHEVROLET,CAMARO,2013,30001.0,0,0,?,F,Twenties,UNITED STATES,Audiologists,2
6254,MERCEDES-BENZ,E350,2011,30001.0,0,0,?,F,Fifties,GERMANY,"Maintenance and Repair Workers, General",2
6255,VOLKSWAGEN,BEETLE,2010,10001.0,0,0,?,F,Fifties,GERMANY,Social and Community Service Managers,2
6270,MERCEDES-BENZ,E350,2013,50001.0,1,0,?,M,Fifties,GERMANY,Compliance Officers,2
6287,FORD,MUSTANG,2006,10001.0,0,0,?,M,Fifties,UNITED STATES,"Political Science Teachers, Postsecondary",2
6296,JEEP,WRANGLER,2011,25001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",2
6298,JEEP,WRANGLER,2013,30001.0,1,0,?,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,2
6303,FORD,MUSTANG,2010,15001.0,0,0,?,U,Twenties,UNITED STATES,Animal Caretakers,2
6312,CHEVROLET,CORVETTE,2006,25001.0,0,0,?,M,Twenties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",2
6334,FORD,MUSTANG,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Physical Therapist Assistants,2
6341,CHEVROLET,CORVETTE,2007,25001.0,0,0,?,M,Twenties,UNITED STATES,Childcare Workers,2
6345,AUDI,S5,2009,35001.0,1,0,?,M,Thirties,GERMANY,"Credit Authorizers, Checkers, and Clerks",2
6347,AUDI,S5,2011,50001.0,1,0,?,M,Sixties,GERMANY,Other Construction and Related Workers,2
6348,MERCEDES-BENZ,E350,2008,25001.0,0,0,0 - 20000,M,Forties,GERMANY,"Gambling Service Workers, All Other",2
6349,JEEP,WRANGLER,2010,25001.0,1,0,0 - 20000,F,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
6351,JEEP,WRANGLER,2004,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,2
6352,PORSCHE,BOXSTER,2006,25001.0,1,0,?,M,Eighties,GERMANY,Helpers--Carpenters,2
6366,MERCEDES-BENZ,E350,2010,25001.0,0,0,?,F,Fifties,GERMANY,Librarians and Media Collections Specialists,2
6379,FORD,MUSTANG,2013,20001.0,0,0,?,F,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
6380,MERCEDES-BENZ,E350,2010,25001.0,1,0,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6390,FORD,MUSTANG,2005,15001.0,1,0,?,F,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
6391,MERCEDES-BENZ,E350,2009,20001.0,1,0,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",2
6394,MERCEDES-BENZ,SL500,2004,25001.0,0,0,?,M,Seventies,GERMANY,Financial Specialists,2
6401,CHEVROLET,CAMARO,2011,20001.0,0,0,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,2
6411,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Twenties,GERMANY,Lawyers,2
6413,JEEP,WRANGLER,2013,30001.0,0,0,?,M,Thirties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
6415,MERCEDES-BENZ,E350,2011,30001.0,1,0,80001 - 100000,F,Twenties,GERMANY,Construction Managers,2
6421,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
6422,MERCEDES-BENZ,SLK230,2002,10001.0,1,0,120001 - 140000,M,Thirties,GERMANY,"Judges, Magistrate Judges, and Magistrates",2
6428,FORD,MUSTANG,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Dishwashers,2
6434,MERCEDES-BENZ,E350,2012,40001.0,1,0,?,M,Fifties,GERMANY,Art Directors,2
6436,CHEVROLET,CAMARO,2010,20001.0,1,0,0 - 20000,F,Forties,UNITED STATES,"Teaching Assistants, Postsecondary",2
6440,CHEVROLET,CAMARO,2011,25001.0,1,0,?,M,Sixties,UNITED STATES,"Cooks, All Other",2
6445,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Fifties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
6448,CHEVROLET,CORVETTE,2006,40001.0,1,0,?,M,Thirties,UNITED STATES,Helpers--Extraction Workers,2
6457,AUDI,A3,2012,25001.0,1,0,?,M,Forties,GERMANY,Financial Managers,2
6470,CHEVROLET,CORVETTE,2009,30001.0,0,0,?,M,Sixties,UNITED STATES,"Health Specialties Teachers, Postsecondary",2
6477,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,U,Forties,GERMANY,Administrative Services and Facilities Managers,2
6481,CHEVROLET,CORVETTE,2006,25001.0,1,0,?,M,Sixties,UNITED STATES,Wind Turbine Service Technicians,2
6484,AUDI,A3,2011,20001.0,1,0,?,M,Forties,GERMANY,Web Developers and Digital Interface Designers,2
6486,VOLKSWAGEN,BEETLE,2008,10001.0,1,0,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6487,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Forties,UNITED STATES,"Pediatricians, General",2
6488,FORD,MUSTANG,2008,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Logging Workers,2
6489,MERCEDES-BENZ,E350,2008,20001.0,0,0,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,2
6510,PORSCHE,BOXSTER,2008,25001.0,1,0,?,M,Thirties,GERMANY,Pharmacy Technicians,2
6513,AUDI,A5,2009,25001.0,1,0,40001 - 60000,M,Thirties,GERMANY,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
6520,MERCEDES-BENZ,E350,2012,40001.0,0,0,?,U,UnderTwenty,GERMANY,Material Moving Workers,2
6522,MERCEDES-BENZ,E350,2013,40001.0,1,0,?,F,Fifties,GERMANY,Industrial Production Managers,2
6527,FORD,MUSTANG,2010,20001.0,1,0,?,F,Forties,UNITED STATES,Parking Enforcement Workers,2
6531,VOLVO,C70,2012,25001.0,0,0,?,M,Sixties,SWEDEN,Other Food Preparation and Serving Related Workers,2
6532,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Twenties,GERMANY,Natural Sciences Managers,2
6539,CHEVROLET,CORVETTE,2007,40001.0,1,0,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,2
6560,CHEVROLET,CAMARO,2001,5001.0,0,0,?,M,Twenties,UNITED STATES,Education and Childcare Administrators,2
6568,MERCEDES-BENZ,E350,2011,35001.0,1,0,0 - 20000,F,Twenties,GERMANY,"Graders and Sorters, Agricultural Products",2
6573,PORSCHE,BOXSTER,2012,55001.0,1,0,?,F,Fifties,GERMANY,Media and Communication Equipment Workers,2
6577,JEEP,WRANGLER,2013,35001.0,0,0,?,M,Sixties,UNITED STATES,Retail Salespersons,2
6578,JEEP,WRANGLER,2011,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,2
6582,JEEP,WRANGLER,2009,20001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Occupational Therapy Assistants,2
6584,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Watch and Clock Repairers,2
6588,BMW,650,2008,35001.0,1,0,?,M,Fifties,GERMANY,"English Language and Literature Teachers, Postsecondary",2
6592,FORD,MUSTANG,2007,10001.0,0,0,?,F,Fifties,UNITED STATES,Other Sales and Related Workers,2
6595,AUDI,A3,2011,20001.0,0,0,?,F,Thirties,GERMANY,Wind Turbine Service Technicians,2
6600,CHEVROLET,CAMARO,2010,25001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Labor Relations Specialists,2
6605,CHEVROLET,CAMARO,2012,20001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Physical Therapists,2
6617,CHEVROLET,CAMARO,2010,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",2
6618,FORD,MUSTANG,2006,15001.0,0,0,?,M,Sixties,UNITED STATES,Craft Artists,2
6625,AUDI,A5,2011,30001.0,1,0,100001 - 120000,M,Forties,GERMANY,"Economics Teachers, Postsecondary",2
6631,CHEVROLET,CORVETTE,2004,25001.0,0,0,?,M,Seventies,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
6636,AUDI,S5,2011,40001.0,0,0,?,U,Twenties,GERMANY,"Directors, Religious Activities and Education",2
6644,FORD,MUSTANG,2009,10001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Agricultural and Food Science Technicians,2
6649,JEEP,WRANGLER,2005,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
6654,CHEVROLET,CAMARO,2013,20001.0,0,0,200001+,F,Thirties,UNITED STATES,Family Medicine Physicians,2
6656,MERCEDES-BENZ,E350,2009,25001.0,0,0,?,M,Sixties,GERMANY,Legal Secretaries and Administrative Assistants,2
6658,JEEP,WRANGLER,2013,20001.0,1,0,?,M,Thirties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",2
6664,JEEP,WRANGLER,2010,20001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Personal Financial Advisors,2
6668,MERCEDES-BENZ,SL550,2007,35001.0,0,0,?,M,Forties,GERMANY,Management Analysts,2
6680,VOLKSWAGEN,BEETLE,2006,10001.0,0,0,?,M,Forties,GERMANY,Health Technologists and Technicians,2
6696,FORD,MUSTANG,2009,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
6700,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,M,Thirties,GERMANY,Operations Research Analysts,2
6711,FORD,MUSTANG,2006,10001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,Photographers,2
6713,AUDI,TT,2009,25001.0,1,0,100001 - 120000,M,Thirties,GERMANY,Computer Network Architects,2
6717,BMW,M6,2010,60001.0,0,0,?,M,Forties,GERMANY,"Sawing Machine Setters, Operators, and Tenders, Wood",2
6719,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,0 - 20000,M,Thirties,GERMANY,Food Preparation Workers,2
6721,FORD,MUSTANG,2003,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
6723,FORD,MUSTANG,2012,20001.0,1,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6727,PORSCHE,BOXSTER,2007,25001.0,0,0,0 - 20000,F,Sixties,GERMANY,"Umpires, Referees, and Other Sports Officials",2
6737,FORD,MUSTANG,2012,15001.0,1,0,0 - 20000,M,Eighties,UNITED STATES,"Religious Workers, All Other",2
6747,CHEVROLET,CORVETTE,2007,30001.0,0,0,?,M,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
6751,JEEP,WRANGLER,2012,20001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
6752,AUDI,A5,2010,30001.0,1,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6756,JEEP,WRANGLER,2012,30001.0,1,0,?,F,Sixties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
6759,MERCEDES-BENZ,E350,2009,20001.0,0,0,?,F,Sixties,GERMANY,Construction and Extraction Occupations,2
6768,FORD,MUSTANG,2010,15001.0,0,0,?,F,Sixties,UNITED STATES,Secretaries and Administrative Assistants,2
6769,CHEVROLET,CAMARO,2011,20001.0,1,0,?,M,UnderTwenty,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
6775,BMW,650,2008,35001.0,0,0,?,M,Twenties,GERMANY,Civil Engineers,2
6785,FORD,MUSTANG,2009,35001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Shoe and Leather Workers and Repairers,2
6796,AUDI,S5,2008,35001.0,1,0,120001 - 140000,M,Forties,GERMANY,Purchasing Managers,2
6797,VOLKSWAGEN,BEETLE,2008,15001.0,0,0,?,U,Seventies,GERMANY,Rehabilitation Counselors,2
6824,FORD,MUSTANG,2005,10001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
6833,FORD,MUSTANG,2010,15001.0,1,0,?,M,Forties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",2
6834,CHEVROLET,CAMARO,2010,25001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
6843,FORD,MUSTANG,2008,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",2
6846,FORD,MUSTANG,2012,15001.0,0,0,?,M,Forties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",2
6852,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
6857,PORSCHE,BOXSTER,2008,35001.0,0,0,120001 - 140000,M,Forties,GERMANY,Podiatrists,2
6858,PORSCHE,BOXSTER,2010,35001.0,1,0,?,M,Fifties,GERMANY,Agricultural Inspectors,2
6864,JEEP,WRANGLER,2010,25001.0,0,0,?,F,Fifties,UNITED STATES,Industrial Truck and Tractor Operators,2
6869,FORD,MUSTANG,2014,20001.0,1,0,?,M,Sixties,UNITED STATES,Family Medicine Physicians,2
6877,FORD,MUSTANG,2010,15001.0,0,0,?,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,2
6878,MERCEDES-BENZ,E350,2011,30001.0,0,0,?,U,Forties,GERMANY,"Human Resources Assistants, Except Payroll and Timekeeping",2
6881,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Sixties,GERMANY,Childcare Workers,2
6885,JEEP,WRANGLER,2007,15001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Logging Workers,2
6887,CHEVROLET,CORVETTE,2008,45001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,2
6890,JEEP,WRANGLER,2009,25001.0,0,0,?,M,Fifties,UNITED STATES,Line Installers and Repairers,2
6892,FORD,MUSTANG,2010,20001.0,0,0,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6894,VOLKSWAGEN,BEETLE,2012,10001.0,0,0,?,M,Sixties,GERMANY,Family Medicine Physicians,2
6898,FORD,MUSTANG,2013,20001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
6900,FORD,MUSTANG,2013,15001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Nuclear Technicians,2
6903,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Fifties,GERMANY,Architectural and Engineering Managers,2
6910,FORD,MUSTANG,2012,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,2
6911,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Models,2
6912,BMW,M6,2008,40001.0,0,0,60001 - 80000,M,Twenties,GERMANY,"Library Science Teachers, Postsecondary",2
6913,MERCEDES-BENZ,SLK280,2007,25001.0,0,0,?,M,Seventies,GERMANY,Materials Scientists,2
6922,FORD,MUSTANG,2006,15001.0,1,0,?,M,Fifties,UNITED STATES,Management Analysts,2
6925,JEEP,WRANGLER,2010,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Amusement and Recreation Attendants,2
6938,MERCEDES-BENZ,E300,1998,5001.0,0,0,?,M,Thirties,GERMANY,Conservation Scientists,2
6952,BMW,650,2007,35001.0,0,0,60001 - 80000,M,Forties,GERMANY,"Farmers, Ranchers, and Other Agricultural Managers",2
6957,CHEVROLET,CORVETTE,2011,45001.0,1,0,?,M,Sixties,UNITED STATES,Models,2
6958,VOLKSWAGEN,BEETLE,2010,15001.0,1,0,?,F,Forties,GERMANY,Miscellaneous Motor Vehicle Operators,2
6961,JEEP,WRANGLER,2009,20001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Environmental Engineers,2
6963,FORD,MUSTANG,2007,15001.0,0,0,80001 - 100000,M,Twenties,UNITED STATES,Social Scientists and Related Workers,2
6965,JEEP,WRANGLER,2004,10001.0,0,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6980,AUDI,A3,2010,20001.0,1,0,?,F,Fifties,GERMANY,"Dentists, All Other Specialists",2
6985,CHEVROLET,CAMARO,2012,25001.0,1,0,?,M,Thirties,UNITED STATES,Automotive Technicians and Repairers,2
6987,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,?,U,Twenties,GERMANY,Amusement and Recreation Attendants,2
7001,JEEP,WRANGLER,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",2
7011,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,U,Forties,GERMANY,Laborers and Material Movers,2
7024,MERCEDES-BENZ,E350,2009,25001.0,1,0,40001 - 60000,M,Forties,GERMANY,Fabric and Apparel Patternmakers,2
7025,FORD,MUSTANG,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
7027,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,M,Fifties,GERMANY,Private Detectives and Investigators,2
7037,JEEP,WRANGLER,2002,10001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
7042,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,M,Forties,GERMANY,"Physical Sciences Teachers, Postsecondary",2
7045,VOLVO,C70,2008,20001.0,0,0,?,F,Eighties,SWEDEN,Registered Nurses,2
7053,VOLVO,C70,2011,25001.0,0,0,?,M,Fifties,SWEDEN,Plant and System Operators,2
7058,JEEP,WRANGLER,2007,20001.0,1,0,?,M,Thirties,UNITED STATES,Registered Nurses,2
7064,CHEVROLET,CAMARO,2011,30001.0,0,0,100001 - 120000,M,Sixties,UNITED STATES,Nuclear Engineers,2
7070,JEEP,WRANGLER,2011,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
7071,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
7082,CHEVROLET,CAMARO,2013,25001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Passenger Attendants,2
7083,FORD,MUSTANG,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,Manufactured Building and Mobile Home Installers,2
7086,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,2
7098,JEEP,WRANGLER,2011,25001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Retail Salespersons,2
7110,FORD,MUSTANG,2005,15001.0,1,0,?,F,Fifties,UNITED STATES,"Engineering Teachers, Postsecondary",2
7123,CHEVROLET,CORVETTE,2005,25001.0,0,0,?,M,Thirties,UNITED STATES,Occupational Health and Safety Technicians,2
7124,MERCEDES-BENZ,SLK280,2007,15001.0,0,0,?,M,Fifties,GERMANY,Animal Breeders,2
7137,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,?,U,Fifties,GERMANY,"Entertainers and Performers, Sports and Related Workers",2
7139,MERCEDES-BENZ,E350,2010,25001.0,0,0,0 - 20000,M,Forties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",2
7147,JEEP,WRANGLER,2013,30001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
7151,FORD,MUSTANG,2011,15001.0,0,0,60001 - 80000,F,Twenties,UNITED STATES,Dental Hygienists,2
7153,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Sixties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
7159,FORD,MUSTANG,2013,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
7162,CHEVROLET,CORVETTE,2005,25001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Mechanical Engineers,2
7167,JEEP,WRANGLER,2012,25001.0,1,0,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,2
7168,MERCEDES-BENZ,E350,2011,30001.0,1,0,200001+,M,Sixties,GERMANY,Family Medicine Physicians,2
7173,FORD,MUSTANG,2012,25001.0,0,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
7176,MERCEDES-BENZ,E320,2008,25001.0,1,0,?,M,Fifties,GERMANY,Teaching Assistants,2
7184,CHEVROLET,CAMARO,2010,20001.0,1,0,?,M,Forties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
7186,AUDI,A3,2007,10001.0,1,0,?,M,Thirties,GERMANY,Photographers,2
7190,FORD,MUSTANG,2007,15001.0,1,0,?,M,Seventies,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
7195,MERCEDES-BENZ,E350,2008,25001.0,0,0,?,M,Forties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",2
7208,FORD,MUSTANG,2005,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Brickmasons, Blockmasons, and Stonemasons",2
7209,AUDI,A5,2011,30001.0,0,0,?,U,UnderTwenty,GERMANY,Recreation and Fitness Workers,2
7210,FORD,MUSTANG,2012,20001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Parking Attendants,2
7220,JEEP,WRANGLER,2004,15001.0,1,0,?,F,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",2
7228,FORD,MUSTANG,2008,15001.0,1,0,?,M,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",2
7229,FORD,MUSTANG,2010,35001.0,0,0,?,M,Thirties,UNITED STATES,Furniture Finishers,2
7246,JEEP,WRANGLER,2008,20001.0,0,0,?,M,Twenties,UNITED STATES,"Engineers, All Other",2
7258,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
7259,JEEP,WRANGLER,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Physician Assistants,2
7261,CHEVROLET,CAMARO,2012,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"Postsecondary Teachers, All Other",2
7267,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Fifties,UNITED STATES,Materials Engineers,2
7269,MERCEDES-BENZ,E350,2013,40001.0,1,0,?,F,Forties,GERMANY,Private Detectives and Investigators,2
7270,VOLKSWAGEN,BEETLE,2004,10001.0,0,0,?,U,Fifties,GERMANY,Legislators,2
7271,FORD,MUSTANG,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
7279,CHEVROLET,CAMARO,2012,25001.0,0,0,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,2
7288,FORD,MUSTANG,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
7294,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
7297,FORD,MUSTANG,2009,15001.0,0,0,?,F,Forties,UNITED STATES,Genetic Counselors,2
7302,FORD,MUSTANG,2007,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
7304,AUDI,A3,2011,20001.0,0,0,?,F,Unknown,GERMANY,Tour and Travel Guides,2
7319,MERCEDES-BENZ,E350,2010,25001.0,1,0,100001 - 120000,M,Forties,GERMANY,Human Resources Managers,2
7320,PORSCHE,BOXSTER,2005,25001.0,1,0,0 - 20000,F,Forties,GERMANY,Crossing Guards and Flaggers,2
7329,MERCEDES-BENZ,E350,2010,30001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Subway and Streetcar Operators,2
7337,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Forties,UNITED STATES,Pile Driver Operators,2
