purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Computer Support Specialists,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Timing Device Assemblers and Adjusters,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Timing Device Assemblers and Adjusters,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tire Builders,4
CHRYSLER,CROSSFIRE,2005,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Secretaries and Administrative Assistants,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Library Technicians,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Unknown,JAPAN,Ophthalmic Medical Technicians,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Office and Administrative Support Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Agricultural Workers, All Other",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Advertising Sales Agents,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Cooking Machine Operators and Tenders,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2004,5001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Receptionists and Information Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Motorboat Operators,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Construction and Related Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Dietetic Technicians,4
HONDA,ACCORD,2011,20001.0,1,1,?,F,Fifties,JAPAN,Self-Enrichment Teachers,4
HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Building Cleaning and Pest Control Workers,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Other Healthcare Practitioners and Technical Occupations,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Maids and Housekeeping Cleaners,4
HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Legislators,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Office and Administrative Support Workers,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Data Entry and Information Processing Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Aircraft Cargo Handling Supervisors,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Miscellaneous Legal Support Workers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Office Machine Operators, Except Computer",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Bartenders,4
DODGE,CHALLENGER,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cashiers,4
HONDA,ACCORD,2007,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Health Education Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Art and Design Workers,4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Assemblers and Fabricators,4
HONDA,ACCORD,2013,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Control and Valve Installers and Repairers,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Amusement and Recreation Attendants,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,4
HONDA,ACCORD,2003,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Sailors and Marine Oilers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dental Assistants,4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Bridge and Lock Tenders,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers",4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Music Directors and Composers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Other Teachers and Instructors,4
CHEVROLET,SSR,2003,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Gambling Change Persons and Booth Cashiers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Healthcare Social Workers,4
CHRYSLER,CROSSFIRE,2007,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Recreation and Fitness Workers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Unknown,JAPAN,Miscellaneous Legal Support Workers,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Timing Device Assemblers and Adjusters,4
HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Craft Artists,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
DODGE,CHALLENGER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Art and Design Workers,4
CHRYSLER,300 C SRT,2007,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Teaching Assistants, Postsecondary",4
HONDA,ACCORD,2008,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Building Cleaning Workers, All Other",4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Bakers,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Tool and Die Makers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tire Repairers and Changers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tile and Stone Setters,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",4
HONDA,ACCORD,2009,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Bailiffs,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Woodworkers,4
HONDA,ACCORD,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Seventies,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Motion Picture Projectionists,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Coaches and Scouts,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Media and Communication Workers, All Other",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Environmental Science and Protection Technicians, Including Health",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Prepress Technicians and Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Logging Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Waiters and Waitresses,4
HONDA,ACCORD,2010,15001.0,0,1,?,M,Thirties,JAPAN,Training and Development Managers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Fundraisers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Animal Breeders,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Meter Readers, Utilities",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Drafters,4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Religious Workers,4
CHRYSLER,CROSSFIRE,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
HONDA,ACCORD,2005,10001.0,1,1,?,F,Fifties,JAPAN,Miscellaneous Media and Communication Workers,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Cement Masons and Concrete Finishers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Childcare Workers,4
HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Other Educational Instruction and Library Occupations,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Flight Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Sound Engineering Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Transportation Security Screeners,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Recreation and Fitness Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Food Service Managers,4
HONDA,ACCORD,2003,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Religious Workers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Butchers and Meat Cutters,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,HundredPlus,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Payroll and Timekeeping Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,?,M,Fifties,JAPAN,"Physical Scientists, All Other",4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Coaches and Scouts,4
HONDA,ACCORD,2002,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Printing Workers,4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Flight Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Motor Vehicle Operators, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Emergency Medical Technicians and Paramedics,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Legislators,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Audiovisual Equipment Installers and Repairers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Photographers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,4
PONTIAC,SUNFIRE,2005,5001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Meter Readers, Utilities",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Prepress Technicians and Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,All Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,?,U,Twenties,JAPAN,Supervisors of Production Workers,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Telemarketers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Rail Car Repairers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Art and Design Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Extraction Workers,4
CHRYSLER,300 C SRT,2006,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Law Enforcement Workers,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Brokerage Clerks,4
HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Agricultural Workers,4
HONDA,ACCORD,2005,5001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Skincare Specialists,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Camera Operators, Television, Video, and Film",4
HONDA,ACCORD,2012,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Tool Grinders, Filers, and Sharpeners",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,Shampooers,4
CHRYSLER,CROSSFIRE,2008,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Passenger Vehicle Drivers,4
CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,"Office and Administrative Support Workers, All Other",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Clergy,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Farm Equipment Mechanics and Service Technicians,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Dishwashers,4
HONDA,ACCORD,2012,20001.0,0,1,?,F,Twenties,JAPAN,"Rail Transportation Workers, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rail Transportation Workers, All Other",4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Office Machine Operators, Except Computer",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Proofreaders and Copy Markers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Computer Numerically Controlled Tool Programmers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
CHRYSLER,CROSSFIRE,2005,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Painting, Coating, and Decorating Workers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Payroll and Timekeeping Clerks,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Lodging Managers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2004,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Tire Builders,4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Interior Designers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Word Processors and Typists,4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fallers,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Dishwashers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Watch and Clock Repairers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Layout Workers, Metal and Plastic",4
HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Short Order",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Sixties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Personal Appearance Workers,4
HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Agricultural and Food Science Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Financial Clerks, All Other",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Supervisors of Food Preparation and Serving Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Graphic Designers,4
CHEVROLET,MONTE CARLO,2007,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
DODGE,CHALLENGER,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Reinforcing Iron and Rebar Workers,4
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Psychiatric Technicians,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Property Appraisers and Assessors,4
HONDA,ACCORD,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hoist and Winch Operators,4
HONDA,ACCORD,2004,5001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Other Production Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,4
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Packers and Packagers, Hand",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Other Sales and Related Workers,4
CHEVROLET,MONTE CARLO,2004,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Order Clerks,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Clergy,4
HONDA,ACCORD,2001,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2005,10001.0,0,1,80001 - 100000,U,Fifties,JAPAN,Management Analysts,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Pharmacy Technicians,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Environmental Science and Protection Technicians, Including Health",4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Flight Attendants,4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Fundraisers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Dispatchers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
