,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2588,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
2593,FORD,MUSTANG,2012,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
2596,CHEVROLET,CORVETTE,2005,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",3
2597,PORSCHE,BOXSTER,2009,30001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Fast Food",3
2598,FORD,MUSTANG,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Financial Clerks, All Other",3
2610,FORD,MUSTANG,2012,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,3
2612,FORD,MUSTANG,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,3
2615,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Landscape Architects,3
2619,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Bus Drivers, Transit and Intercity",3
2624,JEEP,WRANGLER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Athletic Trainers,3
2625,JEEP,WRANGLER,2008,15001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Coaches and Scouts,3
2631,JEEP,WRANGLER,2011,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Funeral Home Managers,3
2636,FORD,MUSTANG,2012,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Self-Enrichment Teachers,3
2637,JEEP,WRANGLER,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Locomotive Engineers,3
2638,AUDI,A3,2012,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Genetic Counselors,3
2647,FORD,MUSTANG,2014,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Human Resources Workers,3
2650,FORD,MUSTANG,2008,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Miscellaneous Physical Scientists,3
2655,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Environmental Science and Protection Technicians, Including Health",3
2666,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,3
2668,JEEP,WRANGLER,2007,20001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Pharmacists,3
2670,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Information and Record Clerks, All Other",3
2672,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Timing Device Assemblers and Adjusters,3
2676,FORD,MUSTANG,2007,15001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
2677,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,3
2679,AUDI,A3,2010,15001.0,1,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
2680,FORD,MUSTANG,2003,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Instructional Coordinators,3
2683,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Gambling Service Workers, All Other",3
2684,CHEVROLET,CORVETTE,2004,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Cooks,3
2689,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Flight Attendants,3
2693,CHEVROLET,CORVETTE,2005,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Transit and Railroad Police,3
2699,JEEP,WRANGLER,2008,5001.0,0,0,20001 - 40000,M,Sixties,UNITED STATES,"Interviewers, Except Eligibility and Loan",3
2706,FORD,MUSTANG,2006,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",3
2710,CHEVROLET,CAMARO,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,3
2711,FORD,MUSTANG,2007,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Engineers,3
2713,FORD,MUSTANG,2008,15001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,3
2714,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Barbers,3
2719,FORD,MUSTANG,2011,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Childcare Workers,3
2722,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3
2723,FORD,MUSTANG,2003,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Meter Readers, Utilities",3
2726,FORD,MUSTANG,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Cage Workers,3
2741,JEEP,WRANGLER,2005,15001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",3
2746,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Geographers,3
2753,CHEVROLET,CAMARO,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,3
2754,FORD,MUSTANG,2013,20001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
2757,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,3
2769,FORD,MUSTANG,2012,25001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
2770,JEEP,WRANGLER,2007,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Food Preparation Workers,3
2774,FORD,MUSTANG,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
2781,JEEP,WRANGLER,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Clerks, General",3
2785,FORD,MUSTANG,2009,15001.0,0,1,?,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
2790,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Gambling Service Workers, All Other",3
2793,FORD,MUSTANG,2013,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sewing Machine Operators,3
2796,JEEP,WRANGLER,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Psychologists,3
2798,VOLKSWAGEN,BEETLE,2004,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Umpires, Referees, and Other Sports Officials",3
2803,JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Librarians and Media Collections Specialists,3
2804,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,3
2807,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",3
2814,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Vehicle Drivers,3
2824,FORD,MUSTANG,2013,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
2828,CHEVROLET,CORVETTE,2003,20001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",3
2836,CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Social Scientists and Related Workers,3
2859,CHEVROLET,CORVETTE,2005,20001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,3
2862,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Social and Community Service Managers,3
2868,FORD,MUSTANG,2008,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Environmental Engineers,3
2869,FORD,MUSTANG,2009,35001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Medical Scientists,3
2881,JEEP,WRANGLER,2007,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
2883,JEEP,WRANGLER,2005,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Marine Engineers and Naval Architects,3
2888,FORD,MUSTANG,2005,10001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Religious Workers, All Other",3
2890,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",3
2897,AUDI,A3,2009,15001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,3
2904,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,3
2910,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Aerospace Engineers,3
2911,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Etchers and Engravers,3
2916,JEEP,WRANGLER,2009,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",3
2918,JEEP,WRANGLER,2008,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
2921,FORD,MUSTANG,2013,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,3
2922,JEEP,WRANGLER,2010,25001.0,1,1,20001 - 40000,M,Unknown,UNITED STATES,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",3
2924,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Miscellaneous Plant and System Operators,3
2926,FORD,MUSTANG,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,3
2929,AUDI,A3,2011,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Mechanical Drafters,3
2931,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chiropractors,3
2937,FORD,MUSTANG,2003,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",3
2944,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
2947,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
2950,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Occupations,3
2951,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Rail Car Repairers,3
2961,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,3
2972,FORD,MUSTANG,2010,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",3
2973,FORD,MUSTANG,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Instructional Coordinators,3
2976,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Pile Driver Operators,3
2979,FORD,MUSTANG,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
2981,CHEVROLET,CAMARO,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Coil Winders, Tapers, and Finishers",3
2983,JEEP,WRANGLER,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,File Clerks,3
2989,JEEP,WRANGLER,2012,20001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
3003,FORD,MUSTANG,2005,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
3007,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Social Scientists and Related Workers,3
3010,FORD,MUSTANG,2013,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,3
3013,PORSCHE,BOXSTER,2006,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Chiropractors,3
3017,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3
3028,CHEVROLET,CAMARO,2011,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Library Technicians,3
3029,FORD,MUSTANG,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
3034,FORD,MUSTANG,2004,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Highway Maintenance Workers,3
3035,FORD,MUSTANG,2002,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,3
3046,CHEVROLET,CAMARO,2010,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",3
3049,JEEP,WRANGLER,2007,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Compensation and Benefits Managers,3
3050,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
3052,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Desktop Publishers,3
3058,CHEVROLET,CORVETTE,2004,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
3060,FORD,MUSTANG,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",3
3061,FORD,MUSTANG,2007,10001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,Timing Device Assemblers and Adjusters,3
3062,FORD,MUSTANG,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
3063,JEEP,WRANGLER,2010,20001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
3075,AUDI,TT,2008,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",3
3076,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,Food Preparation Workers,3
3078,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
3085,FORD,MUSTANG,2009,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Public Relations Specialists,3
3088,JEEP,WRANGLER,2008,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Telecommunications Line Installers and Repairers,3
3089,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",3
3096,FORD,MUSTANG,2005,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,3
3098,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,3
3100,FORD,MUSTANG,2009,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chiropractors,3
3105,JEEP,WRANGLER,2008,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Hoist and Winch Operators,3
3108,CHEVROLET,CAMARO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Electricians,3
3111,AUDI,A5,2009,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Bartenders,3
3115,JEEP,WRANGLER,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Correctional Officers,3
3120,FORD,MUSTANG,2005,10001.0,0,1,100001 - 120000,M,UnderTwenty,UNITED STATES,"Psychologists, All Other",3
3121,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
3125,FORD,MUSTANG,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Metal Workers and Plastic Workers,3
3128,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Secretaries and Administrative Assistants,3
3133,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Camera Operators, Television, Video, and Film",3
3141,JEEP,WRANGLER,2010,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
3150,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,3
3151,FORD,MUSTANG,2011,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
3155,AUDI,A3,2010,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Social Workers, All Other",3
3164,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Meter Readers, Utilities",3
3169,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",3
3171,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",3
3173,FORD,MUSTANG,2006,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
3175,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Traffic Technicians,3
3176,JEEP,WRANGLER,2004,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Political Science Teachers, Postsecondary",3
3190,FORD,MUSTANG,1969,5001.0,1,0,?,M,Thirties,UNITED STATES,Aerospace Engineers,3
3193,VOLKSWAGEN,BEETLE,2004,5001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Printing Workers,3
3198,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
3200,FORD,MUSTANG,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
3201,FORD,MUSTANG,2008,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Property Appraisers and Assessors,3
3202,PORSCHE,BOXSTER,2007,30001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
3206,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",3
3207,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Agricultural Equipment Operators,3
3208,CHEVROLET,CAMARO,2013,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",3
3212,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",3
3214,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Mechanical Engineering Technologists and Technicians,3
3218,JEEP,WRANGLER,2004,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Loan Officers,3
3222,FORD,MUSTANG,2009,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Order Clerks,3
3228,JEEP,WRANGLER,2011,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3
3234,CHEVROLET,CAMARO,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",3
3237,FORD,MUSTANG,2004,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",3
3245,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Social and Community Service Managers,3
3254,JEEP,WRANGLER,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Operations Research Analysts,3
3265,CHEVROLET,CORVETTE,2006,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Other Transportation Workers,3
3267,FORD,MUSTANG,2010,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Cooks, Fast Food",3
3269,FORD,MUSTANG,2010,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Librarians and Media Collections Specialists,3
3274,JEEP,WRANGLER,2011,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Residential Advisors,3
3275,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists,3
3276,CHEVROLET,CAMARO,2010,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,3
3279,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Upholsterers,3
3280,FORD,MUSTANG,2010,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Cooks, Institution and Cafeteria",3
3281,FORD,MUSTANG,2003,10001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",3
3286,FORD,MUSTANG,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Occupational Therapists,3
3294,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Structural Iron and Steel Workers,3
3298,PORSCHE,BOXSTER,2005,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Computer Occupations,3
3299,JEEP,WRANGLER,2004,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Retail Salespersons,3
3303,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
3304,FORD,MUSTANG,2008,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Sales and Related Workers,3
3310,AUDI,A3,2006,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Computer Support Specialists,3
3315,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,3
3318,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Costume Attendants,3
3321,PORSCHE,BOXSTER,2011,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,Shoe and Leather Workers and Repairers,3
3322,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
3334,FORD,MUSTANG,2014,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,3
3341,FORD,MUSTANG,2005,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Child, Family, and School Social Workers",3
3345,FORD,MUSTANG,2007,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,3
3347,JEEP,WRANGLER,2011,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",3
3349,FORD,MUSTANG,2009,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Ship and Boat Captains and Operators,3
3350,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Teaching Assistants, Postsecondary",3
3355,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Manicurists and Pedicurists,3
3363,PORSCHE,BOXSTER,2007,25001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,3
3368,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,3
3370,JEEP,WRANGLER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,3
3379,CHEVROLET,CORVETTE,2002,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Roustabouts, Oil and Gas",3
3395,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
