purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,SPORTAGE,2012,25001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,0
HYUNDAI,TUCSON,2012,20001.0,0,0,0 - 20000,U,Sixties,SOUTH KOREA,"Cooks, All Other",0
HYUNDAI,SANTA FE,2007,10001.0,0,1,40001 - 60000,U,Fifties,SOUTH KOREA,Social Science Research Assistants,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Funeral Home Managers,0
KIA,SPORTAGE,2009,15001.0,1,0,80001 - 100000,M,Sixties,SOUTH KOREA,Information Security Analysts,0
HYUNDAI,SANTA FE,2008,15001.0,0,0,60001 - 80000,U,Thirties,SOUTH KOREA,Conservation Scientists and Foresters,0
KIA,SORENTO,2003,5001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,0
HYUNDAI,TUCSON,2012,15001.0,0,0,?,M,Sixties,SOUTH KOREA,Civil Engineers,0
KIA,SPORTAGE,2008,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Communications Equipment Operators, All Other",0
KIA,SORENTO,2013,20001.0,1,0,?,F,Fifties,SOUTH KOREA,"Financial Clerks, All Other",0
HYUNDAI,SANTA FE,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,Locomotive Engineers,0
HYUNDAI,SANTA FE,2012,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Actors, Producers, and Directors",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Fabric and Apparel Patternmakers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Emergency Management Directors,0
HYUNDAI,SANTA FE,2004,10001.0,1,1,0 - 20000,M,Eighties,SOUTH KOREA,Waiters and Waitresses,0
KIA,SORENTO,2011,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Passenger Vehicle Drivers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Life, Physical, and Social Science Technicians",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",0
KIA,SORENTO,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Printing Press Operators,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",0
HYUNDAI,VERACRUZ,2011,20001.0,1,0,?,M,Sixties,SOUTH KOREA,Genetic Counselors,0
KIA,SORENTO,2013,20001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,Tour and Travel Guides,0
KIA,SORENTO,2011,15001.0,1,0,?,M,Forties,SOUTH KOREA,Couriers and Messengers,0
KIA,SORENTO,2011,20001.0,1,0,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, All Other Specialists",0
HYUNDAI,SANTA FE,2008,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Paperhangers,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Medical Equipment Repairers,0
KIA,SORENTO,2005,5001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,Retail Salespersons,0
KIA,SORENTO,2011,20001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",0
HYUNDAI,VERACRUZ,2007,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Information and Record Clerks, All Other",0
KIA,SORENTO,2012,15001.0,0,0,?,M,Forties,SOUTH KOREA,Transportation Inspectors,0
KIA,SORENTO,2012,15001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Coil Winders, Tapers, and Finishers",0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",0
LAND ROVER,RANGE ROVER EVOQUE,2012,45001.0,0,1,80001 - 100000,F,Twenties,UNITED KINGDOM,Materials Scientists,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Solar Photovoltaic Installers,0
KIA,SORENTO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
HYUNDAI,TUCSON,2010,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Loan Officers,0
LAND ROVER,LR2,2008,20001.0,1,1,100001 - 120000,F,Forties,UNITED KINGDOM,Computer Hardware Engineers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",0
KIA,SPORTAGE,2011,20001.0,1,1,140001 - 160000,F,Forties,SOUTH KOREA,Dentists,0
HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Production Occupations,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Food Batchmakers,0
LAND ROVER,RANGE ROVER,2007,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Podiatrists,0
LAND ROVER,LR2,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Sales Engineers,0
HYUNDAI,SANTA FE,2007,10001.0,0,0,?,M,Twenties,SOUTH KOREA,Librarians and Media Collections Specialists,0
KIA,SPORTAGE,2006,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",0
KIA,SPORTAGE,2012,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Industrial Engineers,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Directors, Religious Activities and Education",0
LAND ROVER,RANGE ROVER,2011,50001.0,1,0,200001+,F,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2013,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",0
HYUNDAI,SANTA FE,2007,15001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,Bakers,0
KIA,SPORTAGE,2008,10001.0,0,0,?,F,Forties,SOUTH KOREA,Riggers,0
KIA,SPORTAGE,2011,15001.0,0,1,180001 - 200000,F,Twenties,SOUTH KOREA,Chief Executives,0
KIA,SPORTAGE,2010,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Construction Laborers,0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Audiologists,0
KIA,SPORTAGE,2013,20001.0,1,0,?,F,Forties,SOUTH KOREA,"Special Education Teachers, All Other",0
LAND ROVER,LR2,2011,25001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Advertising Sales Agents,0
HYUNDAI,TUCSON,2008,10001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",0
KIA,SORENTO,2011,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Economists,0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Other Food Preparation and Serving Related Workers,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Sheet Metal Workers,0
KIA,SORENTO,2013,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Occupational Health and Safety Specialists,0
HYUNDAI,SANTA FE,2013,25001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Proofreaders and Copy Markers,0
KIA,SPORTAGE,2009,10001.0,0,0,0 - 20000,M,Fifties,SOUTH KOREA,Parking Attendants,0
KIA,SPORTAGE,2012,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Camera Operators, Television, Video, and Film",0
LAND ROVER,RANGE ROVER,2008,40001.0,0,0,80001 - 100000,F,Thirties,UNITED KINGDOM,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
HYUNDAI,SANTA FE,2004,5001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Watch and Clock Repairers,0
LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Business and Financial Operations Occupations,0
KIA,SORENTO,2005,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Manicurists and Pedicurists,0
HYUNDAI,TUCSON,2011,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",0
HYUNDAI,SANTA FE,2009,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Machinists,0
KIA,SORENTO,2011,25001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Roof Bolters, Mining",0
HYUNDAI,TUCSON,2007,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Teaching Assistants,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Retail Salespersons,0
HYUNDAI,TUCSON,2010,15001.0,1,0,40001 - 60000,F,UnderTwenty,SOUTH KOREA,Costume Attendants,0
HYUNDAI,SANTA FE,2006,10001.0,1,0,120001 - 140000,F,Fifties,SOUTH KOREA,Computer and Information Research Scientists,0
KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Clergy,0
LAND ROVER,RANGE ROVER SPORT,2007,25001.0,0,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2012,20001.0,1,0,?,M,HundredPlus,SOUTH KOREA,Community Health Workers,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Computer and Information Systems Managers,0
KIA,SPORTAGE,2008,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Stonemasons,0
KIA,SPORTAGE,2009,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Massage Therapists,0
KIA,SPORTAGE,2012,15001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Public Relations and Fundraising Managers,0
KIA,SORENTO,2012,25001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Semiconductor Processing Technicians,0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Materials Engineers,0
HYUNDAI,TUCSON,2005,5001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Wind Turbine Service Technicians,0
KIA,SPORTAGE,2007,10001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Property Appraisers and Assessors,0
HYUNDAI,TUCSON,2009,10001.0,1,0,?,M,Sixties,SOUTH KOREA,General Internal Medicine Physicians,0
HYUNDAI,TUCSON,2012,20001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, General",0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Small Engine Mechanics,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Social and Human Service Assistants,0
HYUNDAI,SANTA FE,2010,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Occupational Health and Safety Specialists,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",0
HYUNDAI,SANTA FE,2011,20001.0,1,0,?,F,Forties,SOUTH KOREA,Embalmers,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Textile Machine Setters, Operators, and Tenders",0
HYUNDAI,SANTA FE,2008,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Cargo and Freight Agents,0
KIA,SORENTO,2013,25001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Biochemists and Biophysicists,0
KIA,SORENTO,2006,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Production Workers, All Other",0
HYUNDAI,SANTA FE,2008,15001.0,0,1,40001 - 60000,U,Fifties,SOUTH KOREA,"Life, Physical, and Social Science Technicians, All Other",0
KIA,SORENTO,2013,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Soil and Plant Scientists,0
KIA,SORENTO,2006,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Service Unit Operators, Oil and Gas",0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Metal Workers and Plastic Workers, All Other",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Community Health Workers,0
KIA,SORENTO,2011,20001.0,0,0,80001 - 100000,M,Fifties,SOUTH KOREA,Civil Engineers,0
KIA,SORENTO,2013,25001.0,1,0,?,M,Seventies,SOUTH KOREA,"Graders and Sorters, Agricultural Products",0
KIA,SPORTAGE,2005,10001.0,1,1,0 - 20000,M,Thirties,SOUTH KOREA,Veterinary Assistants and Laboratory Animal Caretakers,0
LAND ROVER,LR2,2009,20001.0,1,1,200001+,F,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Mixing and Blending Machine Setters, Operators, and Tenders",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2008,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Building Cleaning Workers,0
KIA,SORENTO,2011,20001.0,1,0,140001 - 160000,M,Twenties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",0
KIA,SPORTAGE,2011,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Traffic Technicians,0
HYUNDAI,TUCSON,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Mechanical Engineers,0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Computer Occupations,0
HYUNDAI,SANTA FE,2012,20001.0,1,0,?,F,Forties,SOUTH KOREA,Graphic Designers,0
HYUNDAI,SANTA FE,2009,15001.0,0,0,?,U,Forties,SOUTH KOREA,"Painting, Coating, and Decorating Workers",0
KIA,SORENTO,2012,20001.0,0,0,?,M,Sixties,SOUTH KOREA,Physical Therapists,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Massage Therapists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,200001+,F,Forties,SOUTH KOREA,Family Medicine Physicians,0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,0
HYUNDAI,SANTA FE,2009,15001.0,1,0,40001 - 60000,M,Thirties,SOUTH KOREA,"Middle School Teachers, Except Special and Career/Technical Education",0
HYUNDAI,TUCSON,2007,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Emergency Management Directors,0
HYUNDAI,VERACRUZ,2012,25001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Construction Managers,0
KIA,SORENTO,2008,10001.0,0,0,?,M,Thirties,SOUTH KOREA,"Engineers, All Other",0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,0,20001 - 40000,F,Forties,UNITED KINGDOM,Animal Control Workers,0
HYUNDAI,TUCSON,2008,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Transit and Railroad Police,0
KIA,SPORTAGE,2007,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Shoe and Leather Workers,0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Database Administrators and Architects,0
HYUNDAI,TUCSON,2011,15001.0,1,0,?,F,Forties,SOUTH KOREA,Top Executives,0
KIA,SORENTO,2012,20001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Rehabilitation Counselors,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
HYUNDAI,SANTA FE,2007,10001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Surveying and Mapping Technicians,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,200001+,M,Twenties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Entertainment Attendants and Related Workers,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Interpreters and Translators,0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,0,?,F,Forties,UNITED KINGDOM,Human Resources Workers,0
HYUNDAI,TUCSON,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",0
HYUNDAI,SANTA FE,2005,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Biological Technicians,0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",0
KIA,SORENTO,2013,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Transportation Security Screeners,0
KIA,BORREGO,2009,15001.0,0,0,?,M,Seventies,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,0
HYUNDAI,SANTA FE,2007,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Cooks, Short Order",0
HYUNDAI,TUCSON,2010,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Advertising Sales Agents,0
LAND ROVER,LR3,2007,25001.0,1,1,200001+,M,Sixties,UNITED KINGDOM,Family Medicine Physicians,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,20001 - 40000,U,Twenties,UNITED KINGDOM,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SORENTO,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Demonstrators and Product Promoters,0
HYUNDAI,TUCSON,2006,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",0
KIA,BORREGO,2009,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Art, Drama, and Music Teachers, Postsecondary",0
HYUNDAI,TUCSON,2005,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Fast Food and Counter Workers,0
KIA,SPORTAGE,2012,20001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Electrical and Electronics Drafters,0
KIA,SPORTAGE,2013,15001.0,1,0,?,F,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,TUCSON,2011,15001.0,0,1,140001 - 160000,M,Thirties,SOUTH KOREA,"Dentists, General",0
HYUNDAI,SANTA FE,2012,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Therapists, All Other",0
KIA,SORENTO,2013,20001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,"Roustabouts, Oil and Gas",0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Word Processors and Typists,0
KIA,SORENTO,2009,10001.0,0,0,?,F,Forties,SOUTH KOREA,Architectural and Engineering Managers,0
LAND ROVER,RANGE ROVER SPORT,2006,25001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,Genetic Counselors,0
HYUNDAI,TUCSON,2013,20001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,Miscellaneous Religious Workers,0
KIA,BORREGO,2009,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Social and Community Service Managers,0
KIA,SORENTO,2011,25001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Geological and Hydrologic Technicians,0
KIA,SORENTO,2013,20001.0,1,1,160001 - 180000,M,Fifties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SPORTAGE,2012,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Makeup Artists, Theatrical and Performance",0
KIA,SORENTO,2012,20001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Semiconductor Processing Technicians,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Helpers--Roofers,0
HYUNDAI,TUCSON,2010,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Bus Drivers, Transit and Intercity",0
HYUNDAI,SANTA FE,2009,15001.0,0,1,200001+,F,Fifties,SOUTH KOREA,Family Medicine Physicians,0
HYUNDAI,VERACRUZ,2010,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Dishwashers,0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,0,80001 - 100000,F,Thirties,UNITED KINGDOM,Atmospheric and Space Scientists,0
LAND ROVER,LR2,2008,20001.0,1,0,?,M,Sixties,UNITED KINGDOM,Buyers and Purchasing Agents,0
LAND ROVER,RANGE ROVER,2006,20001.0,0,0,80001 - 100000,M,Twenties,UNITED KINGDOM,Miscellaneous Engineers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",0
LAND ROVER,LR2,2008,20001.0,0,1,200001+,F,Fifties,UNITED KINGDOM,General Internal Medicine Physicians,0
HYUNDAI,SANTA FE,2009,20001.0,1,1,40001 - 60000,U,Sixties,SOUTH KOREA,Environmental Science and Geoscience Technicians,0
LAND ROVER,RANGE ROVER,2008,35001.0,0,1,80001 - 100000,U,Fifties,UNITED KINGDOM,Education and Childcare Administrators,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Miscellaneous Physical Scientists,0
KIA,SPORTAGE,2009,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Surveying and Mapping Technicians,0
KIA,SORENTO,2012,25001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
KIA,SORENTO,2007,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Embalmers,0
HYUNDAI,SANTA FE,2012,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,"Claims Adjusters, Examiners, and Investigators",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Electrical and Electronics Drafters,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0
HYUNDAI,SANTA FE,2008,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Top Executives,0
KIA,SORENTO,2011,15001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",0
HYUNDAI,SANTA FE,2006,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Motorboat Mechanics and Service Technicians,0
HYUNDAI,TUCSON,2008,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Miscellaneous Media and Communication Workers,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,0
HYUNDAI,TUCSON,2013,20001.0,0,0,?,F,Forties,SOUTH KOREA,Transportation Security Screeners,0
KIA,SPORTAGE,2010,10001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Food Processing Workers, All Other",0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Automotive Glass Installers and Repairers,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Etchers and Engravers,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Religious Workers,0
HYUNDAI,TUCSON,2011,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Security and Fire Alarm Systems Installers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,U,Fifties,SOUTH KOREA,Aircraft Cargo Handling Supervisors,0
KIA,SORENTO,2013,20001.0,1,0,0 - 20000,U,Twenties,SOUTH KOREA,Residential Advisors,0
KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Security and Fire Alarm Systems Installers,0
KIA,SORENTO,2012,25001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Writers and Editors,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Human Resources Managers,0
HYUNDAI,TUCSON,2011,20001.0,0,1,120001 - 140000,F,Fifties,SOUTH KOREA,"Judges, Magistrate Judges, and Magistrates",0
LAND ROVER,RANGE ROVER,2010,45001.0,0,0,120001 - 140000,M,Thirties,UNITED KINGDOM,Sales Managers,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Private Detectives and Investigators,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Writers and Authors,0
KIA,SORENTO,2009,15001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,Floral Designers,0
KIA,SPORTAGE,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",0
LAND ROVER,LR2,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED KINGDOM,"Agricultural Sciences Teachers, Postsecondary",0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Welders, Cutters, Solderers, and Brazers",0
HYUNDAI,SANTA FE,2008,10001.0,1,0,?,M,Sixties,SOUTH KOREA,"Geography Teachers, Postsecondary",0
KIA,SORENTO,2011,20001.0,0,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2013,20001.0,0,0,?,F,Sixties,SOUTH KOREA,Miscellaneous Production Workers,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
